token,surprisal
 think,8.413993835449219
 so,7.793643951416016
.,2.0068650245666504
 As,7.516880512237549
 long,4.189153671264648
 as,0.01769893802702427
 your,6.97302770614624
 camera,11.439142227172852
 is,1.284554123878479
 set,6.613747596740723
 to,0.9456889629364014
 A,8.367012023925781
perture,1.5271148681640625
 Priority,0.5695618987083435
 Mode,7.980165481567383
",",0.9871305227279663
 you,1.6173523664474487
 can,1.4176459312438965
 just,6.101012706756592
 dial,8.20750617980957
 the,3.6149137020111084
 EV,12.167878150939941
 in,9.344430923461914
 either,7.699168682098389
 direction,4.6625823974609375
 (,5.266100883483887
in,6.532260417938232
 this,2.8122317790985107
 case,0.1350945681333542
 -,7.6694817543029785
2,6.435582637786865
EV,7.363650321960449
),1.9083749055862427
 and,1.4261231422424316
 let,7.511341094970703
 the,1.5468212366104126
 camera,2.1334383487701416
 take,4.102628707885742
 care,5.831731796264648
 of,0.009812398813664913
 the,1.7259089946746826
 rest,0.6031562685966492
.,0.6161516308784485
 You,4.910210609436035
 might,5.578125
 not,3.9833719730377197
 get,4.422107219696045
 100,8.430780410766602
%,0.23041191697120667
 grey,16.99705696105957
",",4.109633445739746
 but,0.38311412930488586
 it,2.92696475982666
 should,5.703741550445557
 be,1.526831865310669
 pretty,4.152980804443359
 close,3.131782293319702
.,0.9793280959129333
"
",1.6248284578323364
"
",0.015021591447293758
>,12.342954635620117
 Originally,16.845428466796875
 posted,2.5375735759735107
 by,0.08698881417512894
 a,8.520026206970215
a,7.081650733947754
abb,12.140789985656738
bb,11.12508487701416
:,2.729766607284546
"
",1.2680732011795044
>,20.40233612060547
