token,surprisal
R,8.471075057983398
UL,9.594380378723145
ES,0.059654586017131805
],1.0753588676452637
"
",1.782482385635376
 ,20.262075424194336
 ,9.406025886535645
 ,2.1466948986053467
 ,1.5541449785232544
 ,1.3864877223968506
 ,1.2465424537658691
 ,1.1454955339431763
 ,1.035070538520813
 ,0.9274951219558716
 ,0.8185117840766907
 ,0.7177760601043701
 ,0.6354143023490906
 ,0.57177734375
 ,0.5281364321708679
 ,0.5001505613327026
 ,0.4844682216644287
 ,0.47402358055114746
 ,0.4736335277557373
 ,0.47683578729629517
 ,0.4860140383243561
 ,0.4949541389942169
 ,0.5110970735549927
 ,0.522305965423584
 ,0.5374628901481628
 ,0.552614152431488
 ,0.5669000744819641
 ,0.5749717354774475
 ,0.5804734826087952
 ,0.5931025147438049
 ,0.5912863612174988
 ,0.6004309058189392
 ,0.5988035202026367
 ,0.5887163281440735
 ,0.5865437984466553
 ,0.5845192074775696
 ,0.5695830583572388
 ,0.5583580732345581
 ,0.5508527159690857
 ,0.5309497117996216
 ,0.5200331807136536
 ,0.5067302584648132
 ,0.48988693952560425
 ,0.47301191091537476
 ,0.4617778956890106
 ,0.445372611284256
 ,0.42932987213134766
 ,0.41781747341156006
 ,0.3987559378147125
 ,0.38962608575820923
 ,0.37556952238082886
 ,0.3648759722709656
 ,0.3443576991558075
 ,0.3325181007385254
 ,0.3163139820098877
 ,0.3048354387283325
 ,0.2967389225959778
"
",3.6911191940307617
 ,13.002249717712402
 ,0.4729742109775543
 ,0.29586753249168396
 ,0.1713997721672058
 ,0.09492530673742294
 ,0.06889307498931885
 ,0.05701039731502533
 ,0.04683888703584671
 ,0.04415031895041466
 ,0.045008573681116104
 ,0.04433705657720566
 ,0.043397318571805954
 ,0.04206043854355812
 ,0.0412910059094429
 ,0.0413067564368248
 ,0.04232951998710632
 ,0.043997470289468765
 ,0.046598803251981735
 ,0.050341930240392685
 ,0.05525130406022072
 ,0.06085475906729698
 ,0.06668160110712051
 ,0.07278402149677277
 ,0.07739827036857605
 ,0.08160194754600525
 ,0.08671483397483826
 ,0.09440549463033676
 ,0.10440345853567123
 ,0.11941960453987122
 ,0.13728821277618408
 ,0.1519472450017929
 ,0.15224555134773254
 ,0.15215544402599335
 ,0.15310385823249817
 ,0.15450429916381836
 ,0.15876929461956024
 ,0.1652379035949707
 ,0.17496834695339203
 ,0.1843116283416748
 ,0.1951454132795334
 ,0.20413503050804138
 ,0.21857844293117523
 ,0.225124791264534
 ,0.23606766760349274
 ,0.24262331426143646
 ,0.2449280470609665
 ,0.2519164979457855
 ,0.2553008198738098
 ,0.25730323791503906
 ,0.259555459022522
 ,0.2583602964878082
 ,0.2572024166584015
 ,0.25837913155555725
 ,0.25572365522384644
 ,0.25417613983154297
 Use,17.78676414489746
 the,2.73671817779541
 prompt,11.733709335327148
 structure,11.958271980285645
 and,5.7458319664001465
 formatting,11.060164451599121
 provided,8.584601402282715
 in,3.2074356079101562
 the,1.059924840927124
 INST,10.463061332702637
 section,18.471284866333008
.,2.425828456878662
"
",2.2412285804748535
 ,15.962176322937012
 ,0.2519242763519287
 ,0.06450534611940384
 ,0.04221741855144501
 ,0.03469199687242508
 ,0.02237715572118759
 ,0.01839848980307579
 ,0.01628476195037365
 ,0.015613964758813381
 ,0.015468977391719818
 ,0.016123533248901367
 ,0.01731099560856819
 ,0.018799878656864166
 ,0.020343847572803497
 ,0.0216858871281147
 ,0.022873394191265106
 ,0.023892873898148537
 ,0.024677222594618797
 ,0.02534419856965542
 ,0.025708481669425964
 ,0.02651028521358967
 ,0.027174340561032295
 ,0.028178714215755463
 ,0.02933226339519024
 ,0.03061830997467041
 ,0.03193433955311775
 ,0.033500444144010544
 ,0.03526042774319649
 ,0.036628417670726776
 ,0.03808511048555374
 ,0.03887765854597092
 ,0.03926216438412666
 ,0.03940355405211449
 ,0.0388667918741703
 ,0.038228414952754974
 ,0.037323445081710815
 ,0.03752686083316803
 ,0.037638600915670395
 ,0.03890910744667053
 ,0.04193330556154251
 ,0.04680681973695755
 ,0.053980883210897446
 ,0.06448519974946976
 ,0.07284669578075409
 ,0.07871010154485703
 ,0.0815565437078476
 ,0.08311827480792999
 ,0.08372469991445541
 ,0.08534014225006104
 ,0.08350399881601334
 ,0.08375997096300125
 ,0.08262773603200912
 ,0.0829341858625412
 ,0.0830947682261467
 ,0.08271479606628418
 Ensure,20.093914031982422
 your,6.035702705383301
 prompts,9.480046272277832
 are,0.9048103094100952
 creative,14.257173538208008
",",2.680584192276001
 imaginative,9.038766860961914
",",0.6192721128463745
 and,1.1546800136566162
 visually,7.696595668792725
 appealing,2.948223114013672
.,0.5816689133644104
"
",1.413079857826233
 ,12.654343605041504
 ,0.02689589001238346
 ,0.013894789852201939
 ,0.008659465238451958
 ,0.006749832071363926
 ,0.006123693659901619
 ,0.0058753518387675285
 ,0.006152451038360596
 ,0.006784217432141304
 ,0.007413322106003761
 ,0.007765585090965033
 ,0.007872620597481728
 ,0.007775354664772749
 ,0.007484805304557085
 ,0.007209178991615772
 ,0.006929543800652027
 ,0.006697564385831356
 ,0.006495077162981033
 ,0.006409822963178158
 ,0.0064115505665540695
 ,0.006456724833697081
 ,0.006565909832715988
 ,0.00668184133246541
 ,0.006919780280441046
 ,0.007152573671191931
 ,0.007471666671335697
 ,0.007881872355937958
 ,0.008421412669122219
 ,0.009047424420714378
 ,0.009880884550511837
 ,0.010830571874976158
 ,0.01212987955659628
 ,0.013850684277713299
 ,0.016179710626602173
 ,0.018684102222323418
 ,0.021623210981488228
 ,0.023907124996185303
 ,0.02465885318815708
 ,0.024384036660194397
 ,0.024207821115851402
 ,0.024998117238283157
 ,0.02930830605328083
 ,0.03792177885770798
 ,0.05824758857488632
 ,0.07623548060655594
 ,0.08855534344911575
 ,0.09332451224327087
 ,0.089410699903965
 ,0.08469920605421066
 ,0.0803292989730835
 ,0.07563291490077972
 ,0.07569815963506699
 ,0.07652905583381653
 ,0.0771418884396553
 ,0.07682142406702042
 Avoid,18.244735717773438
 repeating,6.488835334777832
 previous,9.69680404663086
 prompts,2.3446788787841797
 or,4.386468887329102
 using,4.586889743804932
 similar,8.788399696350098
 ideas,10.121211051940918
.,1.511414647102356
"
",0.7500109076499939
 ,12.952139854431152
 ,0.01935197226703167
 ,0.009578310884535313
 ,0.007254378404468298
 ,0.006042692810297012
 ,0.005433174781501293
 ,0.005168468691408634
 ,0.005251750349998474
 ,0.005590623244643211
 ,0.005833562929183245
 ,0.005901686381548643
 ,0.005834426265209913
 ,0.005650102626532316
 ,0.005442928522825241
 ,0.0051796012558043
 ,0.004899065475910902
 ,0.00466059660539031
 ,0.004355751909315586
 ,0.0041894689202308655
 ,0.004000613000243902
 ,0.003856184659525752
 ,0.003752722404897213
 ,0.003716081380844116
 ,0.0036519402638077736
 ,0.0036318537313491106
 ,0.003682113951072097
 ,0.0037133225705474615
 ,0.0037852260284125805
 ,0.003938873298466206
 ,0.004039071965962648
 ,0.004285286646336317
 ,0.004544741008430719
 ,0.00487999664619565
 ,0.00528463302180171
 ,0.005783659406006336
 ,0.0063580856658518314
 ,0.007029691245406866
 ,0.007849190384149551
 ,0.00881138350814581
 ,0.01009164098650217
 ,0.011610795743763447
 ,0.01322744507342577
 ,0.01531653106212616
 ,0.017125288024544716
 ,0.018539590761065483
 ,0.019568299874663353
 ,0.01988605409860611
 ,0.020140133798122406
 ,0.020075170323252678
 ,0.020359458401799202
 ,0.02070835418999195
 ,0.0213992428034544
 ,0.022493142634630203
 ,0.02418823353946209
 ,0.02509121410548687
 Do,16.34698486328125
 not,0.4914815127849579
 add,6.696094989776611
 additional,5.709298610687256
 details,7.169948101043701
 that,5.71093225479126
 were,7.457395553588867
 not,1.308156967163086
 given,6.379242897033691
 in,1.6863194704055786
 the,1.0071054697036743
 concept,15.221639633178711
 ([,20.37628936767578
1,6.5227885246276855
]).,2.411771059036255
"
",0.8346704840660095
 ,13.667354583740234
