token,surprisal
S,7.525018215179443
uc,9.926586151123047
rose,4.406698226928711
],2.5895674228668213
" """,9.4064359664917
Ah,12.33206844329834
...,6.353485584259033
 yes,6.133166790008545
",",1.8062331676483154
 please,6.590199947357178
.,3.7721762657165527
 I,2.439134359359741
 fell,11.82396125793457
"...""",8.8403959274292
"
",2.078326463699341
"
",0.06271158903837204
[,5.825697422027588
Inst,13.992119789123535
],9.555307388305664
" """,0.49187979102134705
You,5.022037506103516
 are,4.149782657623291
 heavy,12.771888732910156
 with,7.249726295471191
 child,11.649049758911133
.,4.090717792510986
 Please,4.917381286621094
",",2.6524975299835205
 let,4.2569074630737305
 me,0.9390730857849121
 help,3.6875290870666504
".""",4.000906944274902
"
",0.2900897264480591
"
",0.0006420681020244956
[,0.5060214400291443
S,2.045414686203003
uc,1.256699800491333
rose,0.033324167132377625
],0.20000749826431274
" """,0.34109753370285034
Oh,4.690441131591797
 no,4.853832721710205
",",1.4362990856170654
 it,4.633659362792969
 is,2.990464925765991
 too,3.8917973041534424
 late,0.702731192111969
...,4.325974941253662
 my,6.720343589782715
 experiment,16.378963470458984
 has,2.8269991874694824
 been,3.0023303031921387
 ruined,5.099916934967041
"!""",3.583897829055786
"
",0.1383410394191742
"
",0.0004756104317493737
[,0.2392672598361969
Inst,1.7633332014083862
],0.14937914907932281
" """,0.16037647426128387
What,4.830461502075195
 are,3.708428382873535
 you,0.08981266617774963
 doing,1.538712978363037
 here,2.6736199855804443
",",2.8142576217651367
 miss,9.393547058105469
"?""",1.1886556148529053
"
",0.08113639801740646
"
",0.0002997108967974782
(,9.450509071350098
I,6.362227916717529
 know,6.210585117340088
 her,8.01072883605957
",",3.612525224685669
 she,3.3726859092712402
's,1.6394059658050537
 the,4.403183460235596
 famous,11.724102020263672
 al,11.288182258605957
chemist,0.7833608388900757
 Suc,19.622774124145508
rose,0.07158183306455612
 -,8.381373405456543
 but,4.363253116607666
 she,2.526041030883789
 doesn,4.4078049659729
't,0.0006453372188843787
 know,3.2830488681793213
 I,5.194441795349121
 do,7.782882213592529
.),2.8885655403137207
"
",0.2162317931652069
"
",0.00048816934577189386
[,0.9651159048080444
S,1.086880087852478
uc,0.015238923020660877
rose,0.00023597948893439025
],0.07740107923746109
" """,0.22714863717556
This,6.933748245239258
 is,1.0596846342086792
 a,3.326241970062256
 top,12.688940048217773
 secret,1.169728398323059
 research,2.9933388233184814
 project,1.138274908065796
 that,4.294979095458984
 could,6.152268409729004
 change,6.122232913970947
 everything,5.826629161834717
!,4.418565273284912
 And,6.0370001792907715
 now,5.16614294052124
 my,6.1556196212768555
 experiment,3.5151546001434326
 has,1.3171213865280151
 been,0.9291020631790161
 destroyed,2.860246419906616
"!""",1.5616885423660278
"
",0.08289356529712677
"
",0.0004270101198926568
(,3.0303893089294434
She,5.080929279327393
 starts,10.323334693908691
 sob,6.505770206451416
bing,0.0015325772110372782
 uncontroll,4.833711624145508
ably,0.004991909489035606
",",2.3871684074401855
 and,3.8870885372161865
 I,2.3279523849487305
 can,3.3574700355529785
't,1.9525924921035767
 help,1.600603699684143
 but,0.3583630621433258
 feel,3.087449789047241
 empathy,10.825008392333984
 for,0.790971040725708
 her,0.20202457904815674
.,2.534083843231201
 I,2.179389238357544
 mean,6.761463165283203
",",0.6433035731315613
 it,4.291331768035889
 does,8.402583122253418
 seem,2.2576327323913574
 like,0.8443372845649719
 a,3.0025291442871094
 very,5.0653557777404785
 important,5.346333026885986
 experiment,4.40811014175415
 she,9.108625411987305
 had,6.213297367095947
.),6.819620609283447
"
",0.07432767748832703
"
",0.0003523494815453887
[,0.5042421817779541
Inst,1.2117655277252197
],0.05296151340007782
" """,0.12455950677394867
You,3.684656858444214
 need,6.660896301269531
 to,0.7200978398323059
 stop,2.9041924476623535
 crying,4.2496137619018555
.,2.3897511959075928
 You,2.600646495819092
 are,3.1428017616271973
 in,6.401965618133545
 a,3.3132565021514893
 public,10.628809928894043
 place,0.5928003191947937
",",1.9589052200317383
 and,1.8707669973373413
 you,2.2836570739746094
 must,4.031581401824951
 not,3.580697536468506
 be,3.176335334777832
 so,5.18760347366333
 obvious,9.596601486206055
".""",2.995164632797241
"
",0.05931173637509346
"
",0.00037350866477936506
(,2.1023123264312744
I,1.6443978548049927
 see,5.945044040679932
 why,8.58322811126709
 she,1.7067433595657349
 is,3.991349220275879
 pregnant,13.276790618896484
 now,6.636757850646973
 -,4.047914028167725
 it,3.9054346084594727
 appears,7.892759799957275
 that,2.3541438579559326
 Suc,6.385462284088135
rose,0.0005596540868282318
 is,1.794573426246643
 expecting,8.962556838989258
 a,2.1323723793029785
 child,1.200190544128418
!),6.5564799308776855
"
",0.07517290860414505
"
",0.0002960985293611884
[,0.43883734941482544
S,1.4741086959838867
uc,0.004294342361390591
rose,3.646078403107822e-05
],0.055435553193092346
" """,0.13322922587394714
What,4.837456226348877
 do,2.9855501651763916
 you,0.14568106830120087
 mean,0.8726118803024292
"?""",3.4202518463134766
"
",0.0427912138402462
"
",0.00022995912877377123
"""",6.468750953674316
Why,6.022651195526123
 would,3.462526559829712
 I,2.0987977981567383
 care,5.182765960693359
 what,4.618849277496338
 the,4.429682731628418
 public,6.55855655670166
 thinks,1.161712408065796
?,2.6235952377319336
 This,5.554861545562744
 is,0.7438403964042664
 my,3.472646474838257
 experiment,2.7405827045440674
!,3.1766865253448486
 The,5.361870288848877
 future,6.124560356140137
 of,1.3841520547866821
 our,3.7805919647216797
 country,4.211028099060059
 lies,5.1931562423706055
 in,0.9919920563697815
 its,6.148442268371582
 success,9.15860652923584
"!""",1.4714566469192505
"
",0.09850763529539108
"
",0.00045014882925897837
"""",6.176695823669434
We,6.7820563316345215
 can,4.175664901733398
't,1.1060662269592285
 risk,7.346364974975586
 letting,7.850794792175293
 people,5.123077869415283
 know,2.8164591789245605
 about,4.115162372589111
 this,1.8043664693832397
".""",5.439533233642578
"
",0.19324910640716553
"
",0.00040877467836253345
(,1.9767333269119263
I,1.8598300218582153
 can,3.8671045303344727
't,0.843578040599823
 help,0.9379087090492249
 but,0.21257086098194122
 feel,1.4124419689178467
 a,3.9252843856811523
 little,1.8846503496170044
 sad,3.221647262573242
 for,2.273998975753784
 Suc,4.745514392852783
rose,0.0006140227196738124
.,2.4002180099487305
 She,2.413336992263794
 seems,4.72361946105957
 like,3.1394412517547607
 such,5.015214920043945
 a,0.27825233340263367
 nice,3.862515926361084
 girl,2.1861939430236816
.),4.236874103546143
