token,surprisal
 Earth,12.583775520324707
",",5.264771938323975
 also,9.204483985900879
 called,2.8821263313293457
 the,0.6655350923538208
 World,9.662859916687012
 and,5.5135040283203125
 Gaia,11.011981964111328
",",0.37750473618507385
 is,0.9326475262641907
 a,2.041717290878296
 planet,4.622727394104004
 of,4.053415775299072
 the,3.6320600509643555
 Sol,10.49259090423584
 System,0.9755972027778625
.,1.8120862245559692
 It,1.7449318170547485
 orbits,5.310085296630859
 its,5.5042195320129395
 sun,3.3015191555023193
 (,7.355820178985596
also,6.67346715927124
 called,0.33897241950035095
 Earth,5.2691216468811035
),1.1900739669799805
 in,3.5431416034698486
 the,1.6766598224639893
 3,8.891315460205078
rd,2.8257579803466797
 orbit,8.879430770874023
 at,7.469420909881592
 1,5.811714172363281
 AU,5.315120220184326
",",2.731311321258545
 making,6.580761909484863
 it,0.3451307415962219
 one,2.8709588050842285
 of,0.042390622198581696
 the,0.13756515085697174
 inner,12.11276912689209
 planets,2.5603225231170654
.,2.5341949462890625
 It,2.5634727478027344
 is,1.0673447847366333
 the,2.467306137084961
 3,10.188881874084473
rd,0.03222079947590828
 planet,1.6032732725143433
 from,6.112030506134033
 the,0.8903306722640991
 star,6.275383472442627
.,5.379866600036621
 The,2.702881336212158
 Earth,2.600616693496704
 has,5.02829122543335
 one,6.265023231506348
 satellite,7.881448268890381
:,6.314947605133057
 Luna,8.561070442199707
",",1.8768112659454346
 which,1.7126222848892212
 is,1.2066786289215088
 also,5.427715301513672
 known,4.229251384735107
 as,0.06416070461273193
 the,1.0051010847091675
 Moon,2.131830930709839
.,0.6709215641021729
