token,surprisal
 students,13.146977424621582
 who,4.283233165740967
 are,2.520808219909668
 engaged,8.949381828308105
 in,0.33211132884025574
 any,7.007506847381592
 learning,9.224841117858887
 activity,2.97908878326416
",",2.9040801525115967
" """,9.451139450073242
what,7.149908065795898
 will,5.991737365722656
 you,1.5969500541687012
 do,1.6914186477661133
 when,3.393596887588501
 you,0.6646025776863098
 get,3.049468994140625
 back,4.831119060516357
 home,4.135494709014893
"?""",0.7623793482780457
 Most,8.64206314086914
 likely,5.944555759429932
 they,3.3215267658233643
 will,0.6773552298545837
 answer,6.393612384796143
 with,3.6817493438720703
",",3.264772415161133
" """,0.0495278462767601
I,1.530287265777588
'll,1.4617582559585571
 study,8.86781120300293
".""",4.251551628112793
 Learning,9.88550090789795
 and,5.9000468254089355
 studying,5.21793270111084
 are,2.7663049697875977
 two,2.6623504161834717
 different,1.8397061824798584
 things,0.3351640999317169
.,0.7261652946472168
 One,5.022017955780029
 of,4.407764911651611
 the,1.636572003364563
 main,3.69498348236084
 problems,5.866130828857422
 we,4.479224681854248
 have,2.554318428039551
 in,2.1081676483154297
 schools,6.613217353820801
 is,0.8797162175178528
 that,1.0348412990570068
 we,1.8718160390853882
 confuse,10.291934967041016
 learning,1.680403709411621
 and,1.059095025062561
 studying,1.0541085004806519
.,0.8450709581375122
 We,3.3447728157043457
 tend,7.052314758300781
 to,0.03153296932578087
 think,2.0808963775634766
 that,1.829239845275879
 learning,2.4923949241638184
 happens,9.449874877929688
 at,4.160655975341797
 school,3.321345329284668
 and,2.7362470626831055
 studying,3.4927594661712646
 takes,7.057925701141357
 place,0.11002840101718903
 at,1.3919620513916016
 home,0.10090994089841843
.,0.5351211428642273
 If,5.822824478149414
 we,2.5549814701080322
 want,5.012966632843018
 students,5.237388610839844
 to,0.13626252114772797
 become,6.681295394897461
 life,14.83504581451416
-,1.1397297382354736
long,0.4771624207496643
 learners,0.10301338136196136
",",0.585298478603363
 then,2.8347089290618896
 we,1.051715612411499
 need,1.0850211381912231
 to,0.20777179300785065
 be,4.320819854736328
 aware,6.07128381729126
 of,0.22858387231826782
 this,5.55368709564209
 confusion,8.27595043182373
 and,2.6962242126464844
 work,5.738536357879639
 towards,4.81130838394165
 eliminating,7.218007564544678
 it,1.1297670602798462
 from,5.1377787590026855
 our,0.4740229845046997
 schools,2.1563055515289307
.,0.36349916458129883
"
",1.058327555656433
"
",0.0045206742361187935
Students,6.69718074798584
 should,4.340677261352539
 know,4.633553504943848
 the,4.580822467803955
 difference,2.4135046005249023
 between,0.08218589425086975
 learning,1.2363353967666626
 and,0.1510295569896698
 studying,0.1855195313692093
.,0.9005505442619324
 In,4.975926399230957
 fact,4.75117301940918
",",0.08748887479305267
 I,4.9532904624938965
 believe,3.8669822216033936
 the,4.65437650680542
 first,5.622010707855225
 step,2.0534262657165527
 in,1.3762086629867554
 making,4.71970272064209
 a,2.930602788925171
 student,3.552031993865967
 a,4.753871440887451
 lifelong,4.235440731048584
 lear,0.13331939280033112
ner,0.0014327247627079487
 is,0.23732437193393707
 to,0.4917452037334442
 teach,3.70784854888916
 him,3.768676996231079
 or,1.4359736442565918
 her,0.02064833790063858
 this,8.781438827514648
 concept,5.836161136627197
.,1.0901875495910645
 Learning,5.472181797027588
 is,1.7027058601379395
 an,4.601409435272217
 activity,2.7759592533111572
 that,0.9367321729660034
 takes,4.127618789672852
 place,0.6214510202407837
 at,2.116706609725952
 school,1.4525983333587646
.,1.8682947158813477
 It,2.664797306060791
 involves,5.923816680908203
 interacting,7.403908729553223
 with,0.14264510571956635
 other,2.8476524353027344
 students,0.2647469639778137
 and,1.739147663116455
 teachers,7.171317100524902
 while,6.410905361175537
 studying,4.7441511154174805
 requires,18.731155395507812
 just,9.536185264587402
 the,3.6231956481933594
 student,10.903571128845215
 at,10.586127281188965
 home,2.965670585632324
 without,12.813838958740234
 any,3.1512136459350586
 outside,4.791244029998779
 help,3.58201003074646
.,0.37903666496276855
"
",2.68861722946167
"
",0.00018988133524544537
The,3.793060064315796
 second,2.9150073528289795
 step,1.2105906009674072
 we,6.748819351196289
 can,4.6676411628723145
 take,0.4501679837703705
 towards,8.421123504638672
 making,2.9846396446228027
 our,3.5699210166931152
 students,0.9848017692565918
 more,5.281245708465576
 self,6.4394121170043945
-,0.12742121517658234
directed,4.596001625061035
 is,0.5696796774864197
 by,5.147229194641113
 teaching,2.318528890609741
 them,0.05914822593331337
 how,2.2164459228515625
 to,0.04826929792761803
 organize,8.783809661865234
 themselves,2.9223594665527344
 so,5.356042861938477
 they,2.228433847427368
 are,3.7754738330841064
 able,2.71305775642395
 to,0.005851348862051964
 plan,6.867804527282715
 their,1.4556028842926025
 work,6.611311435699463
 load,13.362242698669434
.,1.8079547882080078
 We,3.8512086868286133
 need,2.8616323471069336
 to,0.20936116576194763
 teach,3.036973714828491
 them,1.2057297229766846
 how,1.3677815198898315
 to,0.028273331001400948
 prioritize,6.440454006195068
 tasks,6.364017486572266
 and,2.2926838397979736
 activities,7.0331010818481445
",",3.8887410163879395
 how,3.1121153831481934
 to,0.0416719987988472
 schedule,6.7358927726745605
 time,3.5848560333251953
 for,2.1668307781219482
 each,4.950979232788086
 task,2.081282615661621
 in,5.789111137390137
 a,1.9898113012313843
 week,6.294508457183838
's,8.527024269104004
 time,0.10181593149900436
 period,6.059785842895508
 (,6.965240001678467
for,4.907872676849365
 example,0.3143698275089264
"),",3.936602830886841
 and,1.077823519706726
 how,0.7604526281356812
 long,12.620438575744629
 it,1.7435294389724731
 takes,0.6862839460372925
 on,10.463130950927734
 average,4.853490352630615
 for,2.105595588684082
 certain,8.96928596496582
 types,5.083829879760742
 of,0.014751818962395191
 assignments,7.880284309387207
 or,6.954298496246338
 projects,3.948054790496826
 to,0.763888418674469
 be,0.9583946466445923
 completed,0.2302512228488922
.,0.36569732427597046
 If,6.504575729370117
 we,1.2741302251815796
 don,4.144381046295166
't,0.0011210744269192219
 teach,1.6421535015106201
 our,4.141051292419434
 students,0.15800528228282928
 these,4.335433483123779
 skills,3.5909862518310547
 they,5.80996036529541
 will,0.9734451770782471
 never,4.770257949829102
 become,4.2484025955200195
 independent,8.63304615020752
 learners,1.2620025873184204
 because,5.725083827972412
 there,6.087710380554199
 will,2.1287436485290527
 always,1.618868350982666
 be,0.013770551420748234
 something,6.169431686401367
 else,3.130244731903076
 that,2.5652432441711426
 needs,2.08482027053833
 doing,5.4282941818237305
 instead,8.762629508972168
 of,1.36031174659729
 focusing,6.705280780792236
 on,0.2216501086950302
 the,2.6964306831359863
 assignment,10.45580768585205
 at,4.346243381500244
 hand,0.021989263594150543
.,0.1613483875989914
"
",0.763484001159668
"
",0.00016975686594378203
The,3.8380484580993652
 third,2.860192060470581
 step,0.4111984670162201
 in,3.3597323894500732
 making,1.0311167240142822
 our,0.7821669578552246
 students,0.16186460852622986
 more,1.2384380102157593
 self,0.31644207239151
-,0.005431103054434061
directed,0.22839608788490295
 is,0.11714988946914673
 by,0.5166886448860168
 teaching,1.9037261009216309
 them,0.016976580023765564
 how,0.8528138399124146
 to,0.016341378912329674
 manage,5.221879959106445
 their,0.8312593102455139
 time,2.0238850116729736
 effectively,5.506228446960449
 so,4.976623058319092
 they,0.6771129965782166
 are,3.180065155029297
 able,1.0337929725646973
 to,0.00445451308041811
 complete,5.8800506591796875
 tasks,2.692678689956665
 within,7.109737396240234
 given,13.283596992492676
 deadlines,5.983212947845459
 without,5.37802267074585
 feeling,5.016979217529297
 rushed,3.8844363689422607
 or,1.8251532316207886
 overwhelmed,2.2799291610717773
.,0.25365114212036133
 Students,5.833502292633057
 need,2.7588307857513428
 to,0.3140909671783447
 learn,4.26851749420166
 how,1.7829772233963013
 much,9.471450805664062
 time,0.9546676278114319
 it,5.121530055999756
 takes,0.029628301039338112
 them,3.8911361694335938
 individually,13.208548545837402
 when,8.44973373413086
 working,4.018093109130859
 alone,6.572332859039307
 versus,8.522109985351562
 working,3.2514100074768066
 collabor,8.11490249633789
atively,0.00011936089867958799
 with,1.9987369775772095
 others,0.9067925214767456
;,8.80651569366455
