token,surprisal
y,9.961066246032715
:,5.077837944030762
 (,7.576998233795166
so,10.30518627166748
b,9.778585433959961
bing,1.1015911102294922
 uncontroll,11.403311729431152
ably,0.00861275102943182
),0.6494399309158325
 �,14.510940551757812
�,9.21097183227539
…,8.479649543762207
I,5.473948955535889
�,14.810185432434082
�,15.743366241455078
m,4.316583156585693
 so,5.274466037750244
 sorry,2.301077127456665
",",2.44529128074646
 Val,13.117259979248047
ef,9.046506881713867
or,0.8842439651489258
.,1.184072494506836
 I,2.0806005001068115
 didn,5.303554058074951
�,4.104869842529297
�,2.787175178527832
t,1.0838990211486816
 mean,1.2671107053756714
 to,0.7280735373497009
 wake,9.935687065124512
 you,0.31435686349868774
 up,0.1916487067937851
 like,5.895925045013428
 that,1.0525766611099243
.,0.7651897072792053
�,5.570191383361816
�,8.78248405456543
"
",2.103198289871216
"
",0.00860609021037817
Val,3.757167339324951
ef,0.04541157931089401
or,0.00644696457311511
:,0.15591108798980713
 �,6.228300094604492
�,2.275125026702881
It,5.3375773429870605
�,4.1971001625061035
�,1.123923897743225
s,2.300875186920166
 fine,3.8309261798858643
",",1.6090984344482422
 Mind,13.530769348144531
y,0.0020248822402209044
.,0.31699246168136597
 Don,8.522577285766602
�,2.8708457946777344
�,0.27610641717910767
t,0.22299587726593018
 worry,2.4228696823120117
 about,0.9507535099983215
 it,1.2567620277404785
.,0.5780581831932068
 What,8.160910606384277
 happened,3.4521143436431885
?,2.43886661529541
�,1.8892065286636353
�,0.7754834890365601
"
",0.17504893243312836
"
",0.00027046806644648314
Mind,3.614126443862915
y,0.0008567279437556863
:,0.015039664693176746
 (,1.4275270700454712
c,7.463080883026123
rying,1.115089774131775
 harder,10.801359176635742
),0.266332745552063
 �,3.1180734634399414
�,1.0551248788833618
I,2.0545990467071533
 was,4.011726379394531
 trying,5.2657389640808105
 to,0.15709897875785828
 save,5.965395927429199
 my,3.633918523788452
 friends,4.760647296905518
 from,3.1911633014678955
 a,3.415048360824585
 monster,5.277878761291504
",",3.2849340438842773
 but,2.5003504753112793
 I,1.9640477895736694
 accidentally,9.080474853515625
 hit,5.185146808624268
 the,3.707479476928711
 wrong,4.672055244445801
 spell,9.860082626342773
 and,4.082109451293945
 blasted,12.930726051330566
 us,11.155296325683594
 all,1.391277551651001
 out,3.366406202316284
 here,8.79762077331543
!,3.962965965270996
�,0.8578779697418213
�,0.2628777027130127
"
",0.10453048348426819
"
",0.00048644893104210496
Val,0.6378453373908997
ef,0.0019466945668682456
or,0.0012066187337040901
:,0.01141905877739191
 �,1.7206332683563232
�,0.3524026870727539
Oh,4.8568854331970215
 dear,7.523624420166016
…,3.3720805644989014
well,6.758876800537109
",",0.8102530837059021
 everything,10.716423988342285
 should,7.119210243225098
 be,0.8039965033531189
 fine,1.4208518266677856
 now,2.2357192039489746
.,0.7055537104606628
�,0.8860747218132019
�,0.17450730502605438
"
",0.09383760392665863
"
",0.00041926861740648746
(,5.442569255828857
Just,8.609441757202148
 then,3.4474949836730957
",",0.79188072681427
 Mind,3.7248237133026123
y,0.0006198726478032768
�,13.47165298461914
�,2.488765239715576
s,4.73741340637207
 wings,11.605548858642578
 begin,5.901623249053955
 to,0.30146339535713196
 glow,3.6947760581970215
.),3.655287265777588
"
",0.16550175845623016
"
",0.00038847510586492717
Mind,2.30259370803833
y,0.001433069002814591
:,0.054055068641901016
 (,1.0309371948242188
conf,9.753377914428711
used,0.7201040983200073
),0.6841499209403992
 �,1.4771971702575684
�,0.5850973725318909
Why,6.125972270965576
 am,5.52462100982666
 I,0.04240488260984421
 glowing,11.292518615722656
?,2.06575083732605
�,0.508521318435669
�,0.12688815593719482
"
",0.08486855775117874
"
",0.0003723044937942177
(,3.464846134185791
Mom,12.677289009094238
ents,0.7015560269355774
 later,0.0816718339920044
",",0.12177252024412155
 a,4.571974754333496
 bright,7.241349220275879
 white,5.675415992736816
 light,1.6923491954803467
 emerges,6.359303951263428
 from,0.8323757648468018
 her,2.9206836223602295
 wings,4.778414726257324
.,2.1999380588531494
 In,7.424778938293457
 an,5.461448669433594
 instant,0.23967647552490234
",",0.15543022751808167
 Mind,4.567267417907715
y,0.0018411306664347649
�,5.394499778747559
�,0.08815527707338333
s,0.06991519033908844
 body,3.1414692401885986
 is,2.127948760986328
 replaced,9.579527854919434
 by,0.35213178396224976
 a,0.9031105041503906
 sparkling,9.916217803955078
 crystal,5.845467567443848
 ball,4.128547668457031
 -,11.95058822631836
 her,6.105172634124756
 essence,10.398801803588867
 having,8.39465045928955
 been,2.1672589778900146
 transferred,6.743378639221191
 to,1.071542739868164
 the,2.844043016433716
 ball,2.5327529907226562
.),1.621124029159546
"
",0.06382397562265396
"
",0.0003294703783467412
Val,1.0470449924468994
ef,0.004989493638277054
or,0.0012772784102708101
:,0.01130369957536459
 �,1.582926630973816
�,0.34257808327674866
What,4.592825889587402
 in,8.144837379455566
 bl,13.471522331237793
azes,1.0500165224075317
 is,2.3760056495666504
 happening,2.562685012817383
?!,3.1572396755218506
�,1.0067960023880005
�,0.04294349253177643
 (,6.735228061676025
she,5.547353744506836
 takes,7.012855529785156
 a,1.2591240406036377
 step,2.9228737354278564
 back,0.9393556714057922
),3.6468074321746826
 �,1.1650891304016113
�,0.13414064049720764
Mind,10.596216201782227
y,0.013213473372161388
?,4.621240139007568
 Is,5.227977752685547
 that,2.8953518867492676
 you,3.9055850505828857
?,1.2128711938858032
�,0.7561464309692383
�,0.08301442861557007
 (,3.2808003425598145
t,7.676689147949219
akes,2.7792320251464844
 another,3.8174939155578613
 look,7.092617511749268
 at,0.5204180479049683
 the,1.6018974781036377
 glowing,5.394129276275635
 ball,1.8078721761703491
 of,7.551522731781006
 energy,2.6617166996002197
),3.0088822841644287
 �,0.8732585310935974
�,0.17171327769756317
Whoever,14.472681999206543
 is,3.357572078704834
 inside,6.671971797943115
 that,4.882344722747803
…,6.142259120941162
it,4.747452259063721
�,3.472823143005371
�,0.9658262133598328
s,0.17355023324489594
 not,4.631662368774414
 Mind,9.133055686950684
y,0.005757327191531658
.,1.1701093912124634
 But,7.665715217590332
 it,2.7499606609344482
 feels,8.342146873474121
 familiar,7.9126410484313965
.,0.8591849207878113
�,1.3107162714004517
�,0.07708809524774551
"
",0.4762194752693176
"
",0.00037866950151510537
Bah,14.390249252319336
am,5.755552291870117
ut,0.009639512747526169
:,0.5559572577476501
 (,1.0604381561279297
close,12.756902694702148
ly,2.324582576751709
 examining,5.234671592712402
 Mind,3.233977794647217
y,0.001486007240600884
�,2.3623149394989014
�,0.05414220318198204
s,0.13180875778198242
 crystal,6.703360557556152
 form,10.733331680297852
),0.29223719239234924
 �,0.8884798288345337
�,0.11847756803035736
This,5.262838363647461
 isn,5.280912399291992
�,2.5540478229522705
�,2.386504888534546
t,0.42944788932800293
 natural,11.095969200134277
.,1.2694523334503174
 She,7.076529502868652
 shouldn,7.970419406890869
�,0.6724969744682312
�,0.0578739196062088
t,0.018767470493912697
 be,0.8613458871841431
 able,2.8959858417510986
 to,0.019996697083115578
 do,4.616343021392822
 this,2.0728228092193604
 on,6.8751325607299805
 her,0.902890682220459
 own,0.005771054420620203
.,0.6440752744674683
 There,7.221822261810303
 must,5.014284610748291
 be,0.44293496012687683
 something,1.477360725402832
 else,3.8559350967407227
 at,5.468209743499756
 work,0.8357837200164795
 here,1.4323577880859375
.,0.7905484437942505
�,0.650241494178772
�,0.10914358496665955
"
",0.32289212942123413
"
",0.0003674877225421369
If,10.154117584228516
rit,6.845109939575195
:,0.06716728210449219
 �,2.412560224533081
�,0.6885489225387573
What,4.3282270431518555
 could,7.446781635284424
 possibly,3.3854384422302246
 be,1.5995222330093384
 causing,3.513284683227539
 this,0.6940820217132568
?,1.021929144859314
 The,9.901229858398438
 energy,5.908787250518799
 in,4.856879234313965
 the,2.6655936241149902
 area,10.032681465148926
 is,2.450187921524048
 distorted,12.739766120910645
",",2.604173421859741
 but,4.131168365478516
 it,2.21222186088562
 doesn,3.872269630432129
�,1.885468602180481
�,0.09718403220176697
t,0.019738370552659035
 seem,1.733097791671753
 to,0.7359139323234558
 be,0.6527844071388245
 coming,5.182624816894531
 from,0.07090596854686737
 outside,4.130810737609863
 sources,12.520720481872559
.,0.5133041739463806
�,0.36482492089271545
�,0.06804285943508148
"
",0.33162784576416016
"
",0.0003380715206731111
Val,2.0335543155670166
ef,0.004768782760947943
or,0.0009678989881649613
:,0.0064710634760558605
 (,2.7771685123443604
sh,5.68989896774292
udder,5.473448753356934
ing,0.34626173973083496
),0.7055220007896423
 �,0.26088207960128784
�,0.027189413085579872
I,2.6605212688446045
 don,2.7642617225646973
�,0.7257845401763916
�,0.1292514055967331
t,0.03138751909136772
 know,1.1407068967819214
 what,2.639721632003784
�,5.2855987548828125
�,0.7921326756477356
s,1.2693688869476318
 happening,2.4135231971740723
",",2.8902697563171387
 but,0.7275938987731934
 I,2.735308885574341
 feel,6.073264122009277
 like,1.904427409172058
 something,4.370209217071533
 evil,12.395852088928223
 is,0.5372733473777771
 here,6.721154689788818
…,3.190338611602783
something,6.3707499504089355
 that,2.6535823345184326
 wants,6.019775390625
 to,0.23987336456775665
 hurt,5.529737949371338
 us,2.036993980407715
.,1.6871639490127563
�,0.35452714562416077
�,0.044275518506765366
 (,3.134420394897461
looking,9.751642227172852
 towards,6.096762657165527
 Mind,5.029494762420654
y,0.002564733847975731
�,2.9469690322875977
�,0.016893664374947548
s,0.0378691665828228
 crystal,1.440640926361084
 form,0.37361472845077515
),0.2510732114315033
 �,0.3230673670768738
�,0.025244520977139473
It,3.856717109680176
 almost,10.38636589050293
 feels,2.9368093013763428
 like,0.3036626875400543
…,5.15203332901001
we,6.890197277069092
�,5.3553690910339355
�,0.4055359661579132
re,2.439725875854492
 being,4.433831214904785
 watched,6.01904821395874
.,1.1682143211364746
 Like,11.860219955444336
 someone,6.254491329193115
 or,9.25183391571045
 something,0.021189795807003975
 is,1.938435435295105
 studying,15.18799877166748
 us,1.4644086360931396
.,0.9184215068817139
�,0.25070565938949585
