token,surprisal
's,4.376882076263428
 been,5.470915794372559
 an,4.67086124420166
 interesting,2.245920419692993
 year,2.6931145191192627
 for,0.6387289762496948
 the,2.676508665084839
 Long,13.323440551757812
wood,8.923564910888672
 State,8.700013160705566
 L,13.497156143188477
ancers,3.5971662998199463
.,1.5860430002212524
 Coming,9.91462516784668
 off,0.9161407351493835
 a,1.4942539930343628
 3,4.7180891036987305
-,0.11488615721464157
9,7.033445835113525
 season,0.7933005094528198
",",1.146912693977356
 a,7.179471015930176
 new,7.615789413452148
 coach,2.023606061935425
 was,5.580819129943848
 brought,3.3580617904663086
 in,0.19170477986335754
 to,1.9433083534240723
 lead,5.833509922027588
 the,0.6240466237068176
 team,1.5715627670288086
 and,2.942898988723755
 some,8.399425506591797
 things,6.8762922286987305
 were,3.321729898452759
 changed,4.199313163757324
.,1.3003350496292114
 For,6.3328046798706055
 example,3.1287596225738525
",",0.17149603366851807
 they,4.58978796005249
 have,4.118768692016602
 a,2.548356533050537
 new,1.5748628377914429
 head,3.7821993827819824
 coach,0.05913371220231056
 named,6.792821407318115
 Mike,4.174487590789795
 Baxter,10.788369178771973
.,1.6891227960586548
 They,4.571908950805664
 also,4.393647193908691
 added,4.873744487762451
 three,5.931112289428711
 new,0.8988859057426453
 players,1.4664714336395264
 to,2.9058752059936523
 their,1.7622216939926147
 team,5.076185703277588
 roster,10.578585624694824
:,4.966429233551025
 Trevor,8.566276550292969
 Johnson,7.42772912979126
",",1.0042604207992554
 Dustin,10.059858322143555
 Jones,6.897088050842285
",",1.1334576606750488
 and,0.5754136443138123
 Ryan,6.231105804443359
 Davis,7.861511707305908
.,0.15344028174877167
"
",2.0560290813446045
"
",0.0022931464482098818
The,3.112971782684326
 L,4.771816730499268
ancer,7.504581928253174
's,4.642638206481934
 starting,8.310738563537598
 lineup,2.5690202713012695
 is,2.71571683883667
 composed,6.574565887451172
 of,0.22972406446933746
 16,8.77737808227539
 players,1.6502773761749268
 who,2.7702383995056152
 average,11.056733131408691
 about,3.7866194248199463
 6,4.406919002532959
 points,2.7932162284851074
 per,0.7755807638168335
 game,0.12839795649051666
 each,8.204541206359863
.,0.8717424273490906
 Their,5.950428009033203
 main,5.371016502380371
 goal,3.166743755340576
 this,5.226827621459961
 season,1.1195085048675537
 is,0.6311008930206299
 to,0.19156818091869354
 win,4.136634826660156
 every,5.964843273162842
 game,0.37305980920791626
 they,2.54929256439209
 play,0.514805257320404
 in,4.575931072235107
 order,4.281584739685059
 to,0.03248699754476547
 qualify,5.891563415527344
 for,0.1161554604768753
 the,0.27051886916160583
 playoffs,3.6096150875091553
 next,7.383847236633301
 year,1.0417776107788086
.,0.23955769836902618
 The,3.3769853115081787
 L,3.5553574562072754
ancers,0.45024824142456055
 are,2.3910152912139893
 looking,3.3443331718444824
 to,1.1476768255233765
 improve,4.931610584259033
 on,2.230421543121338
 their,1.7809611558914185
 3,5.320304870605469
-,0.16316978633403778
9,3.122856616973877
 record,1.0363768339157104
 from,5.5920729637146
 last,0.3659249246120453
 season,1.2416415214538574
 by,5.552953720092773
 winning,3.989015579223633
 more,6.405564308166504
 games,0.7877353429794312
 and,2.7595529556274414
 qualifying,8.620229721069336
 for,0.15620408952236176
 postseason,8.057941436767578
 play,2.0980641841888428
 again,8.075222969055176
 this,1.5690042972564697
 season,1.9664827585220337
!,9.016647338867188
