token,surprisal
 Top,15.432083129882812
 Answer,14.736772537231445
"
",2.9645509719848633
"
",0.007115068379789591
The,4.6929826736450195
 nursing,17.66524314880371
 student,7.111608505249023
 is,3.5713655948638916
 practicing,10.816668510437012
 good,10.74411678314209
 documentation,14.982812881469727
 practice,9.084056854248047
.,2.0934479236602783
 The,3.519427537918091
 nursing,2.88067626953125
 student,0.16871295869350433
 did,8.51781177520752
 not,0.5221596360206604
...,14.625641822814941
 View,7.6776018142700195
 the,5.32223653793335
 full,3.041431427001953
 answer,2.4889791011810303
"
",1.7605667114257812
"
",0.00042614995618350804
####,17.477439880371094
#,9.660518646240234
 Do,11.742850303649902
 you,2.267561912536621
 need,4.8218913078308105
 a,2.857170820236206
 similar,12.191494941711426
 assignment,9.01950740814209
 done,11.013633728027344
 for,3.1688151359558105
 you,2.025631904602051
 from,7.555414199829102
 scratch,8.901349067687988
?,0.5114091038703918
 We,7.449034214019775
 have,3.2571961879730225
 qualified,13.121648788452148
 writers,10.70244026184082
 to,3.777660608291626
 help,2.3318674564361572
 you,0.8755052089691162
.,3.234292984008789
 We,2.7852020263671875
 assure,12.0269775390625
 you,0.5344517827033997
 an,10.103070259094238
 A,8.965282440185547
+,3.3389205932617188
 quality,10.470939636230469
 paper,7.751738548278809
 that,5.4028801918029785
 is,2.5360467433929443
 free,6.2394022941589355
 from,2.1526436805725098
 plagiar,5.20242977142334
ism,0.029644275084137917
.,1.5801268815994263
 Order,10.533918380737305
 now,4.98440408706665
 for,4.247683048248291
 an,3.8726725578308105
 Amazing,11.320388793945312
 Discount,7.911367416381836
!,1.6467037200927734
 Use,9.599593162536621
 Discount,8.676567077636719
 Code,0.852536678314209
" """,3.7143516540527344
New,11.130003929138184
client,16.197660446166992
"""",0.8923586010932922
 for,2.6456401348114014
 a,2.8208563327789307
 15,7.066471099853516
%,0.06009030342102051
 Discount,4.174582004547119
!,1.4464929103851318
 NB,16.38902473449707
:,0.6976991295814514
 We,3.79590106010437
 do,2.4891629219055176
 not,0.3730145990848541
 rese,10.586676597595215
ll,0.012401157058775425
 papers,7.605952739715576
.,2.0822346210479736
 Upon,11.788527488708496
 ordering,6.200930595397949
",",1.268550157546997
 we,2.292404890060425
 do,7.78324556350708
 an,7.092278957366943
 original,8.432640075683594
 paper,6.359978675842285
 exclusively,16.992095947265625
 for,1.3603368997573853
 you,2.1524407863616943
.,0.7884753942489624
"
",5.665809631347656
"
",0.0007288745837286115
[,6.915753364562988
DIS,12.66627025604248
C,3.158780574798584
],4.630516529083252
Think,17.14400863647461
 about,4.256837844848633
 a,5.441788673400879
 time,8.186354637145996
 when,1.252644658088684
 you,0.7208768725395203
 had,3.4439661502838135
 to,2.0625956058502197
 explain,7.947967052459717
 something,3.7645223140716553
 to,1.679302453994751
 someone,1.960306167602539
 (,7.245931625366211
a,5.34360933303833
 friend,4.101571083068848
",",1.735321283340454
 family,3.035808801651001
 member,0.6192707419395447
",",0.4257984757423401
 cowork,5.729507923126221
er,0.0011734848376363516
).,4.233728885650635
 What,4.898054599761963
 was,3.118314504623413
 the,2.02490234375
 context,8.45656967163086
?,2.616612672805786
 What,1.759905457496643
 did,2.5541927814483643
 they,3.267551898956299
 need,4.6780500411987305
 to,0.5064526200294495
 learn,5.485667705535889
 about,3.3532893657684326
?,6.654887676239014
 Was,6.03549337387085
 this,3.4558472633361816
 information,6.546889781951904
 new,9.29570484161377
 to,3.628552198410034
 them,2.923412322998047
 or,3.6839308738708496
 were,4.723091125488281
 they,0.8613930344581604
 already,3.2975025177001953
 familiar,0.6252424120903015
 with,0.21697640419006348
 some,6.162489414215088
 of,1.0839494466781616
 it,5.0399675369262695
?,0.47826215624809265
 How,5.065649032592773
 did,1.2654353380203247
 you,1.852699875831604
 approach,8.066106796264648
 explaining,8.858257293701172
 this,3.570763349533081
 to,3.31075382232666
 them,0.6539201140403748
?,0.3168562054634094
 Was,5.424280166625977
 there,2.6009109020233154
 anything,3.7158548831939697
 specific,6.233333110809326
 that,2.3323569297790527
 helped,7.666332721710205
 you,2.17463755607605
 do,7.526844501495361
 a,7.199241638183594
 good,3.8974642753601074
 job,0.14951039850711823
 of,2.372821092605591
 explaining,1.7872916460037231
 it,1.9699424505233765
 to,1.3142081499099731
 them,0.5411280989646912
?,0.23808452486991882
[/,9.619216918945312
DIS,0.11093688756227493
C,0.007626830600202084
],0.08048541098833084
"
",1.7573879957199097
"
",0.0004252897924743593
[,0.8393239378929138
DIS,0.29982563853263855
C,0.003240952966734767
],0.042512036859989166
I,6.394412994384766
 have,3.7339603900909424
 a,2.927001953125
 lot,5.947643280029297
 of,0.1131640151143074
 knowledge,6.9604573249816895
 on,3.846174716949463
 how,3.4316234588623047
 to,0.20380935072898865
 handle,5.965478420257568
 a,3.7833006381988525
 patient,9.138626098632812
