token,surprisal
 i,13.515222549438477
 will,6.947899341583252
 go,6.004186630249023
 first,8.35843276977539
 (,6.6631011962890625
this,7.090376377105713
 is,1.2373228073120117
 from,9.202799797058105
 a,3.4578654766082764
 few,7.641312122344971
 weeks,4.236081600189209
 back,4.268136501312256
",",3.4794929027557373
 so,3.3891656398773193
 some,8.242229461669922
 stuff,6.975141525268555
 might,4.178686141967773
 have,2.821833372116089
 changed,0.8343954086303711
).,3.2725465297698975
"
",2.5056774616241455
"
",0.07959680259227753
first,10.543532371520996
 off,5.902546405792236
",",0.850730299949646
 we,5.192660331726074
 are,4.0366010665893555
 3,12.06542682647705
-,4.478900909423828
1,3.344546318054199
.,3.9588937759399414
 our,9.324071884155273
 only,6.497148513793945
 loss,2.699664354324341
 was,1.7682653665542603
 to,2.0054092407226562
 #,11.61298656463623
5,4.846008777618408
 ge,17.070615768432617
org,3.837636709213257
ia,1.058220386505127
 on,6.54232120513916
 the,2.699279546737671
 road,4.905090808868408
 by,8.886423110961914
 2,4.865726470947266
 points,2.0666491985321045
.,1.2266459465026855
"
",3.184880256652832
"
",0.0003017751150764525
our,7.884300708770752
 defense,8.008580207824707
 looks,6.949929714202881
 pretty,3.670584201812744
 good,1.3017266988754272
 this,5.824275493621826
 year,2.4809353351593018
.,1.6046141386032104
 it,7.025613307952881
 is,2.59342885017395
 one,6.86132287979126
 of,0.3648566007614136
 the,0.6028121113777161
 best,1.9809513092041016
 defenses,3.568255662918091
 in,1.00275719165802
 the,0.4245087504386902
 history,8.396517753601074
 of,0.01041658129543066
 VT,13.39108657836914
.,1.7064285278320312
"
",2.6431760787963867
"
",0.00038434643647633493
offensive,12.71651554107666
ly,0.31193551421165466
",",0.803167998790741
 we,1.532570242881775
 look,6.0101141929626465
 okay,10.849279403686523
.,1.5042294263839722
 we,1.8809127807617188
 still,6.31990909576416
 have,0.8607593774795532
 a,2.203897476196289
 long,6.070605278015137
 way,0.2361908257007599
 to,0.010898585431277752
 go,0.04045495018362999
",",2.4633736610412598
 but,0.4333227276802063
 we,1.1455703973770142
 should,6.849691867828369
 improve,7.346701622009277
.,2.6417012214660645
 our,4.573382377624512
 offensive,5.133370876312256
 line,1.3862130641937256
 looks,1.9268163442611694
 much,7.5689849853515625
 improved,4.237490653991699
 over,5.852448463439941
 last,0.5912870168685913
 year,0.20225249230861664
.,1.180256724357605
"
",1.9597500562667847
-,15.790604591369629
 the,5.839740753173828
 game,7.000421524047852
 on,6.48762321472168
 s,12.95223617553711
aturday,0.1108100414276123
 was,1.859576940536499
 great,5.507319450378418
!,5.721524238586426
 i,5.178162097930908
�,25.018617630004883
�,10.351645469665527
m,4.077274799346924
 not,4.1229248046875
 really,5.217851161956787
 a,4.230515003204346
 huge,4.489096164703369
 fan,0.1684819608926773
 of,0.20606523752212524
 the,2.116554021835327
 Hok,9.1910982131958
ies,0.20064455270767212
 (,5.603848457336426
my,7.433206558227539
 family,6.815945625305176
 is,2.3976173400878906
 from,2.2244582176208496
 VA,9.004668235778809
",",2.5042483806610107
 and,3.144395589828491
 that,6.868217945098877
�,16.46833038330078
�,1.1435085535049438
s,2.994220018386841
 what,3.6060681343078613
 we,4.907166004180908
 root,11.032846450805664
 for,0.06534547358751297
),2.6214773654937744
…,10.06907844543457
but,2.701787233352661
 this,4.364757061004639
 game,1.445014476776123
 was,1.3976064920425415
 fun,4.952245235443115
 to,3.3215410709381104
 watch,0.06063511222600937
.,1.0594161748886108
 especially,8.199743270874023
 because,6.272456645965576
 we,2.2621805667877197
 are,4.912280082702637
 friends,13.489306449890137
 with,1.1857717037200928
 some,4.678850173950195
 of,0.8293824791908264
 the,0.45037299394607544
 guys,4.508526802062988
 who,2.8848845958709717
 were,4.152771472930908
 on,3.306114912033081
 the,1.187989592552185
 team,1.2968389987945557
.,2.7937581539154053
"
",2.0605356693267822
"
",0.0006427563494071364
we,3.305614709854126
 just,6.548076629638672
 played,5.704275131225586
 U,11.235058784484863
CON,8.181339263916016
N,0.15020082890987396
 yesterday,9.930120468139648
 (,3.4126102924346924
i,5.750564098358154
 guess,6.109142303466797
 that,4.674539089202881
 was,3.1475582122802734
 sund,15.207489013671875
ay,0.19082173705101013
",",3.4420130252838135
 but,2.7026610374450684
 i,2.1790690422058105
 can,5.234013557434082
�,7.307964324951172
�,0.20752543210983276
t,0.04596622660756111
 remember,1.2807214260101318
),3.3048980236053467
 and,1.16573166847229
 won,6.959086894989014
 41,11.057312965393066
-,0.10464929044246674
20,4.204015731811523
.,0.8587421178817749
 our,4.060274600982666
