token,surprisal
 is,4.445990562438965
 a,2.663031578063965
 short,8.670980453491211
 guide,6.126258850097656
 on,3.0277278423309326
 how,0.9566537737846375
 to,0.2033502757549286
 properly,7.501989364624023
 write,7.2482757568359375
 an,5.399620532989502
 O,7.257656097412109
OO,11.063403129577637
 mail,12.688193321228027
.,4.755565643310547
 If,4.496117115020752
 you,0.19615454971790314
 want,3.454616069793701
 to,0.2935914695262909
 get,4.2284016609191895
 rid,7.794531345367432
 of,0.001952722086571157
 any,6.006142616271973
 doubt,10.589784622192383
 about,2.0092177391052246
 your,2.6670119762420654
 professionalism,12.517858505249023
",",1.128071904182434
 follow,6.796071529388428
 this,1.8381112813949585
 guide,3.048954963684082
:,2.960127592086792
"
",1.2507073879241943
"
",0.007248241920024157
Step,5.465419292449951
 1,0.6404896974563599
:,0.7321441769599915
 Set,5.319478988647461
 up,0.8884862065315247
 the,3.458289384841919
 O,2.750648021697998
OO,0.1376940906047821
 auto,13.600114822387695
-,1.3909270763397217
respond,4.9608073234558105
er,0.28515225648880005
 in,6.566145420074463
 your,1.4558864831924438
 email,4.739209175109863
 client,3.9493539333343506
 or,6.907896995544434
 server,5.212264060974121
.,1.390287160873413
"
",1.0334192514419556
"
",0.0002444080600980669
If,4.945648670196533
 you,0.4548678398132324
 don,3.5729849338531494
�,24.414173126220703
�,9.94267749786377
t,1.1501177549362183
 have,1.2504847049713135
 one,4.960665702819824
 set,8.374835014343262
 up,0.14970088005065918
",",1.0122417211532593
 now,8.576642990112305
 is,0.6004336476325989
 the,0.7731503844261169
 time,0.19442377984523773
.,2.7105822563171387
 You,3.8214762210845947
 can,1.9902352094650269
 use,3.015127658843994
 your,3.433133125305176
 work,10.524984359741211
 account,5.336594104766846
 or,3.089589834213257
 a,4.377103805541992
 separate,5.792876720428467
 email,1.3812432289123535
 address,1.966566801071167
 that,4.542518138885498
 forwards,12.76049518585205
 to,5.3784308433532715
 your,1.1704245805740356
 work,6.635861396789551
 account,1.2527413368225098
 so,7.173189163208008
 that,0.9373115301132202
 people,8.047298431396484
 know,4.994136333465576
 they,5.770737171173096
 are,1.2178895473480225
 speaking,8.726408958435059
 with,1.8799591064453125
 you,0.8661104440689087
 in,5.318349361419678
 the,2.234470844268799
 right,5.590369701385498
 capacity,8.876852035522461
.,0.33607301115989685
 If,3.869100332260132
 you,0.36162927746772766
 use,4.548244953155518
 an,3.3108367919921875
 O,3.134136915206909
OO,0.035201653838157654
 auto,3.7987422943115234
-,0.1349269598722458
respond,0.044642575085163116
er,0.005550914444029331
 on,5.190589904785156
 your,0.6543213129043579
 personal,7.583684921264648
 email,1.3852205276489258
 address,3.6962623596191406
 and,4.609863758087158
 somebody,13.503268241882324
 sends,4.493946075439453
 you,0.46768128871917725
 something,5.893638610839844
 that,2.1005051136016846
 shouldn,10.822587013244629
�,0.5065646171569824
�,0.4250507056713104
t,0.14805465936660767
 be,0.53678297996521
 read,8.04658317565918
 by,1.238411784172058
 someone,3.707858085632324
 outside,7.797338962554932
 of,1.232145071029663
 your,0.6028254628181458
 company,3.9960570335388184
",",0.6795225143432617
 it,3.7066407203674316
 can,4.663641929626465
 cause,3.3631370067596436
 embarrassment,10.77796459197998
 all,10.808052062988281
 around,2.277444362640381
!,5.365342140197754
"
",0.9424190521240234
"
",0.0002585990878287703
Step,0.8406136631965637
 2,0.004665082786232233
:,0.006998151540756226
 Send,4.923123359680176
 out,4.226510047912598
 a,2.0213143825531006
 general,9.590570449829102
 announcement,7.929770469665527
 to,3.073373794555664
 everyone,3.5049633979797363
 who,2.693402051925659
 might,6.153142929077148
 need,5.290918350219727
 this,7.431125640869141
 information,1.3884745836257935
—,9.26362133026123
but,6.555866718292236
 only,4.061038970947266
 once,5.4209184646606445
!,4.302742958068848
"
",0.393403559923172
"
",0.0003674877225421369
Once,6.4295830726623535
 you,0.8905372023582458
 have,1.3014259338378906
 set,4.797713756561279
 up,0.10234783589839935
 the,1.9570900201797485
 auto,3.237339973449707
-,0.12473585456609726
respond,0.013232392258942127
er,0.022890081629157066
 in,3.481178045272827
 Step,14.091560363769531
 1,0.23878195881843567
 and,3.633977174758911
 verified,9.79902458190918
 its,6.211350917816162
 operation,7.506415367126465
",",0.5017651915550232
 send,4.505087375640869
 out,0.889028012752533
 an,2.977091073989868
 email,1.664453387260437
 announcing,5.119100570678711
 that,1.9564082622528076
 there,5.76495885848999
 will,2.351102113723755
 be,0.08278054744005203
 no,1.9642956256866455
 responses,9.765483856201172
 received,7.716782569885254
 until,3.8230955600738525
 X,12.217673301696777
 date,6.035608291625977
/,10.058422088623047
time,0.07111029326915741
 (,3.747652769088745
wh,11.401169776916504
ichever,0.02275947481393814
 is,1.604638695716858
 more,5.227941989898682
 appropriate,4.6406731605529785
).,0.9967286586761475
 This,3.394404411315918
 should,4.781017303466797
 also,7.133534908294678
 include,3.8109707832336426
 any,5.0975799560546875
 other,5.427907943725586
 pertinent,6.99838399887085
 details,4.5470428466796875
 such,3.4417531490325928
 as,0.0025163216050714254
 phone,9.174030303955078
 numbers,0.9642118811607361
 if,9.920830726623535
 necessary,6.0442214012146
.,0.7783703804016113
