token,surprisal
CHO,18.03902816772461
],5.350708484649658
Choose,13.238008499145508
 the,3.740919351577759
 best,6.334752082824707
 answer,8.29239559173584
 from,3.570734739303589
 the,1.1554186344146729
 choices,9.083765029907227
 provided,6.12972354888916
.[,8.890471458435059
/,1.2501224279403687
CHO,0.13818317651748657
],0.07133714854717255
"
",2.0484678745269775
"
",0.0008119005360640585
[,4.4114508628845215
ANS,13.422623634338379
],1.853002905845642
The,5.765135288238525
 correct,7.243184566497803
 answer,0.36290785670280457
 is,1.8270896673202515
:,3.4325923919677734
"
",2.4920694828033447
a,23.259653091430664
.,2.480564594268799
 introduction,18.992725372314453
[/,5.90329122543335
ANS,0.20971126854419708
],0.08208275586366653
"
",0.9023052453994751
"
",0.0004821479378733784
Ex,10.438838005065918
plan,0.5252357721328735
ations,5.10062313079834
"
",2.625068187713623
An,29.5944766998291
 explanation,4.4375834465026855
 is,2.0722496509552
 an,4.953692436218262
 idea,5.121475696563721
 or,2.973757266998291
 statement,4.5861897468566895
 given,7.50629186630249
 to,2.402047872543335
 explain,6.216752529144287
 why,4.461422443389893
 something,1.0746926069259644
 is,0.9503912329673767
 true,3.9577088356018066
 or,1.4043006896972656
 what,6.796400547027588
 is,2.7131307125091553
 true,1.697533130645752
 about,3.3803915977478027
 something,0.92087721824646
.,0.6343120336532593
 ,12.968657493591309
 It,13.445365905761719
 usually,6.428739070892334
 begins,5.453311920166016
 with,0.5080505609512329
 a,1.6917160749435425
 word,4.807056903839111
 like,3.463427782058716
 because,12.705276489257812
",",2.586555004119873
 since,7.212567329406738
",",4.86861515045166
 etc,9.588750839233398
".,",0.8181046843528748
 and,5.606856822967529
 it,4.141161918640137
 often,5.21286678314209
 has,5.589757442474365
 the,3.6702499389648438
 structure,10.47157096862793
 subject,16.427160263061523
 +,12.130334854125977
 verb,4.735708236694336
 +,2.3891711235046387
 object,3.4002647399902344
 (,4.027927398681641
or,3.7500627040863037
 complement,13.438811302185059
).,3.0824780464172363
"
",2.4095048904418945
Example,32.62063217163086
:,1.20557701587677
 I,6.42052698135376
 didn,8.404390335083008
't,0.002097907243296504
 get,6.418426513671875
 my,4.591092586517334
 paper,10.884194374084473
 done,5.966122150421143
 on,4.578100204467773
 time,2.375079870223999
 because,3.9422082901000977
 I,0.9078382253646851
 ran,7.6025824546813965
 out,0.28862929344177246
 of,0.19305366277694702
 time,0.6283586621284485
.,1.0908869504928589
"
",1.9441851377487183
Definition,37.88108444213867
"
",1.9909766912460327
A,11.448731422424316
 definition,2.073573589324951
 states,11.034515380859375
 the,2.8865537643432617
 meaning,4.875872611999512
 or,2.7070975303649902
 significance,7.255135536193848
 of,0.06744109094142914
 an,2.327970504760742
 idea,1.3032718896865845
 or,1.0895156860351562
 statement,0.5128787159919739
;,7.599786281585693
 it,1.8656846284866333
 defines,7.524042129516602
 what,2.1482934951782227
 is,2.467512607574463
 being,5.655213356018066
 talked,7.507905960083008
 about,0.025271737948060036
.,1.5461695194244385
 ,2.259401321411133
 A,5.019555568695068
 good,6.708398342132568
 definition,2.2997212409973145
 includes,6.2638750076293945
 a,3.2430436611175537
 noun,7.1570587158203125
",",2.4462897777557373
 followed,10.073959350585938
 by,0.017411082983016968
 a,1.3182624578475952
 verb,0.3746803104877472
 (,4.03790807723999
often,5.512145519256592
 in,5.45001220703125
 a,2.459059953689575
 form,4.82928991317749
 like,5.245416164398193
" """,2.361055850982666
is,8.463061332702637
"""",4.436211109161377
 or,0.5882725715637207
" """,0.10971243679523468
are,6.06789493560791
""").",2.1844770908355713
 ,1.5647387504577637
 The,4.362802028656006
 key,8.56928825378418
 word,1.8107410669326782
 may,9.270523071289062
 be,0.9166314005851746
 emphasized,12.847478866577148
 to,4.637087345123291
 make,3.868060350418091
 sure,4.528356552124023
 its,6.880566596984863
 importance,6.987117290496826
 is,0.5826736092567444
 clear,2.8835864067077637
.,1.0944427251815796
"
",1.4593427181243896
Example,11.823699951171875
:,0.10907439142465591
 The,4.6418070793151855
 main,8.575594902038574
 idea,5.753062725067139
 of,2.5058257579803467
 this,3.747257947921753
 story,5.439871788024902
 is,0.6693763136863708
 that,1.4866572618484497
 people,7.172504425048828
 should,5.837522506713867
 always,7.40707540512085
 tell,6.980811595916748
 the,1.87517249584198
 truth,0.5336505174636841
.,1.4640363454818726
