token,surprisal
ificial,15.66876220703125
 intelligence,2.732647180557251
 is,2.355116367340088
 changing,7.965552806854248
 our,4.101542949676514
 lives,1.2812901735305786
.,1.7440228462219238
 It,2.57108473777771
's,1.1342692375183105
 not,4.04233455657959
 just,1.8765469789505005
 about,2.4368340969085693
 robots,7.79217529296875
 taking,7.549140930175781
 over,0.6522223949432373
 jobs,5.087530136108398
 or,3.6631438732147217
 computers,8.468284606933594
 becoming,5.93476676940918
 sentient,8.343010902404785
 -,8.461811065673828
 it,0.6558559536933899
's,0.12969285249710083
 much,9.656794548034668
 more,0.5207074284553528
 than,2.6623268127441406
 that,0.34706851840019226
!,5.92436408996582
 This,6.504124641418457
 technology,7.353591442108154
 will,2.96585750579834
 soon,7.365162372589111
 be,2.31367564201355
 integrated,7.4070563316345215
 into,0.3016960322856903
 every,2.8969051837921143
 aspect,1.6208460330963135
 of,0.002571453107520938
 society,6.948470115661621
",",1.6565821170806885
 from,1.4707138538360596
 self,11.725805282592773
-,0.16614913940429688
driving,0.2144666165113449
 cars,0.21805234253406525
 to,0.2962722182273865
 personalized,8.894351959228516
 medicine,3.0350565910339355
;,8.644976615905762
 we,4.446743011474609
 can,3.3442065715789795
 only,6.585597991943359
 imagine,2.9442636966705322
 where,7.629001140594482
 else,12.653777122497559
 they,6.19843053817749
 might,2.9548990726470947
 go,2.8291752338409424
 next,4.531848430633545
 with,7.852115154266357
 these,5.605959892272949
 advances,3.6431961059570312
 in,4.452360153198242
 computing,6.104965686798096
 power,4.221839904785156
 and,2.284543752670288
 machine,7.278221607208252
 learning,0.23000168800354004
 capabilities,4.976972579956055
.,0.3358376920223236
"
",0.9332219958305359
The,14.97700309753418
 benefits,8.575668334960938
 of,0.7187460064888
 AI,1.8094720840454102
 for,4.934721946716309
 the,3.814547300338745
 SEO,18.655183792114258
 industry,0.9804701805114746
 are,1.4688233137130737
 undeniable,6.66574239730835
.,0.8484610915184021
 The,3.825150966644287
 ability,5.80308723449707
 to,0.1240774542093277
 automate,6.157634258270264
 certain,6.832479953765869
 tasks,1.0802267789840698
",",2.9743733406066895
 such,2.2852134704589844
 as,0.002117111347615719
 content,7.765896320343018
 creation,1.932588815689087
 and,2.2749695777893066
 keyword,8.659137725830078
 research,2.492173194885254
",",0.198014035820961
 has,3.786597967147827
