filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
human_0.csv,36,5.577193051712432,3.4326908588409424,0.0018682528752833,24.660783767700195,25.884408378856218,42.7884848207887
human_1.csv,42,6.461990251427605,5.230723857879639,0.2490751147270202,27.0139217376709,27.626859550601022,41.39045158417546
human_10.csv,113,5.427981987463689,3.61133885383606,0.0732569247484207,22.63083267211914,23.841788942639194,46.832812901317936
human_100.csv,210,4.092947285898429,3.552191734313965,0.0010253809159621,21.526750564575195,10.926826779391034,19.01238041827578
human_101.csv,50,5.330500644147396,4.204230546951294,0.1211720556020736,29.5622615814209,23.676906398594856,37.4089658995409
human_102.csv,142,4.5891214583961055,3.27064049243927,0.0549605935811996,23.12808990478516,17.508086827242163,30.185887663967268
human_103.csv,123,5.824605576148847,4.387664318084717,0.1340397596359253,26.08891868591309,21.729843677255154,48.98848479329734
human_104.csv,59,5.459568225731284,4.035721778869629,0.0558758974075317,20.869291305541992,20.688880359610593,37.9348243838334
human_105.csv,46,6.2401040850774105,5.199435234069824,0.2703868150711059,21.25227928161621,21.529986988683486,39.12264638734147
human_106.csv,124,5.978477027751656,4.397546768188477,0.0024224305525422,21.701719284057617,27.603372325327808,57.99616874526531
human_107.csv,36,5.967273309826851,4.630006313323975,0.4829138517379761,21.38803482055664,26.610801419422042,53.73288951496568
human_108.csv,42,5.962398140774375,3.9865187406539917,0.0033586861100047,17.534059524536133,25.028774031700316,56.03708413794094
human_109.csv,104,5.371852971147746,3.849801182746887,0.0249156113713979,29.2526912689209,27.142570998600043,53.77679632247956
human_11.csv,42,5.755359616307985,3.786339282989502,0.2097206115722656,27.98911666870117,38.37205418797655,68.38358592319459
human_110.csv,59,6.1839476742986905,4.757596492767334,0.1283996552228927,18.968002319335938,27.167390461421558,51.416330497114636
human_111.csv,44,6.439899411391128,5.573155403137207,0.1890473663806915,19.157827377319336,24.321122865040305,44.90856112286622
human_112.csv,74,5.33777839408533,4.692003011703491,0.1115947961807251,19.633943557739254,17.714775385974814,37.35852404577442
human_113.csv,33,4.662520000428865,2.7050838470458984,0.1823940724134445,16.499643325805664,24.859610620336255,36.37185458197489
human_114.csv,294,4.734724616395867,3.72143816947937,0.0047658490948379,31.750343322753903,18.574273090874133,31.633783925978452
human_115.csv,72,4.972225505134298,3.893145442008972,0.0873142853379249,23.064105987548828,24.94278691793566,49.926090542182536
human_116.csv,87,4.6368708780420755,3.5816330909729004,0.0107390834018588,22.897724151611328,17.099998034476798,30.014591953063192
human_117.csv,90,5.924137105047703,4.935393333435059,0.0142475105822086,23.2977352142334,21.549071401960266,41.27058938801935
human_118.csv,62,6.136387694266535,5.073434352874756,0.2249196469783783,29.91632461547852,32.23812238583517,59.476923622417225
human_119.csv,79,4.065826640551308,2.745959758758545,0.0004812877159565,22.426488876342773,16.946484307243797,28.096970243042442
human_12.csv,79,5.055131960810527,3.425006628036499,0.0027326389681547,30.281049728393555,23.786452451162987,39.803573028950716
human_120.csv,166,4.592047689908958,3.78876531124115,0.0402391776442527,22.77384185791016,15.09366430292305,25.899303365414756
human_121.csv,241,4.759681417811585,3.755370855331421,0.0225191712379455,29.885692596435547,18.322215236515575,34.454957959373594
human_122.csv,109,5.955337157582975,4.698472499847412,0.0011538629187271,32.07904815673828,25.475220532309113,46.367078957521045
human_123.csv,115,4.466422187893287,3.307435750961304,0.0826227292418479,22.90156555175781,20.023642421437703,34.61846522218844
human_124.csv,86,5.781076480049727,4.338655710220337,0.1154768392443656,23.3148136138916,21.912119408418814,42.592205921591905
human_125.csv,27,6.274669448534648,5.652812004089356,0.339363694190979,23.154640197753903,22.657034062801912,37.5221695115174
human_126.csv,311,4.619131364445262,3.507624387741089,0.0004936746554449,26.04532623291016,17.6469181851889,32.875401083620865
human_127.csv,212,5.122274340333017,4.1079888343811035,0.0013310716021806,24.87594223022461,21.217784250500024,42.30665654175577
human_128.csv,98,4.726286837451008,3.4734721183776855,0.0613751821219921,22.684282302856445,17.10842717136642,30.24883043314682
human_129.csv,204,4.5268012959305794,3.6343798637390137,0.0008273017592728,31.043832778930664,15.54550279727408,28.721227406642264
human_13.csv,38,5.837721320163262,4.843868017196655,0.016383908689022,18.54184913635254,16.649840565719085,19.872520911680205
human_130.csv,246,5.088456787068655,4.146608352661133,0.0070489612407982,19.694307327270508,15.748912198293192,30.84641817299925
human_131.csv,156,4.6222047096055645,3.4100379943847656,0.0013006029184907,23.620237350463867,16.09685445015151,29.075545106262496
human_132.csv,123,4.3870944289643905,2.161468267440796,0.0012598929461091,25.235801696777344,24.291766637825848,35.39224218517148
human_133.csv,54,4.747834706862233,3.21651029586792,0.0017967893509194,21.20494079589844,20.293039052778763,38.528129042571365
human_134.csv,102,4.066438951666521,2.663942337036133,0.0140150459483265,28.958833694458008,22.267317214740668,45.11643591577013
human_135.csv,135,4.643870599178115,3.414524555206299,0.0020668194629251,22.9525089263916,14.711490370834225,26.45430009885369
human_136.csv,77,7.274009423596518,6.483606338500977,0.2996115088462829,28.98049736022949,33.8355683365365,67.3631716712213
human_137.csv,199,4.885552321090668,3.822008848190308,9.098168811760844e-05,23.65205192565918,21.184317186175235,36.40900152835083
human_138.csv,128,5.064619558514096,3.9945623874664307,0.0273895673453807,20.789077758789062,20.110604921109736,36.084674362188366
human_139.csv,145,3.4879605922799812,2.2292373180389404,0.0014183500315994,19.51011848449707,12.255921749231026,22.052234950095624
human_14.csv,115,6.009309094115768,5.240797996520996,0.0138562405481934,26.18439102172852,26.0062282773489,46.98501845496086
human_140.csv,100,5.251723006218672,3.9521219730377197,0.2077110260725021,20.50222396850586,18.512468310518948,35.25341791491494
