filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b@q8_0_0.csv,873,1.0988709090218978,0.028054904192686,0.0001479126658523,18.71434593200684,6.1213686645821515,7.374709461355691
llama-2-7b@q8_0_1.csv,319,4.098269206617717,3.41214656829834,0.0006405195454135,19.527570724487305,11.48511047841857,24.64999811420857
llama-2-7b@q8_0_10.csv,697,3.1418422704977944,1.8021564483642576,4.093245297553949e-05,22.635272979736328,12.812306630080181,19.25962085385599
llama-2-7b@q8_0_100.csv,1023,3.6038778951441195,3.0376601219177246,0.0003654234169516,17.49238395690918,9.563322700953105,18.499678170098214
llama-2-7b@q8_0_101.csv,851,4.0316968197742575,2.997745513916016,8.186606282833964e-05,31.61500358581543,16.474320397174264,28.47687519261791
llama-2-7b@q8_0_103.csv,431,3.6146002778009048,0.941143035888672,0.0002776927140075,33.175174713134766,28.820408975049133,54.848856598644254
llama-2-7b@q8_0_104.csv,1023,1.8719437232919043,0.0545763485133647,0.0016060937196016,26.103057861328125,14.363201723101248,18.274954013206635
llama-2-7b@q8_0_105.csv,1023,1.2240949935994836,0.0208402592688798,3.4740914998110384e-05,22.38468170166016,9.638481630055868,14.094212240710887
llama-2-7b@q8_0_106.csv,1023,3.584196546441695,2.939531087875366,0.0008637834107503,23.729341506958008,9.721788724544119,17.051244442724613
llama-2-7b@q8_0_109.csv,551,4.5647013560980145,3.0248143672943115,0.0003922597679775,24.870784759521484,23.161200075186382,41.312038252164136
llama-2-7b@q8_0_110.csv,931,5.346189909782494,0.4734846353530884,0.0004556539934128,116.26531982421876,251.175041647453,440.7473161196783
llama-2-7b@q8_0_112.csv,1023,1.8900794310435856,0.0582594946026802,0.0017505551222711,26.285724639892575,14.031067211211854,17.978544782813998
llama-2-7b@q8_0_116.csv,1023,3.52283397742573,2.824155569076538,5.9679212426999584e-05,20.359848022460938,11.804227314932097,17.922565238834157
llama-2-7b@q8_0_117.csv,1023,3.355743337192595,2.669004201889038,0.0004403427883516,20.10138893127441,10.008649635637804,21.489944185956272
llama-2-7b@q8_0_12.csv,292,5.62784257073147,4.411197185516357,1.8230275600217283e-05,19.215478897094727,21.617282938734864,49.70795128692412
llama-2-7b@q8_0_120.csv,1023,3.894895328104181,3.1411023139953613,0.0001929774443851,28.002342224121094,12.733117324407212,22.24497039598328
llama-2-7b@q8_0_122.csv,87,4.9045585071100675,4.020702838897705,0.006127234082669,22.705867767333984,16.024340479591377,31.77511123049881
llama-2-7b@q8_0_123.csv,1023,3.534508000355937,3.003648281097412,0.000481631810544,20.65931510925293,9.230960818822364,15.923138872609991
llama-2-7b@q8_0_125.csv,1023,1.0048297373506936,0.0085234800353646,4.643606371246278e-05,17.536508560180664,6.832937624265815,6.418467601876835
llama-2-7b@q8_0_127.csv,1023,2.093476371277575,0.2170833498239517,2.02940955205122e-05,16.530792236328125,9.301414864307423,9.764656828539483
llama-2-7b@q8_0_13.csv,1023,3.8774928965217126,3.428981304168701,2.7517486159922555e-05,19.92072486877441,8.780236663990477,16.841682699627196
llama-2-7b@q8_0_130.csv,1023,2.83198337892847,0.9939124584197998,6.776275404263288e-05,24.4289608001709,12.710345546017523,17.50124571519454
llama-2-7b@q8_0_133.csv,316,3.9508546052104205,3.6658146381378174,0.000660048390273,15.202327728271484,7.947990343696908,16.217115863625718
llama-2-7b@q8_0_135.csv,1023,3.833304425811997,3.265997171401977,0.0001381086767651,17.26964569091797,9.92352377333527,17.489174781054366
llama-2-7b@q8_0_138.csv,1023,3.0160031065959663,2.1813323497772217,0.0002905939472839,24.897375106811523,9.764685393176764,15.015574367733713
llama-2-7b@q8_0_142.csv,320,3.7941136269229903,3.3446534872055054,0.0009887230116873,16.679973602294922,9.794010521247358,18.546281267323014
llama-2-7b@q8_0_146.csv,80,4.848417158564553,4.2181901931762695,0.0014207600615918,18.573974609375,16.976737422344513,26.719306887645363
llama-2-7b@q8_0_147.csv,309,2.422704380005198,0.3751412034034729,3.904059121850878e-05,22.914321899414062,16.97191540599255,24.510436777651034
llama-2-7b@q8_0_148.csv,1023,3.0032261028095344,2.287532091140747,6.157110328786075e-05,22.172195434570312,9.396181939678158,14.80631035939248
llama-2-7b@q8_0_149.csv,1023,4.081446647067884,3.472691535949707,0.0005079541588202,19.77479362487793,10.547280044986335,20.999650587091946
llama-2-7b@q8_0_15.csv,192,2.102844919918425,0.19365037977695465,0.003216132055968,18.66849899291992,15.410898585235458,18.502965761803967
llama-2-7b@q8_0_150.csv,55,5.351684588464823,4.523974418640137,0.1832908242940902,16.72736930847168,14.0733536338537,33.12646502127468
llama-2-7b@q8_0_151.csv,122,4.15114000534112,3.6998902559280396,0.0003119242610409,17.042076110839844,12.96557878566226,19.356853143067777
llama-2-7b@q8_0_152.csv,1023,3.386100786905143,2.4910600185394287,6.707338798150886e-06,21.70064926147461,11.704701338941064,19.35171496223622
llama-2-7b@q8_0_157.csv,109,4.488024136345778,3.423954725265503,0.0008787549450062,15.74413776397705,12.206199963616104,22.32857753123234
llama-2-7b@q8_0_160.csv,166,4.673114616491696,4.051884651184082,0.0002263469214085,26.866907119750977,18.914445179676314,28.870629732594224
llama-2-7b@q8_0_165.csv,197,4.358189885443086,3.057258129119873,0.001593611203134,19.26284408569336,17.656667951946737,31.77614097314299
llama-2-7b@q8_0_167.csv,153,4.121142667634059,3.396113634109497,0.0002196385612478,17.68313980102539,13.18873013935918,28.76519525381073
llama-2-7b@q8_0_171.csv,179,3.384466427831986,1.0020124912261963,0.0003193211159668,34.492950439453125,27.757581189840437,53.410396674031595
llama-2-7b@q8_0_172.csv,1023,2.366293431244258,0.5560303330421448,0.0002261749177705,25.507658004760746,11.084291580254837,15.304624548277918
llama-2-7b@q8_0_173.csv,1023,2.316335322076358,0.510911762714386,0.0005552668590098,29.065826416015625,12.262529084716055,18.528206347177527
llama-2-7b@q8_0_175.csv,1023,3.4825480701125797,2.6316161155700684,8.496193186147138e-05,18.563655853271484,11.406814541938347,17.226169676655392
llama-2-7b@q8_0_177.csv,1023,3.5932535212240158,2.8854734897613525,3.4396535397718253e-07,16.7745361328125,10.357117393311253,20.930068531835577
llama-2-7b@q8_0_18.csv,17,9.277750421972836,9.363940238952637,0.590770959854126,19.80525779724121,34.554353272002004,89.42736221676442
llama-2-7b@q8_0_180.csv,104,6.444124681648995,5.559537649154663,0.0018993362318724,22.823930740356445,25.578487112809626,39.373570491934125
llama-2-7b@q8_0_181.csv,308,4.430410448862421,3.485964775085449,0.0004302787710912,18.366920471191406,14.969949734801464,26.524646724317922
llama-2-7b@q8_0_183.csv,601,2.3826355275768356,0.3474102318286896,1.530653753434308e-05,18.622089385986328,12.94565141451836,16.254417097099335
llama-2-7b@q8_0_188.csv,564,4.460577860269518,3.7951040267944336,0.0005835691699758,21.78860664367676,12.505532157600449,23.815802363841268
llama-2-7b@q8_0_189.csv,105,4.9712288905050155,5.8917317390441895,0.0002232507540611,17.024314880371094,13.599561330816739,17.945017483522484
llama-2-7b@q8_0_190.csv,851,4.284302357249715,3.6108555793762207,5.84752851864323e-05,18.757469177246094,14.710013895038056,24.869904306842642
llama-2-7b@q8_0_192.csv,343,5.035827267328607,3.9297945499420166,0.0001179849205072,22.30524635314941,18.515033978728674,34.0811085750713
llama-2-7b@q8_0_193.csv,410,4.0471544981482666,3.5921794176101685,0.0005308361141942,20.241470336914062,9.2196799607893,20.039795835548006
llama-2-7b@q8_0_195.csv,155,4.589805680285058,4.287384986877441,0.0163764301687479,22.2993106842041,15.38741751616379,27.574903889141208
llama-2-7b@q8_0_2.csv,728,3.8968051690857726,3.364056348800659,0.0007943485397845,24.73615837097168,10.09785429341689,17.74362116041766
llama-2-7b@q8_0_200.csv,1023,4.141064725309479,3.5840306282043457,0.0002568789641372,18.898080825805664,10.761693042373382,22.37875190321466
llama-2-7b@q8_0_202.csv,900,3.845615909251808,2.6014060974121094,0.0002247988450108,44.20170211791992,20.532622041532466,38.16164359874908
llama-2-7b@q8_0_204.csv,603,3.5891700043235812,3.0532901287078857,0.0001955575280589,22.600910186767575,10.310533386908485,15.102199304958173
llama-2-7b@q8_0_207.csv,1023,2.356798264086825,0.2075478732585907,0.0011165994219481,27.18936538696289,13.368073823047427,17.229804058695695
llama-2-7b@q8_0_209.csv,638,4.8713795701394895,4.090330600738525,0.0004728577914647,25.389055252075195,17.530830645944828,34.38962111577899
llama-2-7b@q8_0_21.csv,1023,4.262478535954536,4.030613422393799,4.8499921831535175e-05,20.90890884399414,9.805079082685332,18.326336924860843
llama-2-7b@q8_0_218.csv,870,2.2495054776782983,0.09787814319133756,0.0006431004730984,25.18170928955078,17.890103555777497,23.686798695012364
llama-2-7b@q8_0_22.csv,208,4.624949505979692,4.031707048416138,0.0009490543743595,16.59410858154297,12.91329064723571,25.280893166448845
llama-2-7b@q8_0_221.csv,314,3.068158385726834,0.4493318200111389,0.0002007177099585,24.910839080810547,23.788099545345442,42.254879138496584
llama-2-7b@q8_0_223.csv,106,3.7539423268224126,2.7269636392593384,0.0001768090005498,21.91653251647949,19.599753077142548,32.29037303930888
llama-2-7b@q8_0_224.csv,121,4.199970527024351,3.3564162254333496,0.0007053012377582,22.914775848388672,14.889592238804518,33.735774476590805
llama-2-7b@q8_0_225.csv,346,1.9329765203033407,0.12457111105322835,0.0016659254906699,19.375659942626957,14.123489139752426,16.488345552930536
llama-2-7b@q8_0_226.csv,1023,2.9857165889510173,1.7350999116897583,6.397896504495293e-05,22.65129852294922,11.392867630922636,18.397281778078444
llama-2-7b@q8_0_227.csv,323,3.3979040115353385,2.4249274730682373,3.525687498040497e-05,18.70503616333008,12.168249719303686,18.816207070810638
llama-2-7b@q8_0_231.csv,224,3.7348026065608013,2.878517508506775,0.0002628994407132,18.613475799560547,12.630265304999787,20.56501694684032
llama-2-7b@q8_0_233.csv,232,4.639205175506881,3.8045574426651,0.000710463267751,31.596267700195312,16.36989924149771,31.791121864372496
llama-2-7b@q8_0_236.csv,1023,3.0168246445943905,1.8475675582885744,0.0002563629241194,33.726322174072266,14.207740250486365,28.626715201960916
llama-2-7b@q8_0_238.csv,1023,2.6135258497323566,1.2921521663665771,6.24310559942387e-05,18.648462295532227,10.10362230525359,13.060288732841281
llama-2-7b@q8_0_240.csv,658,3.3006790439637474,2.018251419067383,6.294702325249091e-05,28.528867721557617,15.908749900614774,26.265045849698335
llama-2-7b@q8_0_241.csv,65,4.415240098107964,3.793055295944214,0.0018833208596333,18.29402732849121,14.517122087109096,28.56200476560283
llama-2-7b@q8_0_242.csv,908,4.422449227536102,3.9441347122192383,0.0003901954041793,19.154603958129883,11.008655798022154,20.70780661712624
llama-2-7b@q8_0_243.csv,492,3.2206669621078263,1.9506019353866577,9.13256808416918e-05,29.051837921142575,13.936317743803578,22.439335832107588
llama-2-7b@q8_0_244.csv,85,5.7847923322334225,4.913243293762207,0.0005990539211779,20.862268447875977,21.487189207213994,38.65504047771151
llama-2-7b@q8_0_245.csv,1023,3.9677082260983467,3.61152982711792,0.0001996856735786,25.015369415283203,10.406941255892063,20.834096087085683
llama-2-7b@q8_0_246.csv,300,3.1214242266272776,1.8092233538627625,0.0002339153725188,22.12442779541016,15.448591516844935,24.278994397282396
llama-2-7b@q8_0_249.csv,1023,4.32116587472305,3.398975372314453,2.0637933175748917e-06,26.287464141845703,16.119565737435984,29.39956814625184
llama-2-7b@q8_0_25.csv,1023,2.0729494704349842,0.0773567110300064,0.0001680368295637,26.526046752929688,14.414408988576234,18.80700989168679
llama-2-7b@q8_0_252.csv,1023,3.10541954105143,2.1185922622680664,0.0003760890685953,24.83063125610352,11.008588129955887,17.252497195489997
llama-2-7b@q8_0_254.csv,1023,3.906397847910162,3.1517300605773926,1.0318963177269325e-06,19.6660270690918,12.48633257509668,22.686596617038106
llama-2-7b@q8_0_256.csv,1023,4.069606904641691,3.4772849082946777,0.0001800770696718,27.70433616638184,11.548217494145637,21.65729172983748
llama-2-7b@q8_0_257.csv,1023,3.730414725095821,3.130169153213501,5.933523425483145e-05,18.71478271484375,10.477285939250393,20.465797112060816
llama-2-7b@q8_0_258.csv,396,4.1781896107140435,3.521668553352356,0.0003661115188151,22.868690490722656,11.275524151543724,22.567215599741427
llama-2-7b@q8_0_26.csv,249,4.6656770702126185,3.295249938964844,0.000218606510316,36.71630096435547,29.86134648770404,55.3532389338133
llama-2-7b@q8_0_260.csv,76,4.903685799518012,4.032963037490845,0.001386416144669,15.974721908569336,15.165308986301469,23.580425809102703
llama-2-7b@q8_0_261.csv,1023,4.3324315364627815,3.49354100227356,0.0002103501174133,28.979812622070312,13.556942739905153,25.015640124892915
llama-2-7b@q8_0_264.csv,913,3.8469808501207567,3.165421724319458,0.0003126123338006,18.445629119873047,10.774078312807147,21.02464493736955
llama-2-7b@q8_0_267.csv,95,4.390860762023122,3.874500751495361,0.0003294703783467,18.195558547973636,11.530378048189394,22.187656762004842
llama-2-7b@q8_0_268.csv,49,0.8850510584256962,0.005766219459474,1.7198266277773658e-07,12.679977416992188,4.812130503196687,6.471585119982525
llama-2-7b@q8_0_270.csv,805,2.07800155060253,0.088941253721714,0.0006112698465585,20.47460174560547,15.4363183872739,21.22795334091346
llama-2-7b@q8_0_271.csv,685,3.3199935097106943,2.1623764038085938,0.0001387966767651,21.123897552490234,13.488970009747206,20.172486344652704
llama-2-7b@q8_0_272.csv,582,1.9372248969689796,0.1513587310910225,0.0003915716370102,20.43561744689941,12.908683556327409,18.57486646038588
llama-2-7b@q8_0_274.csv,120,4.415000275190687,3.8510959148406982,0.0007943485397845,17.88359260559082,9.79290765954991,23.645515135223445
llama-2-7b@q8_0_275.csv,810,3.8499992366725317,3.1911911964416504,0.0002560188877396,20.60209846496582,11.81067919247073,21.44955469219366
llama-2-7b@q8_0_28.csv,220,1.5928993481634692,0.04322984442114825,0.0038390266709029,19.640949249267575,12.268435304455501,16.943448875881888
llama-2-7b@q8_0_280.csv,1023,2.3391593798459827,0.6569242477416992,0.0001750889641698,19.16635131835937,10.073064369494457,12.088913447092594
llama-2-7b@q8_0_282.csv,1023,2.6947757605624463,0.472868800163269,0.0004048179544042,91.33316802978516,34.37189973229721,48.239772670475624
llama-2-7b@q8_0_284.csv,1023,2.2324409638285827,0.0619087144732475,4.299572538002394e-06,17.393592834472656,10.406885836453482,11.258792582156543
llama-2-7b@q8_0_285.csv,1023,3.647093960705529,2.998574495315552,0.000414451729739,24.49385643005371,12.029295474484632,20.238375515924268
llama-2-7b@q8_0_286.csv,1023,1.6706438345441383,0.0958268120884895,0.0002180904848501,19.14845466613769,10.349743861605356,14.28403868035148
llama-2-7b@q8_0_290.csv,59,4.676047047889215,2.5664970874786377,0.0002926581655628,20.953670501708984,24.63066691016439,43.74126483684562
llama-2-7b@q8_0_292.csv,715,1.9044257876737585,0.3817760646343231,0.0003036673297174,26.88127326965332,9.427946037929793,15.379050143046515
llama-2-7b@q8_0_297.csv,300,5.127559779578393,3.604630947113037,0.0003327387967146,23.519502639770508,23.895428745103438,36.9242957580659
llama-2-7b@q8_0_298.csv,1023,4.423844524326941,3.5017495155334477,0.0001420646585756,22.34334945678711,16.588392537238562,31.2155114774509
llama-2-7b@q8_0_30.csv,207,4.1725853128566595,3.3070125579833984,6.638683407800272e-05,23.18626976013184,13.979816542015381,26.601567730443282
llama-2-7b@q8_0_31.csv,1023,4.061038753779433,3.199671745300293,0.0006544564384967,25.139556884765625,13.668798928222573,23.369667143010826
llama-2-7b@q8_0_34.csv,168,5.367924591579746,4.482063055038452,0.0013873629504814,18.18720054626465,19.273119938027985,43.591352772050406
llama-2-7b@q8_0_36.csv,434,3.6079531865263714,2.5681047439575195,0.0001013013388728,23.89848518371582,14.24078307242339,26.15426828659594
llama-2-7b@q8_0_38.csv,36,8.130041441569725,7.627507925033569,0.1714045256376266,23.90180206298828,26.438949325096054,52.2580339621638
llama-2-7b@q8_0_39.csv,1023,4.257214062684804,3.780556917190552,4.643538886739407e-06,22.05483055114746,13.49200335353526,22.983632285580107
llama-2-7b@q8_0_43.csv,386,3.6665135788626624,2.813870668411255,0.0006892991368658,15.443988800048828,11.325784959892783,23.366863723266054
llama-2-7b@q8_0_44.csv,1023,4.1780601519642,3.141573667526245,2.8377417038427662e-05,39.08308410644531,23.223098925464345,44.27748569432436
llama-2-7b@q8_0_46.csv,966,3.959338835776204,2.922083258628845,2.545365714468062e-05,26.433076858520508,16.953324584388646,27.127768120299802
llama-2-7b@q8_0_49.csv,43,5.020180725319268,3.5442118644714355,0.0091923726722598,18.50633430480957,16.396809534822324,34.41644484894619
llama-2-7b@q8_0_5.csv,305,4.374975065595411,2.5794780254364014,0.0001823131315177,31.53976249694824,26.0832496444437,51.02889810323871
llama-2-7b@q8_0_52.csv,1023,1.5391372976364925,0.0713788866996765,0.0001504926622146,19.375659942626957,9.84973180356618,14.909814759398175
llama-2-7b@q8_0_53.csv,914,4.068959086959948,3.5973260402679443,1.513455299573252e-05,24.09561538696289,10.68128749320305,22.142615386918692
