filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b@q8_0_258.csv,396,4.1781896107140435,3.521668553352356,0.0003661115188151,22.868690490722656,11.275524151543724,22.567215599741427,225,18.61111111111111
llama-2-7b@q8_0_264.csv,913,3.8469808501207567,3.165421724319458,0.0003126123338006,18.445629119873047,10.774078312807147,21.02464493736955,393,21.1875
llama-2-7b@q8_0_270.csv,805,2.07800155060253,0.088941253721714,0.0006112698465585,20.47460174560547,15.4363183872739,21.22795334091346,111,44.0
llama-2-7b@q8_0_26.csv,249,4.6656770702126185,3.295249938964844,0.000218606510316,36.71630096435547,29.86134648770404,55.3532389338133,150,17.285714285714285
llama-2-7b@q8_0_112.csv,1023,1.8900794310435856,0.0582594946026802,0.0017505551222711,26.285724639892575,14.031067211211854,17.978544782813998,149,13.0
llama-2-7b@q8_0_106.csv,1023,3.584196546441695,2.939531087875366,0.0008637834107503,23.729341506958008,9.721788724544119,17.051244442724613,414,14.696428571428571
llama-2-7b@q8_0_271.csv,685,3.3199935097106943,2.1623764038085938,0.0001387966767651,21.12389755249023,13.488970009747206,20.172486344652704,264,17.333333333333332
llama-2-7b@q8_0_298.csv,1023,4.423844524326941,3.5017495155334473,0.0001420646585756,22.34334945678711,16.588392537238562,31.2155114774509,411,35.25
llama-2-7b@q8_0_267.csv,95,4.390860762023122,3.8745007514953618,0.0003294703783467,18.195558547973633,11.530378048189394,22.187656762004842,73,15.8
llama-2-7b@q8_0_25.csv,1023,2.0729494704349842,0.0773567110300064,0.0001680368295637,26.526046752929688,14.414408988576234,18.80700989168679,198,14.142857142857142
llama-2-7b@q8_0_31.csv,1023,4.061038753779433,3.199671745300293,0.0006544564384967,25.139556884765625,13.668798928222573,23.369667143010826,327,24.3125
llama-2-7b@q8_0_105.csv,1023,1.2240949935994836,0.0208402592688798,3.4740914998110384e-05,22.384681701660156,9.638481630055868,14.094212240710887,104,53.0
llama-2-7b@q8_0_110.csv,931,5.346189909782494,0.4734846353530884,0.0004556539934128,116.26531982421876,251.175041647453,440.7473161196783,127,457.0
llama-2-7b@q8_0_104.csv,1023,1.8719437232919043,0.0545763485133647,0.0016060937196016,26.103057861328125,14.363201723101248,18.274954013206635,154,13.0
llama-2-7b@q8_0_138.csv,1023,3.0160031065959663,2.1813323497772217,0.0002905939472839,24.897375106811523,9.764685393176764,15.015574367733713,348,24.885714285714286
llama-2-7b@q8_0_18.csv,17,9.277750421972836,9.363940238952637,0.590770959854126,19.80525779724121,34.554353272002004,89.42736221676442,15,6.0
llama-2-7b@q8_0_30.csv,207,4.1725853128566595,3.3070125579833984,6.638683407800272e-05,23.186269760131836,13.979816542015381,26.601567730443282,131,25.0
llama-2-7b@q8_0_272.csv,582,1.9372248969689796,0.1513587310910225,0.0003915716370102,20.435617446899418,12.908683556327409,18.57486646038588,86,27.75
llama-2-7b@q8_0_9.csv,1023,4.084653145264165,3.5899288654327393,0.0004425792430993,18.836421966552734,10.365757332037134,21.363841048990935,430,33.888888888888886
llama-2-7b@q8_0_34.csv,168,5.367924591579746,4.482063055038452,0.0013873629504814,18.18720054626465,19.273119938027985,43.59135277205041,106,18.125
llama-2-7b@q8_0_100.csv,1023,3.6038778951441195,3.0376601219177246,0.0003654234169516,17.49238395690918,9.563322700953105,18.499678170098214,372,20.81081081081081
llama-2-7b@q8_0_101.csv,851,4.0316968197742575,2.9977455139160156,8.186606282833964e-05,31.61500358581543,16.474320397174264,28.47687519261791,363,16.90625
llama-2-7b@q8_0_21.csv,1023,4.262478535954536,4.030613422393799,4.8499921831535175e-05,20.90890884399414,9.805079082685332,18.326336924860843,441,23.2972972972973
llama-2-7b@q8_0_8.csv,176,4.647785038676705,3.8179820775985718,0.0003425441100262,17.697284698486328,16.539397137318335,34.36986034317791,121,12.4
llama-2-7b@q8_0_261.csv,1023,4.3324315364627815,3.4935410022735596,0.0002103501174133,28.979812622070312,13.556942739905153,25.015640124892915,348,19.785714285714285
llama-2-7b@q8_0_275.csv,810,3.8499992366725317,3.1911911964416504,0.0002560188877396,20.60209846496582,11.81067919247073,21.44955469219366,363,27.75
llama-2-7b@q8_0_249.csv,1023,4.32116587472305,3.398975372314453,2.0637933175748913e-06,26.287464141845703,16.119565737435984,29.399568146251838,470,32.23809523809524
llama-2-7b@q8_0_117.csv,1023,3.355743337192595,2.669004201889038,0.0004403427883516,20.101388931274418,10.008649635637804,21.489944185956276,333,26.46875
