filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-v0.1@q8_0_0.csv,187,3.646060024417861,2.176539659500122,0.0001138570078182,24.93666076660156,18.48247865207236,24.908579204155224
mistral-7b-v0.1@q8_0_1.csv,227,4.0178537364575515,2.591221332550049,0.0002077700046356,27.516944885253903,21.53876982343024,39.25314739565253
mistral-7b-v0.1@q8_0_10.csv,250,4.1904351721463025,2.6247669458389282,0.0003231055743526,37.423133850097656,26.933543030428243,51.18451534515211
mistral-7b-v0.1@q8_0_100.csv,768,3.061603524676528,1.300857663154602,5.193969627725892e-05,29.276317596435547,19.075944041487794,32.56532019730458
mistral-7b-v0.1@q8_0_101.csv,154,4.025123751668793,3.2841522693634033,0.000248364318395,19.09597969055176,10.91951821028732,18.55666188377937
mistral-7b-v0.1@q8_0_102.csv,1023,3.0788063697369066,0.8617203831672668,8.599388820584863e-05,36.22429275512695,20.98151033690576,43.25699985856198
mistral-7b-v0.1@q8_0_103.csv,332,3.9450663157657395,3.0488741397857666,0.0012023156741634,17.069808959960938,12.49999957258313,24.722235336012776
mistral-7b-v0.1@q8_0_104.csv,170,4.145599450776354,3.4384870529174805,0.0049648149870336,13.831742286682127,9.362220855462892,19.342455321380946
mistral-7b-v0.1@q8_0_105.csv,140,4.743669834717626,3.1983463764190674,0.0002419998927507,33.94209671020508,27.381645394811944,48.17367028345507
mistral-7b-v0.1@q8_0_106.csv,106,4.992421014088081,3.5756258964538574,0.0003418560081627,17.438508987426758,17.75802262400534,35.28189561167495
mistral-7b-v0.1@q8_0_107.csv,130,4.7451516644798595,3.570156216621399,0.0003612948057707,23.598064422607425,20.254025438533294,38.12660581463405
mistral-7b-v0.1@q8_0_108.csv,61,3.8741822856207393,1.098625421524048,0.0002702960628084,30.167354583740234,37.60251188293465,66.60789442417591
mistral-7b-v0.1@q8_0_109.csv,724,4.160566180292059,2.4248218536376953,0.0002062219427898,39.68624114990234,30.23150441591253,61.56522800495668
mistral-7b-v0.1@q8_0_11.csv,588,3.1324256092240557,1.1454675793647766,0.0002498264366295,28.429407119750977,20.587026561996694,35.39252096240363
mistral-7b-v0.1@q8_0_110.csv,163,3.970045795422076,2.414834260940552,0.0005612025270238,35.38853073120117,23.53803706732258,45.95453327916921
mistral-7b-v0.1@q8_0_111.csv,204,4.676248284222703,3.4728546142578125,0.000381077901693,22.29547119140625,18.453202862747943,28.464076671789176
mistral-7b-v0.1@q8_0_112.csv,88,5.005404197840438,4.161917686462402,0.0003372113860677,18.45677375793457,15.995876070259103,23.65259158762763
mistral-7b-v0.1@q8_0_113.csv,12,11.87759562333425,14.033226490020752,1.4628920555114746,19.067188262939453,36.018728344491876,92.53437465253941
