filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_0.csv,1023,2.0052348020794883,0.1103336736559867,5.400356167228893e-05,22.09521484375,12.71511554742214,21.2448773681321
llama-2-7b-32k-instruct@q8_0_1.csv,1023,2.734554569451244,1.296886920928955,0.0002027817972702,28.76458740234375,13.0459299973584,22.002665836706374
llama-2-7b-32k-instruct@q8_0_10.csv,1023,3.4792197945878,2.936551809310913,0.0001561686949571,17.271377563476562,10.992967560635812,16.685819588009018
llama-2-7b-32k-instruct@q8_0_100.csv,1023,2.0811821624007005,0.4951062202453613,0.0001480846549384,23.875215530395508,9.627854764034954,13.176716968522177
llama-2-7b-32k-instruct@q8_0_101.csv,1023,2.486717490155687,1.2049740552902222,0.0001073211678885,35.34618377685547,12.200705796763572,20.427957784269065
llama-2-7b-32k-instruct@q8_0_102.csv,1023,2.6726370471680045,1.3600834608078003,9.373358625452964e-05,29.46390914916992,12.264077257030515,20.204671627759826
llama-2-7b-32k-instruct@q8_0_103.csv,1023,1.5321944471445275,0.0129015240818262,0.0001234888331964,21.329679489135746,10.341853144272523,12.914499043865153
llama-2-7b-32k-instruct@q8_0_104.csv,1023,2.9134528518470395,2.0300405025482178,0.0001962455571629,22.25946807861328,10.329407251334555,16.313183251943357
llama-2-7b-32k-instruct@q8_0_105.csv,1023,1.8717272283447866,0.0779751539230346,3.112919512204826e-05,25.303241729736328,13.001016304609584,21.650932931149647
llama-2-7b-32k-instruct@q8_0_106.csv,265,3.7587949658252016,3.048398494720459,0.0003203532542102,19.01162338256836,10.755265940791798,24.819840924486016
llama-2-7b-32k-instruct@q8_0_107.csv,1023,0.5709758182934698,0.0070098168216645,0.0001164369532489,15.888246536254885,3.2983933027898478,2.6591657234226944
llama-2-7b-32k-instruct@q8_0_108.csv,157,4.367650589109124,3.385730266571045,0.0003626710094977,28.11764144897461,16.12030420038416,31.771230347063764
llama-2-7b-32k-instruct@q8_0_109.csv,1023,3.208295136972252,2.271530866622925,6.036717240931466e-05,21.559223175048828,11.345426707996724,20.875495886509054
llama-2-7b-32k-instruct@q8_0_11.csv,1023,2.273451084339665,1.103598713874817,0.0001811090914998,17.139755249023438,8.60982917511121,13.428174308819543
llama-2-7b-32k-instruct@q8_0_110.csv,1023,2.651363967000947,1.601287841796875,8.736982999835163e-05,29.47977066040039,9.286297047233079,16.29001447219967
llama-2-7b-32k-instruct@q8_0_111.csv,1023,1.6833350326846594,0.0526279211044311,0.0001365606876788,15.580698013305664,7.88547347523674,9.18348672815843
llama-2-7b-32k-instruct@q8_0_112.csv,1023,0.9373406927180304,0.0062380349263548,0.0001100730951293,18.278120040893555,5.655206746740614,4.692748624435885
llama-2-7b-32k-instruct@q8_0_113.csv,1023,3.141046334688903,2.245086669921875,4.248034019838087e-05,22.3048152923584,10.258456226688228,20.675663394857956
llama-2-7b-32k-instruct@q8_0_114.csv,1023,1.1695083789167389,0.0090686250478029,0.0002218746813014,29.54495429992676,8.666487518916098,12.015856395765647
llama-2-7b-32k-instruct@q8_0_115.csv,1023,3.0383713691239573,1.5274850130081177,9.803044122236315e-06,27.5650691986084,13.390735370192816,23.899344614404956
llama-2-7b-32k-instruct@q8_0_116.csv,1023,2.431209146049743,1.0401806831359863,1.3242724890005776e-05,22.99114227294922,12.19450501269166,22.416724842994952
llama-2-7b-32k-instruct@q8_0_117.csv,96,4.789738595485687,4.191917896270752,0.1461486965417862,15.061001777648926,12.481406072889909,27.678625685322633
llama-2-7b-32k-instruct@q8_0_118.csv,1023,2.9674493483869604,1.92875075340271,9.029371722135691e-05,34.021934509277344,12.168778097858223,24.375169239699257
llama-2-7b-32k-instruct@q8_0_119.csv,1023,3.401506833111111,2.369869947433472,1.2038835848215967e-05,28.623628616333008,12.7245873638957,23.415961641786026
llama-2-7b-32k-instruct@q8_0_12.csv,1023,1.0543924633406214,0.0070501710288226,0.0001542766840429,32.02477264404297,7.618978543370686,8.58515695920832
llama-2-7b-32k-instruct@q8_0_120.csv,1023,2.9909937876903814,1.759422779083252,0.0003270620945841,21.424922943115234,11.963899242755025,25.0351070235848
llama-2-7b-32k-instruct@q8_0_121.csv,1023,2.576411806584388,1.4695134162902832,9.768945164978504e-05,28.275184631347656,10.920323284554023,18.801818094105204
llama-2-7b-32k-instruct@q8_0_122.csv,1023,0.9019957811948741,0.0059934728778898,8.47899354994297e-05,31.711299896240234,11.560027878187897,18.142799756104843
llama-2-7b-32k-instruct@q8_0_123.csv,1023,3.8769740627548908,3.03882384300232,0.000251890567597,30.79401969909668,13.47535160916891,25.42237172055765
llama-2-7b-32k-instruct@q8_0_124.csv,1023,0.7055694096036531,0.0043480759486556,0.0002565349277574,26.2227725982666,9.351667399065223,14.704230763240943
llama-2-7b-32k-instruct@q8_0_125.csv,1023,1.7687762688338653,0.0776103213429451,0.0001331207167822,17.622005462646484,8.799817484575446,10.645973272171725
llama-2-7b-32k-instruct@q8_0_126.csv,1023,2.734976753143245,1.1181631088256836,0.0002401077654212,37.69255828857422,14.221533291931022,20.297180346058095
llama-2-7b-32k-instruct@q8_0_127.csv,1023,3.503079688526726,2.953150510787964,0.0001817971206037,21.04828453063965,9.495175751784409,17.653839500778712
llama-2-7b-32k-instruct@q8_0_128.csv,1023,3.2428971403980684,2.419053554534912,0.0001959015353349,29.277854919433597,11.33503409737746,20.18621418532686
llama-2-7b-32k-instruct@q8_0_129.csv,1023,3.8740170234768625,3.240466356277466,0.0001800770696718,16.672664642333984,9.64930103691786,19.39717236029026
llama-2-7b-32k-instruct@q8_0_13.csv,1023,3.3232286694714923,2.461599349975586,0.0002230787504231,17.67366600036621,9.82297025814452,18.99739859003558
llama-2-7b-32k-instruct@q8_0_130.csv,1023,3.3932397160569003,2.4714126586914062,0.000240795809077,27.063119888305664,12.067974269166168,23.066291983393352
llama-2-7b-32k-instruct@q8_0_131.csv,1023,1.6975697313372589,0.0908220633864402,0.0002201545867137,18.382476806640625,8.627425571892218,9.973445547392792
llama-2-7b-32k-instruct@q8_0_132.csv,1023,1.346176963961618,0.0099317952990531,0.0002253148704767,22.155712127685547,7.829184761610657,8.146593372618796
