filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_0.csv,142,3.359558454981979,2.960761070251465,0.0002807890123222,14.640317916870115,7.965481394156417,14.791936824569232
llama-2-7b-32k-instruct@q8_0_1.csv,23,5.287876952763485,4.707910060882568,0.0391669124364852,13.59112548828125,16.362935787621243,30.2363679277444
llama-2-7b-32k-instruct@q8_0_10.csv,129,5.011707749909924,3.808279514312744,0.0003788415342569,22.70414161682129,21.419578346173466,40.4202705852585
llama-2-7b-32k-instruct@q8_0_100.csv,594,2.377108497336815,0.21000074595212936,8.100610284600407e-05,30.965242385864254,18.916182659625278,31.829890469498064
llama-2-7b-32k-instruct@q8_0_101.csv,56,3.831908547261264,3.838157892227173,0.0042751957662403,9.471315383911133,7.795802628434948,17.993678068607824
llama-2-7b-32k-instruct@q8_0_102.csv,1023,0.752898310829972,0.0061033135280013,0.0001812811096897,19.8188591003418,4.161964250091977,4.790372843713635
llama-2-7b-32k-instruct@q8_0_103.csv,89,4.999980301073009,3.8727118968963614,0.0003760890685953,20.93922615051269,18.15317700951479,28.168707511035276
llama-2-7b-32k-instruct@q8_0_104.csv,151,4.172260996083796,3.5745060443878174,0.0003838303382508,14.317809104919434,11.089511394894158,21.143479389913338
llama-2-7b-32k-instruct@q8_0_105.csv,189,3.376222993197935,2.768109083175659,0.0002594591642264,12.76890754699707,6.918164606936069,14.116305401073285
llama-2-7b-32k-instruct@q8_0_106.csv,116,4.474385568675894,3.531587243080139,0.0002416558563709,17.679649353027344,15.690594134817252,24.691588499656874
llama-2-7b-32k-instruct@q8_0_107.csv,249,2.9985923651734647,2.2040059566497803,0.0002158543793484,13.095269203186035,7.5528967373200295,14.812736078880068
llama-2-7b-32k-instruct@q8_0_108.csv,333,3.3703966167138915,2.4514591693878174,0.000218434506678,15.32485580444336,10.214234150005264,20.03039428223781
llama-2-7b-32k-instruct@q8_0_109.csv,251,3.5434026242774377,2.7054073810577397,0.0003456405247561,18.1881103515625,10.415313629035541,19.321425470965565
