filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
mistral-plus-7b@q8_0_125.csv,756,3.0792511853554942,0.926487386226654,0.0002380436199018,35.615570068359375,20.280121513763817,38.72363756435618,240,22.214285714285715
mistral-plus-7b@q8_0_284.csv,48,5.823900281218812,5.413191318511963,0.0553260035812854,18.209108352661133,17.80019462130277,22.579567485464782,36,19.0
mistral-plus-7b@q8_0_290.csv,152,4.092025571181646,3.5627048015594482,0.0002651356044225,18.35006332397461,12.33875977588412,17.84714445721256,90,25.5
mistral-plus-7b@q8_0_63.csv,137,4.104875364398731,3.1822867393493652,0.0002256588923046,15.671133041381836,13.963173606370233,25.153266101545082,81,13.4
mistral-plus-7b@q8_0_252.csv,563,3.2147622561240636,1.956618905067444,0.0010791646782308,19.070358276367188,11.286563987734382,21.285349820792362,209,21.75
mistral-plus-7b@q8_0_62.csv,957,4.025263138330704,2.7864208221435547,0.0001233168295584,32.84851837158203,17.737602789308767,35.237409528046456,434,21.34375
mistral-plus-7b@q8_0_76.csv,81,3.814025627937812,3.464235305786133,0.0044404533691704,16.367952346801758,12.251865582878713,27.057354351069968,57,24.333333333333332
mistral-plus-7b@q8_0_246.csv,655,3.241017605820675,2.0652103424072266,0.0001645967859076,28.099571228027344,13.170400942228087,21.72334277916251,252,23.0
mistral-plus-7b@q8_0_285.csv,426,3.6052342269959157,2.2063742876052856,6.311901233857498e-05,35.76192092895508,17.408630585000758,32.14828018448273,189,16.6
mistral-plus-7b@q8_0_89.csv,306,4.550141492923442,3.964776635169983,0.0002313352160854,21.20883560180664,14.955474801693658,30.908834628454365,193,15.933333333333334
mistral-plus-7b@q8_0_130.csv,174,3.6394340802738765,1.954246699810028,0.0018758298829197,22.533971786499023,17.46688542271247,30.732669640727696,83,10.11111111111111
mistral-plus-7b@q8_0_126.csv,179,3.9828530481402558,3.2235653400421143,0.0014045778661966,17.977949142456055,13.747426007463243,21.60590054750274,105,20.857142857142858
mistral-plus-7b@q8_0_60.csv,184,5.076891054363881,3.833985447883606,0.0029760454781353,20.413982391357425,19.42802527822128,38.725093027875,111,13.555555555555555
mistral-plus-7b@q8_0_250.csv,263,3.529353013372205,2.5037055015563965,0.0002014057390624,17.14823341369629,12.168714358571235,19.579269469420367,122,17.1
mistral-plus-7b@q8_0_244.csv,196,4.85572509721013,3.7873988151550293,0.0004412029520608,26.073244094848633,17.15853851422245,30.776713618581105,111,30.25
mistral-plus-7b@q8_0_245.csv,533,3.586479282909434,2.5591533184051514,1.995012462430168e-05,34.730403900146484,14.379914848355456,28.279204508732878,256,17.863636363636363
mistral-plus-7b@q8_0_75.csv,699,3.6801927860627273,2.430340051651001,0.0002258308959426,21.554162979125977,14.415755503195426,24.730296316443745,312,33.38461538461539
mistral-plus-7b@q8_0_49.csv,158,2.500452887452918,0.16975624114274973,0.000587010232266,16.683929443359375,14.740627130560782,20.67740779248795,48,76.0
mistral-plus-7b@q8_0_286.csv,300,2.624246334689669,0.35415662825107574,0.0013736772816628,20.926807403564453,18.14897171891342,24.709610591314117,96,10.1
mistral-plus-7b@q8_0_292.csv,64,5.390128652739804,4.813204050064087,0.0176782198250293,13.500682830810549,16.265670618876776,29.366857303564366,51,17.333333333333332
mistral-plus-7b@q8_0_133.csv,330,2.8243844283111463,1.8556600213050842,0.0001233168295584,15.067851066589355,9.530320279085794,12.84659099172367,132,20.076923076923077
mistral-plus-7b@q8_0_127.csv,62,5.297988918519789,4.771113872528076,0.5602781772613525,14.080493927001951,10.068940471440904,19.107621579020744,45,11.0
mistral-plus-7b@q8_0_123.csv,1023,5.343844526734923,4.063998222351074,0.0005239542806521,24.081727981567383,18.656354965742587,36.42370419045663,456,33.96
mistral-plus-7b@q8_0_282.csv,373,3.5757946495895006,2.057875156402588,4.8499921831535175e-05,15.60662078857422,15.116553750096676,26.634400893371613,161,14.88888888888889
mistral-plus-7b@q8_0_241.csv,163,3.4889480083526623,1.2440446615219116,0.0019752825610339,24.08742332458496,23.176096112165325,38.807954284589236,59,28.0
mistral-plus-7b@q8_0_268.csv,534,3.0930839684157303,1.6012857556343079,0.0001357006985927,35.79374694824219,18.84093410058481,36.6874665463221,202,30.0
mistral-plus-7b@q8_0_70.csv,25,4.931867583571002,4.6536641120910645,0.0038404061924666,14.13499355316162,10.405612115985157,27.60955371726257,23,11.0
