filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
mistral-7b-instruct-v0.1@q8_0_120.csv,187,3.0598357985360187,2.204195022583008,0.000240967812715,20.3055419921875,10.306869229325471,19.909507035605465,118,16.666666666666668
mistral-7b-instruct-v0.1@q8_0_256.csv,1023,3.371438495456863,2.748783588409424,0.0002239387977169,17.638282775878906,9.168370394393792,18.9739562991723,390,21.317073170731707
mistral-7b-instruct-v0.1@q8_0_242.csv,201,4.030650836763893,3.066026210784912,0.0001661448040977,20.981660842895508,15.046481547466046,31.834746886048936,122,20.875
mistral-7b-instruct-v0.1@q8_0_82.csv,446,4.514918533117811,3.828445315361023,0.0001864412333816,37.183475494384766,22.61460223738058,47.98783442966846,57,41.0
mistral-7b-instruct-v0.1@q8_0_69.csv,187,4.569254006349723,3.3975367546081543,0.0002536107203923,20.866914749145508,17.057663548581317,33.73117918952962,119,18.285714285714285
mistral-7b-instruct-v0.1@q8_0_41.csv,1019,2.5499110986,1.6493616104125977,0.0002230787504231,15.963202476501465,8.446150063082557,14.554601466388853,281,9.857142857142858
mistral-7b-instruct-v0.1@q8_0_280.csv,909,2.1934808604148044,0.8492283821105957,0.0001429246622137,16.463520050048828,8.907445699012534,14.84355001704166,255,11.166666666666666
mistral-7b-instruct-v0.1@q8_0_54.csv,416,3.353121775935401,2.369415044784546,9.373358625452964e-05,21.54411506652832,10.2481472827464,21.647902820624726,183,20.58823529411765
mistral-7b-instruct-v0.1@q8_0_68.csv,312,3.6083619828172324,2.22682523727417,0.0003409959026612,21.83698081970215,16.826296136045876,34.05256684815344,151,12.470588235294118
mistral-7b-instruct-v0.1@q8_0_243.csv,120,4.534491703903768,3.1855525970458984,0.0052222344093024,16.787080764770508,15.256348220619426,27.53451365507527,79,12.0
mistral-7b-instruct-v0.1@q8_0_83.csv,27,6.310581233490397,6.305339336395264,0.0720249637961387,24.21613121032715,22.90919526538223,36.34891191001016,25,6.333333333333333
mistral-7b-instruct-v0.1@q8_0_257.csv,821,3.1115091271168263,0.8000260591506958,0.0001869572588475,36.55857467651367,25.82412193207665,54.46738307787535,221,24.863636363636363
mistral-7b-instruct-v0.1@q8_0_135.csv,771,2.9636112776150894,2.345935821533203,0.0001910853752633,15.599029541015623,8.653589129193849,16.3137739653159,271,9.264150943396226
mistral-7b-instruct-v0.1@q8_0_109.csv,331,4.388082615539196,3.216958522796631,7.705028838245198e-05,20.31292152404785,17.38710474127509,34.243709046293205,171,56.75
mistral-7b-instruct-v0.1@q8_0_123.csv,815,4.095460100877981,2.860320568084717,0.0001369046804029,25.83791732788086,15.66296523950049,28.060009953282197,378,21.310344827586206
mistral-7b-instruct-v0.1@q8_0_241.csv,56,5.640134928748012,4.487727403640747,0.131659522652626,16.98028564453125,19.556911442228735,30.612051466574197,37,14.666666666666666
mistral-7b-instruct-v0.1@q8_0_95.csv,1023,2.1402918490666947,0.6584859490394592,2.7517251055542147e-06,18.695709228515625,9.282008290690818,16.41513436816926,346,14.891304347826088
mistral-7b-instruct-v0.1@q8_0_282.csv,245,4.053656073931571,2.4797329902648926,0.0002930022019427,18.031604766845703,17.941828967418648,36.333080373919884,117,20.75
mistral-7b-instruct-v0.1@q8_0_297.csv,343,3.258219942767229,0.4779999554157257,9.115109605772886e-06,27.675891876220703,21.681286717661727,27.838409352531624,111,24.22222222222222
mistral-7b-instruct-v0.1@q8_0_57.csv,125,4.7853377713002265,4.261127471923828,0.0012471551308408,17.938081741333008,15.448027412771925,33.85567967667897,86,17.0
mistral-7b-instruct-v0.1@q8_0_43.csv,472,3.0948665611330846,1.9281352758407593,0.0003769492323044,21.44440269470215,12.276585858264625,25.783205938979403,211,14.16
mistral-7b-instruct-v0.1@q8_0_283.csv,563,4.566156333392363,3.569068670272827,0.0001463646622141,20.47642707824707,15.36310817762693,33.102543490399604,287,18.2
mistral-7b-instruct-v0.1@q8_0_254.csv,741,3.651082626551966,2.15822434425354,1.5822490240680054e-05,23.946889877319336,16.736072704017314,35.79185757032625,272,11.541666666666666
mistral-7b-instruct-v0.1@q8_0_94.csv,649,3.2475524307016737,2.3459362983703613,0.0001492886658525,17.765859603881836,9.881741510989485,20.816246638498082,266,12.375
mistral-7b-instruct-v0.1@q8_0_240.csv,839,3.0926675133946646,2.2579097747802734,7.739426655462012e-05,22.797285079956055,8.755743607111805,16.08861134900564,332,13.08
