token,surprisal
"
",3.205098867416382
"
",0.06120156869292259
(,7.052565097808838
C,8.021881103515625
NBC,9.692686080932617
),1.034702181816101
The,11.705911636352539
 federal,7.655202865600586
 student,12.022762298583984
 loan,0.9785982370376587
 forgiveness,6.57461404800415
 plan,6.032529830932617
 announced,6.5785932540893555
 by,3.1407759189605713
 President,0.8023210763931274
 Joe,14.667256355285645
 Biden,0.07952174544334412
 earlier,6.34309196472168
 this,0.1533864438533783
 month,1.3149447441101074
 has,3.577045202255249
 come,5.847023010253906
 under,0.6009240746498108
 fire,0.9188359975814819
 from,1.0258723497390747
 Republicans,4.36057186126709
 and,2.5936477184295654
 some,3.2826554775238037
 Democrats,0.7894600629806519
",",3.1233112812042236
 who,1.7332499027252197
 have,3.7613775730133057
 said,3.59077525138855
 it,1.1380279064178467
's,3.1916093826293945
 unfair,5.18878698348999
 that,3.763079881668091
 borrowers,4.3223443031311035
 will,4.54922342300415
 be,2.0270462036132812
 able,2.3356122970581055
 to,0.017066290602087975
 wipe,12.417847633361816
 out,0.5894769430160522
 their,1.1925852298736572
 debt,4.342829704284668
 without,3.917924165725708
 ...,16.191680908203125
"
",2.973740577697754
"
",0.0004362139443401247
(,1.2457311153411865
NBC,8.702494621276855
 News,1.8496049642562866
),0.04910055547952652
President,5.307945728302002
 Joe,3.559281349182129
 Biden,0.012389621697366238
's,3.5443239212036133
 plan,2.7211506366729736
 for,3.265145778656006
 student,3.5276386737823486
 loan,0.5173685550689697
 forgiveness,0.05206071957945824
 is,2.9084737300872803
 being,4.2367658615112305
 challenged,3.6484055519104004
 in,3.1255037784576416
 court,2.0149571895599365
 by,1.7509396076202393
 six,9.389705657958984
 states,4.77697229385376
 suing,8.914484024047852
 the,1.4324978590011597
 administration,3.423295021057129
.,2.4846043586730957
The,6.6169304847717285
 lawsuit,4.150566101074219
",",2.476538896560669
 filed,0.8329893946647644
 Friday,5.096838474273682
 in,1.0249803066253662
 Missouri,8.452627182006836
 by,4.383530616760254
 Kansas,7.2614593505859375
",",3.0673556327819824
 Iowa,8.980525970458984
",",0.5031401515007019
 Arkansas,8.72491455078125
",",0.33554500341415405
 Nebraska,4.470475196838379
",",0.2812177836894989
 Missouri,5.293298721313477
 and,1.9812933206558228
 South,3.2887542247772217
 D,20.727031707763672
...,11.858595848083496
"
",0.2695058286190033
