token,surprisal
�,15.443684577941895
�,10.49116325378418
s,8.402809143066406
 concussion,15.36719799041748
 came,7.752049446105957
 during,4.799687385559082
 his,4.306416988372803
 side,11.551301956176758
�,16.083234786987305
�,1.1973133087158203
s,0.2840031385421753
 Premiership,12.608755111694336
 defeat,9.441084861755371
 away,9.39020824432373
 to,0.211139515042305
 Bath,7.370151519775391
 last,4.366966724395752
 Saturday,3.5045981407165527
",",2.856337070465088
 which,5.266585350036621
 left,4.868680953979492
 him,2.1388940811157227
 with,2.158223867416382
 a,1.722695231437683
 �,18.751710891723633
�,7.107162952423096
severe,6.269800662994385
�,7.487674236297607
�,0.5783479809761047
 brain,9.153098106384277
 injury,0.14743772149085999
 and,4.477248191833496
 in,8.108983993530273
 an,5.648447513580322
 induced,7.8279266357421875
 coma,0.023879410699009895
 as,8.029170036315918
 well,3.477449655532837
 as,0.7563801407814026
 being,5.560624122619629
 diagnosed,6.518911361694336
 with,0.21667100489139557
 post,5.813994884490967
-,0.42047321796417236
con,4.49366569519043
cussion,0.013014755211770535
 syndrome,0.3279213011264801
",",3.4814279079437256
 which,3.0142908096313477
 the,7.719478130340576
 club,3.366640090942383
 said,3.025036096572876
 could,4.4627251625061035
 require,6.171196460723877
 long,5.6832685470581055
-,0.1550542712211609
term,0.0036535782273858786
 management,7.177260875701904
.,0.5357896685600281
"
",0.89115971326828
"
",0.001168321119621396
O,9.306586265563965
�,10.556445121765137
�,3.1747453212738037
She,10.917187690734863
a,3.968635082244873
 is,5.564345359802246
 particularly,12.403512001037598
 concerned,1.9957466125488281
 about,1.0038138628005981
 the,1.5661377906799316
 growing,10.419448852539062
 number,1.4418046474456787
 of,0.004726249258965254
 high,9.393084526062012
 tackles,12.932123184204102
 that,4.498246669769287
 result,8.480740547180176
 from,0.9951955676078796
 players,6.734106540679932
 seeking,11.130352973937988
 to,1.4151298999786377
 make,5.287177085876465
 a,2.8927135467529297
 strong,9.609366416931152
 impact,3.5662529468536377
 on,2.259744644165039
 games,5.878049850463867
.,1.3835060596466064
 He,4.353547096252441
 has,3.5122294425964355
 been,2.668867588043213
 one,5.288474082946777
 of,0.059007395058870316
 the,0.5272356867790222
 most,1.8185395002365112
 vocal,4.841132164001465
 coaches,9.903339385986328
 in,1.7481037378311157
 this,6.139238357543945
 area,1.2858164310455322
 since,4.929241180419922
 the,2.473484992980957
 launch,9.58641242980957
 of,0.029065417125821114
 a,5.9590959548950195
 study,8.624146461486816
 into,3.0648953914642334
 concussion,5.314596176147461
 and,3.7122340202331543
 its,4.904507160186768
 effects,3.15793514251709
 by,5.7972092628479
 the,0.9955995082855225
 Rugby,10.610037803649902
 Football,1.9188072681427002
 Union,0.31437867879867554
 (,2.439835548400879
RF,3.631669044494629
U,0.019931914284825325
).,1.3571349382400513
"
",0.576316773891449
"
",0.0006033552926965058
�,4.995357990264893
�,6.483501434326172
There,8.244937896728516
 are,1.929006814956665
 far,9.048627853393555
 too,0.8122670650482178
 many,0.06527835130691528
 hard,10.140941619873047
 hits,5.9168829917907715
",",3.3476603031158447
�,10.511441230773926
�,8.96677303314209
 O,6.036970138549805
�,0.023849772289395332
�,0.02735021710395813
She,0.32766497135162354
a,0.017253296449780464
",",5.976282119750977
 who,1.276212453842163
 also,6.019033908843994
 expressed,10.679348945617676
 his,2.855905294418335
 sympathy,7.269118785858154
 for,0.7490769624710083
 Bath,8.536136627197266
",",3.447169780731201
 said,1.2588850259780884
.,2.616358518600464
 �,9.063586235046387
�,1.324377179145813
They,6.249269485473633
�,11.326223373413086
�,6.053260326385498
ve,4.891363620758057
 gone,7.101988315582275
 out,3.682508945465088
 with,6.015117645263672
 the,3.584120988845825
 intention,8.546695709228516
 of,0.42454060912132263
 hurting,9.40821361541748
 people,4.899174213409424
.,3.128701686859131
 That,4.6694464683532715
 should,5.946748733520508
 not,1.8315870761871338
 happen,1.266195297241211
.,1.1882071495056152
�,3.828209400177002
�,3.39192533493042
"
",1.1050070524215698
"
",0.00037540096673183143
Brown,11.4893217086792
 is,7.27291202545166
 set,6.804108619689941
 to,0.05394330248236656
 miss,4.200249195098877
 England,8.035948753356934
�,10.56093692779541
�,0.7143312692642212
s,0.026425855234265327
 Six,5.4036946296691895
 Nations,0.0024430169723927975
 opener,1.9865931272506714
 against,0.6649714708328247
 Scotland,3.4668455123901367
 in,2.467658281326294
 two,9.062516212463379
 weeks,0.34975340962409973
 and,4.382704734802246
 there,9.106426239013672
 is,1.568718671798706
 concern,2.925250768661499
 that,1.4020777940750122
 he,2.102388381958008
 might,3.789531707763672
 be,2.769308090209961
 ruled,6.71124792098999
 out,0.021331606432795525
 of,2.523909330368042
 playing,7.259693622589111
 in,3.167086124420166
 any,7.611187934875488
 of,2.1135218143463135
 the,0.7106701731681824
 three,5.201854705810547
 home,5.868581771850586
 matches,2.975145101547241
 next,5.8931379318237305
 month,2.2776875495910645
 against,3.5462331771850586
 Italy,6.626603126525879
",",2.290891408920288
 Wales,3.3951385021209717
 or,5.14603853225708
 Ireland,3.1304426193237305
.,0.45523878931999207
 It,7.333723545074463
 could,5.199815273284912
 also,2.549778461456299
 raise,6.984872817993164
 questions,2.1566267013549805
 about,0.6713471412658691
 whether,1.4282292127609253
 Brown,2.16717791557312
 will,2.733228921890259
 return,4.083950519561768
 before,8.586309432983398
 Qu,15.594107627868652
ins,6.267540454864502
 take,11.015551567077637
 on,1.8868037462234497
 Was,12.641487121582031
ps,0.056755464524030685
 in,1.6806293725967407
 their,4.694466590881348
 semi,5.274319648742676
