token,surprisal
"
",3.205098867416382
"
",0.06120156869292259
St,9.913068771362305
oke,9.169944763183594
 midfielder,9.211729049682617
 Charlie,8.704705238342285
 Adam,5.535395622253418
",",4.493138313293457
 who,1.5684958696365356
 was,3.305455207824707
 linked,7.473536014556885
 with,0.12267448753118515
 a,0.5475025773048401
 January,10.387356758117676
 transfer,6.171474456787109
 to,1.8423329591751099
 Liverpool,4.330336093902588
",",0.6260774731636047
 has,2.194272041320801
 admitted,6.654776096343994
 he,1.014159083366394
 is,2.065554141998291
 pleased,9.263602256774902
 his,4.870633602142334
 former,5.209278583526611
 manager,6.554016590118408
 Kenny,8.130221366882324
 Dal,0.008024542592465878
g,0.0004266660544089973
lish,3.714872946147807e-05
 is,2.210162401199341
 now,4.022749423980713
 in,3.5430402755737305
 charge,0.4589114189147949
 at,2.8822951316833496
 Anfield,2.8324778079986572
 .,9.11836051940918
" """,4.1631269454956055
He,3.0010805130004883
's,1.4990414381027222
 not,5.913407802581787
 the,4.0529561042785645
 same,4.077757358551025
 manager,2.7362120151519775
 that,4.302648544311523
 was,5.429611682891846
 here,3.9580819606781006
 for,5.9731974601745605
 30,6.333110332489014
 years,0.16627158224582672
",""",1.2888410091400146
 said,3.0900938510894775
 Adams,10.891995429992676
.,0.6088975071907043
" """,0.5608185529708862
But,5.06480073928833
 h,18.016820907592773
...,9.259300231933594
"
",0.7263200283050537
"
",0.000347704830346629
England,7.662236213684082
 and,7.103351593017578
 Newcastle,8.076119422912598
 United,1.947089672088623
 midfielder,5.067984104156494
 Jack,6.510432720184326
 Col,4.595487594604492
back,0.006163591053336859
 admits,7.302008628845215
 it,6.264527320861816
 would,4.407883167266846
 be,0.5566208362579346
" """,2.956559181213379
a,3.3682546615600586
 dream,5.907966136932373
"""",0.5754128694534302
 to,0.6906808614730835
 play,2.8383591175079346
 in,2.257434368133545
 the,1.757666826248169
 Premier,1.264735460281372
 League,0.0020923956762999296
 but,4.983345031738281
 he,4.661704063415527
 says,4.8912787437438965
 he,1.1223397254943848
 will,3.2123570442199707
 have,6.305872917175293
 to,1.369606852531433
 fight,6.840312957763672
 hard,3.9017434120178223
 for,2.5926854610443115
 a,2.0641205310821533
 starting,6.680942058563232
 place,1.7349388599395752
 .,6.454435348510742
 The,7.5010199546813965
 Mag,8.795451164245605
p,0.0076802559196949005
