token,surprisal
 .,10.347491264343262
"
",5.544588088989258
The,12.177386283874512
 company,10.450382232666016
 behind,7.834949016571045
 wearable,15.84245491027832
 cameras,6.77271032333374
 that,5.035905838012695
 can,3.0070972442626953
 be,3.9833264350891113
 worn,2.3132801055908203
 on,2.35719633102417
 people,6.776992321014404
's,0.982780933380127
 heads,2.750309944152832
 has,3.786802053451538
 made,6.062289714813232
 the,4.171473979949951
 list,11.043251037597656
 for,4.085184097290039
 six,11.238298416137695
 consecutive,5.376633644104004
 years,0.9195044636726379
 now,7.27871561050415
 -,7.476108551025391
 and,2.9060940742492676
 as,7.73316764831543
 recently,6.42656946182251
 as,0.03215669468045235
 2015,5.399296283721924
 it,4.294600963592529
 paid,9.567805290222168
 out,3.2355189323425293
 $,1.3003044128417969
345,10.939599990844727
",",3.7099075317382812
000,0.3442384898662567
 .,9.889798164367676
 In,5.6628546714782715
 fact,3.8487279415130615
",",0.26410213112831116
 Netflix,12.705269813537598
 did,8.46555233001709
 better,9.914247512817383
 than,1.505630612373352
 GoPro,8.389985084533691
 last,3.6512694358825684
 year,0.09287974238395691
 in,4.08624267578125
 terms,3.3005006313323975
 of,0.004052265547215939
 median,12.645323753356934
 salary,5.865209579467773
" ,",6.67155647277832
 at,5.641931056976318
 $,0.2863781452178955
180,8.595949172973633
",",0.18976512551307678
000,0.4657232463359833
 compared,7.767387866973877
 to,0.2721661627292633
 $,0.5115702152252197
170,6.2426347732543945
",",0.006325524300336838
000,0.03946727141737938
.,4.9513468742370605
"
",1.6929527521133423
Both,10.728829383850098
 companies,2.1315410137176514
 were,4.412050247192383
 included,9.492335319519043
 on,2.5378119945526123
 the,0.5201131701469421
 list,1.045716404914856
 from,6.954115390777588
 Glass,12.136126518249512
door,1.3474360704421997
",",2.5873560905456543
 which,1.8954817056655884
 says,6.005077838897705
 it,2.7003250122070312
 surveyed,9.656744003295898
 31,10.242425918579102
",",0.6963995695114136
000,0.9874958395957947
 employees,4.4960808753967285
 anonymously,15.125121116638184
 for,4.64284610748291
 its,3.2390084266662598
 report,4.89808464050293
 .,4.749853610992432
 The,2.949962615966797
 site,8.001293182373047
 said,5.356140613555908
 GoPro,10.84882640838623
 paid,4.041038513183594
 a,5.140652179718018
 median,4.316339492797852
 of,1.4201816320419312
 $,0.11690788716077805
145,8.161108016967773
",",0.2521953582763672
246,13.970651626586914
 in,2.692389726638794
