token,surprisal
 water,12.483166694641113
 filling,14.303007125854492
 up,2.909982681274414
 the,2.22188663482666
 tracks,12.671340942382812
 and,3.5061964988708496
 station,12.908775329589844
 car,7.612614154815674
 park,6.885915756225586
 before,8.285262107849121
 eventually,9.882431030273438
 covering,10.664554595947266
 the,1.3032697439193726
 entire,4.747838973999023
 area,3.2402474880218506
 to,5.970205307006836
 a,6.570083141326904
 depth,4.191940784454346
 of,0.12268328666687012
 at,5.780152797698975
 least,0.007980097085237503
 70,7.567115783691406
cm,7.961548328399658
 -,9.70090389251709
 almost,7.051969051361084
 two,5.921258926391602
 metres,2.216815233230591
.,1.196115255355835
 The,3.644334554672241
 footage,9.473047256469727
 was,2.2835323810577393
 released,4.8259124755859375
 by,1.6881707906723022
 Transport,7.964827060699463
 for,0.6871724128723145
 New,8.1058988571167
 South,2.776092529296875
 Wales,1.2038790373480879e-06
 on,3.0506203174591064
 Thursday,3.348778486251831
 in,6.802267074584961
 an,3.094951629638672
 attempt,2.400704860687256
 to,0.018262801691889763
 convince,7.250945568084717
 people,3.558183193206787
 not,3.26806640625
 to,0.004683544393628836
 drive,3.4125490188598633
 to,4.375520706176758
 work,5.30482292175293
 during,7.329756736755371
 morning,9.67850112915039
 peak,3.5774786472320557
 hours,0.8350222110748291
.,0.3417869806289673
 It,5.064270973205566
 comes,5.118505954742432
 after,1.9423905611038208
 more,6.234278678894043
 than,0.05032367631793022
 5,7.121209144592285
",",0.21361440420150757
000,0.2759453356266022
 motorists,4.36493444442749
 were,2.2492423057556152
 fined,6.875308036804199
 last,5.5618486404418945
 week,2.8761680126190186
 when,7.190602779388428
 a,2.6344029903411865
 similar,8.380983352661133
 warning,8.193564414978027
 was,1.091413140296936
 issued,0.9502936601638794
.,5.286390781402588
 A,5.5030107498168945
 spokesman,3.706049680709839
 said,2.2842063903808594
 the,1.827713966369629
 flooding,13.445820808410645
",",6.685224533081055
 at,7.391392230987549
 Pen,15.513993263244629
r,1.0042701959609985
ith,0.003007583785802126
 railway,7.842112064361572
 station,0.13879768550395966
",",0.7666785717010498
 could,5.47882080078125
 happen,6.9599738121032715
 at,4.2815141677856445
 any,0.32716184854507446
 of,7.435753345489502
 the,0.6641544699668884
 city,7.320282936096191
's,0.07837558537721634
 train,6.6394429206848145
 stations,0.4559546113014221
 or,4.202883243560791
 busiest,13.602312088012695
 roads,5.247079372406006
 during,6.823559761047363
 heavy,8.206433296203613
 rain,1.3983978033065796
 and,3.527916669845581
 traffic,7.039647579193115
 congestion,3.5925745964050293
.,0.35443049669265747
 Incredible,18.1776065826416
 footage,3.1436080932617188
:,5.480813503265381
 The,3.945675849914551
 time,11.317926406860352
-,3.271712064743042
l,0.10980308800935745
apse,0.02149036154150963
 video,1.8601359128952026
 shows,1.484468698501587
 the,2.221489191055298
 water,3.973391056060791
 slowly,8.469735145568848
 filling,1.89615797996521
 up,0.746661901473999
 the,0.6886423230171204
 tracks,0.2797110676765442
 before,4.1773271560668945
 it,8.93747329711914
 reaches,3.7941434383392334
 a,3.1184561252593994
 depth,0.09343047440052032
 of,0.03635439649224281
 70,4.872110843658447
cm,0.2105782926082611
 (,5.363693714141846
2,4.592493057250977
m,4.680671691894531
),1.3724312782287598
 in,5.980076313018799
 just,7.082011699676514
 over,3.3660120964050293
 an,2.9701497554779053
 hour,0.001804710365831852
 Train,13.424572944641113
 station,3.10844087600708
 car,4.42775297164917
park,3.999932050704956
 submerged,12.383883476257324
:,4.940438747406006
 A,3.328009843826294
 Sydney,10.791621208190918
 railway,6.8188700675964355
 line,5.9691033363342285
 has,4.043470859527588
