token,surprisal
 through,9.733885765075684
 its,7.899475574493408
 pages,6.6884765625
.,2.567244529724121
 The,4.014348983764648
 story,6.4609503746032715
 is,2.3428146839141846
 familiar,10.527069091796875
.,3.8463404178619385
 We,6.176023960113525
 all,5.496829986572266
 know,0.7471215128898621
 that,3.062237501144409
 God,10.844182014465332
 gave,5.243802547454834
 Moses,7.151561737060547
 those,11.262301445007324
 Ten,12.895347595214844
 Command,0.06362121552228928
ments,0.000873248151037842
.,2.0119519233703613
 And,4.130169868469238
 we,3.2862839698791504
 all,2.2963156700134277
 know,0.3242792785167694
 he,6.402968883514404
 sent,6.606924057006836
 his,3.064934015274048
 son,3.434837818145752
",",3.000943899154663
 Jesus,4.881004333496094
 Christ,1.0191988945007324
",",0.6005824208259583
 into,4.56101131439209
 the,0.5199790000915527
 world,0.3779187798500061
 to,1.054403305053711
 save,3.0356736183166504
 us,3.017456531524658
 sinners,8.775089263916016
 and,3.3665366172790527
 give,6.7780232429504395
 us,0.34421786665916443
 everlasting,7.675715923309326
 life,0.02548344060778618
.,0.43229058384895325
 But,3.3588409423828125
 how,4.730198860168457
 does,3.0630838871002197
 it,3.2610981464385986
 read,9.403263092041016
?,1.8697466850280762
 As,6.932333946228027
 someone,7.490635871887207
 who,0.35565099120140076
's,3.8696181774139404
 been,2.568817377090454
 a,5.340188980102539
 Christian,2.7814817428588867
 for,0.8732901811599731
 10,5.328550815582275
 years,0.3707292079925537
",",0.8090423345565796
 I,0.5751887559890747
 thought,7.161211013793945
 I,2.7459075450897217
 knew,2.531294345855713
 what,2.4917032718658447
 would,7.956939697265625
 happen,1.2775425910949707
 when,4.050092697143555
 I,0.906219482421875
 opened,6.764548301696777
 my,2.8867111206054688
 Bible,2.953590154647827
.,1.0574246644973755
 My,6.650619029998779
 church,8.671077728271484
 has,4.014611721038818
 spent,10.713944435119629
 enough,10.253399848937988
 time,0.8451800346374512
 on,4.2122321128845215
 it,3.3394663333892822
 that,1.8874459266662598
 I,0.8746702671051025
 figured,6.469697952270508
 it,2.0384273529052734
 could,6.072742938995361
 hardly,10.7404203414917
 surprise,11.488466262817383
 me,0.455128937959671
 anymore,7.611701488494873
.,0.3352035880088806
 I,3.048651933670044
 was,4.1952972412109375
 wrong,4.379443645477295
.,0.34533926844596863
 Because,8.699247360229492
 as,5.908171653747559
 I,1.855135202407837
 started,5.857229709625244
 reading,1.0935850143432617
 from,8.36180305480957
 Genesis,9.264514923095703
 to,2.1725497245788574
 Revelations,7.118477821350098
",",0.5259367227554321
 I,0.6860008835792542
 began,3.716733455657959
 to,0.16048112511634827
 see,3.109208583831787
 just,6.82168436050415
 how,0.2864855229854584
 much,2.9254894256591797
 of,2.762619972229004
 this,4.092440128326416
 book,3.4985475540161133
 is,2.3041515350341797
 about,3.6260976791381836
 sex,8.986870765686035
 and,1.5383975505828857
 love,4.118549823760986
 --,8.941625595092773
 two,9.538423538208008
 things,1.609857439994812
 Catholics,14.19250202178955
 don,4.4147210121154785
't,0.0007711182697676122
 like,4.534402847290039
 talking,7.66248893737793
 about,0.022888246923685074
 very,7.549646377563477
 much,0.5177637934684753
",",3.2560081481933594
 especially,3.7318501472473145
 in,2.0857274532318115
 church,6.588688373565674
.,0.5798413753509521
 Sure,9.265877723693848
",",0.16732029616832733
 there,2.79943585395813
 were,5.587886333465576
 the,6.144375801086426
 obvious,6.374722480773926
 ones,4.906801223754883
:,3.888721227645874
 For,10.287860870361328
 instance,4.413502216339111
",",0.1079489141702652
 when,4.805781364440918
 Adam,11.4109468460083
 meets,9.028399467468262
 Eve,2.5335676670074463
 after,8.887691497802734
 he,3.5183708667755127
's,1.9747575521469116
 been,2.502340793609619
 separated,5.941614151000977
 from,0.33970263600349426
 God,4.426535129547119
",",1.169456958770752
 they,5.3208699226379395
 have,4.437899112701416
 a,2.3075692653656006
 lot,4.924944877624512
 of,1.3313915729522705
" """,6.768517971038818
int,10.315031051635742
imate,1.0063146352767944
 moments,5.670017242431641
"""",1.4612293243408203
 before,7.569557189941406
 deciding,10.650489807128906
 to,1.5102986097335815
 marry,4.816294193267822
 each,4.388920783996582
 other,0.009249923750758171
.,0.48910585045814514
 But,0.8972809910774231
 what,4.450044631958008
 caught,10.525958061218262
 me,2.964059591293335
 by,4.6777567863464355
 surprise,0.010554218664765358
 was,0.4964539706707001
 just,4.011022090911865
 how,0.04161304980516434
 much,1.0874301195144653
 God,7.333219528198242
 and,7.35009241104126
 his,1.7573914527893066
 angels,3.8078150749206543
 seem,6.809582710266113
 obsessed,7.4120378494262695
 with,0.04817567020654678
 sex,1.7340632677078247
.,1.0259299278259277
 For,5.650958061218262
 example,2.4759020805358887
",",0.1948222517967224
 in,3.4362845420837402
 Numbers,9.390498161315918
 25,6.399712085723877
:,1.1707913875579834
1,4.7547287940979
-,0.7302319407463074
8,4.668511390686035
",",0.7799814939498901
 we,4.467372894287109
 meet,6.7347588539123535
 a,2.0939395427703857
 man,2.496419668197632
 named,2.0609967708587646
 Z,7.738479137420654
im,8.891762733459473
ri,7.428759574890137
 who,1.3000075817108154
 is,2.0862185955047607
 so,6.918112277984619
 attracted,6.010293960571289
 to,0.0681537389755249
 the,3.5260753631591797
 Israel,11.205282211303711
ite,2.74649977684021
 women,2.495155096054077
 that,0.8768719434738159
 he,0.45088139176368713
 lies,9.539587020874023
 with,4.450697898864746
 his,4.612133026123047
 wife,0.9616226553916931
's,4.455225944519043
 sister,6.060336589813232
",",2.6180014610290527
 Co,15.62539291381836
z,9.344499588012695
bi,13.059219360351562
 --,8.920655250549316
 even,6.896557331085205
 though,0.4934872090816498
 she,1.5139857530593872
's,1.6542242765426636
 bet,11.60536003112793
rot,0.0029132298659533262
hed,0.0002862935361918062
 to,0.236676886677742
 someone,7.942445755004883
 else,0.7690881490707397
.,0.7353346347808838
 When,5.179110050201416
 Moses,7.903871059417725
 finds,7.428954601287842
 out,0.6328292489051819
 about,1.9856892824172974
 this,0.941024124622345
 adultery,7.546372413635254
",",0.5838407278060913
 he,0.4236792027950287
 kills,7.112821578979492
 both,6.5354838371276855
 of,1.7199907302856445
 them,1.2873578071594238
 on,8.151965141296387
 the,1.5199798345565796
 spot,0.7399370074272156
 and,3.2488603591918945
 asks,7.179911136627197
 God,2.578364610671997
 why,5.986396312713623
 they,4.049879550933838
 deserve,10.68737506866455
 such,4.277444839477539
 a,1.67030668258667
 grim,13.005419731140137
 fate,0.3810058534145355
.,0.2624208927154541
 And,4.158867835998535
 guess,10.847408294677734
 what,0.06488010287284851
?,0.5293689370155334
 He,2.0550739765167236
 doesn,3.2429986000061035
't,0.0012365691363811493
 give,5.497526168823242
 us,6.569843292236328
 an,4.9603753089904785
 answer,0.3387039005756378
!,4.842035293579102
 The,4.046258449554443
 story,4.952131748199463
 just,7.025304317474365
 ends,4.434682846069336
 there,4.391188621520996
.,0.7236030697822571
 Another,8.696782112121582
 thing,3.030726671218872
 I,1.395223617553711
 was,5.099297523498535
 struck,4.871277332305908
 by,0.1540549099445343
 was,1.6357849836349487
 how,1.2297714948654175
 much,1.6957088708877563
 sexuality,10.980233192443848
 is,2.3674983978271484
 used,7.129667282104492
 to,2.0243053436279297
 describe,5.080573558807373
 the,2.382244348526001
 beauty,10.472835540771484
 and,2.1582350730895996
 glory,5.941078186035156
 of,0.11722804605960846
 heaven,7.9082183837890625
 and,2.307978630065918
 earth,2.2408907413482666
.,0.4509322941303253
 In,3.9996321201324463
 the,2.268768787384033
 beginning,5.931450366973877
",",1.2367037534713745
 God,2.797372579574585
 creates,8.298665046691895
 a,2.7193596363067627
" """,6.747537612915039
G,8.805916786193848
arden,4.349554538726807
 of,0.20127518475055695
 Eden,0.05116378143429756
"""",0.9834222197532654
 --,4.262882709503174
 or,6.745920658111572
 Paradise,8.045862197875977
 --,3.9502012729644775
 where,3.4623594284057617
 Adam,7.79996919631958
 can,6.395995616912842
 roam,7.441508769989014
 free,2.9251058101654053
 and,2.3608620166778564
 see,6.607075214385986
 all,4.503232479095459
 of,3.1647567749023438
 his,2.6603026390075684
 creation,2.910264492034912
.,1.2337268590927124
 He,4.087510108947754
 even,7.048920631408691
 makes,4.743175506591797
 him,6.033624172210693
 a,1.4377332925796509
 companion,9.027506828308105
:,7.703405380249023
 an,7.454528331756592
" """,3.396023750305176
hel,13.695398330688477
pm,16.336143493652344
ate,2.851712465286255
"""",1.1767504215240479
 named,8.161651611328125
 Eve,5.102542877197266
.,1.002942681312561
 And,3.3832130432128906
 then,4.028280735015869
 there,3.057034492492676
's,0.7031364440917969
 the,1.1082555055618286
 story,4.1652913093566895
 of,0.38973140716552734
 Joseph,7.363388538360596
",",1.3454036712646484
 who,1.4614629745483398
 has,4.9905242919921875
 to,4.375057220458984
 endure,6.925352096557617
 years,8.811832427978516
 of,0.14316019415855408
 sexual,4.1428375244140625
 harassment,6.239703178405762
 from,2.7133615016937256
 his,1.2785426378250122
 older,6.8442206382751465
 steps,14.37684440612793
ister,0.4126482307910919
",",1.7615936994552612
 Pot,14.571353912353516
ip,5.403510570526123
har,0.012997487559914589
's,7.990137100219727
 wife,5.174752712249756
.,1.7772444486618042
 Finally,7.4578351974487305
",",0.1060432493686676
 she,9.751111030578613
 accuses,10.80885124206543
 him,0.8113565444946289
 of,0.09227568656206131
 rape,5.6703901290893555
 --,4.551602363586426
 and,2.377101421356201
 he,2.7854411602020264
 ends,9.043892860412598
 up,0.09448233991861343
 in,4.017982482910156
 prison,2.2516298294067383
 for,2.2639048099517822
 it,2.881850004196167
!,4.91071081161499
 It,5.003849983215332
 turns,6.337948322296143
 out,0.008868140168488026
 that,1.0239231586456299
 he,4.62192964553833
's,1.736444115638733
 still,6.753506183624268
 a,2.677788019180298
" """,8.1353178024292
v,7.3606672286987305
irgin,0.08685492724180222
"""",0.9301685690879822
 because,5.6711320877075195
 when,7.111697673797607
 God,4.9888014793396
 is,6.33178186416626
 testing,14.514095306396484
 him,2.0562498569488525
 through,8.047542572021484
 these,7.44309139251709
 trials,2.900465965270996
",",0.32158124446868896
 he,0.6281211376190186
 doesn,4.390510082244873
't,0.0005112229846417904
 allow,6.510092735290527
 her,5.026933670043945
 to,0.21144962310791016
 touch,6.3183274269104
 him,0.4300518333911896
.,1.0728365182876587
 Even,7.141179084777832
 more,4.638361930847168
 shocking,3.5801024436950684
 than,5.76424503326416
 the,3.0694751739501953
 sex,4.366257667541504
 is,3.570310115814209
 how,3.1070711612701416
 often,5.823814868927002
 sex,5.267586708068848
 is,0.8926569819450378
