token,surprisal
"
",3.205098867416382
"
",0.06120156869292259
Jen,13.841217994689941
 Ps,10.35560131072998
aki,0.11374059319496155
 thought,12.165569305419922
 the,4.383172035217285
 offer,11.47869873046875
 to,4.924809455871582
 be,4.855854511260986
 President,15.603179931640625
 Barack,3.448632001876831
 Obama,0.009657259099185467
's,0.6661510467529297
 communications,15.806495666503906
 director,0.47963741421699524
 wouldn,8.69173812866211
't,0.00047268575872294605
 last,6.353641510009766
 long,1.7385808229446411
.,0.9491981267929077
 She,4.196275234222412
 figured,8.208441734313965
 White,12.199578285217285
 House,0.003739359090104699
 chief,4.05236291885376
 of,0.23724104464054108
 staff,0.0025709362234920263
 Denis,1.6486142873764038
 Mc,0.007494573015719652
Don,0.0016383767360821366
ough,0.0018175392178818583
 hadn,8.600386619567871
't,0.0002730482956394553
 heard,6.252068519592285
 she,11.477434158325195
's,7.438892364501953
 expecting,10.677295684814453
 a,2.631835460662842
 baby,10.965299606323242
 girl,6.1436767578125
 in,4.028047561645508
 August,6.199525833129883
 and,3.986361503601074
 that,3.9419193267822266
 would,6.3776726722717285
 mean,2.8959107398986816
 no,5.692388534545898
 one,4.931918621063232
 else,4.356361389160156
 would,1.8013553619384766
 get,4.223780155181885
 the,2.4737613201141357
 job,0.653963565826416
.,0.32888150215148926
 Then,6.687962532043457
",",1.9047373533248901
 the,4.845496654510498
 offer,7.3508405685424805
 was,3.258378505706787
 extended,7.208945274353027
",",3.52121901512146
 she,4.09070348739624
 told,4.060969829559326
 CNN,5.306138515472412
's,2.5914511680603027
 Erin,4.349325180053711
 Burnett,0.0008579325512982905
.,0.9503664374351501
 Ps,8.090408325195312
aki,0.0021053992677479982
 said,3.828188896179199
 her,4.798432350158691
 first,5.428828239440918
 thought,1.3494641780853271
 when,3.570091724395752
 the,3.8227884769439697
 White,5.829853534698486
 House,0.0017462503165006638
 called,5.492228031158447
 about,6.116974830627441
 the,1.7070376873016357
 job,3.1821844577789307
 was,0.31100454926490784
" """,2.3949577808380127
this,7.114724159240723
 is,0.9847019910812378
 too,7.4346537590026855
 good,4.677555561065674
 to,0.7312394380569458
 be,2.4414305686950684
 true,0.000556815299205482
".""",0.6297459006309509
 She,3.7978880405426025
 figured,7.924892902374268
 it,3.6073782444000244
 wasn,4.839753150939941
't,0.0005980216083116829
 meant,10.655466079711914
