token,surprisal
 Gun,14.828826904296875
ners,4.76157283782959
 for,7.342103958129883
 21,11.867268562316895
 years,2.715315341949463
",",2.199275255203247
 says,8.018867492675781
 he,2.1957061290740967
 is,3.6472551822662354
 under,9.591700553894043
 pressure,3.064690589904785
 to,1.0111383199691772
 field,14.42831039428711
 a,1.9357116222381592
 strong,6.122220516204834
 team,1.8702715635299683
 ahead,7.673008918762207
 of,0.01145606953650713
 tomorrow,9.61292839050293
's,0.11480030417442322
 FA,6.889245510101318
 Cup,0.05101509019732475
 clash,5.027835845947266
 against,2.5470991134643555
 Manchester,3.5426673889160156
 United,0.5559453368186951
 at,3.006450653076172
 the,2.89489483833313
 Emirates,2.8492770195007324
 Stadium,0.6962751150131226
 in,3.5566248893737793
 London,0.07476404309272766
.,1.5129858255386353
 He,6.485049247741699
 insists,5.863554000854492
 his,3.4426181316375732
 decision,6.713391304016113
 on,5.324143409729004
 whether,3.0215511322021484
 to,0.31016844511032104
 start,7.174657344818115
 with,6.883599281311035
 Nick,11.153772354125977
las,0.8196929097175598
 Bend,0.004142985679209232
t,0.00036955205723643303
ner,0.0006831047940067947
 or,3.1188745498657227
 Robin,8.375570297241211
 van,0.05006983503699303
 Pers,3.7836678529856727e-05
ie,1.4790583918511402e-05
 up,11.900480270385742
 front,0.1863725185394287
 is,1.9604891538619995
 not,3.7305963039398193
 made,6.208978652954102
 until,4.976712703704834
 the,2.3166773319244385
 morning,8.542137145996094
 before,4.274355411529541
 kick,3.429670572280884
 off,3.7536158561706543
",",3.294719696044922
 after,3.5275521278381348
 assessing,10.142167091369629
 their,5.584568977355957
 training,8.58818531036377
 session,7.3558030128479
 and,3.485926866531372
 how,7.487810134887695
 they,2.115212917327881
 are,2.9835617542266846
 feeling,4.363898277282715
.,0.5811435580253601
 Wenger,12.189550399780273
 also,5.454373359680176
 reveals,7.543570518493652
 he,2.1536781787872314
 is,1.8138538599014282
 under,4.89893913269043
 pressure,0.8036752343177795
 from,2.1651294231414795
 outside,8.747979164123535
 forces,8.447247505187988
 to,1.8772406578063965
 play,3.5804283618927
 a,3.383328676223755
 full,6.5205841064453125
