token,surprisal
et,11.218897819519043
ag,9.76318645477295
 on,7.335893154144287
 the,2.5786025524139404
 French,11.280792236328125
 World,11.91021728515625
 Cup,0.5201281309127808
 winner,8.730062484741211
 who,7.901798248291016
 is,3.6388213634490967
 out,6.866025924682617
 of,1.6997308731079102
 contract,1.6853221654891968
 at,2.4861738681793213
 the,0.7503393888473511
 end,0.160403773188591
 of,0.0012913936516270041
 the,0.6220670938491821
 season,0.5401667952537537
 .,10.733448028564453
 Manchester,12.2428617477417
 United,0.5597442984580994
 have,2.735400915145874
 been,3.3177883625030518
 linked,2.0994958877563477
 with,0.07794111967086792
 Tottenham,8.01528549194336
 Hots,1.6845505237579346
pur,0.0012420773273333907
 goalkeeper,8.61468505859375
 Hugo,3.2106947898864746
 L,0.0033511014189571142
lor,2.235776264569722e-06
is,1.0147012289962731e-05
 for,3.7981560230255127
 over,6.427366256713867
 two,4.068567276000977
 years,0.24077191948890686
 but,2.358773946762085
 are,4.406500816345215
 now,3.823371410369873
 reluctant,8.012234687805176
 to,0.07701779156923294
 pay,4.188196182250977
 his,6.232018947601318
 £,1.1368014812469482
35,5.357999324798584
million,2.5424013137817383
 release,3.5618693828582764
 clause,0.022949054837226868
",",4.416117191314697
 according,2.75888729095459
 to,0.0018713525496423244
 reports,1.7871357202529907
.,1.3390254974365234
"
",1.2238636016845703
"
",0.0009592080605216324
The,3.034331798553467
 Red,8.302938461303711
 Devils,0.08224751800298691
 have,2.1338694095611572
 had,5.849650859832764
 their,4.259984016418457
 interest,6.182199954986572
 p,7.329980373382568
iqu,0.03187983110547066
ed,0.0004675246018450707
 by,1.0298601388931274
 the,2.5537171363830566
 French,5.466129302978516
 World,7.864422798156738
 Cup,0.004761707969009876
 captain,10.690606117248535
's,4.141279220581055
 form,9.122775077819824
 in,2.9524123668670654
 recent,0.512241780757904
 seasons,3.0990850925445557
 and,2.3986337184906006
 are,3.1339757442474365
 prepared,5.672591209411621
 to,0.06988829374313354
 spend,5.696868896484375
 big,3.943373203277588
 if,4.248854160308838
 they,2.096261739730835
 can,1.9387881755828857
 get,3.2407703399658203
 a,3.266620397567749
 deal,1.9248478412628174
 agreed,4.329429626464844
 before,3.723550319671631
 the,0.5765349864959717
 summer,4.303414821624756
 .,9.861509323120117
 However,5.813081741333008
",",0.29258084297180176
 Spurs,6.402797698974609
 will,4.388065338134766
 be,2.10312819480896
 under,7.187675476074219
 no,2.8051271438598633
 pressure,3.696732997894287
 from,4.628975868225098
 L,8.01547622680664
lor,0.022032659500837326
is,0.0026084957644343376
 to,1.5519076585769653
 sign,2.3419315814971924
 a,2.628490924835205
 new,0.4492913782596588
 contract,1.693410038948059
 as,4.491644382476807
 he,2.366952896118164
 enters,8.822896957397461
 into,8.680791854858398
 the,2.6028971672058105
 final,1.2735445499420166
 year,0.5555368065834045
 of,0.041848763823509216
 his,0.16323642432689667
 current,3.053119421005249
 deal,0.7621187567710876
.,1.9090464115142822
"
",0.5422691702842712
"
",0.0005461482796818018
United,4.5488057136535645
 have,2.1167709827423096
 been,2.5370092391967773
 linked,1.861720085144043
 with,0.020603414624929428
 Tottenham,1.8980634212493896
 Hots,0.19557903707027435
pur,0.0024407776072621346
 goalkeeper,0.19818243384361267
 Hugo,0.0002094900846714154
 L,0.0009452682570554316
lor,0.0003428881464060396
is,0.0016679917462170124
 for,0.13518352806568146
 over,0.268845796585083
 two,0.009494432248175144
 years,0.001773456810042262
 but,0.2991939187049866
 are,0.05040818080306053
 now,0.007408741395920515
 reluctant,0.1539650708436966
 to,0.001982601825147867
 pay,0.010806052945554256
 his,0.038366612046957016
 £,0.004411643836647272
35,0.008750908076763153
million,0.0987217128276825
 release,0.02674056775867939
 clause,0.0030517037957906723
",",0.9849181771278381
 according,0.1768106371164322
 to,0.0022182168904691935
 reports,0.03882509469985962
 .,5.938195705413818
 The,4.407754421234131
 Red,1.3085134029388428
 Devils,0.015286199748516083
 have,0.027168644592165947
 had,0.1385650783777237
 their,0.0005427073338069022
 interest,0.002923311199992895
 p,0.006722617894411087
iqu,0.0007297349511645734
ed,0.006362922489643097
 by,0.0007786895730532706
 the,0.0028493828140199184
 French,0.003487031441181898
 World,0.0033997141290456057
 Cup,0.0006775987567380071
 captain,0.020294835790991783
's,0.0013076605973765254
 form,0.004425186198204756
 in,0.002021437743678689
 recent,0.0003807338362094015
 seasons,0.028897665441036224
 and,0.014147729612886906
 are,0.004425186198204756
 prepared,0.013796161860227585
 to,0.002219422487542033
 spend,0.002916245488449931
 big,0.010191921144723892
 if,0.033048927783966064
 they,0.0022067625541239977
 can,0.002309252507984638
 get,0.003475222270935774
 a,0.002777440007776022
 deal,0.008094845339655876
 agreed,0.006258244160562754
 before,0.0023234637919813395
 the,0.002178600523620844
 summer,0.013193686492741108
 .,0.7293694615364075
 However,0.16235503554344177
",",0.0010363096371293068
 Spurs,0.14410138130187988
 will,0.01592971757054329
 be,0.001589823397807777
 under,0.0005244704079814255
 no,0.0004795673303306103
 pressure,0.0012451756047084928
 from,0.0014772270806133747
 L,0.0028994434978812933
lor,0.0013279730919748545
is,0.001152658136561513
 to,0.0008538024849258363
 sign,0.0021035047248005867
 a,0.002181700896471739
 new,0.0007443609065376222
 contract,0.057129379361867905
 as,0.0032807709649205208
 he,0.003425400238484144
 enters,0.004441143479198217
 into,0.003651595441624522
 the,0.003003102960065007
 final,0.01048301625996828
 year,0.016786566004157066
 of,0.0015997233567759395
 his,0.008901451714336872
 current,0.007151709403842688
 deal,0.0415562279522419
.,0.36323344707489014
"
",1.1533817052841187
"
",0.0001952135207829997
United,3.8154051303863525
 have,1.3398127555847168
 been,0.6470640301704407
 linked,0.14083775877952576
 with,0.002399432472884655
 Tottenham,0.0685267448425293
 Hots,0.0005217177094891667
pur,0.003919127397239208
 goalkeeper,0.020125744864344597
 Hugo,0.00043655800982378423
 L,0.0009716851636767387
lor,0.00041789235547184944
is,0.0008864988922141492
 for,0.0011085099540650845
 over,0.0029577778186649084
 two,0.005172524601221085
 years,0.0034904794301837683
 but,0.012620610184967518
 are,0.0032452621962875128
 now,0.0008749690605327487
 reluctant,0.17032748460769653
 to,0.0012895000400021672
 pay,0.008826091885566711
 his,0.007310296408832073
 £,0.0015058057615533471
35,0.003969397861510515
million,0.010880130343139172
 release,0.0020762060303241014
 clause,0.0011736568994820118
",",0.023930467665195465
 according,0.0015348154120147228
 to,0.0006879225838929415
 reports,0.004850315861403942
 .,0.2051331251859665
 The,0.668069064617157
 Red,0.03778671473264694
 Devils,0.007656741887331009
 have,0.00916892010718584
 had,0.14237165451049805
 their,0.00021671441209036857
 interest,0.0029971571639180183
 p,0.009811533614993095
iqu,0.0012464666506275535
ed,0.02522815763950348
 by,0.0008472633198834956
 the,0.0020967014133930206
 French,0.001631403574720025
 World,0.0011468060547485948
 Cup,0.00031278436654247344
 captain,0.0017588203772902489
's,0.0006159153417684138
 form,0.005923963617533445
 in,0.002825343981385231
 recent,0.0002723602228797972
 seasons,0.01753346063196659
 and,0.00266414787620306
 are,0.003082726616412401
 prepared,0.05520859733223915
 to,0.0013407116057351232
 spend,0.0010938802734017372
 big,0.00794464536011219
 if,0.0018687694100663066
 they,0.0016749650239944458
 can,0.0026471763849258423
 get,0.001739621045999229
 a,0.0026471763849258423
 deal,0.004315473139286041
 agreed,0.0029205537866801023
 before,0.0008975125965662301
 the,0.001421620836481452
 summer,0.005003041122108698
 .,0.22576077282428741
 However,0.042323146015405655
",",0.0004220211412757635
 Spurs,0.1228126809000969
 will,0.017944708466529846
 be,0.0020767226815223694
 under,0.0007776571437716484
 no,0.0005337608745321631
 pressure,0.0007102912059053779
 from,0.0018739355728030205
 L,0.0020117931999266148
lor,0.0022029730025678873
is,0.0010688380571082234
 to,0.0006178079638630152
 sign,0.002536909654736519
 a,0.0018171947449445724
 new,0.0009658338385634124
 contract,0.0647667720913887
 as,0.001192934811115265
 he,0.0028239653911441565
 enters,0.004171962384134531
 into,0.0028748868498951197
 the,0.0017774172592908144
 final,0.007024161051958799
 year,0.014314034953713417
 of,0.001084672287106514
 his,0.005448280368000269
 current,0.005072161089628935
 deal,0.01328281406313181
.,0.02262617088854313
"
",0.2288750857114792
"
",0.00013174473133403808
United,2.9085323810577393
 have,0.8903730511665344
 been,0.21757172048091888
 linked,0.02935885451734066
 with,0.002036593621596694
 Tottenham,0.038459692150354385
 Hots,0.00016098473861347884
pur,0.003593060653656721
 goalkeeper,0.008321082219481468
 Hugo,0.00023529145983047783
 L,0.0009258216596208513
lor,0.0004886854439973831
is,0.0006012906669639051
 for,0.0009590359986759722
 over,0.002877644030377269
 two,0.01308816485106945
 years,0.00563585851341486
 but,0.006626206915825605
 are,0.002444739919155836
 now,0.001253523980267346
 reluctant,0.11314234137535095
 to,0.0009237565100193024
 pay,0.007709303870797157
 his,0.010609052143990993
 £,0.0024761802051216364
35,0.005215588957071304
million,0.007801464758813381
 release,0.0019029526738449931
 clause,0.0016526676481589675
",",0.015343734063208103
 according,0.0016284765442833304
 to,0.0006624572561122477
 reports,0.002705845283344388
 .,0.01090439036488533
 The,0.03497089818120003
 Red,0.003976813517510891
 Devils,0.0069574532099068165
 have,0.004550865851342678
 had,0.04943600669503212
 their,0.00012744477135129273
 interest,0.0015126923099160194
 p,0.0009999095927923918
iqu,0.0022381977178156376
ed,0.03249675780534744
 by,0.000771806575357914
 the,0.0013956261100247502
 French,0.0013648978201672435
 World,0.0006427563494071364
 Cup,0.0002565349277574569
 captain,0.0008928661700338125
's,0.0004879973130300641
 form,0.005854112096130848
 in,0.002800271613523364
 recent,0.0002885297581087798
 seasons,0.017569148913025856
 and,0.0015244855312630534
 are,0.00253294687718153
 prepared,0.07940580695867538
 to,0.001412668963894248
 spend,0.001192934811115265
 big,0.011582016944885254
 if,0.000995607115328312
 they,0.0021314930636435747
 can,0.003728927345946431
 get,0.001887453836388886
 a,0.0021280483342707157
 deal,0.002174983499571681
 agreed,0.002772442763671279
 before,0.0016978655476123095
 the,0.0014276462607085705
 summer,0.003999922890216112
 .,0.07589401304721832
 However,0.04894860461354256
",",0.00037574503221549094
 Spurs,0.07320607453584671
 will,0.009912833571434021
 be,0.0025401830207556486
 under,0.0011530023766681552
 no,0.0004623634449671954
 pressure,0.0005009004380553961
 from,0.0017990279011428356
 L,0.0018472438678145409
lor,0.002934857504442334
is,0.0015348154120147228
 to,0.0006523916963487864
 sign,0.003059287089854479
 a,0.001804710365831852
 new,0.001497197663411498
 contract,0.04495055228471756
 as,0.0015565945068374276
 he,0.00429693004116416
 enters,0.0042394897900521755
 into,0.0019590940792113543
 the,0.0018734190380200744
 final,0.006468731444329023
 year,0.014459166675806046
 of,0.0013188496232032776
 his,0.009442844428122044
 current,0.004293479956686497
 deal,0.009460934437811375
.,0.007774835918098688
"
",0.27136385440826416
"
",0.00011351301509421319
United,2.1904001235961914
 have,0.5334466695785522
 been,0.025908343493938446
 linked,0.003028351115062833
 with,0.0019751102663576603
 Tottenham,0.03716690465807915
 Hots,0.00010095734614878893
pur,0.002939768834039569
 goalkeeper,0.006242698524147272
 Hugo,0.00022428280499298126
 L,0.001074517727829516
lor,0.0005699770990759134
is,0.0007004833896644413
 for,0.0009574870928190649
 over,0.002959845820441842
 two,0.016048751771450043
 years,0.005880100652575493
 but,0.005576207302510738
 are,0.002702571451663971
 now,0.0015153607819229364
 reluctant,0.09941718727350235
 to,0.0009017288102768362
 pay,0.00851413793861866
 his,0.014286504127085209
 £,0.0026622526347637177
35,0.006232939660549164
million,0.006239589303731918
 release,0.001995690632611513
 clause,0.0020920513197779655
",",0.015415871515870094
 according,0.0017380713252350688
 to,0.0007385105127468705
 reports,0.0017545155715197325
 .,0.010549627244472504
 The,0.005368439480662346
 Red,0.002973460592329502
 Devils,0.006941554602235556
 have,0.005212654825299978
 had,0.05497390404343605
 their,0.00018403316789772362
 interest,0.001306972000747919
 p,0.0006700279773212969
iqu,0.002430268796160817
ed,0.023317979648709297
 by,0.0010956014739349484
 the,0.0010916427709162235
 French,0.0013904616935178638
 World,0.000559826148673892
 Cup,0.00028766965260729194
 captain,0.0008156863041222095
's,0.0004604710265994072
 form,0.007186104077845812
 in,0.0029200369026511908
 recent,0.00035940250381827354
 seasons,0.0171499140560627
 and,0.0012277904897928238
 are,0.003042224794626236
 prepared,0.07437131553888321
 to,0.0015492773381993175
 spend,0.0013997576897963881
 big,0.014582944102585316
 if,0.0008921778644435108
 they,0.0028462810441851616
 can,0.00466827442869544
 get,0.002229585312306881
 a,0.0018124593188986182
 deal,0.0021929829381406307
 agreed,0.0025735206436365843
 before,0.0027079128194600344
 the,0.0016145303379744291
 summer,0.003767379093915224
 .,0.04413524642586708
 However,0.02149324305355549
",",0.00038348627276718616
 Spurs,0.055037956684827805
 will,0.007016470190137625
 be,0.0031931214034557343
 under,0.0015786322765052319
 no,0.00047612652997486293
 pressure,0.0005646435311064124
 from,0.0026986084412783384
 L,0.0020922233816236258
lor,0.0034851350355893373
is,0.002061652485281229
 to,0.0006554888095706701
 sign,0.004924864508211613
 a,0.002052007708698511
 new,0.002396159339696169
 contract,0.03202788531780243
 as,0.0019463500939309597
 he,0.006228448357433081
 enters,0.004102971404790878
 into,0.0013494048034772277
 the,0.0026347709354013205
 final,0.00664434814825654
 year,0.015010034665465355
 of,0.0016624819254502654
 his,0.014418604783713818
 current,0.00467879930511117
 deal,0.007894063368439674
.,0.004960069432854652
"
",0.29218655824661255
"
",0.00010474123700987548
United,1.8088144063949585
 have,0.34765663743019104
 been,0.011015818454325199
 linked,0.005572667811065912
 with,0.0020837842021137476
 Tottenham,0.03602788224816322
 Hots,8.358599006896839e-05
pur,0.0024395715445280075
 goalkeeper,0.005876560695469379
 Hugo,0.00026341548073105514
 L,0.0012461224105209112
lor,0.0006172917783260345
is,0.000759245187509805
 for,0.0008868430741131306
 over,0.0038303183391690254
 two,0.017876798287034035
 years,0.005569214932620525
 but,0.005497912876307964
 are,0.003237764351069927
 now,0.0015425628516823053
 reluctant,0.08620847016572952
 to,0.0008799595525488257
 pay,0.00895431824028492
 his,0.01504131592810154
 £,0.00266190804541111
35,0.0069731795229017735
million,0.006489116698503494
 release,0.0020848175045102835
 clause,0.002465499099344015
",",0.012781013734638691
 according,0.0018801350379362702
 to,0.0007647515158168972
 reports,0.001467672293074429
 .,0.009790841490030289
 The,0.002720405114814639
 Red,0.0028972032014280558
 Devils,0.006456033792346716
 have,0.005945722572505474
 had,0.06581774353981018
 their,0.00023253928520716727
 interest,0.0012595487060025334
 p,0.0006911918171681464
iqu,0.002382205566391349
ed,0.016851814463734627
 by,0.001447702175937593
 the,0.0011122964788228273
 French,0.0013858997263014317
 World,0.000576515041757375
 Cup,0.00029317420558072627
 captain,0.0006289916345849633
's,0.00045892270281910896
 form,0.00901817623525858
 in,0.0030449824407696724
 recent,0.0005050294566899538
 seasons,0.01755504682660103
 and,0.0011016253847628832
 are,0.0035165119916200638
 prepared,0.06632888317108154
 to,0.0015652029542252421
 spend,0.001460269559174776
 big,0.015130557119846344
 if,0.00077008584048599
 they,0.0032258708961308002
 can,0.004634025972336531
 get,0.0020501133985817432
 a,0.0016209008172154427
 deal,0.0023270812816917896
 agreed,0.00234620226547122
 before,0.002069661160930991
 the,0.0016633428167551756
 summer,0.0036067673936486244
 .,0.011504695750772953
 However,0.007786939851939678
",",0.0003716163628268987
 Spurs,0.0457095131278038
 will,0.005630160681903362
 be,0.003384457668289542
 under,0.0018525822088122368
 no,0.00047664265730418265
 pressure,0.0007154532358981669
 from,0.002940285950899124
 L,0.0021549174562096596
lor,0.003848165972158313
is,0.002148544415831566
 to,0.000614538905210793
 sign,0.0068672471679747105
 a,0.0021612041164189577
 new,0.0028215530328452587
 contract,0.028687477111816406
 as,0.0017205080948770046
 he,0.007745181676000357
 enters,0.0038767915684729815
 into,0.0012581716291606426
 the,0.003269135719165206
 final,0.008359051309525967
 year,0.015053915791213512
 of,0.0018380311084911227
 his,0.02209683693945408
 current,0.005171488970518112
 deal,0.006920990068465471
.,0.003819282166659832
"
",0.26428213715553284
"
",9.975338616641238e-05
United,1.3199279308319092
 have,0.19121047854423523
 been,0.0052307783626019955
 linked,0.0063286335207521915
 with,0.0021368323359638453
 Tottenham,0.03408275917172432
 Hots,7.928618288133293e-05
pur,0.002308046678081155
 goalkeeper,0.00596851808950305
 Hugo,0.00029506642022170126
 L,0.0013240139232948422
lor,0.0006674470496363938
is,0.0008039848762564361
 for,0.0007995108608156443
 over,0.004315473139286041
 two,0.016646767035126686
 years,0.0058710346929728985
 but,0.005545217078179121
 are,0.003714012447744608
 now,0.0014775714371353388
 reluctant,0.0810825452208519
 to,0.0008837454952299595
 pay,0.010529964230954647
 his,0.015615442767739296
 £,0.0033943699672818184
35,0.007364919874817133
