token,surprisal
 some,9.068293571472168
" """,8.89559268951416
artist,12.568305015563965
"""",0.3012274205684662
 sprayed,15.162513732910156
 him,5.708042621612549
 and,6.565893650054932
 a,5.8088483810424805
 few,3.1589105129241943
 other,2.38667893409729
 things,8.383042335510254
 with,3.067657709121704
 their,7.5645060539245605
 paint,3.259422540664673
 can,8.255987167358398
.,3.2356278896331787
"
",1.8564854860305786
According,15.780659675598145
 to,0.008165497332811356
 local,7.4147210121154785
 artist,11.649062156677246
 Cyrus,13.560281753540039
 Kod,13.801532745361328
ak,3.1832082271575928
",",0.5890082716941833
 the,2.145266056060791
 tag,12.544682502746582
 is,4.7056403160095215
 a,2.4350333213806152
" """,3.837085485458374
call,10.065216064453125
 for,3.375992774963379
 artistic,9.509859085083008
 revolution,9.697004318237305
""".",3.567087411880493
 He,3.5567121505737305
 told,3.8405327796936035
 ABC,6.472687721252441
7,4.196991443634033
 that,3.5241923332214355
 it,3.9626309871673584
's,2.0031089782714844
 all,5.662439823150635
 part,2.939720392227173
 of,0.008769509382545948
 his,3.4671707153320312
 new,6.36994743347168
 project,2.439657211303711
:,5.341567516326904
" """,1.2691432237625122
H,9.664731979370117
orse,7.390235900878906
 Street,10.709421157836914
 Art,6.480616569519043
""".",3.6619315147399902
"
",0.5576141476631165
"
",12.863896369934082
The,3.7049169540405273
 LAPD,14.476716041564941
 has,2.945405960083008
 not,4.255058765411377
 yet,3.235797166824341
 released,3.0483756065368652
 any,2.0485830307006836
 details,2.777924060821533
 about,1.3127788305282593
 the,0.8608027696609497
 investigation,7.2268218994140625
 and,4.998422145843506
 is,4.902023792266846
 asking,5.783534526824951
 anyone,0.9845708012580872
 with,0.6727588772773743
 information,0.18402613699436188
 to,0.7656292915344238
 call,1.3090410232543945
 their,6.544034957885742
 Hollywood,11.178596496582031
 Station,7.893992900848389
.,4.442193031311035
 The,5.568699836730957
 horse,11.30855655670166
",",7.080136299133301
 Char,14.994275093078613
ly,5.068060874938965
",",2.0901618003845215
 was,2.514822483062744
 patrolling,11.460816383361816
 Venice,11.017773628234863
 Beach,1.373611330986023
 when,3.066577672958374
 some,9.01229476928711
 ',9.848431587219238
artist,0.6017668843269348
',0.06996627897024155
 sprayed,0.09339487552642822
 him,0.0691717267036438
 and,0.3464948236942291
 a,0.16255329549312592
 few,0.0689319521188736
 other,0.07547461241483688
 things,0.008521144278347492
 with,0.00514749763533473
 their,0.3031003773212433
 paint,0.0016976933693513274
 can,0.003481342224404216
According,18.208730697631836
 to,0.0007135604973882437
 local,0.027784699574112892
 artist,0.0009309844463132322
 Cyrus,0.003486514324322343
 Kod,5.572345617110841e-05
ak,0.0004309669020585716
",",0.041944194585084915
 the,0.006275430787354708
 tag,0.011195195838809013
 is,0.002770547289401293
 a,0.006010829471051693
 ',3.3570830821990967
call,0.000679147313348949
 for,0.0021005766466259956
 artistic,0.0037635855842381716
 revolution,0.0001451606658520177
'.,3.756129503250122
"
",5.2468743324279785
"
",0.0002105221210513264
The,3.098421573638916
 LAPD,1.7987303733825684
 has,0.2585415542125702
 not,0.015228928998112679
 yet,0.006081897299736738
 released,0.018846575170755386
 any,0.007750541903078556
 details,0.015151499770581722
 about,0.006900944281369448
 the,0.0017002761596813798
 investigation,0.0031851925887167454
 and,0.011210361495614052
 is,0.003362823510542512
 asking,0.004467538092285395
 anyone,0.015071120113134384
 with,0.0017508994787931442
 information,0.0008991474751383066
 to,0.0015095933340489864
 call,0.010163170285522938
 their,0.0010715918615460396
 Hollywood,0.05478346347808838
 Station,0.002211240818724036
.,0.04178299382328987
 ,12.716617584228516
"
",7.372998237609863
"""",18.033124923706055
H,4.283672332763672
orse,0.035423193126916885
 Street,0.03556182608008385
 Art,0.08790858834981918
""".",5.293086051940918
"
",1.764083743095398
"
",0.0003081398317590356
It,6.009957313537598
's,1.1805474758148193
 a,3.1463441848754883
 little,6.648775577545166
 unclear,6.535006523132324
 why,4.008680820465088
 the,2.028796434402466
 horse,5.185844898223877
 was,1.9352450370788574
 patrolling,10.128830909729004
 Venice,1.2923213243484497
 Beach,0.20023874938488007
 in,5.925485610961914
 the,0.6810734272003174
 first,0.012819534167647362
 place,0.000675878138281405
",",1.58053457736969
 but,0.88086998462677
 if,5.926994800567627
 that,5.1029133796691895
's,0.5064811706542969
 what,2.194463014602661
 it,2.3950366973876953
 takes,6.492201805114746
 for,3.8908183574676514
 some,6.605825901031494
 ed,14.507686614990234
gy,0.5194143652915955
 street,4.059659004211426
 art,0.7591747641563416
",",3.5220916271209717
 we,4.215464115142822
 can,3.8809447288513184
 get,7.918462753295898
 behind,2.7096917629241943
 it,1.6573373079299927
!,6.997646331787109
"
",1.0152645111083984
"
",0.0002639315207488835
The,3.773927688598633
 LAPD,3.4335777759552
