token,surprisal
 minutes,12.800342559814453
 worth,12.23055648803711
 of,0.3062783479690552
 footage,6.8564372062683105
 in,5.947101593017578
 space,10.15539264678955
 over,8.286417961120605
 three,5.2585554122924805
 days,1.616409420967102
 at,6.988687515258789
 the,2.3016510009765625
 end,5.237428188323975
 of,0.011665930040180683
 December,5.031201362609863
.,1.308240532875061
 The,3.202430486679077
 video,5.261094093322754
 contains,7.261309623718262
 stunning,8.634361267089844
 views,3.7311978340148926
 of,0.3659259080886841
 the,1.2134273052215576
 Earth,4.830453872680664
's,2.1089415550231934
 nighttime,13.461894989013672
 side,10.69258975982666
",",1.8046295642852783
 the,5.239650726318359
 Space,10.472851753234863
 Station,3.3774802684783936
",",2.3425934314727783
 the,2.7299275398254395
 Sun,6.782370090484619
",",0.9171522259712219
 aur,9.316252708435059
oras,0.5702822208404541
 and,1.6314691305160522
 more,2.7138073444366455
.,0.3406080901622772
 Nasa,13.111176490783691
 has,2.882922887802124
 made,6.34213924407959
 it,4.891976833343506
 available,3.2438011169433594
 to,1.4909335374832153
 be,10.312023162841797
 used,2.8710217475891113
 by,2.1349737644195557
 anyone,1.6926929950714111
 under,8.040760040283203
 a,7.4452290534973145
 Creative,2.9160690307617188
 Commons,0.001544628874398768
 Attribution,2.879384994506836
-,0.5685666799545288
Share,2.770453929901123
 Al,2.51702618598938
ike,0.00010405325883766636
 3,0.3802708685398102
.,0.0001859252224676311
0,0.029469259083271027
 Un,0.3895017206668854
ported,0.0001651127968216315
 License,0.6261956095695496
 for,6.153051376342773
 non,2.914336681365967
commercial,0.8100593686103821
 purposes,3.0006415843963623
.,0.7272319793701172
 The,4.6134538650512695
 footage,5.343525409698486
 was,2.1427347660064697
 originally,5.1110615730285645
 recorded,4.451371192932129
 in,3.541537046432495
 Full,14.00964069366455
HD,6.655510425567627
 video,5.422224044799805
 resolution,6.150725841522217
 with,4.080293655395508
 a,2.534993886947632
 H,10.129997253417969
.,0.010856043547391891
264,0.09676437079906464
 codec,3.2055203914642334
.,1.0810389518737793
 You,5.57470703125
 can,1.1203415393829346
 download,1.7443337440490723
 the,0.8986415863037109
 full,1.770104169845581
 version,3.7966725826263428
 of,1.453490138053894
 this,2.2500298023223877
 footage,3.8095192909240723
 and,4.518378734588623
 more,6.5687665939331055
 from,3.0709898471832275
 Nasa,6.233847618103027
's,0.3577595353126526
 Mult,11.842611312866211
imedia,0.046531036496162415
 Gallery,9.119827270507812
 .,5.0270609855651855
"
",1.5924211740493774
"
",0.10959441214799881
To,7.042165756225586
 watch,4.553834915161133
 in,8.394620895385742
 YouTube,12.2457857131958
:,4.209258079528809
 http,4.754005432128906
://,0.0009253053576685488
www,1.0311024188995361
.,0.0010767551138997078
youtube,3.4064812660217285
.,0.0007261214777827263
com,0.0008223974145948887
/,0.021422458812594414
watch,0.5732153058052063
?,0.0012186677195131779
v,0.039293091744184494
=,0.022957704961299896
J,6.214529514312744
_,6.093593597412109
H,6.3186235427856445
Ub,12.464122772216797
W,6.481529712677002
g,5.468810081481934
O,6.7108893394470215
7,5.692798614501953
i,6.573648929595947
I,4.50408411026001
"
",1.134411334991455
"
",0.00035888643469661474
Key,12.927167892456055
words,4.135787487030029
:,0.4430040419101715
 International,10.226469039916992
 Space,0.2522489130496979
 Station,0.005261157639324665
",",0.7686195373535156
 spac,10.86128044128418
ew,0.20754359662532806
alk,0.918332576751709
",",0.4351801872253418
 EV,11.539375305175781
A,0.0754534974694252
",",0.7426348924636841
 Ext,10.265767097473145
rave,3.8104617595672607
h,0.023558590561151505
icular,0.003749532625079155
 Activity,1.38176691532135
",",0.6029902696609497
 astronaut,8.698546409606934
",",2.099278211593628
 Earth,5.089380264282227
",",0.9963783025741577
 Sun,7.484216690063477
",",0.5639349818229675
 aur,2.0426061153411865
oras,0.1819295734167099
",",0.5027426481246948
 footage,12.036492347717285
",",0.6106320023536682
 video,4.893998146057129
",",1.1462852954864502
 Nasa,10.420125961303711
",",1.2467998266220093
 Mult,13.464601516723633
imedia,0.003730479162186384
 Gallery,0.233785942196846
"
",2.3713388442993164
"
",0.0003698960936162621
N,8.67896556854248
asa,0.03276344761252403
 has,3.642503261566162
 released,2.818113088607788
 incredible,11.71721363067627
 point,18.703310012817383
-,0.5731959939002991
of,1.2353729009628296
-,0.0008964800508692861
view,0.7032485604286194
 footage,1.4398986101150513
 taken,6.537609577178955
 by,2.0651161670684814
 astronauts,3.5112104415893555
 on,2.190978527069092
 spac,7.779751300811768
ew,0.002230618614703417
alks,2.821643352508545
 of,6.060287952423096
 the,1.3559821844100952
 International,0.1597364842891693
 Space,0.002415195107460022
 Station,0.0004513530875556171
.,2.4571197032928467
 Expedition,13.253195762634277
 42,3.166912794113159
 commander,5.246399402618408
 Barry,9.967223167419434
 Wil,13.237199783325195
more,5.137835502624512
 and,3.024245262145996
 flight,6.125127792358398
 engineer,1.4010210037231445
 Terry,6.947268486022949
 V,5.018579483032227
irts,0.0006578976172022521
 recorded,6.168788909912109
 14,9.971264839172363
 minutes,1.6902960538864136
 worth,3.586270570755005
 of,0.01246525440365076
 footage,1.5614055395126343
 in,2.105957508087158
 space,0.9696174263954163
 over,0.41957464814186096
 three,0.4220140278339386
 days,0.023355908691883087
 at,0.725364625453949
 the,0.014292409643530846
 end,0.025422438979148865
 of,0.0007092587766237557
 December,0.027368446812033653
.,0.3254804313182831
 The,0.4841613471508026
 video,0.12562522292137146
 contains,0.049100734293460846
 stunning,0.005823461338877678
 views,0.0023937474470585585
 of,0.0012870902428403497
 the,0.003775397315621376
 Earth,0.0055993422865867615
's,0.0021188335958868265
 nighttime,0.007277799770236015
 side,0.0013611105969175696
",",0.015159668400883675
 the,0.003955860156565905
 Space,0.018168751150369644
 Station,0.007040406111627817
",",0.011484413407742977
 the,0.009281945414841175
 Sun,0.011639663018286228
",",0.006469595246016979
 aur,0.009642628952860832
oras,0.0007934881723485887
",",9.346232414245605
 and,0.12790851294994354
 more,0.006973352283239365
.,0.014171870425343513
 Nasa,1.1400893926620483
 has,0.009317084215581417
 made,0.014059677720069885
 it,0.0029378733597695827
 available,0.001367996446788311
 to,0.0030087900813668966
 be,0.00881908368319273
 used,0.0029176243115216494
 by,0.0005926879239268601
 anyone,0.010741336271166801
 under,0.0051797740161418915
 a,0.002670350717380643
 Creative,0.00790141336619854
 Commons,0.003578664269298315
 Attribution,0.0008555233362130821
-,0.007326544728130102
Share,0.0027895881794393063
 Al,0.008702374994754791
ike,0.0028405943885445595
 3,0.0040764110162854195
.,0.0015355040086433291
0,0.0016753094969317317
 Un,0.0024732514284551144
ported,0.010668652132153511
 License,0.009589130990207195
 for,0.003848510794341564
 non,0.0033269680570811033
commercial,0.004794665612280369
 purposes,0.0070647746324539185
.,0.001787662855349481
 The,0.07430648803710938
 footage,0.03035798855125904
 was,0.003086863085627556
 originally,0.010157541371881962
 recorded,0.001505461405031383
 in,0.0024952171370387077
 Full,0.042924270033836365
HD,0.0723758265376091
 video,0.00547926826402545
 resolution,0.0006953214178793132
 with,0.0017427204875275493
 a,0.0034229005686938763
 H,0.004124617204070091
.,0.0016219338867813349
264,0.0034388466738164425
 codec,0.004214479122310877
.,0.004357477184385061
 You,0.009884953498840332
 can,0.004283389076590538
 download,0.005217315163463354
 the,0.003228801069781184
 full,0.006098477635532618
 version,0.0032279391307383776
 of,0.0016048885881900787
 this,0.0015301669482141733
 footage,0.01000712625682354
 and,0.0010145383421331644
 more,0.005547461565583944
 from,0.0009271983872167766
 Nasa,0.1256483942270279
's,0.001395109691657126
 Mult,0.12344136834144592
imedia,9.115109605772886e-06
 Gallery,0.001634933170862496
.,5.869123935699463
"
",0.7027224898338318
"
",0.00021241420472506434
To,1.583363652229309
 watch,0.010711274109780788
 on,10.495600700378418
 YouTube,0.18625177443027496
:,0.014945042319595814
 https,5.362716197967529
://,0.00046029899385757744
www,0.16959872841835022
.,0.0006999672041274607
youtube,0.005859205964952707
.,0.000527051102835685
com,0.0005435675848275423
/,0.003860495751723647
watch,0.03977564722299576
?,0.0009588638786226511
v,0.005211446434259415
=,0.012073774822056293
J,5.03643798828125
_,0.7758690714836121
H,0.1460900753736496
Ub,0.009376716800034046
W,0.001931281411089003
g,0.002442155731841922
O,0.006709572859108448
7,0.00907338410615921
i,0.003272583242505789
I,0.0026706953067332506
"
",0.30108702182769775
"
",0.00015479269495699555
Key,0.5697149038314819
words,0.003463326720520854
:,0.0015670967986807227
 International,0.8740061521530151
 Space,0.003672113409265876
 Station,0.002200733870267868
",",0.026366913691163063
 spac,0.07214175909757614
ew,0.00017732501146383584
alk,0.07075369358062744
",",0.0034587583504617214
 EV,0.08131488412618637
A,0.00509580597281456
",",0.0020879176445305347
 Ext,0.01333375833928585
rave,0.0025303626898676157
h,0.0030880693811923265
icular,0.0056851524859666824
 Activity,0.0005832250462844968
",",0.001787318498827517
 astronaut,0.004346868023276329
",",0.001960816327482462
 Earth,0.0025474189314991236
",",0.0015745001146569848
 Sun,0.030887551605701447
",",0.000923412328120321
 aur,0.006249694153666496
oras,0.0028786780312657356
",",0.00147567770909518
 footage,0.10343209654092789
",",0.0028206913266330957
 video,0.011952467262744904
",",0.0028759208507835865
 Nasa,1.7251591682434082
",",0.011319040320813656
 Mult,0.012219027616083622
imedia,6.879322427266743e-06
 Gallery,0.004111077636480331
"
",0.45811572670936584
"
",0.00013810867676511407
N,1.7738326787948608
asa,0.0031945002265274525
 has,0.43309900164604187
 released,0.1897137463092804
 incredible,0.5263939499855042
 point,0.01200761366635561
-,0.005696979817003012
of,0.0006055919802747667
-,0.00043225716217420995
view,0.0026159044355154037
 footage,0.02153531275689602
 taken,0.03359946236014366
 by,0.01160386111587286
 astronauts,0.010603421367704868
 on,0.003201308660209179
 spac,0.020243993028998375
ew,0.0003571661945898086
alks,0.00581948971375823
 of,0.0014520060503855348
 the,0.0015674411552026868
 International,0.0021528503857553005
 Space,0.0013791859382763505
 Station,0.00435730442404747
.,0.0037179782520979643
 Expedition,0.058891840279102325
 42,0.0122966468334198
 commander,0.15336090326309204
 Barry,0.0038479934446513653
 Wil,0.0016024780925363302
more,0.0011217629071325064
 and,0.00486135995015502
 flight,0.008440268225967884
 engineer,0.0014347905525937676
 Terry,0.00038262613816186786
 V,0.002992503810673952
