token,surprisal
 emerged,15.84424114227295
 of,5.628271579742432
 a,3.659777879714966
 giant,9.873442649841309
 dust,10.76261043548584
 bowl,6.937921047210693
 in,3.6951491832733154
 China,7.716124057769775
",",2.6585326194763184
 which,3.334200143814087
 some,8.242984771728516
 claim,5.836732864379883
 is,2.2079813480377197
 due,8.869413375854492
 to,0.031237948685884476
 climate,7.596116542816162
 change,0.06046015024185181
",",2.369028329849243
 while,5.469841003417969
 others,1.2778805494308472
 say,2.387155771255493
 it,0.5630484819412231
 is,1.6625901460647583
 simply,6.144753456115723
 down,11.318359375
 to,0.33655133843421936
 the,2.530457019805908
 dry,10.862804412841797
 conditions,3.9537034034729004
.,2.297412157058716
 The,4.389999866485596
 phenomenon,7.9348063468933105
 was,3.8088953495025635
 also,5.886720180511475
 seen,3.760263204574585
 in,0.6734059453010559
 Mexico,8.330016136169434
 this,7.680594444274902
 month,2.928131341934204
 and,4.458096504211426
 even,7.113490581512451
 Russia,7.002601146697998
 has,6.604555606842041
 been,3.040862798690796
 hit,6.0594868659973145
 by,0.8866993188858032
 its,6.200650215148926
 own,0.3127223551273346
 ',7.31689977645874
dust,6.542840957641602
 bl,10.095008850097656
izz,3.1330313682556152
ards,0.0352042093873024
'.,1.135246753692627
 While,8.974689483642578
 experts,7.005963325500488
 admit,7.952304840087891
 that,1.7392364740371704
 extreme,9.201534271240234
 weather,0.9730876088142395
 events,1.485962152481079
 such,4.007626056671143
 as,0.0011480108369141817
 storms,6.213656425476074
 and,1.9052038192749023
 floods,1.9544131755828857
 have,3.3604090213775635
 become,4.368617057800293
 more,1.6867709159851074
 common,1.047257900238037
",",1.5552661418914795
 they,3.1442220211029053
 are,3.5808651447296143
 unsure,10.935822486877441
 what,3.555867910385132
 is,3.9019479751586914
 causing,1.3060752153396606
 them,2.7448010444641113
.,0.56119304895401
 A,6.583878040313721
 study,4.006242275238037
 published,1.6328997611999512
 on,4.844930171966553
 Thursday,3.510399580001831
 in,1.9118629693984985
 the,0.9858596324920654
 journal,0.5212785005569458
 Nature,0.9028294682502747
 Ge,4.167659759521484
os,0.0006985906511545181
cience,0.08067964017391205
 found,2.653707265853882
 a,5.193596839904785
 link,4.995002269744873
 between,0.09045056998729706
 these,9.241742134094238
 storms,5.937139987945557
 and,0.19109442830085754
 El,9.87470817565918
 N,1.1403402090072632
ino,0.0008889081655070186
 -,5.948756694793701
 a,1.608061671257019
 natural,7.646580219268799
 climate,5.164949417114258
 pattern,5.550763130187988
 which,4.279420852661133
 sees,8.238710403442383
 warmer,5.132243633270264
 sea,7.335986614227295
 temperatures,3.493344306945801
 cause,11.23557186126709
 changes,7.282231330871582
 across,8.17300796508789
 the,0.6233190894126892
 globe,2.038424015045166
.,0.4751690924167633
 Lead,13.271159172058105
 author,0.2532444894313812
 Professor,3.700749158859253
 J,7.562483787536621
ens,4.125483989715576
 Zimmer,9.265295028686523
mann,1.4309306144714355
 told,5.195496559143066
 Mail,7.009476661682129
Online,0.07022951543331146
 Travel,16.787841796875
:,1.4407240152359009
 ',1.1174418926239014
I,5.547670364379883
 have,4.4069342613220215
 always,4.623459339141846
 thought,2.5222086906433105
 of,3.058499574661255
 the,2.7502524852752686
 dust,4.038442611694336
 bowl,2.2079594135284424
 days,13.137561798095703
 as,0.445923775434494
 the,2.5036935806274414
 beginning,5.745240688323975
 of,0.13213129341602325
 the,1.5047376155853271
 Anthrop,10.091767311096191
ocene,0.019942551851272583
",",2.2068803310394287
 but,2.977489709854126
 now,4.148684501647949
 we,2.0503346920013428
 can,4.572965145111084
 see,1.2449777126312256
 that,2.0007195472717285
 this,3.966240882873535
 is,1.5502543449401855
 not,1.6833176612854004
 the,0.9834991097450256
 only,7.310741424560547
 time,2.4008114337921143
 in,3.0051043033599854
 history,1.214629054069519
 where,2.9644503593444824
 these,5.309201240539551
 dust,8.922557830810547
 storms,1.1430295705795288
 occurred,7.082616329193115
.',2.387647867202759
 The,3.6100032329559326
 study,2.2069787979125977
's,3.8559906482696533
 findings,2.5044376850128174
 were,3.672452211380005
 based,2.4285638332366943
 on,0.03242349997162819
 a,3.3905484676361084
 140,13.37221622467041
-,0.4291675388813019
year,1.3795669078826904
 record,5.135824680328369
 of,0.27756527066230774
 observations,6.153261661529541
 taken,5.271665573120117
 from,3.006246566772461
 weather,9.05447006225586
 stations,0.7439497113227844
 around,1.920609474182129
 the,0.12616391479969025
 world,0.23067453503608704
.,1.1511017084121704
 Professor,6.126572608947754
