token,surprisal
-,5.185388088226318
year,8.326725959777832
 old,5.117624759674072
 man,4.822803497314453
 from,4.887751579284668
 South,6.4862470626831055
 Africa,2.214832067489624
 who,3.239760160446167
 has,3.98787260055542
 been,1.4908108711242676
 doing,8.75645637512207
 this,4.376921653747559
 kind,5.634214878082275
 of,0.006961168721318245
 stunt,9.375923156738281
 for,1.0654408931732178
 20,5.45143985748291
 years,0.08377354592084885
.,0.9777864813804626
"
",1.4250534772872925
"
",0.0007106353295966983
Al,10.251493453979492
 was,9.753618240356445
 able,6.313112258911133
 to,0.010418834164738655
 perform,6.711245536804199
 his,4.679846286773682
 stunts,4.387551784515381
 by,4.5457763671875
 leaping,9.387064933776855
 and,5.521791934967041
 bouncing,7.576274394989014
 off,2.383612871170044
 huge,10.490213394165039
 inf,11.624005317687988
latable,0.010360630229115486
 balls,6.986990451812744
 that,4.0622687339782715
 he,2.5460658073425293
 carried,5.898674964904785
 around,2.4613349437713623
 in,2.04704213142395
 front,6.933518409729004
 of,0.0033501533325761557
 him,5.011602878570557
.,0.9327868819236755
 He,3.359837293624878
 told,6.500330924987793
 Daily,6.4775261878967285
 Mail,1.079547643661499
 Online,0.9618038535118103
:,1.0783517360687256
" """,0.8904749155044556
I,1.0623176097869873
 used,6.153256893157959
 to,0.8217766284942627
 do,3.1109745502471924
 tricks,8.184664726257324
 with,3.990570306777954
 cars,10.326748847961426
 before,7.773903846740723
 I,1.014506459236145
 could,5.646709442138672
 jump,4.593790054321289
 over,6.193355560302734
 them,1.1959376335144043
",",2.8855113983154297
 so,3.399263620376587
 this,4.753997325897217
 is,1.9877088069915771
 nothing,8.914368629455566
 new,1.7443078756332397
 for,3.016634225845337
 me,0.05630609020590782
".""",1.9784694910049438
"
",0.16076160967350006
"
",0.0003623269440140575
He,2.3806681632995605
 said,1.9780386686325073
 the,4.670882225036621
 sport,10.750349044799805
 has,3.43660569190979
 become,2.976278066635132
 increasingly,6.003357887268066
 popular,0.3795677125453949
 all,9.890303611755371
 across,4.670600891113281
 Europe,4.421376705169678
