token,surprisal
 seen,10.782716751098633
",",5.957735538482666
 were,11.521363258361816
 found,8.037027359008789
 last,9.671472549438477
 week,2.288364887237549
 in,1.4960354566574097
 and,9.07042407989502
 around,0.12686213850975037
 the,1.8546079397201538
 town,5.832904815673828
 of,0.07026951014995575
 Mild,13.816920280456543
enh,1.334757924079895
all,0.025728266686201096
.,2.419071674346924
"
",1.274835228919983
"
",0.0007073660381138325
The,2.654806137084961
 fly,18.50876808166504
-,3.2816195487976074
t,8.13018798828125
ippers,6.9277663230896
 had,4.299065589904785
 dumped,10.751697540283203
 two,5.839353561401367
 separate,9.975788116455078
 truck,11.826600074768066
loads,0.08563046902418137
 of,0.12659062445163727
 waste,7.845613479614258
 on,3.7976553440093994
 roads,8.528188705444336
ides,4.805245399475098
 at,4.395204544067383
 Brandon,17.265106201171875
 Road,4.457804203033447
 and,0.849343478679657
 C,8.222439765930176
oney,6.494528293609619
 Lane,10.210847854614258
 close,10.47080135345459
 to,0.0114659508690238
 the,1.5089725255966187
 village,5.080453872680664
 of,1.0623316764831543
 Wh,10.406036376953125
itt,3.559323787689209
les,3.8745038509368896
ey,1.883284568786621
.,1.8738102912902832
 A,6.610390663146973
 local,6.152230739593506
 resident,3.0321993827819824
 spotted,7.813183307647705
 the,1.1090877056121826
 rubbish,5.75078010559082
 piled,9.822876930236816
 up,0.8358262181282043
 on,2.4222545623779297
 a,2.272170305252075
 stretch,8.896183967590332
 of,0.06517138332128525
 verge,17.010486602783203
 as,7.8357319831848145
 well,5.02175235748291
 as,0.2915688157081604
 inside,7.481825828552246
 hed,14.23238754272461
ger,2.3883700370788574
ows,0.026265066117048264
 on,4.557562828063965
 nearby,5.633335113525391
 fields,5.191091060638428
",",3.54911732673645
 sparking,8.142971992492676
 an,3.3492050170898438
 investigation,0.8879611492156982
 by,2.3078713417053223
 police,3.0303993225097656
 officers,7.046789169311523
.,0.5213690996170044
"
",0.2588939070701599
"
",0.00043449358781799674
Another,8.45274829864502
 resident,3.5465002059936523
 said,3.748270034790039
:,1.7175835371017456
" """,0.13745902478694916
They,3.5306179523468018
 must,7.957297325134277
 have,0.44099900126457214
 dumped,7.013837814331055
 more,6.293309688568115
 than,0.8176777958869934
 40,6.436615467071533
 tonnes,1.9850226640701294
 at,8.170845985412598
 least,7.954644680023193
 and,4.862424373626709
 it,3.1873884201049805
's,1.9220689535140991
 absolutely,6.487067222595215
 disgusting,1.9529997110366821
 -,7.637075901031494
