token,surprisal
"
",3.205098867416382
"
",0.06120156869292259
Today,9.93718433380127
 it,6.336845397949219
's,1.942386269569397
 the,4.293158531188965
 norm,11.890280723571777
 to,1.5531994104385376
 order,9.107355117797852
 taxis,14.906272888183594
 using,7.851789474487305
 an,6.04472017288208
 app,3.3727951049804688
",",3.5194005966186523
 but,2.2981514930725098
 now,5.597420692443848
 a,5.815615177154541
 service,7.511707782745361
 lets,9.854178428649902
 its,9.916193008422852
 users,1.7145813703536987
 schedule,7.922417163848877
 a,3.1967761516571045
 delivery,7.661935806274414
 of,5.5693488121032715
 drugs,10.04817008972168
 to,3.8975765705108643
 their,3.0863516330718994
 door,6.433481693267822
.,1.2075779438018799
 The,3.5954155921936035
 app,2.8235414028167725
",",3.190596103668213
 called,2.0621635913848877
 E,8.301117897033691
aze,11.347447395324707
",",0.4592083692550659
 has,4.435600757598877
 been,1.8324657678604126
 dubbed,9.437726020812988
 �,17.503742218017578
�,11.436599731445312
Uber,6.461414813995361
 for,2.853268623352051
 weed,9.419963836669922
�,3.9265804290771484
�,9.650339126586914
 and,2.5349247455596924
 enables,10.708351135253906
 people,4.573883533477783
 to,0.22907081246376038
 place,7.064526557922363
 orders,2.9170567989349365
 for,4.054711818695068
 marijuana,5.227295398712158
 24,14.796990394592285
 hours,2.159390687942505
 per,5.597426414489746
 day,0.030954847112298012
.,1.4677715301513672
"
",1.4847495555877686
"
",0.00034392031375318766
The,2.95971941947937
 San,11.102178573608398
 Francisco,0.24180342257022858
-,0.8067100048065186
based,0.02631217986345291
 company,1.5480655431747437
 announced,6.018548965454102
 Wednesday,5.937918663024902
 that,0.5830351114273071
 it,0.6222730278968811
 had,3.3413264751434326
 raised,4.490909099578857
 $,0.4262491464614868
27,6.993039608001709
 million,0.43115100264549255
 from,1.6527581214904785
 investors,2.0961008071899414
 in,3.320976495742798
 a,2.5991785526275635
 Series,4.097424030303955
 B,1.3806813955307007
 funding,3.96494460105896
 round,0.022108187898993492
.,2.1770193576812744
 With,7.893002510070801
 this,5.571848392486572
 latest,7.1856160163879395
 influx,12.403166770935059
 of,0.5857833027839661
 money,3.0558276176452637
",",0.3544567823410034
 the,2.592107057571411
 startup,4.147897720336914
's,5.228387355804443
 total,7.934837341308594
 amount,8.617605209350586
 raised,0.8693552613258362
 has,3.6660678386688232
