token,surprisal
INST,17.030780792236328
],7.97575044631958
 Gener,11.970630645751953
ate,0.7265201210975647
 a,2.8086907863616943
 topic,13.900261878967285
 for,3.439497470855713
 an,5.488554000854492
 article,2.419111490249634
:,5.1908698081970215
" """,5.805612087249756
The,4.486040115356445
 effectiveness,13.653892517089844
 of,0.13373689353466034
 the,5.161626815795898
 police,10.50145435333252
 is,6.53956413269043
 often,4.9084601402282715
 debated,4.659609794616699
",",2.7615880966186523
 and,2.7511980533599854
 it,4.118942737579346
 can,5.24194860458374
 be,0.8776662945747375
 difficult,1.9445319175720215
 to,0.18650071322917938
 make,5.3246660232543945
 a,2.7242419719696045
 clear,4.867741584777832
 conclusion,5.505543231964111
 about,1.8985567092895508
 their,6.327980041503906
 value,8.167943000793457
 based,7.224870204925537
 on,0.24157415330410004
 data,5.114405155181885
 alone,6.974277496337891
"""",5.44980525970459
 [/,10.373099327087402
INST,0.31264129281044006
],0.2066916972398758
"
",1.2557077407836914
"
",0.003428158350288868
1,8.194775581359863
.,0.8279415369033813
 The,4.462516784667969
 police,4.1062164306640625
 have,3.747481346130371
 a,2.033440351486206
 mixed,11.645307540893555
 record,0.998227596282959
 when,4.117107391357422
 it,0.0963081568479538
 comes,0.0023878903593868017
 to,0.003526338841766119
 protecting,5.634232521057129
 people,3.6908257007598877
's,4.785526752471924
 rights,2.3540778160095215
"
",3.2945590019226074
2,21.796512603759766
.,0.0019086356041952968
 The,1.6691850423812866
 police,0.7842118144035339
 are,2.1345996856689453
 sometimes,6.560389995574951
 seen,5.408212661743164
 as,0.21387328207492828
 a,3.141998529434204
 threat,5.239202976226807
 rather,8.045608520507812
 than,0.005820870865136385
 a,0.6192495226860046
 source,5.495794773101807
 of,0.18440894782543182
 protection,4.963293552398682
"
",0.7389131188392639
3,12.895853042602539
.,0.0020590692292898893
 The,1.0055269002914429
 police,0.3473685681819916
 often,4.737814426422119
 face,7.097749710083008
 criticism,4.682354927062988
 for,1.0583003759384155
 their,2.162025213241577
 use,4.2352094650268555
 of,0.03935565799474716
 force,0.1906965970993042
 and,3.816138982772827
 other,6.50073766708374
 actions,5.4224443435668945
"
",1.5708279609680176
4,7.175504684448242
.,0.001977435313165188
 There,5.074951648712158
 is,1.3281891345977783
 evidence,6.619132041931152
 that,0.8802807331085205
 the,1.4834020137786865
 police,0.39385247230529785
 can,5.5334153175354
 make,5.841068267822266
 a,3.6574599742889404
 positive,5.312953472137451
 impact,1.5274784564971924
 on,0.840435802936554
 communities,3.876999616622925
",",3.732839584350586
 but,1.992493987083435
 this,5.056288242340088
 isn,6.602871417999268
't,0.001617629430256784
 always,1.2259942293167114
 reflected,5.933369159698486
 in,0.21688565611839294
 data,5.520414352416992
 alone,8.151399612426758
"
",0.8971539735794067
5,17.26335906982422
.,0.001505289226770401
 The,1.6038331985473633
 police,0.43151208758354187
 may,5.072174549102783
 play,9.190641403198242
 a,0.2930063009262085
 different,9.727987289428711
 role,0.1141054704785347
 depending,6.949522018432617
 on,0.04465578868985176
 where,4.754782676696777
 you,2.3561933040618896
 live,0.4324096441268921
",",2.5768871307373047
 with,8.016683578491211
 some,3.0915095806121826
 areas,5.561075687408447
 seeing,4.350841045379639
 more,3.5760338306427
 police,1.7806074619293213
 presence,2.9370102882385254
 than,2.8407182693481445
 others,0.029565980657935143
"
",0.9579408764839172
6,10.30907154083252
.,0.0020072292536497116
 It,5.558533191680908
 can,3.697439193725586
 be,0.5352123379707336
 difficult,1.1208006143569946
 to,0.24120840430259705
 compare,5.382043361663818
 police,1.749834656715393
 forces,4.03635311126709
 across,1.6018089056015015
 different,2.9523160457611084
 regions,2.8082971572875977
 and,4.03515625
 countries,4.416202068328857
 due,4.756925582885742
 to,0.003055150853469968
 varying,6.5115461349487305
 factors,6.000035285949707
 such,1.6078386306762695
 as,0.001245433813892305
 crime,7.113202095031738
 rates,1.916962742805481
 and,1.8400424718856812
 population,4.796000003814697
 size,2.986483335494995
"
",0.6144129633903503
7,7.825794219970703
.,0.0024461180437356234
 There,3.322397470474243
 is,1.2854673862457275
 often,4.546178817749023
 a,1.5440644025802612
 focus,7.219151020050049
 on,0.14249788224697113
 the,2.880568265914917
 negative,8.230062484741211
 aspects,3.981499433517456
 of,0.19095748662948608
 policing,2.1745951175689697
",",2.1586709022521973
 rather,4.950692653656006
 than,0.00909294094890356
 looking,7.393357753753662
 at,0.26002711057662964
 the,1.2621793746948242
 positive,0.949463427066803
 contributions,12.40720272064209
 that,2.998727321624756
 police,2.6550307273864746
 make,1.5890207290649414
"
",2.7414369583129883
8,9.457444190979004
.,0.002406753832474351
 The,2.3178677558898926
 police,0.8453921675682068
 have,3.337376356124878
 limited,7.0080718994140625
 resources,1.0966993570327759
 and,2.141188144683838
 may,4.977268218994141
 not,1.7376238107681274
 always,4.72889518737793
 be,1.5376664400100708
 able,0.7467945218086243
 to,0.004032345954328775
 respond,5.02593469619751
 effectively,2.5498926639556885
 to,1.0306875705718994
 every,7.351881504058838
 situation,2.3879499435424805
"
",0.7244654297828674
9,1.3536455631256104
.,0.0019460057374089956
 It,4.534566879272461
's,2.544572353363037
 important,2.3006250858306885
 to,0.2652989625930786
 consider,5.5302653312683105
 the,1.5603621006011963
 perspectives,10.106302261352539
 of,0.5745568871498108
 both,5.144239902496338
 those,5.357327461242676
 who,1.4915344715118408
 support,3.4658966064453125
 and,1.2472273111343384
 oppose,2.201366901397705
 the,1.805272102355957
 police,0.3956105709075928
 in,4.920782089233398
 any,5.673700332641602
 given,1.759421467781067
 context,7.792969703674316
"
",0.8742712140083313
10,13.635284423828125
.,0.0025837719440460205
 There,3.9858546257019043
 are,1.5308380126953125
 different,4.637522220611572
 views,4.627811908721924
 on,0.8217769265174866
 what,3.2654879093170166
 constitutes,3.091550350189209
 effective,6.117502689361572
 policing,0.4629158675670624
",",2.2720236778259277
 and,1.5477181673049927
 these,6.831156253814697
 can,3.1907200813293457
 vary,2.6275978088378906
 depending,3.1888742446899414
 on,0.0461491160094738
 personal,7.540443420410156
 experience,3.2677900791168213
 and,1.4566541910171509
 cultural,7.91945219039917
 background,2.0987548828125
"
",0.523897111415863
11,10.811345100402832
.,0.002410026965662837
 The,2.726100206375122
 police,1.277499794960022
 may,3.593559741973877
 be,1.9581105709075928
 seen,2.75778865814209
 as,0.1438094973564148
 a,1.155258059501648
