token,surprisal
land,11.554195404052734
 clash,17.787124633789062
 next,9.30042552947998
 month,2.8374571800231934
 when,6.037845611572266
 the,2.3489089012145996
 player,10.073586463928223
 returns,6.809557914733887
 to,0.9943453073501587
 club,9.328205108642578
 duties,8.194551467895508
 following,4.993274211883545
 the,3.1636016368865967
 international,8.066937446594238
 break,0.0227288119494915
 .,11.848028182983398
"
",1.5652178525924683
W,14.019415855407715
enger,2.4810116291046143
 was,4.711831569671631
 scathing,10.809844970703125
 in,2.9030444622039795
 his,0.7023524045944214
 assessment,3.6971559524536133
 of,0.33435526490211487
 Wal,12.155125617980957
cott,0.0035745264030992985
�,18.96739959716797
�,11.287453651428223
s,5.1308770179748535
 showing,10.694490432739258
 on,4.236867427825928
 Sunday,2.401313543319702
",",2.0418176651000977
 when,5.798570156097412
 he,0.6152673363685608
 had,6.903005599975586
 to,2.9420604705810547
 be,3.801420211791992
 replaced,6.776654243469238
 by,0.6485077738761902
 Danny,6.9515228271484375
 Wel,0.6345435380935669
beck,5.3143616241868585e-05
 after,3.4260830879211426
 53,13.754183769226074
 minutes,0.5389198064804077
 against,6.1474928855896
 Lithuania,13.527571678161621
 at,5.4932451248168945
 Wembley,1.6657336950302124
.,0.8154257535934448
 England,12.275864601135254
 lost,6.959518909454346
 their,3.6629018783569336
 Euro,11.1632080078125
 2016,0.4454116225242615
 qualifier,1.1888463497161865
 2,5.26085090637207
-,0.009625662118196487
0,1.5492969751358032
 and,3.895721673965454
 Wal,5.821706295013428
cott,0.0027376359794288874
",",4.91615629196167
 who,1.068307876586914
 has,2.6005828380584717
 played,4.101210594177246
 just,3.0790202617645264
 two,4.478964805603027
 games,1.5362695455551147
 for,2.3271987438201904
 club,7.459898948669434
 in,6.653687953948975
 the,2.0401432514190674
 past,2.2662620544433594
 season,7.145684719085693
",",0.21020907163619995
 failed,7.679999351501465
 to,0.05352139472961426
 make,3.074357509613037
 an,2.681784152984619
 impact,0.7325782179832458
 against,5.071591854095459
 a,6.243020057678223
 side,4.506710052490234
 ranked,7.677920341491699
 84,12.303914070129395
th,0.021341467276215553
 in,0.7104503512382507
 the,0.3242734670639038
 world,1.846435546875
.,1.223641276359558
"
",0.3527148365974426
The,3.9302775859832764
 winger,8.320072174072266
 was,3.0970876216888428
 not,5.507083892822266
 in,4.401983737945557
 the,1.5834842920303345
 starting,4.997736930847168
 line,1.3381198644638062
 up,3.9496350288391113
 at,4.1945390701293945
 the,1.8574070930480957
 start,2.485262632369995
 of,0.10093096643686295
 the,0.6232888698577881
 match,2.454592227935791
 but,2.575974225997925
 came,7.501072883605957
 on,1.181889533996582
 as,2.8421592712402344
 England,5.4379119873046875
�,21.46236228942871
�,0.3455466628074646
s,0.08082032948732376
 first,4.533598899841309
 sub,9.052010536193848
