token,surprisal
mann,13.645381927490234
 was,5.774918556213379
 found,6.98776912689209
 dead,2.096475124359131
 next,8.34826374053955
 to,0.24809753894805908
 her,4.133012771606445
 son,5.687571048736572
 Oliver,12.632024765014648
 by,8.563613891601562
 rail,16.842273712158203
 workers,7.408606052398682
 at,2.5212020874023438
 East,8.786510467529297
leigh,10.221161842346191
 station,5.454888343811035
 in,1.6232198476791382
 Southampton,8.684147834777832
 on,2.2729873657226562
 4,7.752254009246826
 September,3.644153118133545
 last,6.138923645019531
 year,0.018306171521544456
.,0.4289695620536804
 The,4.39405632019043
 53,9.475626945495605
-,0.10469024628400803
year,0.0032419872004538774
-,0.043275829404592514
old,0.0004498047346714884
 had,2.4804084300994873
 told,8.249857902526855
 friends,4.612103462219238
 the,6.2051825523376465
 night,7.527940273284912
 before,0.5326277613639832
 that,1.605996012687683
 she,1.5433415174484253
 planned,7.231338977813721
 to,0.15697214007377625
 take,4.465416431427002
 her,2.3706793785095215
 own,2.61696195602417
 life,0.016613449901342392
 and,3.7201616764068604
 that,3.204223394393921
 of,9.014006614685059
 her,0.32287707924842834
 child,6.517183780670166
",",2.2763965129852295
 an,8.536886215209961
 inquest,7.639191627502441
 heard,0.712052047252655
 on,4.771508693695068
 Tuesday,2.666334629058838
.,0.13128848373889923
"
",0.96317458152771
"
",0.0008937266538850963
Ol,5.8715081214904785
iver,0.00035355365253053606
 O,10.018080711364746
eh,11.68338394165039
l,3.8876543045043945
mann,0.021854985505342484
 was,2.5873756408691406
 found,0.3673713803291321
 dead,0.20412799715995789
 with,6.7531819343566895
 his,2.188614845275879
 mother,4.654497146606445
 Donna,9.474023818969727
 at,4.354589462280273
 East,3.2289953231811523
leigh,0.0011995616368949413
 station,0.6966564059257507
 in,1.3514150381088257
 Southampton,0.12357832491397858
 after,7.024601936340332
 a,2.743115186691284
 train,1.747448444366455
 driver,6.602169513702393
 discovered,7.976764678955078
 them,6.731012344360352
 lying,6.412527561187744
 by,7.373047351837158
 the,0.9819487929344177
 rails,7.958506107330322
 A,14.7044038772583
 coroner,4.789485931396484
 said,3.486600637435913
 Donna,7.453211307525635
 had,1.598360300064087
 been,2.2138924598693848
" """,4.08443021774292
t,6.214686870574951
aken,1.5635578632354736
 away,5.472716808319092
"""",2.2511355876922607
 by,1.602005124092102
 her,3.138993501663208
 husband,2.9050638675689697
's,4.7086663246154785
 betrayal,15.775800704956055
 and,3.1286635398864746
 felt,11.212751388549805
 she,2.608452320098877
 could,4.421779155731201
 not,0.4736153781414032
 live,5.801374912261963
 without,2.4260499477386475
 him,0.8367595672607422
 Donna,16.213191986083984
",",4.493037700653076
 who,2.3673934936523438
 had,1.7043064832687378
 previously,5.692933082580566
 worked,3.335054636001587
 as,1.4209457635879517
 a,0.26035556197166443
 nurse,4.118025779724121
 in,2.7022366523742676
 Egypt,13.276205062866211
 where,8.520417213439941
 her,3.112321376800537
 husband,1.4399807453155518
 lived,6.486938953399658
 with,4.056634426116943
 another,8.427046775817871
 woman,2.120574474334717
",",0.5295876264572144
 was,2.3267393112182617
 found,1.7161486148834229
 to,5.627620220184326
 have,0.43336501717567444
 been,2.053504467010498
 suffering,6.921299457550049
 from,0.21476347744464874
 depression,3.4746978282928467
 and,1.8045724630355835
 anxiety,3.9015984535217285
 since,8.42729663848877
 2017,15.391684532165527
.,2.5700318813323975
 The,3.5339300632476807
 mother,6.196966171264648
-,2.417546272277832
of,0.0021995280403643847
-,0.005774421617388725
two,1.0664910078048706
 told,5.990446090698242
 her,3.504225015640259
 friends,3.0828442573547363
 the,4.451991558074951
 night,1.6324467658996582
 before,0.07200679928064346
 that,1.3950026035308838
 she,0.2535390853881836
 planned,1.1590304374694824
 to,0.019379686564207077
 take,0.24226289987564087
 her,0.07709036022424698
 own,0.021123651415109634
 life,0.014555668458342552
 and,0.6825059652328491
 her,8.94070816040039
 child,0.8331536650657654
's,6.079653739929199
 after,6.6397857666015625
 finding,6.810460090637207
 out,2.1809682846069336
 about,3.581303834915161
 her,2.351820945739746
 husband,3.3556716442108154
's,0.2258133739233017
 affair,7.111324310302734
 Donna,12.972410202026367
 O,3.8306336402893066
eh,0.006775145884603262
l,0.002935891505330801
mann,0.0016231391346082091
 wrote,13.558706283569336
 on,1.8600071668624878
 a,5.419818878173828
 WhatsApp,8.007963180541992
 group,1.4628204107284546
 with,5.422259330749512
 friends,1.630597710609436
 of,5.085303783416748
 her,1.4873383045196533
 husband,3.854915142059326
 that,4.101286888122559
 his,7.437430381774902
 second,11.514698028564453
 wife,0.24199184775352478
 was,2.33417010307312
 pregnant,6.137621879577637
 with,2.0091333389282227
 their,2.6296613216400146
 third,4.150362014770508
 baby,6.352078914642334
.,2.225379705429077
 Her,5.766775608062744
 husband,3.544261932373047
 had,2.0419979095458984
 been,2.6399617195129395
 working,5.938666343688965
 in,2.4229936599731445
 Egypt,1.0477238893508911
 for,2.0377306938171387
 the,3.7044548988342285
 last,2.414759397506714
 15,5.408125877380371
 years,0.12300791591405869
 and,1.747025728225708
 she,4.085222244262695
 joined,10.887889862060547
 him,1.0603750944137573
 there,6.595376968383789
",",5.360313892364502
 but,5.2332282066345215
 she,2.8823604583740234
 was,2.943783760070801
 unable,4.2832536697387695
