token,surprisal
 chips,16.158416748046875
" ,",12.137896537780762
 according,9.632534980773926
 to,0.005206354893743992
 a,3.15229868888855
 new,3.967946767807007
 study,1.4400626420974731
 published,2.004204273223877
 by,4.319337368011475
 the,1.2019453048706055
 British,6.044968605041504
 Journal,3.6243693828582764
 of,0.011831776238977909
 Nutrition,2.3950958251953125
 .,4.055363178253174
 Researchers,6.623833179473877
 analyzed,5.403304576873779
 8,8.394158363342285
56,7.382414817810059
 popular,12.151697158813477
 meals,7.41811990737915
 from,2.5266740322113037
 restaurants,7.206986427307129
 in,2.7707269191741943
 England,3.8191096782684326
 and,0.9151995778083801
 found,3.460087299346924
 that,0.443984717130661
 even,8.17228889465332
 if,4.165627479553223
 they,3.7912261486053467
 were,2.207446813583374
 made,5.280348777770996
 with,1.2351975440979004
 healthy,7.334516525268555
 foods,4.708187580108643
 such,5.224769592285156
 as,0.0009777086088433862
 lean,8.572458267211914
 meat,2.5098111629486084
 or,3.0865678787231445
 brown,9.75214958190918
 rice,0.3150407373905182
",",0.43044623732566833
 some,6.279576301574707
 still,8.070075035095215
 contained,1.2994697093963623
 excessive,8.226054191589355
 amounts,0.3220042884349823
 of,0.04544920474290848
 salt,4.736208915710449
",",2.8214516639709473
 sugar,4.945079326629639
",",1.0732381343841553
 fat,4.7045063972473145
 and,1.0850540399551392
 calories,4.248879909515381
.,0.4785756766796112
" """,5.391695022583008
The,3.634186029434204
 findings,5.52810001373291
 emphas,11.69406795501709
ise,0.15493257343769073
 the,0.9762965440750122
 need,1.3279874324798584
 for,0.6064434051513672
 more,3.3417489528656006
 than,7.862550735473633
 just,1.1124991178512573
 a,3.1385269165039062
 simple,3.7738962173461914
 ',4.709647178649902
health,6.3903326988220215
 h,16.083900451660156
alo,1.2686396837234497
',0.7295902967453003
 approach,6.397890567779541
 to,1.1472707986831665
 making,6.989139556884766
 food,3.4414474964141846
 choices,3.32275390625
",""",0.7472255825996399
 said,1.8395951986312866
 Dr,3.2565395832061768
.,3.2871267795562744
 Jane,9.059977531433105
 Ward,9.231362342834473
le,4.11737060546875
 in,8.55673885345459
 a,1.1413477659225464
 press,1.5083510875701904
 release,0.06022890657186508
 .,2.85376238822937
 The,4.439442157745361
 researchers,3.373121738433838
 also,2.860062837600708
 discovered,5.957184791564941
 that,0.32995906472206116
 meals,8.49901294708252
 advertised,12.108316421508789
 as,1.3420690298080444
 healthy,2.9433789253234863
 contained,7.319900989532471
 significantly,5.951168537139893
 fewer,4.729809284210205
 calories,0.8728209733963013
 compared,6.280950546264648
 to,0.4625469744205475
 those,3.048970937728882
 that,2.842515707015991
 weren,5.2832770347595215
't,0.0017428926657885313
",",2.650542974472046
 but,4.956825256347656
 were,4.409891128540039
 still,3.723715305328369
 higher,6.2081170082092285
 in,0.08843190968036652
 salt,2.7491397857666016
 and,1.5234609842300415
 fat,3.3805885314941406
 content,4.870411396026611
.,0.8291019797325134
" """,2.5347023010253906
It,4.530245780944824
 is,1.5122923851013184
 really,8.27145004272461
 important,1.708341360092163
 not,6.29111909866333
 to,0.3035321533679962
 make,5.619563102722168
 assumptions,7.295506954193115
 about,0.3980409801006317
 the,1.9264729022979736
 nutritional,3.841153144836426
 quality,4.2164411544799805
 of,0.11937841027975082
 foods,3.1209769248962402
 based,6.785534381866455
 on,0.173835888504982
 what,4.192646026611328
 they,2.711412191390991
 are,2.342684268951416
 called,7.354748249053955
",""",2.8207204341888428
 said,1.12496817111969
 Ward,2.118790864944458
le,0.002093945862725377
 .,3.7924890518188477
 This,7.385289669036865
 suggests,4.847937107086182
 that,0.4040716886520386
 it,5.3351731300354
's,1.5745224952697754
 more,4.385104179382324
 important,1.3041244745254517
 than,4.243677139282227
 ever,0.16365738213062286
 for,3.6401095390319824
 consumers,1.8891043663024902
 to,0.10675106197595596
 read,8.830316543579102
