token,surprisal
 can,9.90014934539795
 often,9.218367576599121
 be,0.9168584942817688
 inf,13.479572296142578
ested,4.4961442947387695
 by,2.01275897026062
 these,7.5016703605651855
 toxic,9.50259780883789
 spores,8.236750602722168
 which,5.8396430015563965
 cause,4.834226608276367
 symptoms,7.1927337646484375
 such,1.7438827753067017
 as,0.0016847795341163874
 headaches,4.8459601402282715
 and,2.772709846496582
 joint,6.318221092224121
 pains,3.5120198726654053
.,0.860102117061615
"
",2.137059211730957
"
",0.0008383149979636073
While,6.985423564910889
 many,4.624585151672363
 people,2.847501516342163
 believe,4.6852521896362305
 in,8.790648460388184
 ghosts,9.007948875427246
",",0.8889653086662292
 this,5.981441974639893
 new,7.785837650299072
 study,1.7651726007461548
 suggests,2.0243074893951416
 they,3.743225336074829
 may,1.9492703676223755
 just,6.200272560119629
 be,0.20498721301555634
 the,3.603248119354248
 result,2.3071529865264893
 of,0.009006062522530556
 a,2.016855001449585
 chemical,7.742860317230225
 reaction,2.1207845211029053
.,2.217507839202881
 The,3.8174164295196533
 scientists,4.043830394744873
 involved,7.101658344268799
 have,5.2612762451171875
 said,7.153046131134033
 that,1.756687879562378
 while,5.472753524780273
 there,3.8764212131500244
 is,1.4658892154693604
 no,0.8691567182540894
 scientific,4.028946876525879
 explanation,5.744923114776611
 for,0.5645091533660889
 why,4.318908214569092
 mould,16.029861450195312
 appears,9.409836769104004
 so,4.376742362976074
 often,2.6240923404693604
 in,1.1684027910232544
 haunted,8.170784950256348
 buildings,4.28054141998291
",",0.24190358817577362
 it,2.09360933303833
 does,4.06962776184082
 provide,6.520059585571289
 an,3.835928201675415
 alternative,6.029184341430664
 to,4.532977104187012
 the,1.7024040222167969
 supernatural,8.799820899963379
.,0.9640798568725586
 They,5.5370097160339355
 think,6.438558101654053
 the,2.646773099899292
 spores,5.100313663482666
 could,2.8284542560577393
 cause,7.364792346954346
 paranormal,10.248492240905762
 activity,2.082346200942993
 by,5.158779144287109
 producing,6.226302146911621
 similar,7.826681613922119
 symptoms,2.5562398433685303
.,2.2317276000976562
"
",0.36405840516090393
"
",0.0005203413311392069
They,5.402400016784668
 also,2.8951783180236816
 suggest,3.28499698638916
 the,3.5453083515167236
 bumps,15.191442489624023
 in,2.4485838413238525
 the,0.6077604293823242
 night,10.786726951599121
 may,3.3221640586853027
 not,6.203583717346191
 be,0.6246463060379028
 a,4.233199119567871
 ghost,6.003018856048584
 at,4.688440799713135
 all,0.00889634620398283
 but,3.244304895401001
 just,6.501859664916992
 mould,12.597535133361816
.,1.5510125160217285
 The,3.890981912612915
 study,4.713122367858887
's,4.711536884307861
 lead,2.2254297733306885
 researcher,2.9852523803710938
 Dr,3.5205438137054443
 Paul,6.426329135894775
 O,6.733696460723877
',0.8656139373779297
Connor,3.2591514587402344
 told,4.466925621032715
 The,3.339012861251831
 Sun,4.280337333679199
:,0.6029607653617859
" """,0.4348113238811493
Often,10.543133735656738
 when,4.528154373168945
 we,2.3922414779663086
 go,5.1276750564575195
 to,1.5123374462127686
 investigate,6.8087310791015625
 claims,12.9611177444458
 of,0.5089489221572876
 ghosts,1.5660955905914307
",",1.3272494077682495
 we,0.8197304010391235
 find,3.2174432277679443
 other,8.56518268585205
 types,7.045701503753662
 of,0.11226723343133926
 phenomena,6.5529704093933105
 that,2.4189612865448
 can,4.846850395202637
 be,1.2227224111557007
 easily,7.157384395599365
 explained,3.380549192428589
 by,2.021605968475342
 natural,9.505778312683105
 causes,3.753406286239624
.,1.2399088144302368
"
",1.202467441558838
"
",0.0003145045484416187
"""",0.06386900693178177
There,4.88913106918335
 are,1.5317126512527466
 noises,13.455951690673828
 and,2.6658530235290527
 bumps,10.298001289367676
 in,1.7629002332687378
 the,0.3177902102470398
 night,0.17707203328609467
 which,4.51672887802124
 could,3.8108999729156494
 actually,8.301783561706543
 be,0.318953275680542
 mould,7.455878257751465
".""",4.3201375007629395
 He,6.449550151824951
 continued,5.952198505401611
:,0.05275225266814232
" """,0.017789475619792938
The,3.419832706451416
 idea,4.6311821937561035
 of,3.2725324630737305
 ghost,5.623863697052002
 haunting,8.099601745605469
 may,4.092121124267578
 just,5.348335266113281
 be,0.25892943143844604
 a,1.6500084400177002
 by,10.189352035522461
-,2.040163993835449
product,0.003772465977817774
 of,0.04294402524828911
 our,3.806434392929077
 own,2.3883395195007324
 biology,7.129673957824707
 and,2.7376883029937744
 what,6.565279960632324
 we,0.5957604050636292
 see,4.359278202056885
 when,4.820718288421631
 we,0.21509303152561188
 have,6.928171634674072
 exposure,9.260045051574707
 to,0.16117069125175476
 these,3.6938490867614746
 chemicals,4.757755756378174
".""",1.8548290729522705
"
",0.5355498194694519
"
",0.00033497510594315827
Dr,3.656464099884033
 O,0.3437580168247223
',0.00041324750054627657
Connor,0.005283770151436329
 added,2.3993473052978516
 that,2.1644790172576904
 they,6.453893661499023
 had,3.697233200073242
 found,3.7379963397979736
 spores,7.091507911682129
 of,3.1901795864105225
 St,10.499238014221191
achy,9.209331512451172
bot,2.9817991256713867
rys,0.4638717472553253
 -,10.549266815185547
 the,3.1700632572174072
 so,7.830540657043457
 called,5.377442359924316
 ',2.913543224334717
t,7.616105556488037
oxic,2.7245125770568848
 mould,5.84186315536499
',0.5633459091186523
 in,5.2123541831970215
 92,19.399442672729492
 percent,4.183640956878662
 of,0.018347278237342834
 homes,3.7434473037719727
 tested,7.961101531982422
.,2.847364902496338
 He,3.0616981983184814
 said,1.4388607740402222
:,1.0687988996505737
" """,0.014328365214169025
You,7.8716864585876465
 don,4.254182815551758
't,0.0009204867528751493
 need,4.104762077331543
 to,1.07327139377594
 be,2.02897310256958
 a,1.1642935276031494
 scientist,3.1728994846343994
 to,0.2938915491104126
 know,2.4926071166992188
 what,4.753222465515137
 it,5.215097427368164
 looks,4.001735210418701
 like,0.000986485742032528
",",3.072274684906006
 or,5.913455009460449
 where,6.334949016571045
 to,3.7808759212493896
 find,1.8963803052902222
 it,0.6902353167533875
.,1.5430642366409302
"
",1.5922061204910278
"
",0.0003509732778184116
"""",0.03826214745640755
The,3.678489923477173
 presence,7.970031261444092
 of,0.0636419802904129
 this,4.13758659362793
 type,4.6486334800720215
 of,0.024347392842173576
 mould,2.6578123569488525
 can,4.095556735992432
 explain,8.3405122756958
 many,3.9021294116973877
 of,1.8653805255889893
 these,5.243240833282471
 ghost,8.042753219604492
 sightings,3.240565776824951
 and,3.0276339054107666
 haunt,7.937262058258057
ings,0.0011322620557621121
".""",3.247901678085327
"
",0.7285948395729065
"
",0.0003612948057707399
Many,8.497981071472168
 people,2.0799543857574463
 have,3.029568672180176
 claimed,4.843369483947754
 that,1.8795236349105835
 they,1.9673221111297607
