token,surprisal
I,6.647919654846191
 am,5.068119049072266
 so,5.038456439971924
 sick,6.589573383331299
 and,2.686858892440796
 tired,0.6212299466133118
 of,0.1450146585702896
 this,3.2248551845550537
 woman,9.485145568847656
 and,4.1869401931762695
 her,2.0946593284606934
 damn,10.888127326965332
 emails,8.227543830871582
",""",2.086857318878174
 says,6.239137649536133
 the,4.661616325378418
 unidentified,9.619264602661133
 Twitter,8.57176399230957
 user,0.19952493906021118
",",2.0697662830352783
 whose,4.8136396408081055
 handle,4.824906349182129
 is,0.9531221389770508
 @,1.1457487344741821
realDonaldTrump,10.237988471984863
 .,7.014305591583252
"
",2.9355404376983643
"
",0.0008747969404794276
It,6.479251384735107
 is,2.4805264472961426
 unclear,1.2742878198623657
 when,5.0969157218933105
 or,3.9157137870788574
 how,1.9264498949050903
 @,8.584688186645508
realDonaldTrump,0.10468173772096634
 became,5.54050874710083
 a,3.288489580154419
 verified,8.448543548583984
 account,3.0998620986938477
;,8.76530647277832
 we,8.649524688720703
 reached,6.616312503814697
 out,0.3523705303668976
 to,0.1498272866010666
 Trump,3.132020950317383
's,1.2251372337341309
 campaign,1.8463895320892334
 for,1.197824239730835
 comment,0.09843794256448746
 but,4.57445764541626
 did,1.6570982933044434
 not,0.0028404220938682556
 immediately,9.821954727172852
 receive,1.3520859479904175
 a,0.3604382574558258
 response,0.213041752576828
.,0.16438236832618713
 We,7.595167636871338
 have,3.2699897289276123
 since,5.337093830108643
 learned,2.8938653469085693
 that,0.5588489770889282
 this,6.298818111419678
 account,1.954329013824463
 was,2.337573766708374
 actually,7.50720739364624
 run,6.1867804527282715
 by,0.21526402235031128
 Trump,3.2722949981689453
 in,7.219912052154541
 2014,4.994772911071777
 and,3.322260618209839
 2015,10.002886772155762
",",1.61733877658844
 during,6.846678733825684
 his,2.5381205081939697
 first,3.85917067527771
 presidential,2.2406749725341797
 bid,4.704565525054932
.,0.6344410181045532
"
",0.60425865650177
"
",0.0003965604992117733
In,4.46380090713501
 addition,5.395522594451904
 to,0.2572467029094696
 the,2.667259931564331
 tweet,6.597497940063477
 about,5.9396467208862305
 Clinton,4.048532962799072
",",0.9002386927604675
 @,3.0595386028289795
realDonaldTrump,0.06221725791692734
 has,2.5360665321350098
 also,1.799258828163147
 shared,6.990662097930908
 several,4.1015543937683105
 anti,7.02993631362915
-,0.0075676157139241695
Hillary,3.774160861968994
 Clinton,2.2662038803100586
 posts,4.126247406005859
 that,5.050985813140869
 are,3.6163511276245117
 un,7.736283302307129
character,6.94110631942749
istic,1.1726057529449463
 of,0.1087227463722229
 the,1.9154553413391113
 candidate,3.913421392440796
 himself,6.214949131011963
.,0.6258457899093628
 In,3.5450527667999268
 one,0.8688820600509644
 such,5.352273464202881
 post,0.23884263634681702
",",0.3253730237483978
