token,surprisal
 ,11.447016716003418
"
",13.706328392028809
Answer,17.98531723022461
:,1.5313419103622437
 green,16.424762725830078
",",5.4072651863098145
 yellow,3.5035061836242676
",",0.6402397155761719
 orange,3.4109435081481934
",",0.8826354146003723
 blue,3.751746416091919
",",0.7955833077430725
 white,4.520412921905518
 [/,17.053863525390625
INST,17.233196258544922
],10.313061714172363
"
",1.151183009147644
"
",0.2644321024417877
1,6.351438522338867
.,1.040395736694336
 Flower,15.75713062286377
 pattern,10.145068168640137
:,2.80881404876709
 Mir,15.96882152557373
iam,5.42926549911499
 Gonz,15.258567810058594
á,1.4313253164291382
lez,0.0012851967476308346
 Dur,12.474812507629395
á,4.872220516204834
nt,4.298739433288574
ez,1.9859739542007446
 wore,15.240872383117676
 a,1.7524186372756958
 particularly,14.247457504272461
 colourful,5.710238456726074
 ensemble,11.24611759185791
 to,5.475536823272705
 a,4.316703796386719
 fashion,7.583075523376465
 show,0.466522216796875
 and,6.508988380432129
 award,15.568633079528809
 g,8.798746109008789
ala,0.01487475261092186
 in,1.5945210456848145
 central,11.101509094238281
 London,3.7749581336975098
 tonight,12.973883628845215
 .,9.661872863769531
 ,7.993474006652832
 2,17.1910400390625
.,0.04257633537054062
 Mir,8.332449913024902
iam,0.0065750665962696075
 Gonz,0.4178919196128845
á,0.0010850165272131562
lez,0.0026176273822784424
 Dur,0.0421307347714901
á,0.003246468957513571
nt,0.0009645430836826563
ez,0.010656350292265415
 is,5.74240779876709
 not,6.6959686279296875
 one,6.192434787750244
 to,1.0186907052993774
 blend,12.768242835998535
 into,3.2131783962249756
 the,1.640738606452942
 background,8.822072982788086
 as,6.214180946350098
 she,1.0370590686798096
 made,7.054908275604248
 her,1.3070807456970215
 way,1.6721426248550415
 down,4.261311054229736
 the,1.2736823558807373
 runway,4.299195289611816
 at,3.8188564777374268
 London,4.0440874099731445
's,2.608604907989502
 02,15.535261154174805
 Arena,9.259721755981445
 during,8.072067260742188
 London,5.61739444732666
 Fashion,0.04280512407422066
 Week,0.04010407254099846
.,1.6568212509155273
"
",3.0940194129943848
3,11.08862590789795
.,0.04067419841885567
 She,5.944159984588623
 wore,2.9018430709838867
 a,0.8880894184112549
 particularly,10.070015907287598
 colourful,0.7726593613624573
 outfit,3.530076503753662
",",4.953546047210693
 with,3.4661951065063477
 a,1.4197169542312622
 blue,5.627225875854492
 skirt,4.86173152923584
 and,1.3391408920288086
 matching,6.322155475616455
 jacket,7.085862636566162
 over,6.8752641677856445
 a,0.9929065108299255
 green,4.489943504333496
",",4.590754508972168
 yellow,1.2392264604568481
",",1.5551624298095703
 orange,1.0843822956085205
",",1.2255266904830933
 and,1.8946068286895752
 white,2.083662986755371
 bod,7.468608379364014
ys,3.6271536350250244
uit,0.006263598799705505
 .,5.336103439331055
 ,1.835310459136963
 4,2.102688789367676
.,0.004347903188318014
 The,3.256005048751831
 Mexican,13.410904884338379
 beauty,3.385493278503418
 looked,6.706084251403809
 radiant,7.634156703948975
 as,4.192914962768555
 she,0.16529962420463562
 struck,10.410943031311035
 poses,8.804425239562988
 on,4.565799713134766
 the,1.4092272520065308
 cat,10.697165489196777
walk,0.01268523745238781
 at,2.5059056282043457
 the,1.743751049041748
 annual,9.516595840454102
 L,8.342864990234375
',2.8755223751068115
Or,3.5069053173065186
é,0.008196716196835041
al,0.0012886393815279007
 Paris,6.30456018447876
 show,6.09675931930542
.,1.9054532051086426
 ,2.8370068073272705
 5,0.6763712167739868
.,0.006873554550111294
 Mir,3.0349411964416504
iam,0.005505336448550224
 Gonz,0.25517457723617554
á,0.0013690292835235596
lez,0.004513686988502741
 Dur,0.03025120310485363
á,0.004803207237273455
nt,0.0017175808316096663
ez,0.00522706750780344
 has,4.232091903686523
 always,5.057373046875
 been,0.9897363781929016
 a,2.2212345600128174
 fan,4.100625514984131
 of,0.17492641508579254
 making,9.087702751159668
 bold,7.442283630371094
 fashion,6.926995277404785
 statements,3.0598483085632324
 .,6.0715179443359375
"
",3.517918348312378
6,1.2473864555358887
.,0.008605744689702988
 The,3.362926483154297
 28,9.845154762268066
-,0.3473447263240814
year,0.0025695578660815954
-,0.10003751516342163
old,0.0028978923801332712
 is,4.353549957275391
 no,6.482966899871826
 stranger,0.264669269323349
 to,0.004914941731840372
 colour,7.811489105224609
 and,3.241316080093384
 has,3.1294057369232178
 worn,4.5514678955078125
 bright,6.897416114807129
 dresses,8.225444793701172
 in,3.335848331451416
 the,2.2882328033447266
 past,0.40051761269569397
",",2.25437331199646
 including,2.832265853881836
 an,4.876836776733398
 electric,10.20205020904541
 blue,2.0508875846862793
 number,10.3026762008667
 with,5.7491455078125
 white,6.2791595458984375
 fur,8.432821273803711
 trim,6.573916435241699
 at,5.4832987785339355
 a,5.128880500793457
 previous,9.154953002929688
 L,4.10579776763916
',0.10715881735086441
Or,0.07892706990242004
é,0.0006836209795437753
al,0.00020432985911611468
 Paris,2.4524457454681396
 event,2.364945650100708
.,1.064834713935852
 ,1.369224190711975
 7,1.0683282613754272
.,0.005527262110263109
 She,3.215369701385498
 kept,10.725263595581055
 her,1.8909095525741577
 makeup,6.752213001251221
 simple,4.243077754974365
",",3.2599823474884033
 opting,4.921111106872559
 for,0.5009428262710571
 natural,8.377545356750488
 looking,9.152721405029297
 lipstick,4.495398998260498
 and,2.3223793506622314
 sm,11.803655624389648
oky,0.7994223833084106
 eyes,2.3985304832458496
 .,6.395971775054932
 ,1.7580246925354004
 8,0.5906887054443359
.,0.004482288379222155
 Mir,2.711884021759033
iam,0.00535903126001358
 Gonz,0.04833367466926575
á,0.0015281009254977107
lez,0.003925336059182882
 Dur,0.006115489639341831
á,0.006021968554705381
nt,0.0024244976229965687
ez,0.004757307935506105
 also,5.060250759124756
 wore,1.7910685539245605
 a,0.974247395992279
 matching,6.642637729644775
 blue,5.396916389465332
 clutch,12.953523635864258
 as,6.618218421936035
 she,0.9551481604576111
 posed,4.379923343658447
 on,3.3267056941986084
 the,0.7739743590354919
 runway,2.613035202026367
 .,9.254556655883789
"
",1.3921457529067993
