token,surprisal
istant,15.208908081054688
 memory,9.247314453125
.,3.6075985431671143
 He,7.728020191192627
 had,4.706243991851807
 been,3.435349225997925
 a,4.738527774810791
 big,7.783453464508057
 fish,10.544238090515137
 in,1.319015622138977
 a,2.9551703929901123
 small,4.587600231170654
 pond,0.22849269211292267
 but,6.877778053283691
 has,8.70283317565918
 since,3.543625831604004
 become,3.517731189727783
 an,3.4979164600372314
 even,5.637632846832275
 bigger,0.20328721404075623
 fish,0.9961093068122864
 in,3.0483880043029785
 a,1.5600409507751465
 much,4.00612735748291
 larger,1.1679871082305908
 sea,10.318451881408691
.,0.6857388615608215
"
",1.95924973487854
"
",0.005547633860260248
On,7.156741619110107
 the,2.188922643661499
 streets,10.179442405700684
 of,0.568396806716919
 Le,9.395371437072754
ith,6.781727313995361
 he,3.5533647537231445
 is,3.308425188064575
 still,6.583843231201172
 known,7.236616611480713
 as,0.6237021088600159
 Leigh,14.640946388244629
 Griffith,9.792353630065918
s,1.455078125
 and,4.183106422424316
 still,6.872023105621338
 referred,12.620616912841797
 to,0.03692198544740677
 as,0.415654718875885
 �,17.33088493347168
�,10.254138946533203
The,8.02530574798584
 Griff,13.353160858154297
o,7.700685024261475
�,1.4343284368515015
�,7.631381034851074
 by,4.756899356842041
 his,2.5176479816436768
 mates,9.53221607208252
.,0.837665855884552
 But,5.947782516479492
 now,5.618119239807129
",",2.7595927715301514
 when,5.168241024017334
 they,4.596322536468506
 pass,8.606240272521973
 him,2.005624294281006
 on,3.7127768993377686
 the,0.4843381643295288
 street,0.7923749089241028
 or,6.086012840270996
 see,6.277841091156006
 him,0.3042604625225067
 playing,7.062780380249023
 for,6.864624977111816
 Celtic,10.357872009277344
 at,6.662240505218506
 Park,10.064533233642578
head,0.5137589573860168
",",1.0638693571090698
 it,4.564709663391113
 is,1.6070138216018677
 more,6.385112762451172
 with,10.355777740478516
 a,2.578033208847046
 respectful,10.851096153259277
 nod,3.7414512634277344
 than,1.9517031908035278
 the,5.388476848602295
 reverence,8.397485733032227
 that,2.619478464126587
 was,5.39302921295166
 reserved,5.439250469207764
 just,10.538154602050781
 two,5.512348651885986
 years,0.8530780673027039
 ago,0.07864154130220413
.,1.3124001026153564
"
",0.6485939025878906
"
",0.0004857607709709555
There,6.073763370513916
 is,1.4274625778198242
 no,2.5380892753601074
 doubt,2.9569616317749023
 though,11.075811386108398
 that,0.4906333088874817
 he,3.3686861991882324
 still,7.279451847076416
 has,1.91680908203125
 a,1.5290355682373047
 lot,2.9329824447631836
 of,1.9461396932601929
 passion,7.023314476013184
 for,1.324703574180603
 Le,8.289711952209473
ith,0.11836797744035721
 and,2.2108652591705322
 his,3.089085817337036
 roots,7.417902946472168
 there,6.729728698730469
.,1.1194547414779663
 As,6.210541248321533
 a,2.78507399559021
 youngster,4.965113162994385
 he,1.1572771072387695
 would,5.245123386383057
 often,4.396506309509277
 take,5.070704460144043
 his,3.245173215866089
 dad,5.526432514190674
�,14.797367095947266
�,2.1545965671539307
s,2.6634578704833984
 car,5.00948429107666
 to,1.9009453058242798
 Le,5.311145305633545
ith,0.05468977242708206
 Links,17.944168090820312
 but,7.613862991333008
 says,9.662735939025879
",",4.988739490509033
 �,8.359073638916016
�,7.829794883728027
I,3.9595391750335693
 don,3.7267649173736572
�,4.904371738433838
�,2.3606109619140625
t,0.1467672735452652
 get,6.456078052520752
 to,3.6799612045288086
 go,2.3906562328338623
 there,3.5720996856689453
 as,5.9824652671813965
 much,3.8042123317718506
 now,4.243772029876709
 because,3.1677451133728027
 I,1.673341989517212
 am,2.7435786724090576
 working,8.31213665008545
 so,4.367242336273193
 hard,0.2564033567905426
.,2.3583483695983887
�,7.190284729003906
�,10.451735496520996
"
",1.1613013744354248
"
",0.000332566793076694
The,4.3655195236206055
 Griff,5.061558723449707
o,0.030690688639879227
 is,2.9349286556243896
 an,4.780797004699707
 interesting,5.752513885498047
 one,7.053043842315674
 though,7.42857551574707
;,7.65827751159668
 he,1.9378066062927246
 has,2.328397035598755
 always,5.446547031402588
 been,1.020833969116211
 about,8.129961013793945
 the,2.4106764793395996
 football,6.526059150695801
 but,6.603459358215332
",",4.890722274780273
 like,3.919437885284424
 any,5.636915683746338
 young,4.472312927246094
 lad,4.269594669342041
 growing,7.9542765617370605
 up,0.010581678710877895
 in,2.496126651763916
 Le,2.5670244693756104
ith,0.018790557980537415
",",0.3293862044811249
 life,10.767572402954102
 was,3.512760877609253
 never,4.903693199157715
 dull,9.23342514038086
.,0.30731630325317383
"
",2.1442151069641113
"
",0.00029799071489833295
�,3.511939287185669
�,4.587850570678711
There,6.0168328285217285
 were,3.031130790710449
 a,3.4080889225006104
 lot,0.893250048160553
 of,0.025243470445275307
 l,9.074440002441406
ads,0.016882091760635376
 down,7.543536186218262
 here,3.1108601093292236
 who,2.5889062881469727
 were,2.5084688663482666
 trying,6.61741828918457
 to,0.2491862028837204
 be,4.419827461242676
 hard,10.049731254577637
 men,9.418695449829102
",",3.8017470836639404
�,5.921852111816406
�,3.1443138122558594
 he,5.318818092346191
 explains,5.367768287658691
 with,5.407515048980713
 a,0.7343330383300781
 grin,3.9612066745758057
.,0.4485945999622345
 �,3.774942398071289
�,1.1753454208374023
I,4.027704238891602
 remember,4.732653617858887
 a,4.592844009399414
 couple,3.9829182624816895
 of,0.37524959444999695
 them,2.6754281520843506
 chasing,10.662130355834961
 me,3.7826380729675293
 out,5.878439903259277
 the,4.549883842468262
 road,8.532440185546875
 one,8.257309913635254
 day,0.5473918914794922
 when,3.05515718460083
 I,0.8949008584022522
 was,0.7693223357200623
 about,4.536013126373291
 16,4.868247985839844
.,2.017650604248047
�,2.5243759155273438
�,0.7269344925880432
"
",0.7474565505981445
"
",0.00016614480409771204
The,4.41202974319458
 Griff,0.9552710652351379
o,0.006677262485027313
�,6.368032932281494
�,0.02946653962135315
s,1.842129111289978
 humour,15.289041519165039
 is,1.7815202474594116
 always,5.590276718139648
 present,6.486569404602051
 and,2.362921953201294
 it,4.730102062225342
 comes,6.86260461807251
 through,3.561795473098755
 again,7.925386428833008
 as,4.446735382080078
 he,1.5661650896072388
 describes,6.3789567947387695
 another,10.631359100341797
 incident,5.894405364990234
 from,4.752635478973389
 his,1.9452534914016724
 younger,8.948535919189453
