token,surprisal
 Ne,14.455920219421387
umann,3.9064409732818604
 Podcast,15.84438705444336
 when,11.121260643005371
 she,5.261777877807617
 revealed,9.867281913757324
 that,1.9070913791656494
 the,3.215259313583374
 money,10.700846672058105
 was,2.473950147628784
 taken,7.257177829742432
 from,1.010331630706787
 an,6.542811870574951
 account,5.532063007354736
 she,3.6305654048919678
 had,1.8443459272384644
 set,2.304811716079712
 up,0.02641201764345169
 in,2.834857940673828
 2018,14.208890914916992
.,1.3946831226348877
"
",1.2450255155563354
"
",0.0005720417248085141
She,3.7376554012298584
 said,1.8340412378311157
:,1.7770097255706787
" """,0.22308951616287231
We,4.561025619506836
 put,7.0086164474487305
 some,5.826924800872803
 money,1.8369768857955933
 aside,8.137408256530762
 to,2.250190496444702
 go,5.689673900604248
 towards,6.034115791320801
 a,3.9252495765686035
 head,12.457486152648926
stone,7.409515857696533
 for,2.7137153148651123
 our,3.7452781200408936
 babies,11.963813781738281
.,2.0069143772125244
 It,3.0061135292053223
's,1.7839149236679077
 something,5.6952033042907715
 we,1.9234408140182495
 didn,6.065907955169678
't,0.0003267180291004479
 get,5.74894905090332
 to,2.55465030670166
 do,1.1121563911437988
 with,5.459820747375488
 all,5.773814678192139
 of,1.9471087455749512
 them,5.447072505950928
",",3.1348674297332764
 so,3.206709146499634
 I,2.708223342895508
 made,7.015901565551758
 it,2.924423933029175
 a,2.4197092056274414
 priority,4.338984489440918
 and,4.270789623260498
 opened,9.764116287231445
 a,3.385788917541504
 specific,12.9193696975708
 bank,5.489445686340332
 account,0.04007710888981819
 just,8.443857192993164
 for,1.6908074617385864
 that,7.133021354675293
 purpose,2.076401472091675
".""",2.092602014541626
"
",0.14579874277114868
"
",0.00039260380435734987
D,9.0302095413208
awn,6.875243663787842
's,5.589970588684082
 friend,8.705818176269531
 was,7.019267559051514
 supposed,10.117438316345215
 to,0.0011657392606139183
 take,5.285636901855469
 care,1.637468695640564
 of,0.005310180131345987
 the,1.4029409885406494
 funeral,9.007315635681152
 arrangements,3.929058313369751
 but,2.6026952266693115
 instead,6.157639026641846
 stole,13.692401885986328
 the,1.665137529373169
 money,0.46201762557029724
 she,6.337969779968262
 had,1.1697359085083008
 set,2.427117347717285
 aside,3.662940263748169
 for,1.695939064025879
 her,1.5922685861587524
 children,3.5043725967407227
.,0.927770733833313
 She,4.724771499633789
 said,1.622310757637024
:,0.8943801522254944
" """,0.014740873128175735
He,4.898598670959473
 took,4.045412063598633
 my,3.481354236602783
 son,6.141362190246582
's,3.4147331714630127
 name,6.559749126434326
 off,4.316721439361572
 his,3.5634255409240723
 phone,6.1555962562561035
 number,6.178691864013672
",",2.8041138648986816
 so,3.9140594005584717
 when,6.357186317443848
 I,1.3078014850616455
 called,2.193917751312256
 him,1.4160815477371216
 in,5.979828834533691
 a,5.377117156982422
 panic,4.658515930175781
 he,2.6067678928375244
 wouldn,6.745553970336914
't,0.0010313185630366206
 answer,2.88291335105896
.,1.644273281097412
 When,6.301568031311035
 we,3.7585856914520264
 finally,5.167923450469971
 tracked,10.284489631652832
 him,1.8511884212493896
 down,0.03265032917261124
",",2.9536428451538086
 it,5.2727437019348145
 was,0.5438458919525146
 too,4.718667507171631
 late,0.014207475818693638
".""",1.815048098564148
"
",0.15369872748851776
"
",0.00036576748243533075
D,2.9395601749420166
awn,0.033477913588285446
 added,5.631398677825928
 that,3.361772060394287
 she,1.153437852859497
 initially,9.977970123291016
 thought,1.4789408445358276
 someone,8.252481460571289
 had,1.6164342164993286
 hacked,5.315646648406982
 into,1.2758386135101318
 her,0.6794920563697815
 bank,4.581839561462402
 account,0.2123316377401352
 but,2.0118372440338135
 later,3.5285580158233643
 discovered,2.3332314491271973
 that,1.0079346895217896
 the,2.361865520477295
 money,2.034181833267212
 had,1.0973095893859863
 been,0.5297299027442932
 transferred,4.593955993652344
 to,1.0197932720184326
 another,2.614640712738037
 person,5.363059997558594
's,2.3445374965667725
 account,0.4573674201965332
 instead,6.788625717163086
.,0.3048590123653412
"
",0.4863201081752777
"
",0.0003360072441864759
She,1.6541492938995361
 said,0.8630155920982361
:,0.2922716438770294
" """,0.00742257060483098
I,1.1503326892852783
 think,5.232129096984863
 he,3.519087314605713
 knew,5.059387683868408
 exactly,6.121401309967041
 what,0.8958757519721985
 he,2.37732195854187
 did,4.241462230682373
 and,2.472559928894043
 he,2.6217989921569824
 didn,4.086219787597656
't,0.0008694622665643692
 care,4.626828670501709
 who,5.899368762969971
 suffered,15.106194496154785
 most,8.978590965270996
.,1.3493074178695679
 I,2.8133316040039062
 still,7.496543884277344
 have,3.6651134490966797
 nightmares,4.113459587097168
 about,0.800944447517395
 it,3.1770753860473633
 because,4.962974548339844
 of,3.5114097595214844
 how,3.113236665725708
 betrayed,14.300302505493164
 we,5.616623878479004
 feel,8.760957717895508
".""",2.681405544281006
"
",0.2849237620830536
"
",0.0003305025165900588
D,2.7825019359588623
awn,0.05826961249113083
 went,6.270623207092285
 on,0.29472365975379944
 to,0.8612379431724548
 describe,5.705626487731934
 her,3.6563758850097656
 seven,11.387425422668457
 miscar,12.131007194519043
riages,0.018875760957598686
 in,4.579219341278076
 detail,9.637788772583008
",",1.8736597299575806
 adding,5.259819984436035
 that,1.3946819305419922
 she,1.2610222101211548
 has,4.763424873352051
 a,4.478092670440674
 strong,6.560202121734619
 faith,5.973836898803711
 but,10.442092895507812
 that,3.1409218311309814
 the,4.455979824066162
 incident,10.460661888122559
 only,5.761686325073242
 made,3.874237298965454
 her,0.6717837452888489
 believe,6.74818754196167
 in,3.220695734024048
 God,2.343221426010132
 less,10.227277755737305
.,0.5094261169433594
 She,3.3056228160858154
 said,0.9610865116119385
:,0.3473025858402252
" """,0.011636455543339252
It,3.349766492843628
 was,2.340064287185669
 one,6.463286876678467
 thing,3.8271067142486572
 after,7.104666709899902
 another,0.21467675268650055
 and,4.494640827178955
 I,2.2006170749664307
 started,8.228826522827148
 blaming,9.022781372070312
 myself,0.5236416459083557
 for,1.33426034450531
 it,2.226762294769287
 all,4.464445114135742
.,1.2909650802612305
 It,3.081592321395874
's,2.7043533325195312
 like,4.29319429397583
 someone,6.56139612197876
 stole,4.525631427764893
 my,0.9961415529251099
 children,6.858901023864746
 from,3.7873263359069824
 me,0.28564390540122986
".""",2.400728940963745
"
",0.25241926312446594
"
",0.00036249897675588727
In,5.095283031463623
 an,3.5007925033569336
 emotional,4.7715229988098145
 moment,7.451601505279541
",",0.7615407109260559
 Dawn,1.3901543617248535
 tear,12.388181686401367
fully,0.005477714352309704
 described,5.706508159637451
 how,0.7875784039497375
 difficult,12.409395217895508
 the,4.255612373352051
 last,6.651638031005859
 miscarriage,10.533337593078613
 was,1.2747840881347656
 on,8.073590278625488
 her,1.5703946352005005
 family,6.08903694152832
",",3.339088201522827
 especially,8.040414810180664
 since,4.773696422576904
 she,1.2074394226074219
 had,1.5338176488876343
 been,2.916497230529785
 so,4.4756317138671875
 hopeful,10.536506652832031
 that,2.2937633991241455
 her,2.9150853157043457
 pregnancy,6.852609157562256
 would,0.43844062089920044
 succeed,7.223707675933838
.,0.4133215546607971
 She,2.3103888034820557
 said,0.765304446220398
:,0.14036095142364502
" """,0.007258440367877483
I,1.4831931591033936
 saw,8.723652839660645
 my,1.662205457687378
 husband,4.695036888122559
 suffer,8.637411117553711
 more,7.609828472137451
 than,0.6514856815338135
 I,2.142582893371582
 did,1.3121548891067505
 and,3.019212245941162
 it,3.8180019855499268
 breaks,11.310138702392578
 my,0.3965068757534027
 heart,0.009512783028185368
 to,1.5797100067138672
 see,1.3694863319396973
 him,1.2056621313095093
 in,5.565216064453125
 such,1.7582066059112549
 pain,0.9002166986465454
".""",2.126087188720703
"
",0.1937761902809143
"
",0.0004139356315135956
D,2.558415651321411
awn,0.013882027007639408
's,3.126581907272339
 story,5.677888870239258
 has,2.4585964679718018
 touched,6.449405670166016
 many,3.1706109046936035
 people,1.836888074874878
 online,8.631388664245605
",",1.6406866312026978
 with,2.9928436279296875
 many,1.684865117073059
 expressing,4.36636209487915
 their,0.8557528257369995
 sympath,8.262218475341797
ies,0.000850532902404666
 and,1.9399977922439575
 offering,7.925632476806641
 support,2.5448496341705322
 during,8.410229682922363
 this,4.856856346130371
 difficult,1.1496223211288452
 time,0.1114838719367981
.,0.4399172365665436
 It,7.043781757354736
 serves,13.091750144958496
 as,0.10873628407716751
 a,0.5410497784614563
 stark,6.0833024978637695
 reminder,0.09365856647491455
 of,1.3491655588150024
 the,1.4513479471206665
 impact,6.388382434844971
 that,3.1214330196380615
 loss,6.78060245513916
 can,0.37846285104751587
 have,0.058994047343730927
 on,0.20779702067375183
 individuals,7.441397190093994
 and,1.5197536945343018
 families,1.5283386707305908
",",2.426853895187378
 and,1.713973045349121
 the,3.8506321907043457
 importance,3.684551954269409
 of,0.4731278121471405
 being,4.615987777709961
 there,8.055253028869629
 for,0.15259505808353424
 those,3.7522897720336914
 who,2.4084603786468506
 are,2.19840407371521
 suffering,5.802075386047363
.,0.6908479928970337
"
",0.4471331238746643
"
",0.00035940250381827354
In,4.975871562957764
 conclusion,11.754369735717773
",",0.5191083550453186
 Dawn,1.9301224946975708
's,3.5503737926483154
 story,0.355461984872818
 is,1.86795175075531
 a,1.8702669143676758
 powerful,4.893486499786377
 reminder,0.3442639112472534
 of,1.0314407348632812
 the,1.3582061529159546
 devastating,5.3786211013793945
 effects,3.929036855697632
 that,2.4260478019714355
 loss,1.6818830966949463
 can,0.1296745091676712
 have,0.09806955605745316
 on,0.16557486355304718
 individuals,4.234210014343262
 and,0.7684487700462341
 families,0.4256545603275299
.,0.7123014330863953
 It,2.173384428024292
 also,2.5042521953582764
 highlights,3.2179765701293945
