token,surprisal
er,10.175764083862305
 struggle,18.438589096069336
 into,9.995022773742676
 the,1.8486248254776
 parking,13.332099914550781
 lot,0.23333865404129028
 and,4.1275434494018555
 get,7.95012092590332
 out,3.2114949226379395
 of,1.4986414909362793
 her,5.870484352111816
 car,0.470563143491745
.,1.0905122756958008
 After,6.78217887878418
 making,7.628483772277832
 sure,3.6314079761505127
 she,1.91653311252594
 was,2.08594012260437
 OK,4.553628921508789
",",0.5312203764915466
 he,5.31313943862915
 called,6.87315559387207
 for,4.865100383758545
 paramedics,6.257205486297607
 before,8.050777435302734
 getting,5.184139251708984
 a,5.340670108795166
 ticket,8.234843254089355
 from,5.077185153961182
 the,1.241054654121399
 driver,4.912005424499512
 behind,10.492051124572754
 him,5.964773654937744
.,0.4125509262084961
 He,4.115306854248047
 has,6.838606834411621
 appealed,11.809563636779785
 against,5.838399887084961
 the,0.5195633172988892
 fine,5.880136489868164
",",1.9316896200180054
 but,1.8998569250106812
 said,6.4971489906311035
 he,1.0730321407318115
 would,4.778754234313965
 have,4.346625804901123
 done,4.525249004364014
 it,2.380373477935791
 again,5.762051582336426
.,2.930272340774536
"
",0.5944477915763855
"
",0.0007683651056140661
A,5.311651229858398
 spokesman,6.05973482131958
 for,0.12963566184043884
 Bristol,11.540435791015625
 City,2.68259334564209
 Council,0.21051889657974243
 said,0.7841259241104126
:,1.8361859321594238
" """,0.0888141319155693
We,2.2257730960845947
 will,5.0476226806640625
 be,2.853513717651367
 dealing,8.291849136352539
 with,0.009058932773768902
 this,2.2310845851898193
 case,4.239710807800293
 symp,13.54362678527832
at,0.0002831972378771752
hetically,0.00014292466221377254
 and,1.6768755912780762
 we,3.068265676498413
 will,1.3923745155334473
 work,4.636468887329102
 out,7.546106815338135
 how,2.9472451210021973
 to,1.2061293125152588
 resolve,4.206639766693115
 it,1.2779313325881958
 fairly,7.6011762619018555
".""",1.84684157371521
"
",0.8400169014930725
"
",0.0005856337957084179
Mr,6.4080352783203125
 Holl,10.89014720916748
ins,4.307181358337402
head,12.937043190002441
 told,5.150134086608887
 a,6.2201151847839355
 local,3.9640488624572754
 newspaper,1.777748703956604
 that,2.0440304279327393
 his,4.4576497077941895
 87,16.10858726501465
-,0.08497672528028488
year,0.010046699084341526
-,0.010579858906567097
old,0.001787318498827517
 grandfather,4.9612812995910645
 had,1.9514740705490112
 recently,6.8261942863464355
 died,3.712103843688965
 of,2.247872829437256
 cancer,2.7025246620178223
",",2.6216306686401367
 and,1.6717809438705444
 he,2.7728843688964844
 was,2.1065139770507812
 reminded,13.250798225402832
 of,0.7287371754646301
 the,1.8578226566314697
 story,6.346292018890381
 when,4.075756072998047
 he,0.4903583526611328
 saw,3.3788633346557617
 an,5.594452857971191
 elderly,3.469758987426758
 woman,1.709276556968689
 having,8.691352844238281
 difficulty,10.630064964294434
.,13.003043174743652
" """,2.901934862136841
I,2.040924072265625
 think,5.019457817077637
 about,7.3320183753967285
 my,3.5625126361846924
 grandfather,1.1885918378829956
 every,2.4989216327667236
 day,0.30024224519729614
",""",1.4553731679916382
 Mr,5.222334384918213
 Holl,0.07442799210548401
ins,0.018771564587950706
head,0.025345947593450546
 said,0.21546319127082825
 in,7.943099498748779
 a,2.1427173614501953
 post,7.497037410736084
 on,0.8672014474868774
 Facebook,1.3943791389465332
.,0.21892499923706055
" """,0.7790310382843018
When,6.1360979080200195
 I,1.4695847034454346
 pulled,12.870343208312988
 up,1.3305660486221313
 to,1.0713123083114624
 her,3.9818108081817627
 car,3.870375871658325
",",1.7008925676345825
 she,1.351078987121582
 could,7.332607746124268
 barely,2.415513277053833
 stand,4.856270790100098
".""",4.421788215637207
"
",0.6338533759117126
"
",0.00046907292562536895
He,2.5326271057128906
 added,1.7447073459625244
:,0.3541902005672455
" """,0.004649295471608639
She,2.583315134048462
 wasn,6.681326389312744
't,0.0006150550325401127
 getting,6.417231559753418
 out,3.6606855392456055
",",4.678351879119873
 and,3.471308946609497
 I,2.005112648010254
 was,3.3414130210876465
 getting,5.946364879608154
 worried,5.781062126159668
 that,3.0381977558135986
 something,4.142798900604248
 serious,9.858782768249512
 might,2.095400333404541
 have,2.7505686283111572
 happened,0.2384507954120636
".""",2.5271689891815186
 Mr,6.153782844543457
 Holl,0.16358225047588348
ins,0.00662983488291502
head,0.04042381793260574
 said,1.6856518983840942
 he,0.9314336180686951
 had,1.9226980209350586
 been,2.551356792449951
 trying,5.825165271759033
 to,0.12194665521383286
 find,4.383557319641113
 someone,6.2191314697265625
 who,2.1025893688201904
 would,3.2773187160491943
 give,5.08064079284668
 him,0.3941524922847748
 a,1.9925215244293213
 ride,2.2971322536468506
 so,8.615015983581543
 he,0.33349740505218506
 could,0.1389707624912262
 take,4.294406414031982
 the,3.530836343765259
 woman,2.3798842430114746
 to,1.0785901546478271
 hospital,1.4816482067108154
 himself,12.950552940368652
",",2.8171870708465576
 but,0.5520440340042114
 when,6.2303595542907715
 no,7.2949934005737305
 one,0.3885726034641266
 showed,5.182750225067139
 up,0.158306285738945
 after,8.58237075805664
 10,4.250598430633545
 minutes,4.368960380554199
",",0.8919553160667419
 he,0.41123414039611816
 called,2.3965744972229004
 an,6.457983493804932
 ambulance,0.06010168790817261
.,0.5169512033462524
"
",0.9062575101852417
"
",0.0004941907827742398
A,4.120412349700928
 council,7.77148962020874
 spokesman,0.6353021264076233
 said,0.2980169653892517
:,0.5120323300361633
" """,0.004145313985645771
The,3.1555824279785156
 officer,8.018251419067383
 did,5.681816577911377
 not,1.2945626974105835
 know,5.0529937744140625
 about,4.74397611618042
 Drew,18.100313186645508
's,0.5602038502693176
 grandfather,9.169540405273438
 at,6.600174427032471
 that,3.394347667694092
 time,0.5083464980125427
 and,1.7798614501953125
 should,8.218700408935547
 have,0.3539040982723236
 explained,10.799772262573242
 this,5.1000823974609375
 was,7.223394870758057
 a,1.6927001476287842
 good,10.058488845825195
 deed,13.29903793334961
".""",3.559880018234253
 He,4.021200180053711
 added,0.6840648055076599
:,0.5728337168693542
" """,0.00410987064242363
We,2.440227508544922
 will,2.627346992492676
 deal,6.099057197570801
 with,0.02722604013979435
 the,3.1365654468536377
 case,3.8819756507873535
 symp,1.2009551525115967
at,0.0005002122488804162
hetically,0.11254052817821503
 as,5.348635196685791
 it,3.19325852394104
 is,2.3683114051818848
 clear,11.864490509033203
 that,1.5853123664855957
 Mr,5.934218406677246
 Holl,0.1369680017232895
ins,0.011667316779494286
head,0.034787748008966446
 acted,6.696770668029785
 in,2.326533794403076
 good,2.5694990158081055
 faith,0.035580068826675415
 to,5.84912109375
 help,2.961665153503418
 someone,6.2462663650512695
 who,1.9742403030395508
 might,6.284727573394775
 be,2.559495449066162
 vulnerable,7.268194675445557
".""",1.4827065467834473
"
",0.962012767791748
"
",0.00043655800982378423
During,10.015223503112793
 his,2.7713940143585205
 appeal,4.155467510223389
",",1.0868781805038452
 Mr,0.9144833087921143
 Holl,0.09177333116531372
ins,0.011068848893046379
head,0.039028462022542953
 told,5.152439117431641
 an,6.92069149017334
 officer,7.766692161560059
 that,1.507247805595398
 he,0.6496291756629944
 didn,6.822767734527588
't,0.000951119523961097
 have,4.444252967834473
 enough,5.472373962402344
 money,1.1343181133270264
 to,0.5361686944961548
 pay,1.2914015054702759
 the,2.28800368309021
 fine,0.37054675817489624
 and,2.110370635986328
 was,3.8599462509155273
 informed,12.345394134521484
 he,2.930325746536255
 could,2.713172197341919
 do,6.885289669036865
 community,12.027984619140625
 work,3.215993642807007
 instead,7.241290092468262
.,0.3011402189731598
 But,4.867980003356934
 a,5.736140251159668
 council,4.00897216796875
 spokesman,0.45299428701400757
 said,0.26224473118782043
 this,7.363482475280762
 wasn,5.90085506439209
't,0.0005816766060888767
 true,4.172879695892334
 because,4.900026321411133
 people,8.324183464050293
 with,4.943692207336426
 disabilities,2.3955135345458984
 can,3.9365289211273193
 only,4.843909740447998
 do,4.169878959655762
 community,0.6693075299263
 work,0.0865146815776825
 if,2.3015189170837402
 they,0.2378702312707901
 are,1.9734752178192139
 employed,6.696534156799316
 or,5.4130449295043945
 volunteer,6.943856239318848
",",4.266128063201904
 but,5.101171970367432
 not,6.826365947723389
 in,3.4327425956726074
 return,9.498806953430176
 for,0.5771843791007996
 a,4.142340660095215
 parking,7.99033784866333
 ticket,1.8891215324401855
.,0.18728339672088623
"
",0.8385170102119446
"
",0.000420300813857466
"""",4.088316440582275
We,2.7615511417388916
 want,6.092398643493652
 our,5.993454933166504
 officers,5.895297050476074
 to,0.3717513978481293
 be,1.4543884992599487
 aware,4.408557415008545
 that,2.1682310104370117
 there,4.305861949920654
