token,surprisal
 family,10.145502090454102
 of,2.620863914489746
 ,15.481720924377441
 Stephanie,17.983055114746094
 Scott,9.08917236328125
's,6.416091442108154
 accused,12.305288314819336
 murderer,2.8113813400268555
 have,3.9913129806518555
 offered,8.624061584472656
 their,3.6403229236602783
 condolences,2.5444087982177734
 to,0.5488041043281555
 the,1.2641091346740723
 Le,13.09099292755127
eton,13.847797393798828
 school,10.214456558227539
 teacher,7.556352138519287
's,2.803309679031372
 friends,8.119794845581055
 and,0.8595213890075684
 relatives,5.666754722595215
 ahead,10.947351455688477
 of,0.000901556748431176
 her,2.1901955604553223
 funeral,6.57387113571167
 on,2.8099613189697266
 Wednesday,2.9933345317840576
.,0.8549690246582031
 Vince,18.27056121826172
 Stanford,16.448820114135742
",",1.4629510641098022
 24,6.515541076660156
",",0.043887365609407425
 is,3.9022655487060547
 alleged,7.397517681121826
 to,0.08059588819742203
 have,0.08283381909132004
 killed,1.6609028577804565
 Ms,6.624149322509766
 Scott,2.277507781982422
 in,2.3037424087524414
 a,3.5792222023010254
 random,8.924755096435547
 attack,2.7545647621154785
 in,2.3477413654327393
 Wag,18.269142150878906
ga,0.33030813932418823
 Wag,0.03624337539076805
ga,0.0036693548317998648
 last,4.33754825592041
 weekend,5.93056583404541
 before,7.389499187469482
 driving,7.156612396240234
 60,13.027848243713379
km,2.978010416030884
 to,2.0254218578338623
 his,4.542433261871338
 home,1.291476845741272
 town,6.93869686126709
 of,0.3850603699684143
 Le,6.5871758460998535
eton,0.10042217373847961
 where,5.1831817626953125
 he,0.655118465423584
 was,4.232979774475098
 arrested,3.2656168937683105
.,1.5985279083251953
 Mr,4.012031555175781
 Stanford,0.5145477652549744
 will,7.079838752746582
 face,8.583807945251465
 court,5.0420613288879395
 again,6.412579536437988
 this,3.6065821647644043
 Thursday,6.407478332519531
 after,4.270473480224609
 police,5.7014312744140625
 said,2.6900415420532227
 they,1.9583160877227783
 had,2.382633924484253
" """,5.232978343963623
sufficient,7.574489593505859
 evidence,0.5894226431846619
"""",0.353148877620697
 to,0.820210874080658
 charge,1.986162781715393
 him,0.2614893913269043
 with,0.4172661602497101
 Ms,11.81081771850586
 Scott,0.020157311111688614
's,0.09047318994998932
 murder,0.09157448261976242
".""",5.390961647033691
We,2.432248115539551
 extend,8.28277587890625
 our,0.09013208746910095
 deepest,0.7683171033859253
 sympathy,2.469119071960449
 to,0.7421141266822815
 her,3.281214714050293
 friends,6.3105669021606445
 and,0.5805984735488892
 family,0.4865444302558899
 at,3.1584317684173584
 this,0.5421974658966064
 difficult,0.8701483607292175
 time,0.023618029430508614
",""",0.8788658976554871
 Mr,5.205583572387695
 Scott,6.23228120803833
 wrote,6.849642276763916
 on,1.0918701887130737
 the,5.192486763000488
 Facebook,3.366791009902954
 page,0.1598951816558838
 for,3.0657689571380615
 his,2.294157028198242
 daughter,4.936351299285889
 Kendall,14.43854808807373
 and,5.6099114418029785
 brother,5.6667256355285645
-,4.916097640991211
in,0.0016246887389570475
-,0.0014904834097251296
law,0.00279803154990077
 Jason,7.122790813446045
.,1.3162519931793213
" """,1.2043761014938354
They,6.927428722381592
 were,3.507214307785034
 more,10.059354782104492
 than,0.14368513226509094
 just,4.803529262542725
 family,3.493659257888794
",",2.7844860553741455
 we,3.6835813522338867
 were,2.31211256980896
 all,3.7260711193084717
 good,9.88602066040039
 friends,2.2116923332214355
 too,8.885165214538574
".""",1.8309904336929321
The,3.3126702308654785
 message,9.843526840209961
 was,2.636141538619995
 accompanied,6.678194046020508
 by,0.08686524629592896
 a,1.1941039562225342
 photo,3.1291663646698
 of,0.19347073137760162
 Ms,2.536890745162964
 Scott,0.05301173776388168
 smiling,5.732272148132324
 with,3.2743451595306396
 her,1.392084002494812
 father,4.027513027191162
 holding,9.690774917602539
 their,8.482470512390137
 daughters,7.3014960289001465
',3.141080856323242
 hands,1.4314378499984741
 as,2.6657979488372803
 they,1.5947532653808594
 stand,10.100601196289062
 at,3.7989046573638916
 the,1.0307172536849976
 beach,9.911910057067871
".""",5.817441463470459
We,2.456918239593506
 will,4.407581329345703
 always,3.344783067703247
 remember,1.2205278873443604
 her,2.089171886444092
 smile,6.670568943023682
",""",3.037837028503418
 Mr,2.110318660736084
 Scott,0.9389510750770569
 added,4.660318851470947
.,0.38098132610321045
 Ms,7.261212348937988
 Scott,0.053992487490177155
's,1.322655200958252
 partner,10.50217342376709
 and,4.377311706542969
 the,6.507054805755615
 girls,9.15530776977539
',0.8250301480293274
 father,2.6649246215820312
",",1.5864322185516357
 Jason,6.456335067749023
",",2.3571557998657227
 wrote,6.469239234924316
 on,0.8687066435813904
 Facebook,1.4820871353149414
 that,1.6001701354980469
 his,3.7689669132232666
 family,3.8789255619049072
 were,3.4353930950164795
" """,1.189893126487732
broken,8.17540454864502
"""",2.904330253601074
 after,3.966848850250244
 losing,9.050124168395996
 the,4.819672107696533
 mother,6.1442718505859375
 of,2.1453919410705566
 their,1.2628042697906494
 three,4.650934219360352
-,2.415648937225342
year,0.15591281652450562
-,0.0268226508051157
old,0.003953963052481413
 twins,8.268024444580078
".""",3.600221633911133
I,2.9649362564086914
 can,4.024704933166504
't,0.5438306331634521
 believe,2.167102098464966
 I,4.517773628234863
 am,4.106527805328369
 writing,6.567895889282227
 this,0.4602772295475006
 message,4.864236354827881
",""",3.190415859222412
 he,1.4609317779541016
 said,2.1259543895721436
 in,3.931654930114746
 a,0.9415457844734192
 lengthy,6.162321090698242
 post,1.7290798425674438
".""",4.75444221496582
We,2.754821300506592
 are,2.039883852005005
 broken,6.1460490226745605
 by,5.498749732971191
 what,3.8400681018829346
 has,3.367182970046997
 happened,0.17622791230678558
 to,1.8797043561935425
 us,2.5179364681243896
...,8.81471061706543
 We,2.9551310539245605
 as,11.809118270874023
 a,0.7250153422355652
 family,0.28019917011260986
 need,5.80708646774292
 privacy,10.081995010375977
 at,5.774338245391846
 this,0.5286957621574402
 time,0.5654265880584717
.,1.6008923053741455
 It,4.788197994232178
 is,1.1703895330429077
 with,5.643910884857178
 great,2.4436676502227783
 sadness,0.29071295261383057
 that,0.5298687815666199
 we,0.5205485820770264
 extend,8.412610054016113
 our,0.07701906561851501
 love,7.106595993041992
 and,1.510711669921875
 sympathy,3.844350814819336
 to,0.5774700045585632
 everyone,7.632273197174072
 who,2.039976119995117
 knew,6.086909770965576
 her,1.728710412979126
...,7.125093460083008
 Stephanie,9.85416030883789
 you,13.223932266235352
 have,4.331908702850342
 been,1.7173386812210083
 taken,7.4117655754089355
 from,2.404019594192505
 us,0.4096040427684784
 way,12.70434284210205
 too,0.13085784018039703
 soon,0.608543872833252
 but,8.266888618469238
 it,4.946914196014404
's,3.1973865032196045
 okay,4.792609691619873
",",4.649487018585205
 I,4.167235851287842
 will,2.9307594299316406
 always,2.4518167972564697
 be,1.9631130695343018
 there,2.0332412719726562
 for,0.42241695523262024
 the,8.974813461303711
 girls,2.4173994064331055
".""",2.200476884841919
Mr,2.9679741859436035
 Stanford,1.863270878791809
 appeared,9.053747177124023
 in,1.2526339292526245
 Wag,9.64579963684082
ga,0.0004387944645714015
 Wag,0.13728168606758118
ga,0.000913947238586843
 Local,6.855597972869873
