token,surprisal
 wants,13.477825164794922
 him,7.56002140045166
 to,0.34737250208854675
 apologize,9.114944458007812
.,2.5835649967193604
 The,5.253806114196777
 altercation,13.901124954223633
 began,5.348402500152588
 after,3.7481629848480225
 a,4.180495262145996
 woman,4.1007914543151855
 asked,4.659664154052734
 Christie,12.75297737121582
 what,4.639768600463867
 his,4.707833766937256
 priorities,8.069563865661621
 would,7.02175235748291
 be,0.012967205606400967
 for,4.349995136260986
 education,12.830080032348633
 reform,4.365445137023926
 if,6.946239471435547
 elected,3.682016611099243
 president,3.3458285331726074
 in,6.150887489318848
 2016,1.6255583763122559
.,0.25793835520744324
 He,5.117966651916504
 responded,2.6217830181121826
 that,1.716717004776001
 he,1.3193373680114746
 would,2.112482786178589
 fire,12.067892074584961
 the,2.8427321910858154
 secretary,6.273929595947266
 of,1.2668070793151855
 education,0.437664270401001
 and,3.114513635635376
 start,9.499631881713867
 over,1.5221285820007324
",",2.797262191772461
 then,5.620938777923584
 insisted,9.292755126953125
 that,0.7896629571914673
 she,4.844423294067383
 raise,9.539020538330078
 her,2.664476156234741
 voice,3.0072343349456787
 at,5.419543743133545
 him,4.4846696853637695
",",3.7204089164733887
 which,3.939112663269043
 prompted,5.6266398429870605
 her,2.951889991760254
 to,0.11073575913906097
 ask,3.9623539447784424
",",3.0238490104675293
" """,0.17309671640396118
Is,4.548180103302002
 this,3.1976218223571777
 some,7.207860946655273
 kind,1.1549313068389893
 of,0.0028129371348768473
 joke,5.252600193023682
"?""",0.5561094880104065
 .,10.631315231323242
 The,5.310655117034912
 exchange,3.664555311203003
 continued,3.3639800548553467
 when,3.9131019115448
 Christie,0.7678468227386475
 asked,2.8302037715911865
 whether,5.269199371337891
 she,3.4776837825775146
 had,3.5435214042663574
 been,4.467534065246582
 a,4.8928751945495605
 teacher,6.1403326988220215
 for,3.6614632606506348
 six,6.272828102111816
 or,6.707103252410889
 seven,0.182937890291214
 years,0.059824518859386444
 (,8.188133239746094
it,5.847241401672363
's,2.917670249938965
 actually,7.768618106842041
 13,7.297122001647949
).,2.9486007690429688
