token,surprisal
 walk,14.661219596862793
 200,15.081028938293457
m,4.020874977111816
 was,10.908736228942871
 sp,12.6702241897583
ied,4.287927627563477
 by,2.259803295135498
 officers,8.511276245117188
 out,10.345680236816406
 on,2.0836894512176514
 an,7.461746692657471
 enforcement,11.568531036376953
 patrol,2.1535894870758057
.,1.7839215993881226
"
",1.2789995670318604
"
",0.0008448541047982872
A,4.755730628967285
 man,5.0065484046936035
 who,3.055236339569092
 said,5.2580790519714355
 he,0.2251514196395874
 couldn,9.799416542053223
't,0.0010812300024554133
 walk,4.896819591522217
 more,9.425254821777344
 than,0.02121449075639248
 200,3.0885939598083496
 metres,1.5802267789840698
 because,7.901711940765381
 of,1.1683913469314575
 his,2.9109532833099365
 arthritis,7.273417949676514
 has,3.8690133094787598
 been,1.53163743019104
 fined,4.800192832946777
 £,2.1144208908081055
795,13.747676849365234
 for,2.4264230728149414
 fraud,11.664674758911133
ul,3.166700839996338
ently,0.00025240660761483014
 claiming,4.124459266662598
 a,3.837578296661377
 blue,13.569963455200195
 badge,6.386427879333496
 .,11.870818138122559
 Paul,13.887925148010254
 Gregory,11.673613548278809
",",1.9100230932235718
 aged,11.278595924377441
 51,5.899709701538086
",",0.07230205088853836
 of,2.558143377304077
 Bedford,9.658283233642578
",",1.6029071807861328
 was,3.1507034301757812
 given,4.419747352600098
 the,4.52207612991333
 opportunity,8.868237495422363
 to,0.1629323661327362
 explain,6.930576801300049
 why,2.543945074081421
 he,0.34811466932296753
 should,4.82197380065918
 not,1.9158960580825806
 be,2.152027130126953
 held,9.221810340881348
 responsible,2.8317642211914062
 for,0.6080119013786316
 a,4.42781925201416
 criminal,7.383452892303467
 offence,0.9035779237747192
 when,5.407589912414551
 he,0.9804442524909973
 appeared,7.210681915283203
 before,1.9304176568984985
 L,10.622970581054688
uton,1.9299447536468506
 Mag,1.7818704843521118
istrates,0.0030681630596518517
',0.44665804505348206
 Court,0.034171249717473984
 last,4.398856163024902
 week,1.9585627317428589
 (,8.787193298339844
23,7.912137508392334
/,6.923992156982422
06,4.583665370941162
).,5.843120574951172
"
",1.1632782220840454
"
",0.00047062127850949764
Greg,5.4839043617248535
ory,0.0028667014557868242
 said,2.6989855766296387
 that,4.245423793792725
 his,4.5874528884887695
 arthritis,4.990298271179199
 had,1.7146366834640503
 been,2.576404571533203
" """,4.320590972900391
fl,8.955169677734375
aring,6.209343910217285
 up,0.45954933762550354
"""",0.7970188856124878
 but,5.303243637084961
 told,7.795934200286865
 officers,5.782401084899902
 his,6.66839075088501
 condition,3.5103538036346436
 did,6.403306007385254
 not,0.02024800330400467
 prevent,7.669581413269043
 him,0.15160934627056122
 from,0.38978999853134155
 walking,1.3940153121948242
 more,4.450985908508301
 than,0.2467842698097229
 200,0.3808596134185791
m,2.774355888366699
 as,7.601889610290527
 claimed,9.044122695922852
 on,4.631144046783447
 the,2.266751766204834
 application,6.996250152587891
 form,6.349867343902588
 for,5.3785080909729
 a,2.539734125137329
 blue,3.1050479412078857
 badge,1.0277502536773682
