token,surprisal
"

",7.505952835083008
"
",0.0006057640421204269
[,6.853903770446777
INST,13.918880462646484
],11.484980583190918
 The,7.954793453216553
 above,9.551375389099121
 story,11.483864784240723
 is,1.9910048246383667
 a,3.7327704429626465
 work,6.185235977172852
 of,1.11091947555542
 fiction,0.7088379859924316
.,2.009958028793335
 Please,4.593632698059082
 rewrite,13.568365097045898
 the,3.8912198543548584
 entire,4.80435037612915
 story,0.7401053309440613
 and,4.206614971160889
 make,4.617108345031738
 it,1.7118247747421265
 more,3.714707612991333
 realistic,4.211222171783447
 [/,17.261962890625
INST,0.31730368733406067
],0.21789881587028503
"
",1.920568585395813
"
",0.000660220452118665
Hay,14.34613037109375
leigh,11.550156593322754
 Mc,8.424652099609375
bay,19.322731018066406
",",3.9849421977996826
 a,5.686128616333008
 resident,8.455582618713379
 of,0.4399436116218567
 El,9.400951385498047
gin,3.4887661933898926
 in,6.610457897186279
 Mor,13.47309684753418
ay,3.840416431427002
",",1.2662328481674194
 Scotland,7.383309364318848
",",0.7616327404975891
 was,3.428818702697754
 a,3.7618825435638428
 young,5.578151226043701
 woman,2.406550168991089
 who,2.0787463188171387
 had,2.940613031387329
 been,2.6957929134368896
 in,5.504560470581055
 a,2.4709584712982178
 long,6.590396404266357
-,1.2610092163085938
term,1.1089203357696533
 relationship,0.15593446791172028
 with,0.36789670586586
 her,1.8896418809890747
 boyfriend,2.555633068084717
",",2.2197978496551514
 David,6.049340724945068
 Clarke,9.709150314331055
.,1.1806389093399048
 On,6.224391937255859
 April,4.953845024108887
 1,4.277613639831543
st,1.7448523044586182
",",1.0101406574249268
 she,6.4574198722839355
 decided,6.679466247558594
 to,0.31421414017677307
 play,10.066422462463379
 an,5.078092098236084
 April,11.15894603729248
 Fool,0.21424104273319244
's,0.04538752883672714
 Day,4.5744829177856445
 prank,0.4924725592136383
 on,1.1129963397979736
 him,2.936324119567871
 by,3.2350075244903564
 pretending,4.325342655181885
 to,0.378158837556839
 break,8.941914558410645
 up,3.860769033432007
 with,0.6372858881950378
 him,0.6990278959274292
.,1.3471200466156006
"
",3.4012134075164795
"
",0.0007269818452186882
She,3.5532240867614746
 began,5.897103786468506
 the,5.345022678375244
 day,5.505401134490967
 by,1.4770257472991943
 sending,6.629908561706543
 David,7.432309150695801
 a,1.0295839309692383
 text,1.6604363918304443
 message,0.7496154308319092
 that,4.431055068969727
 read,1.9375171661376953
",",1.9618643522262573
" """,0.3939673900604248
I,2.6594929695129395
 can,5.656891822814941
't,0.3111390769481659
 do,4.970003604888916
 this,0.7843959331512451
 anymore,2.2314648628234863
.,1.7944039106369019
 I,1.1243798732757568
 think,6.415503978729248
 we,4.831865310668945
 should,2.0610110759735107
 end,7.442840576171875
 things,6.7411932945251465
".""",3.6575927734375
 David,4.1122002601623535
",",4.615124225616455
 who,2.169814109802246
 was,1.6144368648529053
 taken,9.842836380004883
 aback,1.033109426498413
 by,1.304638147354126
 the,1.067884087562561
 message,2.3822877407073975
",",0.2974105775356293
 immediately,5.06123685836792
 replied,5.416681289672852
 back,8.58558177947998
",",1.5539923906326294
 asking,10.15161418914795
 what,4.742491245269775
 she,2.244753360748291
 meant,2.38187575340271
 and,4.06912088394165
 why,7.175652503967285
 she,1.2531102895736694
 had,2.694509506225586
 decided,4.795592784881592
 to,0.1437336802482605
 break,3.1874871253967285
 up,0.04421362653374672
 with,0.3947790265083313
 him,0.4059007465839386
.,0.2339794933795929
"
",1.5016692876815796
"
",0.0003270620945841074
Hay,2.473870038986206
leigh,0.008318659849464893
",",3.9168283939361572
 feeling,8.152887344360352
 guilty,4.585129737854004
