token,surprisal
y,9.264328956604004
ant,8.677067756652832
 but,11.4516019821167
 there,6.592347621917725
's,2.4108405113220215
 a,2.5278215408325195
 definite,7.82280158996582
 sense,5.911957740783691
 of,0.47750887274742126
 wasted,13.431326866149902
 potential,3.1501011848449707
 to,5.199498653411865
 him,5.488177299499512
 .,11.724310874938965
 On,9.124430656433105
 Wednesday,7.05081844329834
 night,2.047229290008545
 in,4.825223922729492
 H,11.451973915100098
alle,4.92995023727417
",",0.9508670568466187
 the,3.818772792816162
 25,9.936607360839844
-,0.1676175445318222
year,0.01030320767313242
-,0.03484130650758743
old,0.0011117801768705249
 delivered,11.01943588256836
 an,3.6506309509277344
 exhibition,11.589791297912598
 of,4.041865348815918
 attacking,9.57019329071045
 tennis,14.09737777709961
 that,3.056326389312744
 made,6.329281806945801
 some,6.0113677978515625
 question,10.349337577819824
 how,6.266847610473633
 good,4.992554664611816
 he,1.1760320663452148
 could,3.988344192504883
 actually,7.135034561157227
 have,9.833301544189453
 been,0.3600403368473053
.,1.0923570394515991
 Mon,15.161465644836426
f,7.143363952636719
ils,1.179516077041626
 beat,9.37636947631836
 J,8.746521949768066
iri,8.016237258911133
 V,6.836132049560547
ese,6.647593021392822
ly,0.5971341729164124
 6,6.5829243659973145
-,0.08484958112239838
3,2.5467634201049805
",",2.9921913146972656
 7,6.065039157867432
-,0.21487784385681152
6,2.6041643619537354
 (,6.161777496337891
4,3.8636770248413086
),6.068347454071045
 with,5.533059120178223
 his,3.8660805225372314
 trademark,7.178234577178955
 powerful,10.014137268066406
 strokes,7.86787223815918
 and,2.103257417678833
 fearless,14.765030860900879
 approach,6.13190221786499
 to,2.505899429321289
 the,1.0376943349838257
 net,6.5397233963012695
.,0.630914032459259
 It,4.752410411834717
 was,1.115838646888733
 a,1.8692313432693481
 performance,6.255423545837402
 worthy,6.04636287689209
 of,0.07828960567712784
 any,5.880763530731201
 player,4.597661972045898
 at,4.661022186279297
 Wim,6.64422607421875
bledon,4.5920100092189386e-05
 or,4.952422618865967
 anywhere,4.642329692840576
 else,0.6092802286148071
 .,8.372507095336914
"
",1.9284826517105103
"
",0.20014341175556183
"""",4.652198314666748
I,2.0310323238372803
 am,5.361339569091797
 very,3.1925158500671387
 happy,1.3496251106262207
.,4.938577175140381
 I,0.9556570649147034
 have,3.6298232078552246
 always,4.741668701171875
 liked,5.925930500030518
 playing,4.254279613494873
 here,5.601517677307129
 in,5.687103271484375
 H,2.779599189758301
alle,0.00739110866561532
",""",2.161867380142212
 said,2.2673850059509277
 Mon,2.0561275482177734
f,0.004866105504333973
ils,0.005619024857878685
 after,4.7549357414245605
 beating,8.791966438293457
 V,2.5193119049072266
ese,0.00428597629070282
ly,0.0014188664499670267
",",4.2014007568359375
 who,1.5507920980453491
 is,3.3479838371276855
 ranked,6.603205680847168
 25,6.951373100280762
 places,14.180133819580078
 higher,3.708390474319458
 than,0.9354241490364075
 him,3.1142208576202393
 in,2.767894983291626
 the,0.5551118850708008
 ATP,4.889961242675781
 world,4.617082595825195
 rankings,0.43216097354888916
".""",11.26339340209961
It,4.157512664794922
's,1.512637972831726
 an,5.070648193359375
 amazing,2.4719297885894775
 atmosphere,6.966782093048096
 and,2.8112714290618896
 there,5.306545257568359
 are,1.942184567451477
 a,2.647681713104248
 lot,0.199371799826622
 of,0.022800272330641747
 passionate,8.816526412963867
 people,1.823297381401062
 here,1.8935333490371704
".""",3.8471732139587402
 The,6.408607006072998
 crowd,8.093596458435059
