token,surprisal
"

",7.505952835083008
"
",0.0006057640421204269
..,13.51360034942627
"
",4.551472187042236
"
",0.0005478687817230821
(,6.378416061401367
CNN,11.05198860168457
),0.7544487714767456
A,10.5794677734375
 study,9.924427032470703
 by,3.310244083404541
 The,5.903646945953369
 Center,5.6815314292907715
 for,0.0736934170126915
 Family,10.379280090332031
 and,2.1826250553131104
 Dem,11.823631286621094
ographic,0.6659411787986755
 Research,0.5472150444984436
 at,4.030292987823486
 Bowling,8.98688793182373
 Green,0.001589995576068759
 State,0.18951691687107086
 University,0.026649553328752518
 found,1.4800167083740234
 that,0.4947746694087982
 in,6.291961669921875
 2015,5.823841094970703
",",0.39233455061912537
 a,5.00174617767334
 child,6.1267571449279785
 had,5.016372203826904
 a,2.043006420135498
 one,8.440598487854004
-,1.2605609893798828
in,1.1508052349090576
-,0.027156639844179153
four,2.6392369270324707
 chance,0.018286140635609627
 of,0.05756872147321701
 living,5.461686134338379
 with,1.7568374872207642
 their,4.055833339691162
 grandparents,5.039262771606445
.,2.5024197101593018
 According,7.860195159912109
 to,0.0035658199340105057
 the,0.9580761790275574
 report,3.113757371902466
 from,8.145352363586426
 last,9.030448913574219
 year,1.0111567974090576
",",1.120200514793396
 more,6.0505242347717285
 than,0.17120204865932465
 7,6.392342567443848
 million,2.886251926422119
 children,1.324021816253662
 live,3.8453829288482666
 wit,17.288917541503906
...,8.40963077545166
"
",3.2927348613739014
"
",0.000347704830346629
"""",7.231123447418213
Rain,16.307891845703125
bow,1.3412201404571533
 baby,7.8093156814575195
",""",6.307427883148193
" """,4.072909355163574
angel,12.494516372680664
 baby,4.0812458992004395
",""",0.46342018246650696
 or,5.121793270111084
 just,7.868607997894287
 plain,3.5569140911102295
 old,6.920864105224609
" """,1.3218328952789307
rain,5.4498796463012695
bow,0.02923143468797207
"""",3.7872941493988037
 are,2.6106529235839844
 terms,7.588275909423828
 that,2.042501926422119
 some,9.012218475341797
 parents,2.1742632389068604
 use,1.1236647367477417
 when,2.557746648788452
 talking,3.5649616718292236
 about,0.060938626527786255
 their,1.176754117012024
 new,6.660724639892578
 babies,4.629750728607178
 after,8.754396438598633
 suffering,11.38545036315918
 miscarriage,10.753509521484375
 or,1.9370075464248657
 still,7.30914831161499
birth,0.11091878265142441
 .,7.760135173797607
 The,3.8146817684173584
 term,2.6387715339660645
 is,3.3904573917388916
 a,3.663459300994873
 nod,7.540769100189209
 to,0.09650379419326782
 the,0.8771506547927856
 idea,6.471153736114502
 that,0.2696320712566376
 even,7.816372394561768
 though,2.3067710399627686
 it,3.9594595432281494
's,1.976247787475586
 sad,11.70557975769043
",",1.3863519430160522
 there,5.591223239898682
 can,6.61939811706543
 be,0.696718156337738
 beauty,8.635488510131836
 in,0.5225476622581482
 gr,14.63858699798584
...,4.026274681091309
"
",0.4119529128074646
"
",0.0004220211412757635
(,4.937328338623047
CNN,0.5625755786895752
),0.011708234436810017
The,4.1757283210754395
 2018,13.453344345092773
 World,7.831246852874756
 Cup,2.602027177810669
 in,3.030996084213257
 Russia,4.461957931518555
 begins,7.4340081214904785
 on,1.8563921451568604
 June,4.215237617492676
 14,4.82377815246582
 and,3.068814277648926
 runs,7.073791980743408
 through,0.7946568727493286
 July,2.1972496509552
 15,4.6428303718566895
.,0.8745937943458557
 Here,7.656991481781006
 are,2.048539400100708
 some,1.6690958738327026
 tips,6.233551025390625
 for,1.5060949325561523
 following,11.038512229919434
 the,1.797568440437317
 matches,7.9274420738220215
 from,6.162251949310303
 Russia,7.261714935302734
 with,6.350390911102295
 CNN,8.258284568786621
 or,9.912321090698242
