token,surprisal
ason,14.174922943115234
�,15.933953285217285
�,11.616159439086914
s,7.303106307983398
 decision,8.956466674804688
 to,1.7644610404968262
 kick,10.299530029296875
 Colin,11.603822708129883
 Due,21.729215621948242
cy,10.759965896606445
 out,0.7761900424957275
 of,0.49003586173057556
 school,9.062433242797852
 was,3.418607473373413
 upheld,8.78729248046875
 last,7.343983173370361
 month,2.3766703605651855
 by,1.718443512916565
 the,1.2217121124267578
 university,7.831263542175293
�,13.76846694946289
�,0.554467499256134
s,0.09180210530757904
 appeals,8.73101806640625
 board,6.498142242431641
.,0.7418267726898193
 His,8.817575454711914
 expulsion,6.713237285614014
 means,8.054192543029785
 he,1.5428109169006348
 has,3.548386573791504
 been,2.402214765548706
 suspended,3.6983208656311035
 from,2.650491952896118
 all,4.310930252075195
 college,6.418269634246826
 campuses,8.324681282043457
 in,3.657026767730713
 Virginia,6.729612827301025
 and,2.0232231616973877
 won,8.644654273986816
�,2.8218066692352295
�,0.04153295233845711
t,2.9128284454345703
 be,1.311421275138855
 able,1.0875513553619385
 to,0.009158535860478878
 get,6.761815071105957
 a,1.6335808038711548
 degree,4.705638408660889
 from,4.361274719238281
 Mason,8.760780334472656
 or,6.855337142944336
 another,6.3622026443481445
 state,4.879881858825684
-,5.601335048675537
supported,3.6140716075897217
 university,1.7773442268371582
 until,7.378405570983887
 20,8.032862663269043
23,2.278944492340088
 at,7.94728946685791
 the,0.9642764329910278
 earliest,0.10142979770898819
 .,11.553081512451172
"
",1.9468755722045898
"
",0.023800203576683998
Due,5.932980537414551
cy,0.022485805675387383
 said,5.635740280151367
 he,1.1730124950408936
 is,3.8398959636688232
 asking,8.632035255432129
 a,5.0916218757629395
 federal,3.2870919704437256
 court,2.4044346809387207
 judge,5.60068416595459
 to,0.3644026517868042
 overturn,3.9368178844451904
 Mason,5.663560390472412
�,3.4062013626098633
�,0.002690940862521529
s,0.018022896721959114
 decision,0.516471266746521
",",3.075862169265747
 saying,3.5170814990997314
 it,2.2350635528564453
 was,3.298954725265503
 wrongful,11.926517486572266
.,2.065319299697876
 He,3.810420513153076
 alleges,9.791236877441406
 that,1.4149311780929565
 his,4.918086051940918
 due,11.239762306213379
 process,0.415393203496933
 rights,0.18665151298046112
 were,0.6282515525817871
 violated,0.14000937342643738
 and,3.6931095123291016
 that,1.410762906074524
 Mason,2.959461212158203
 ignored,10.138985633850098
 evidence,8.633257865905762
 that,1.8530992269515991
 supported,10.08857250213623
 his,0.40238556265830994
 side,10.401947975158691
 of,0.2658426761627197
 the,0.07210595905780792
 case,2.497361660003662
.,0.5697439908981323
"
",0.5562637448310852
"
",0.000358714401954785
�,4.724229335784912
�,11.296831130981445
I,10.849865913391113
 think,5.2031121253967285
 this,4.244451522827148
 entire,8.778460502624512
 process,2.8241589069366455
 has,2.8595144748687744
 been,0.7127285003662109
 unfair,5.641835689544678
",",2.8015732765197754
�,10.791019439697266
�,12.838923454284668
 Due,12.278260231018066
cy,0.04714884236454964
 said,1.4165135622024536
 in,2.970766305923462
 an,2.629809617996216
 interview,0.7282119989395142
 .,9.260499954223633
 �,8.316207885742188
�,1.1768782138824463
When,7.5823893547058105
 I,2.475651741027832
 first,4.456175327301025
 came,3.9889559745788574
 forward,4.760142803192139
",",1.6567399501800537
 they,6.41835880279541
 didn,4.449421405792236
�,1.616095781326294
�,1.1432913541793823
t,0.14741887152194977
 even,2.814087390899658
 acknowledge,6.4624738693237305
 my,3.0095651149749756
 version,10.731897354125977
 of,0.6706205010414124
 events,0.2988160252571106
 or,5.2762274742126465
 what,4.5339531898498535
 happened,3.6410775184631348
 .,7.367647171020508
 They,4.3113884925842285
 just,2.8882534503936768
 wanted,6.246243000030518
 to,0.7732723951339722
 throw,5.713314533233643
 me,0.7542124390602112
 out,1.1259170770645142
 on,6.199939250946045
 the,1.7798627614974976
 street,0.9904658794403076
.,2.1043591499328613
�,3.898787498474121
�,5.506623268127441
"
",1.7704590559005737
"
",0.00027046806644648314
The,3.805145263671875
 lawsuit,5.208003520965576
",",4.095020294189453
 which,2.1093997955322266
 was,2.18947434425354
 filed,0.3826657235622406
 Friday,6.670595169067383
 and,4.822719573974609
 is,1.962014079093933
 pending,3.0890114307403564
",",2.2307217121124268
 alleges,2.9218430519104004
 that,0.5532545447349548
 Mason,3.4112205505371094
 failed,5.009580612182617
 to,0.07554592192173004
 provide,3.1459014415740967
 Due,4.930721759796143
cy,0.01928277499973774
 with,0.3489648401737213
 a,2.8374574184417725
 fair,5.580796718597412
 hearing,1.4672317504882812
 before,4.128789901733398
 kicking,14.327163696289062
 him,0.5709023475646973
 out,0.051519494503736496
.,3.566051483154297
 It,4.465198516845703
 also,1.1892569065093994
 accuses,3.685851812362671
 the,1.958085060119629
 university,1.0349746942520142
 of,0.3092162609100342
 mis,6.1041388511657715
const,5.404411315917969
ru,0.0599515326321125
ing,0.024699529632925987
 evidence,3.810603618621826
 about,5.793163299560547
 his,3.1422011852264404
 interactions,7.98087215423584
 with,0.08905265480279922
 another,10.581937789916992
 student,0.38692301511764526
",",2.124638557434082
 who,3.2494993209838867
 had,5.302496433258057
 accused,5.258472919464111
 him,1.5307797193527222
 of,0.06672429293394089
 grop,6.81818962097168
ing,0.0008460587123408914
 her,0.40868791937828064
 .,8.556575775146484
"
",0.4867247939109802
"
",0.00035923050018027425
Due,4.486155986785889
cy,0.04478945955634117
 said,2.1549785137176514
 he,0.7909041047096252
 wanted,6.472887992858887
 to,0.6095057725906372
 take,5.729273319244385
 classes,10.500802040100098
 at,2.2701735496520996
 Mason,1.1882219314575195
 this,5.805044651031494
 fall,1.8522629737854004
 but,3.8202381134033203
 decided,5.177690029144287
 against,3.5930192470550537
 it,1.0194268226623535
 because,0.8073210120201111
 he,1.2626879215240479
 was,3.3901920318603516
 afraid,3.7844629287719727
 of,1.3240593671798706
 running,9.630898475646973
 into,1.8614016771316528
 the,3.020692825317383
 other,8.075727462768555
 student,1.7804498672485352
",",2.7702393531799316
 who,1.159104585647583
 has,4.3777031898498535
 filed,4.81144905090332
 a,0.5938594937324524
 complaint,2.849597215652466
 about,4.339658260345459
 Due,5.801974296569824
cy,0.0034430704545229673
�,5.0826544761657715
�,0.035170990973711014
s,0.14350152015686035
 actions,2.5516254901885986
 against,4.335044860839844
 her,3.642723560333252
.,0.7454124689102173
 He,4.158041477203369
 said,1.1288774013519287
 the,4.030150890350342
 university,3.808897018432617
 did,4.591592788696289
 not,0.37725841999053955
 provide,3.513920545578003
 any,6.082388401031494
 counseling,8.076864242553711
 for,3.712568759918213
 him,1.2515474557876587
 or,3.4253478050231934
 offer,6.4645562171936035
 to,3.4761123657226562
 help,3.0139777660369873
 him,0.3989157974720001
 find,4.647238254547119
 another,5.273223876953125
 college,4.947430610656738
 .,6.90051794052124
"
",0.36291271448135376
"
",0.00039311990258283913
�,1.9939799308776855
�,0.7166283130645752
They,4.6082763671875
 basically,7.242369174957275
 threw,6.11870002746582
 me,0.7382348775863647
 out,0.4313490390777588
 with,6.995228290557861
 nothing,5.243820667266846
",",4.1443352699279785
�,0.747187614440918
�,0.7402373552322388
 Due,1.6312593221664429
cy,0.024111634120345116
 said,0.8838948607444763
.,1.2762523889541626
 �,3.095515012741089
�,0.22699111700057983
And,3.9715609550476074
 now,4.770295143127441
 they,1.4659316539764404
 expect,12.323217391967773
 me,0.7446247339248657
 to,0.11325153708457947
 just,6.558426380157471
 accept,9.295439720153809
 it,2.408097267150879
.,2.734997034072876
�,1.0660595893859863
�,0.44083788990974426
"
",0.2591823637485504
"
",0.00026427555712871253
In,5.426532745361328
 response,4.5970892906188965
",",2.1408944129943848
 Mason,1.9260090589523315
 officials,7.60209846496582
 released,5.093564033508301
 a,0.3790369927883148
 statement,0.05531322583556175
 saying,1.6161774396896362
 that,2.5237345695495605
 students,8.11049747467041
 who,2.8442704677581787
 break,10.73173713684082
 its,8.361920356750488
 rules,0.8278056979179382
 deserve,10.289066314697266
 to,1.3478941917419434
 be,1.2185341119766235
 kicked,5.343142032623291
 out,0.1208779439330101
 of,0.7699012756347656
 school,2.4469780921936035
 and,3.430307626724243
 that,1.574251413345337
 they,2.24448299407959
 are,2.4699037075042725
 not,2.6744773387908936
 subject,5.971958637237549
 to,0.002644764259457588
 the,3.6684842109680176
 same,0.9043819904327393
 legal,5.23325252532959
 protections,2.311000347137451
 as,1.1079779863357544
 adults,7.991489410400391
 accused,8.425421714782715
 of,0.03351892903447151
 misconduct,4.627560138702393
 in,3.9936583042144775
 criminal,8.009322166442871
 cases,1.949640154838562
 .,3.580596923828125
 They,5.041441917419434
 also,1.2033506631851196
 said,1.1128580570220947
 the,3.2100682258605957
 university,1.1980128288269043
 did,5.000358581542969
 not,0.16698013246059418
 ignore,10.34370231628418
 any,3.8677804470062256
 evidence,2.5286169052124023
 but,11.177938461303711
 carefully,11.77068042755127
 investigated,5.230502605438232
 Due,8.616061210632324
cy,0.0022383700124919415
�,0.6539270281791687
�,0.003725306363776326
s,0.0723864957690239
 case,3.5862507820129395
.,2.057593822479248
"
",0.249546617269516
"
",0.0004051620198879391
�,2.1095380783081055
�,0.4787130057811737
The,3.34126615524292
 university,1.6738691329956055
 will,4.675595283508301
 continue,2.526573896408081
 to,0.1395900398492813
 uphold,7.046945095062256
 its,2.575721502304077
 zero,10.926939964294434
 tolerance,0.16114972531795502
 policy,0.3373469412326813
 regarding,4.406646728515625
 sexual,2.7209441661834717
 harassment,1.5508735179901123
",",2.8512344360351562
 including,6.452141761779785
 sexual,4.13564920425415
 assault,1.227588415145874
",",1.8463776111602783
�,5.561328411102295
�,5.0126237869262695
 Mason,5.304539680480957
 spokesman,4.0963521003723145
 Brian,5.035627365112305
 Hem,12.809457778930664
ph,3.5428619384765625
ill,0.044400639832019806
 wrote,6.115050792694092
 in,0.4457874298095703
 an,0.6520176529884338
 email,0.265067994594574
 .,3.9612700939178467
 �,3.959238290786743
�,0.09554370492696762
We,2.645280599594116
 are,2.558533191680908
 confident,4.369063854217529
 that,0.590069055557251
 we,3.9985952377319336
 handled,11.861213684082031
 Colin,12.249549865722656
 Due,0.6821898221969604
cy,0.02719212882220745
�,2.737013339996338
�,0.00647400040179491
s,1.0601645708084106
 case,1.3308674097061157
 fairly,3.6308772563934326
 and,0.6834944486618042
 appropriately,4.530162811279297
.,1.6371572017669678
�,1.1341968774795532
�,0.9214895367622375
"
",0.5147144794464111
"
",0.00038228207267820835
Due,5.218442916870117
cy,0.019743427634239197
�,5.0570149421691895
�,0.0013571513118222356
s,0.4947059750556946
 lawsuit,3.5552916526794434
 comes,6.8557891845703125
 as,2.8207039833068848
 several,6.584656715393066
 universities,4.134742736816406
 across,2.933044910430908
 the,0.07468470931053162
 country,0.36737582087516785
 have,1.75006902217865
 been,3.9346275329589844
 accused,4.39976692199707
 of,0.09894640743732452
 mishand,5.415802478790283
ling,0.00124732730910182
 sexual,1.3440444469451904
 misconduct,2.4422199726104736
 cases,1.9798846244812012
",",3.2698614597320557
 including,1.3261125087738037
 some,7.787296295166016
 involving,6.882441997528076
 football,6.037010669708252
 players,0.3028196692466736
.,0.9015095829963684
 The,3.7439322471618652
 issue,7.738957405090332
 has,1.8426576852798462
 ro,8.149030685424805
iled,0.003037485294044018
 campuses,4.105788230895996
 nationwide,4.12099027633667
 .,6.799604415893555
"
",0.891912043094635
"
",0.0003638751804828644
In,4.114273548126221
 addition,6.015437126159668
 to,0.43677952885627747
 his,6.115741729736328
 federal,7.714784145355225
 court,6.226734161376953
 complaint,9.04165267944336
",",1.1199134588241577
 Due,1.5210449695587158
cy,0.013160796836018562
 said,4.603392124176025
 he,0.8528925776481628
 is,2.562892436981201
 appealing,4.717822551727295
 Mason,5.128451824188232
�,4.6529221534729
�,0.0020024070981889963
s,0.1416689157485962
 decision,1.855678915977478
 to,0.7598353624343872
 Virginia,10.78443717956543
�,17.40927505493164
�,0.017362866550683975
s,0.10435991734266281
 State,9.724411010742188
 Board,1.6643085479736328
 for,7.061165809631348
 Community,10.42121410369873
 Colleges,1.7488292455673218
 .,3.3715555667877197
 And,8.816300392150879
 he,1.1169383525848389
 plans,4.6997151374816895
 to,0.04227019473910332
 apply,8.926694869995117
 elsewhere,13.490559577941895
 to,2.2039718627929688
 get,2.614967107772827
 a,1.8021646738052368
 degree,3.995924711227417
 in,2.6051058769226074
 engineering,7.085389614105225
.,2.0734636783599854
"
",0.5213416814804077
"
",0.0004153118934482336
�,2.40582537651062
�,0.6044678092002869
I,2.5032951831817627
 haven,9.859453201293945
�,1.6207400560379028
�,0.946318507194519
t,0.15739117562770844
 given,6.9132256507873535
 up,0.2834572494029999
",",4.306707859039307
�,0.13289672136306763
�,0.7449833750724792
 Due,1.186961054801941
cy,0.01740298978984356
 said,0.5550400018692017
.,0.9506376385688782
 �,0.9704300165176392
�,0.11843453347682953
But,4.789278507232666
 it,4.130840301513672
 has,5.425990581512451
 been,1.3913754224777222
 tough,6.0791802406311035
.,1.6176700592041016
�,0.6987555623054504
�,0.44736209511756897
"
",0.8450669646263123
"
",0.00036060670390725136
Follow,4.952217102050781
 Laure,13.029879570007324
nce,0.020990760996937752
 Jarrett,16.030431747436523
