token,surprisal
 for,7.453541278839111
 taking,9.004861831665039
 up,6.126742362976074
 two,7.814667224884033
 spots,7.368180274963379
",",4.863071441650391
 she,7.628532886505127
 said,3.6047186851501465
 she,4.793423652648926
 would,4.373178482055664
 never,6.263118267059326
 dream,7.917119026184082
 of,0.17223583161830902
 doing,6.0482401847839355
 anything,4.916030406951904
 to,6.781662464141846
 another,11.615532875061035
 driver,9.443535804748535
 that,6.800655364990234
 they,8.22797966003418
 might,5.4417924880981445
 do,6.050940036773682
 to,1.8822957277297974
 her,0.762507438659668
.,0.8235260844230652
"
",0.6362066268920898
"
",0.0007037526229396462
The,4.352470874786377
 woman,5.185088157653809
 says,6.919764995574951
 the,4.060595989227295
 person,8.454883575439453
 in,4.255414009094238
 question,1.750499963760376
 is,3.2030935287475586
 disabled,12.176385879516602
 and,1.6187199354171753
 doesn,5.962306976318359
't,0.00043294529314152896
 even,5.828331470489502
 realize,7.448655128479004
 it,4.556887149810791
.,1.302672266960144
 The,4.171280384063721
 parking,10.106947898864746
 spot,3.7813186645507812
 isn,6.488707542419434
't,0.0012374297948554158
 an,7.14865779876709
 actual,5.773587226867676
 designated,9.916922569274902
 handic,7.586409568786621
apped,2.521450996398926
 spot,0.9850272536277771
 as,6.998188018798828
 far,6.027156829833984
 as,0.010415282100439072
 we,5.102605819702148
 know,0.4047645926475525
",",1.770801067352295
 just,8.00325870513916
 a,0.9959083199501038
 regular,8.140634536743164
 parking,2.9261069297790527
 spot,0.7033002376556396
 that,3.831533432006836
 happened,10.426417350769043
 to,0.4826938211917877
 be,0.48913902044296265
 taken,6.560527324676514
 by,2.2346105575561523
 someone,3.683995246887207
 using,8.414762496948242
 a,1.5217540264129639
 wheelchair,2.36332631111145
.,0.7749353051185608
"
",0.697614848613739
"
",0.0003320507239550352
The,2.9721736907958984
 woman,1.7618663311004639
 has,5.350527763366699
 started,8.245111465454102
 a,1.088173747062683
 Go,0.7501400709152222
Fund,0.050518427044153214
Me,0.005938728339970112
 campaign,3.157912015914917
 for,3.6096954345703125
 the,1.8106048107147217
 person,5.524170398712158
 who,2.0295825004577637
 keeps,12.530583381652832
 taking,5.556473255157471
 notes,12.743483543395996
 on,2.845073699951172
 her,2.5480496883392334
 windshield,9.585671424865723
 and,2.8446853160858154
 calls,8.171242713928223
 them,4.32086706161499
" """,3.629678964614868
notes,15.091609954833984
 of,4.646719932556152
 anger,11.105971336364746
".""",1.1217464208602905
 The,3.524907350540161
 goal,5.903791427612305
 is,0.5496072769165039
 to,0.70285564661026
 raise,1.0502991676330566
 $,0.6415053606033325
200,5.493751049041748
 from,5.536707401275635
