token,surprisal
car,12.778440475463867
az,2.1732144355773926
",",2.569838285446167
 who,3.9669809341430664
 turns,9.928215026855469
 35,4.929192066192627
 next,2.727844715118408
 month,0.7842051386833191
",",0.23754100501537323
 is,2.658470869064331
 out,8.661214828491211
 of,0.6591485738754272
 contract,6.133683204650879
 at,3.502509832382202
 Good,11.5108060836792
ison,0.34104809165000916
 Park,1.1687113046646118
 this,4.623928546905518
 summer,1.6588853597640991
 and,2.2978551387786865
 Dist,25.098323822021484
in,5.245599746704102
 has,3.9185569286346436
 entered,11.173398971557617
 his,3.5986204147338867
 last,6.064933776855469
 year,1.223915696144104
 of,0.8262670636177063
 a,4.739051818847656
 deal,4.424818515777588
.,2.228132724761963
"
",0.7487298250198364
"
",0.0005506215384230018
Mart,11.17857837677002
inez,0.4576134979724884
 said,3.6152045726776123
:,3.1404967308044434
" """,0.09851739555597305
There,5.522353649139404
 have,5.09712553024292
 been,0.09133096039295197
 discussions,3.708652973175049
 about,2.6795129776000977
 Sylv,18.352176666259766
ain,0.6049580574035645
 Dist,6.219051361083984
in,0.00206458056345582
's,3.715710163116455
 situation,5.996532917022705
.,2.4829375743865967
 I,4.286223888397217
 know,5.052148818969727
 he,1.6059184074401855
 wants,3.8246665000915527
 to,0.17543256282806396
 carry,11.953569412231445
 on,0.2228967249393463
 playing,2.5533359050750732
 but,3.9161782264709473
 also,8.17684268951416
 it,6.885663986206055
 depends,7.976805686950684
 upon,7.22522497177124
 how,2.6241815090179443
 you,7.469604015350342
 see,5.99570369720459
 your,6.892022609710693
 career,3.1384713649749756
 going,1.8965750932693481
 forward,5.224724292755127
.,0.80056232213974
 If,5.833564758300781
 you,2.5992038249969482
 are,3.4736526012420654
 not,3.262338399887085
 sure,6.531790256500244
 if,4.020252227783203
 you,0.9525049328804016
 want,1.6070164442062378
 to,0.12270022928714752
 carry,6.628683090209961
 on,0.058289043605327606
",",3.7948389053344727
 then,1.8710371255874634
 that,5.285521507263184
 is,1.4358603954315186
 the,3.2306699752807617
 time,2.6100006103515625
 when,4.857262134552002
 you,0.5815452337265015
 decide,5.432058811187744
 it,6.91885232925415
 is,0.8660383224487305
 probably,9.255764961242676
 the,3.3964710235595703
 right,1.426824927330017
 time,0.3082343339920044
 to,0.9065958261489868
 finish,10.498862266540527
".""",4.083681106567383
"
",0.62694251537323
"
",0.0003707562282215804
He,5.75270938873291
 added,0.7664865255355835
:,0.0655137374997139
" """,0.0024742851965129375
Ant,12.663747787475586
olin,9.472586631774902
 Al,10.552515983581543
car,0.010870512574911118
az,0.0029532110784202814
 has,2.461357355117798
 been,1.9765056371688843
 a,2.834812879562378
 very,3.6215174198150635
 good,1.7307257652282715
 servant,9.425397872924805
 for,2.5421128273010254
 this,7.440276145935059
 football,10.833297729492188
 club,0.08409910649061203
.,1.5202323198318481
 I,3.8631787300109863
 think,4.104224681854248
 he,1.3382742404937744
 is,2.2040047645568848
 still,5.776822566986084
 at,6.184916973114014
 the,1.6605104207992554
 level,4.370813846588135
 to,7.516313076019287
 help,5.605556964874268
 us,1.397583246231079
 in,4.10374116897583
 different,8.409367561340332
 games,8.959546089172363
 but,3.8332605361938477
 like,10.279657363891602
 Sylv,5.7065110206604
ain,0.001336580142378807
 Dist,4.735626697540283
in,0.0012659175554290414
",",1.3744957447052002
 Ant,5.449497699737549
olin,0.001450284500606358
 needs,6.978906154632568
 to,0.9391777515411377
 prove,6.348937034606934
 that,2.919003486633301
 his,5.207145690917969
 future,6.36069393157959
 is,1.1044827699661255
 here,4.916525363922119
".""",2.699162006378174
"
",1.4593889713287354
"
",0.0003186330432072282
Rom,9.440982818603516
el,1.4905452728271484
u,0.00018196912424173206
 Luk,0.00032344963983632624
aku,8.599388820584863e-05
 scored,5.355540752410889
 his,3.1904711723327637
 sixth,6.681448936462402
 goal,0.6980107426643372
 of,1.0075902938842773
 the,0.1341463029384613
 season,0.1731386035680771
 and,4.9490814208984375
 Ross,9.777070999145508
 Barkley,0.011450955644249916
 grabbed,10.107903480529785
 a,2.5464515686035156
 brace,2.637688398361206
 as,3.183892250061035
 Everton,1.790177822113037
 beat,2.958594560623169
 Leicester,5.996004581451416
 4,3.63836669921875
-,0.0013369244989007711
1,1.880926251411438
 at,1.6746104955673218
 Good,1.2971309423446655
ison,0.0017948951572179794
 Park,0.14393138885498047
 on,1.0460494756698608
 Wednesday,4.036639213562012
 night,1.9626638889312744
.,0.39581814408302307
"
",1.191140055656433
"
",0.0002763165975920856
The,3.89827561378479
 win,8.541624069213867
 was,3.43117618560791
 Martinez,4.782289981842041
's,0.05187904089689255
 first,2.424964427947998
 in,2.691528558731079
 his,5.013910293579102
 fifth,10.656347274780273
 Premier,2.6731338500976562
 League,0.004289943724870682
 match,3.260852336883545
 in,3.577664613723755
 charge,2.4601597785949707
",",3.5519461631774902
 while,4.669096946716309
 it,7.1399312019348145
 also,4.285124778747559
 ended,5.879931926727295
 an,5.239284992218018
 eight,2.59143328666687
-,0.034338030964136124
match,1.2776294946670532
 run,4.519558429718018
 without,4.846667766571045
 a,1.1404767036437988
 home,7.1269941329956055
 victory,4.257890224456787
 for,3.337048292160034
 the,1.1937016248703003
 club,2.3377432823181152
.,0.7061033844947815
"
",0.9949410557746887
"
",0.00032809420372359455
Ever,6.052962779998779
ton,0.00012297283683437854
 have,3.2547671794891357
 now,3.752281665802002
 beaten,6.23507022857666
 Manchester,4.939772605895996
 City,0.9210387468338013
 and,3.213714122772217
 Leicester,5.565471172332764
 in,2.9682862758636475
 successive,7.14453125
 league,3.254692554473877
 games,1.0513579845428467
 for,5.32016658782959
 the,0.17611104249954224
 first,0.5354652404785156
 time,0.0015301669482141733
 since,0.7994124889373779
 2013,6.972177982330322
 -,6.255636692047119
 and,3.000286817550659
 in,7.637996196746826
 doing,5.731337070465088
 so,0.02441604621708393
 they,2.6714324951171875
 moved,8.753283500671387
 to,3.23449969291687
 within,3.551119804382324
 four,3.3905351161956787
 points,0.04612647742033005
 of,0.07644183188676834
 the,2.590554714202881
 top,1.0646963119506836
 six,4.027066707611084
.,1.0429030656814575
"
",1.0929688215255737
"
",0.00036456328234635293
The,4.073365211486816
 result,7.082459449768066
 also,5.309455871582031
 sparked,11.183012008666992
 joy,10.71694564819336
 amongst,4.497036933898926
 Everton,1.6425328254699707
's,4.447934627532959
 passionate,11.806090354919434
 fanbase,5.251830101013184
 who,4.8510212898254395
 had,4.22946310043335
 called,10.294897079467773
 for,1.8883947134017944
 Martinez,5.221417427062988
 to,0.42698562145233154
 be,2.34627628326416
 sacked,1.144896149635315
 after,3.842961311340332
 a,3.2878615856170654
 run,7.764103889465332
 of,0.21838094294071198
 poor,5.42186975479126
 results,0.8506293296813965
",",4.661775588989258
 including,5.1348748207092285
 Saturday,9.159966468811035
's,0.12848688662052155
 6,6.896569728851318
-,0.004909333307296038
1,1.9550702571868896
 defeat,0.9259331822395325
 by,2.8889663219451904
 Manchester,4.06993293762207
 City,1.281320333480835
 at,2.9111530780792236
 Wembley,5.228548049926758
 in,5.2756667137146
 the,2.4513626098632812
 League,5.997672080993652
 Cup,0.12654462456703186
 final,1.5829817056655884
.,0.29967352747917175
"
",0.35467207431793213
"
",0.0003728205629158765
Mart,2.684426784515381
inez,9.665748802945018e-05
 said,2.8343136310577393
:,0.12187984585762024
" """,0.005877596791833639
I,2.075498104095459
 think,3.041583299636841
 there,4.270658016204834
 has,3.2556827068328857
 been,0.21631410717964172
 a,1.2062437534332275
 lot,1.1382733583450317
 of,0.11053558439016342
 talk,2.6001391410827637
 around,6.2313385009765625
 the,1.1759032011032104
 way,7.613279342651367
 we,2.2668612003326416
 were,5.82338285446167
 playing,1.2854969501495361
 and,2.264965057373047
 I,3.2572734355926514
 don,5.452754020690918
't,0.0015011574141681194
 need,8.97314739227295
 to,0.40987396240234375
 explain,5.1049323081970215
 about,9.02224063873291
 that,1.4921931028366089
.,0.9714809656143188
 We,3.1288139820098877
 are,3.0707931518554688
 very,4.015316486358643
 pleased,4.904472827911377
 with,0.9540582299232483
 the,1.3984349966049194
 victory,9.37283706665039
 tonight,7.980223178863525
",",3.607569932937622
 especially,4.245782375335693
 after,3.72812557220459
 what,5.492755889892578
 happened,1.2692478895187378
 on,3.806908369064331
 Saturday,1.7668638229370117
",",4.158418655395508
 because,5.361084938049316
 it,2.7836391925811768
 is,2.426344633102417
 clear,8.485760688781738
 that,1.3703970909118652
 football,9.73415470123291
 can,5.035885810852051
 change,3.852381944656372
 in,3.3583176136016846
 12,10.558999061584473
 days,4.453366756439209
".""",3.577643871307373
"
",1.5099672079086304
"
",0.0003332548658363521
The,4.13156795501709
 Scot,5.892763614654541
 added,2.515927314758301
:,0.06288951635360718
" """,0.002699297619983554
It,2.827394962310791
 was,1.754016637802124
 really,5.723456382751465
 important,3.4679040908813477
 for,1.0471546649932861
 me,2.5503451824188232
 that,3.962290048599243
 our,6.0548095703125
 players,2.2708044052124023
 were,2.8072872161865234
 strong,6.8869781494140625
 enough,5.318584442138672
 to,0.7981029748916626
 respond,9.208993911743164
 like,8.732278823852539
 this,2.7947726249694824
.,1.4738366603851318
 They,4.6185760498046875
 know,6.6702094078063965
 how,2.6766796112060547
 much,5.009160041809082
 we,1.8469126224517822
 need,3.628765821456909
 them,1.9535224437713623
 and,2.1058907508850098
 they,2.664536476135254
 came,8.205946922302246
 up,3.344935894012451
 tr,18.044361114501953
umps,0.5031230449676514
",",5.245760917663574
 so,2.7844533920288086
 I,2.498337984085083
 am,3.0330514907836914
 very,2.175781726837158
 pleased,2.0962278842926025
 with,1.8324048519134521
 their,4.208784580230713
 performance,0.6738401651382446
 tonight,2.7561662197113037
".""",1.8599860668182373
"
",1.83527672290802
"
",0.0003397917316760868
Le,5.742060661315918
icester,0.002282294211909175
's,3.434018135070801
 Jamie,9.522397994995117
 V,0.009981323033571243
ardy,1.1178915883647278e-05
 opened,8.574576377868652
 the,0.3478853702545166
 scoring,0.0053110430017113686
 but,7.1886210441589355
 Luk,5.7963972091674805
aku,0.00021224220108706504
 equal,6.653872489929199
ised,0.016295546665787697
 five,9.934104919433594
 minutes,0.010658863000571728
 before,5.614349365234375
 half,0.981460690498352
-,0.07240123301744461
time,0.00032516985083930194
 to,4.126518726348877
 ensure,6.595909595489502
 Everton,1.174865961074829
 entered,11.119277954101562
 the,0.5014980435371399
 break,5.640464782714844
 level,9.955634117126465
 after,4.723336219787598
 an,5.42557430267334
 entertaining,6.153579235076904
 first,2.7638211250305176
 45,6.216811180114746
 minutes,0.018866613507270813
.,0.26595258712768555
"
",0.46046900749206543
"
",0.0003633591113612056
Ever,4.611862659454346
ton,0.0010807137005031109
 took,6.411460876464844
 control,2.7335658073425293
 in,3.614185094833374
 the,0.31555312871932983
 second,2.2945163249969482
 period,5.091364860534668
",",3.5951855182647705
 however,7.800970077514648
",",0.25083547830581665
 with,3.128065347671509
 Barkley,5.2363996505737305
 putting,7.524650573730469
 them,6.86410665512085
 into,6.7764692306518555
 the,1.9159266948699951
 lead,0.32671594619750977
 shortly,6.03436803817749
 after,0.8551745414733887
 the,2.2456307411193848
 break,0.7840299606323242
 and,2.656493902206421
 then,4.98332405090332
 adding,7.073546886444092
 a,1.502663254737854
 second,2.063471794128418
 just,7.826761245727539
 two,7.475441932678223
 minutes,0.008791397325694561
 later,0.335753470659256
.,1.517473578453064
"
",0.37554922699928284
"
",0.0003375554515514523
Le,5.526569366455078
icester,0.006637696176767349
 pulled,9.487512588500977
 one,4.911301136016846
 back,0.197214275598526
 through,5.740716457366943
 Shinji,11.684419631958008
 Ok,0.885066568851471
azaki,0.004151695873588324
 but,3.3658394813537598
 Luk,3.8473246097564697
aku,0.00018179712060373276
 restored,9.85604190826416
 Everton,3.5760645866394043
's,0.5548637509346008
 two,6.869557857513428
-,0.9764735698699951
goal,0.0686069056391716
 advantage,3.596954345703125
 soon,9.409896850585938
 afterwards,2.601341485977173
 before,5.285679340362549
 Dist,10.87489128112793
in,0.0006451651570387185
 wrapped,10.81385612487793
 things,6.594508171081543
 up,0.02826087921857834
 on,5.7164411544799805
 75,9.790220260620117
 minutes,0.011227434501051903
 when,2.7050087451934814
 he,0.2512635588645935
 fired,4.150700092315674
 past,5.07285737991333
 goalkeeper,8.415338516235352
 Kas,10.873327255249023
per,0.009214960038661957
 Sch,0.014414001256227493
me,0.020465077832341194
ic,9.665748802945018e-05
hel,0.00011282502964604646
 after,6.319688320159912
 beating,10.255656242370605
 the,4.446894645690918
 off,8.245307922363281
side,0.11435630917549133
 trap,0.8468520641326904
 to,4.672357082366943
 collect,10.167913436889648
 a,2.0928356647491455
 pass,6.53403377532959
 from,0.7468476295471191
 Barkley,6.617244720458984
.,0.4688674807548523
"
",0.315809041261673
"
",0.00033497510594315827
It,6.067031383514404
 was,0.49050983786582947
 an,5.055236339569092
 easy,5.91268253326416
 night,8.042098045349121
 for,0.15974415838718414
 Everton,0.8580862283706665
 in,5.623742580413818
 front,4.317746639251709
 of,0.37577560544013977
 their,4.487533092498779
 home,1.9711781740188599
 supporters,2.8656370639801025
 and,3.3993256092071533
 Martinez,2.9755563735961914
 said,3.0977957248687744
:,0.26729708909988403
" """,0.0034009208902716637
We,2.2209713459014893
 played,4.579946041107178
 some,7.024628162384033
 fantastic,4.684887409210205
 football,0.10096001625061035
",",3.431164026260376
 especially,5.030392646789551
 during,7.026103973388672
 the,0.40531206130981445
 second,4.080834865570068
 half,0.07546654343605042
 when,4.0660552978515625
 we,0.8947392106056213
 had,2.908808946609497
 everything,11.411078453063965
 under,4.897747993469238
 control,0.026613816618919373
".""",4.480005741119385
"
",1.213187336921692
"
",0.0003508012741804123
Le,4.8513007164001465
icester,0.0053110430017113686
 boss,4.006035327911377
 Cl,6.987185955047607
audio,0.0010308022610843182
 Ran,0.026909032836556435
ieri,5.675438842445146e-06
 admitted,6.011205673217773
 his,3.666597843170166
 players,5.080152988433838
 were,1.8406739234924316
 not,3.6378281116485596
 at,5.885610103607178
 their,0.8712249398231506
 best,0.13900218904018402
 and,3.805906057357788
 conceded,5.973069667816162
 his,5.178194046020508
 side,0.4833133816719055
 looked,7.849114894866943
 a,4.7555341720581055
 shadow,9.076597213745117
 of,0.04669410362839699
 the,3.735506772994995
 team,3.3595261573791504
 that,2.5074057579040527
 beat,3.906465530395508
 Everton,4.591775894165039
 4,4.391993045806885
-,0.0024462903384119272
1,1.4965791702270508
 in,1.7108033895492554
 the,1.1687778234481812
 reverse,14.425346374511719
 fixture,0.2146030068397522
 back,6.307024002075195
 in,0.13960595428943634
 August,3.7916576862335205
.,0.5314450860023499
"
",0.2324364334344864
"
",0.00030590358073823154
The,3.9892966747283936
 Italian,7.464454174041748
 said,3.6282143592834473
:,0.04886383190751076
" """,0.0024070984218269587
We,1.7382194995880127
 played,3.764070987701416
 some,4.513796806335449
 bad,7.057746887207031
 football,0.23506879806518555
",",2.644627809524536
 I,5.4583024978637695
 am,3.7767703533172607
 ashamed,9.037210464477539
 for,4.813860893249512
 our,3.6178970336914062
 performance,6.062041282653809
 tonight,4.53665828704834
 because,5.844714164733887
 we,1.0653715133666992
 have,4.299896240234375
 to,3.166212797164917
 be,3.7102792263031006
 better,3.8991174697875977
 than,3.406226873397827
 this,3.4237160682678223
".""",3.867222785949707
"
",1.443843126296997
"
",0.0003633591113612056
Ever,3.4660818576812744
ton,0.0010705591412261128
 will,4.973105430603027
 be,3.2122223377227783
 looking,3.8514151573181152
 to,0.4674931764602661
 build,5.222850799560547
 on,0.14059042930603027
 this,4.922092437744141
 victory,4.026681900024414
 when,5.226978302001953
 they,0.22604799270629883
 take,4.578053951263428
 on,0.05010722577571869
 West,4.676808834075928
 Ham,1.9191689491271973
 at,2.691169023513794
 Upton,6.376715183258057
 Park,0.0011421588715165854
 on,0.22920162975788116
 Sunday,2.66460919380188
 in,5.872465133666992
 the,1.7275397777557373
 Premier,2.482938051223755
 League,0.004577435087412596
.,1.0660254955291748
"
",2.3368239402770996
"
",0.0003850345383398235
R,7.458488941192627
an,0.14370204508304596
ieri,0.003969915211200714
's,4.8889923095703125
 Leicester,11.612568855285645
 are,6.773957252502441
 also,4.890259742736816
 in,2.714536190032959
 action,6.758205413818359
 at,2.0548243522644043
 that,12.526341438293457
 time,4.107189178466797
",",3.660294771194458
 but,3.3577921390533447
 not,7.783442497253418
 until,6.261483192443848
 Monday,4.934123516082764
 when,3.723292350769043
 they,0.3936010003089905
 host,2.294064521789551
