token,surprisal
",",4.4288010597229
 in,7.494685649871826
 space,12.957469940185547
 no,12.010563850402832
 one,3.947288751602173
 can,3.434840679168701
 hear,4.950190544128418
 you,2.3359057903289795
 scream,3.4973011016845703
 -,8.931017875671387
 at,7.754276275634766
 least,1.1916801929473877
 not,1.1584910154342651
 aud,15.86812686920166
ibly,0.0032612066715955734
.,0.7345358729362488
 Scientists,12.500569343566895
 have,1.9358134269714355
 found,4.314735412597656
 that,1.2222188711166382
 in,5.897497177124023
 a,4.583524703979492
 vacuum,5.644610404968262
",",1.0188204050064087
 sound,5.229796409606934
 waves,2.539793014526367
 become,7.565567970275879
 distorted,5.059382438659668
 and,2.490868091583252
 stretched,11.484848022460938
 out,2.1774537563323975
 beyond,7.831013202667236
 recognition,4.213355541229248
.,1.0091043710708618
 A,5.860994338989258
 team,5.616998195648193
 of,0.878200113773346
 researchers,1.963823676109314
 at,2.2679314613342285
 the,1.3570148944854736
 University,0.9975104928016663
 of,0.005435246508568525
 California,2.8704700469970703
",",0.5850619077682495
 Riverside,5.031497955322266
",",0.5714218020439148
 took,8.399956703186035
 some,8.02629280090332
 pe,15.793806076049805
b,2.0100650787353516
bles,0.11163400858640671
 into,5.10184907913208
 space,1.8452070951461792
 to,3.0549163818359375
 see,2.908482313156128
 what,2.727555513381958
 would,3.8658368587493896
 happen,0.15530773997306824
 to,4.0422444343566895
 them,2.0664641857147217
.,2.2169299125671387
 After,6.48121976852417
 blasting,9.248825073242188
 one,6.880646228790283
 off,6.960215091705322
 the,2.9189515113830566
 International,14.179619789123535
 Space,0.003909211605787277
 Station,0.0005057176458649337
 using,7.820646286010742
 a,1.214646816253662
 s,9.195725440979004
ledge,0.5953184962272644
hammer,0.09010938555002213
",",0.43027716875076294
 they,0.9926260113716125
 watched,8.047630310058594
 as,2.051456928253174
 it,4.0819478034973145
 spir,9.913753509521484
aled,0.1279994696378708
 through,4.722758769989014
 space,1.0159153938293457
",",2.3979671001434326
 gaining,10.092048645019531
 speed,4.2226080894470215
 and,1.3929507732391357
 energy,7.285581111907959
",",3.363006830215454
 until,4.1382293701171875
 it,0.8502877354621887
 exploded,5.570596694946289
 130,14.357078552246094
 million,4.115236759185791
 kilometers,2.2030832767486572
 from,3.1194331645965576
 Earth,0.21880900859832764
 -,6.209349632263184
 the,3.295391082763672
 distance,3.519423246383667
 between,3.8015096187591553
 Earth,2.21157169342041
 and,0.05467021092772484
 Mars,2.135425090789795
.,0.25182241201400757
 They,4.967435836791992
 then,3.6423487663269043
 used,4.016817092895508
 special,10.024067878723145
 equipment,5.434967517852783
 onboard,9.65822696685791
 the,0.609846293926239
 station,4.516883850097656
 to,0.32599979639053345
 listen,7.877338409423828
 for,0.7998895645141602
 sound,5.56320858001709
 waves,0.28617972135543823
.,3.1161468029022217
 To,7.0062761306762695
 their,4.299809455871582
 amaz,4.08013391494751
ement,0.0024395715445280075
",",0.0676281601190567
 after,8.275750160217285
 the,4.724809646606445
 pe,9.72849178314209
b,0.0022052121348679066
ble,2.757272958755493
 smashed,6.650245666503906
 into,1.6610246896743774
 a,2.9279911518096924
 boulder,8.068845748901367
",",1.1068507432937622
 they,3.24638032913208
 heard,3.958998680114746
 two,7.431254863739014
 distinct,4.6601481437683105
 sounds,2.1463277339935303
 -,2.5791401863098145
 one,1.9857622385025024
 when,9.655057907104492
 the,1.6489660739898682
 pe,3.758120536804199
b,0.004314610734581947
ble,0.5402961373329163
 hit,3.355743169784546
 the,1.0955251455307007
 rock,2.9552347660064697
",",1.5321403741836548
 and,0.4150245487689972
 another,1.4899903535842896
 at,7.68166446685791
 the,0.9024155139923096
 moment,8.12565803527832
 of,2.533057928085327
 explosion,6.0689616203308105
",",3.769622325897217
 as,4.914126396179199
 air,11.265939712524414
 pressure,7.568902015686035
 behind,12.524682998657227
 it,1.5754010677337646
 collapsed,6.701277732849121
 in,6.489040374755859
wards,5.316231727600098
.,0.5681494474411011
" """,3.296593189239502
It,3.1502959728240967
's,2.227538824081421
 remarkable,6.384761333465576
 that,1.6325881481170654
 we,3.3561346530914307
 can,1.441374659538269
 hear,1.9344619512557983
 anything,7.638266563415527
 at,2.7661452293395996
 all,0.8347490429878235
",""",1.6712517738342285
 says,0.6313925385475159
 astroph,10.561548233032227
ys,0.00933266244828701
icist,0.0070799835957586765
 Richard,6.0139617919921875
 Ram,12.790728569030762
ond,9.26131534576416
",",1.4887057542800903
 who,2.650996208190918
 led,1.0712950229644775
 the,0.08297490328550339
 experiment,5.361607074737549
.,0.6449000239372253
 Scientists,7.027011871337891
 think,5.026332855224609
 these,5.6411285400390625
 findings,9.025558471679688
 will,5.183382511138916
 help,1.684213399887085
 shed,7.612895965576172
 light,0.1384906768798828
 on,0.016032753512263298
 what,4.500665664672852
 happens,1.8943393230438232
 when,0.7488831281661987
 spacecraft,9.055068016052246
 crash,6.957087516784668
 into,0.6397947072982788
 other,4.543788909912109
 bodies,3.341946601867676
 in,3.364574909210205
 outer,6.176114559173584
 space,0.00903600174933672
.,0.5979757905006409
 The,3.223069429397583
 next,6.937065124511719
 generation,8.724632263183594
 of,0.0821576714515686
 space,1.4723011255264282
 telescopes,1.770538091659546
 -,7.110279560089111
 such,6.0167083740234375
 as,0.0019879406318068504
 NASA,4.772129535675049
's,0.010072503238916397
 upcoming,10.655208587646484
 Lunar,8.361688613891602
 Rec,2.5928192138671875
onnaissance,7.326647028094158e-05
 Orbit,0.006596576422452927
er,0.0013073163572698832
 -,1.1888377666473389
 should,8.207697868347168
 be,2.7876577377319336
 able,0.13558560609817505
 to,0.001601272844709456
 hear,5.470409393310547
 similar,9.0628662109375
 explosions,7.629731178283691
 from,3.419327974319458
 millions,10.89227294921875
 of,0.07802190631628036
 miles,1.0721882581710815
 away,0.12025681883096695
",",1.836210012435913
 providing,10.27262020111084
 researchers,7.079835414886475
 with,0.5911105275154114
 valuable,7.708395481109619
 new,3.8905251026153564
 data,3.7302403450012207
 on,1.9743106365203857
 how,2.0240659713745117
 rocks,8.878217697143555
 and,2.394050359725952
 planets,6.393479347229004
 are,3.331003189086914
 formed,2.2496769428253174
.,1.509182333946228
"
",3.0348784923553467
"
",0.001908463309518993
In,5.976739883422852
 other,5.782272815704346
 news,3.3156936168670654
",",1.7203093767166138
 scientists,5.58640718460083
 have,1.8279162645339966
 discovered,2.263977289199829
 that,2.1589910984039307
 a,3.7955024242401123
 planet,5.3485589027404785
 called,4.630474090576172
 Gl,8.557537078857422
ies,0.42802903056144714
e,0.02302096225321293
 5,6.329309463500977
81,6.16408634185791
g,10.099344253540039
 appears,6.433870792388916
 to,0.3271898031234741
 be,0.9389116764068604
 orbiting,5.10629415512085
 its,5.562227249145508
 star,1.765997052192688
 at,5.027757167816162
 the,3.673879384994507
 perfect,11.16767406463623
 distance,1.1420080661773682
 for,7.76224422454834
 it,5.4231343269348145
 to,0.016857905313372612
 potentially,10.205821990966797
 support,6.736014366149902
 life,0.1734004020690918
 as,5.932385444641113
 we,0.40898677706718445
 know,0.02899680659174919
 it,0.006246153265237808
 .,8.028881072998047
 The,2.6110854148864746
 planet,2.6186020374298096
 orbits,4.00291633605957
 about,4.484524250030518
 20,6.633126258850098
 light,3.3209218978881836
-,0.7271441221237183
years,0.014183420687913895
 away,0.823854386806488
 in,5.130505561828613
 the,0.8521844148635864
 constellation,0.6917479038238525
 Lib,5.527365684509277
ra,0.001976660219952464
",",1.1830452680587769
 and,2.3488380908966064
 is,2.1710851192474365
 one,5.6582722663879395
 of,0.07105790078639984
 more,7.722720623016357
 than,0.023824594914913177
 37,10.055743217468262
 extras,5.879544258117676
olar,0.000358714401954785
 planets,0.27138596773147583
 that,2.6789374351501465
 have,3.2974445819854736
 been,0.9213691353797913
 detected,4.047988414764404
