token,surprisal
 per,10.649303436279297
 cent,2.093144416809082
 start,14.595808982849121
 to,3.7446553707122803
 the,3.644702434539795
 season,4.400121688842773
 and,4.131232261657715
 keep,7.9906792640686035
 them,5.080308437347412
 top,8.810029029846191
 of,0.30161812901496887
 the,0.2985766530036926
 Premier,4.355774402618408
 League,0.007056392729282379
",",4.935535907745361
 but,3.4981493949890137
 Ramsey,15.113216400146484
 knows,8.959976196289062
 three,12.212915420532227
 points,2.752373456954956
 for,7.824294567108154
 his,4.211741924285889
 Queens,18.152265548706055
 Park,0.06186473369598389
 Rangers,0.010102205909788609
 would,7.7039899826049805
 see,7.187290668487549
 them,0.830268383026123
 leap,6.690726280212402
frog,0.14862371981143951
 their,5.1920599937438965
 opponents,5.470614910125732
 and,3.57936429977417
 move,6.7169623374938965
 into,2.2505486011505127
 second,3.3812131881713867
 place,0.5352066159248352
.,0.9029106497764587
 Asked,12.648171424865723
 whether,3.4096078872680664
 he,0.9497634172439575
 considers,9.161171913146973
 this,5.643561840057373
 game,7.633232593536377
 more,5.8852691650390625
 important,1.0973252058029175
 than,0.7083026170730591
 it,7.598037242889404
 is,1.4244499206542969
 for,4.078850269317627
 Chelsea,8.301823616027832
",",0.9159708619117737
 Ramsey,1.9821218252182007
 replied,2.5680058002471924
:,0.4603447914123535
" """,0.2748297452926636
Yes,3.952967882156372
.,1.7401353120803833
 If,5.421947479248047
 I,2.9016072750091553
'm,2.8796372413635254
 brutally,17.185495376586914
 honest,0.032396234571933746
 I,3.0039796829223633
 would,4.157740592956543
 say,1.5333235263824463
 it,2.019418954849243
 was,6.10029935836792
 100,10.559599876403809
 per,0.22201484441757202
 cent,0.0006006024195812643
 more,5.675198078155518
 important,0.08045694977045059
 to,3.811028480529785
 us,4.756414413452148
".""",3.8470051288604736
 (,9.698675155639648
Daily,9.043621063232422
 Star,3.7172582149505615
),1.05586576461792
"
",0.7753669023513794
"
",0.000951119523961097
Q,8.08214282989502
PR,0.07140915840864182
 manager,3.627955913543701
 Chris,8.085165023803711
 Ramsey,0.6092937588691711
 has,2.9973182678222656
 been,3.408275604248047
 told,6.564992427825928
 to,4.182631015777588
 put,7.005059242248535
 his,2.1918962001800537
 house,10.3464937210083
 in,0.43833261728286743
 order,0.009276753291487694
 after,2.9465203285217285
 being,5.2367634773254395
 involved,10.425995826721191
 in,0.07020369917154312
 a,0.7935234904289246
 furious,8.386886596679688
 row,1.2360179424285889
 with,0.9597587585449219
 some,9.217704772949219
 of,1.7216644287109375
 his,0.25878486037254333
 players,1.2956037521362305
 and,6.239898681640625
 the,4.955002784729004
 club,1.896765947341919
's,1.5075229406356812
 hierarchy,5.986385345458984
.,1.5419098138809204
 It,7.635770320892334
 is,2.0440242290496826
 understood,1.3710614442825317
 that,1.625543236732483
 Ramsey,2.5530271530151367
",",3.939718246459961
 who,1.0883973836898804
 succeeded,12.124815940856934
 Harry,6.761353015899658
 Red,0.0030641991179436445
kn,6.707338798150886e-06
app,9.287093234888744e-06
 at,4.976424694061279
 Loft,4.885321617126465
us,2.528167169657536e-05
 Road,0.00016597280045971274
 last,3.3497703075408936
 season,1.7370206117630005
",",0.23929040133953094
 fell,12.272544860839844
 out,1.1421754360198975
 with,0.21910054981708527
 several,5.740384578704834
 members,3.6212291717529297
 of,0.03067619539797306
 his,1.0769834518432617
 squad,3.4230270385742188
 over,3.521592378616333
 tactics,6.704535961151123
 during,4.847413063049316
 Q,9.602411270141602
PR,0.0008768619736656547
's,0.026668474078178406
 2,2.4097900390625
-,0.007256797980517149
1,0.7937300801277161
 defeat,1.6182036399841309
 to,1.5778197050094604
 West,3.754087209701538
 Ham,0.699671745300293
 United,3.8860225677490234
 on,1.8749864101409912
 Saturday,1.750590205192566
.,0.5973451733589172
 The,3.578461170196533
 row,6.033541679382324
 then,9.933636665344238
 spread,4.688848972320557
 to,0.42468488216400146
 include,9.420613288879395
 the,3.6929290294647217
 club,3.8428895473480225
's,0.11955571174621582
 board,7.510371685028076
 and,2.9813852310180664
 Q,8.099720001220703
PR,0.0022333746310323477
 chairman,4.316908836364746
 Tony,5.678813934326172
 Fernand,0.12321320176124573
es,0.0002541267604101449
 was,9.62791633605957
 forced,3.2151739597320557
 to,0.03985264152288437
 intervene,5.341639518737793
 .,11.017906188964844
 (,4.938717842102051
Daily,1.396318793296814
 Mail,3.9051594734191895
),0.029503049328923225
"
",0.36559993028640747
"
",0.00029644256574101746
Q,2.419466733932495
PR,0.008197581395506859
 are,4.762393474578857
 ready,10.408041954040527
 to,0.2242041826248169
 offer,6.971080303192139
 Bobby,12.231714248657227
 Zam,0.20042775571346283
ora,0.004766539670526981
 a,1.7250276803970337
 new,2.01249623298645
 deal,1.7148358821868896
 in,5.610579967498779
 a,3.8022477626800537
 bid,0.9642841815948486
 to,0.06974181532859802
 keep,3.6793277263641357
 him,1.9653754234313965
 at,1.0798219442367554
 Loft,0.9141032695770264
us,0.0010480128694325686
 Road,0.06797705590724945
",",2.374732732772827
 according,2.3204386234283447
 to,0.0023552461061626673
 boss,10.730107307434082
 Chris,2.57163667678833
 Ramsey,0.004818133544176817
.,0.6239700317382812
 The,2.685168504714966
 former,3.7276177406311035
 Ful,7.272914409637451
ham,0.00015668470587115735
 striker,3.106226682662964
 has,2.091916561126709
 been,1.3689981698989868
 linked,2.140449285507202
 with,0.03411921113729477
 moves,5.364928245544434
 back,6.527181625366211
 to,0.18072515726089478
 the,2.4517648220062256
 capital,6.944144248962402
 following,5.912834644317627
 his,1.7758347988128662
 26,12.022921562194824
 goals,3.4572603702545166
 for,1.9716933965682983
 Brighton,10.196084022521973
 last,2.955151081085205
 season,0.34536024928092957
.,0.8513296246528625
 But,4.8912672996521
 Q,5.4317827224731445
PR,0.004551901016384363
 have,2.8760838508605957
 stepped,10.913804054260254
 up,0.3054063022136688
 their,0.3342885971069336
 interest,3.498958110809326
 in,1.6132242679595947
 bringing,10.107008934020996
 the,4.134164333343506
 England,3.623722791671753
 international,0.7673706412315369
 back,1.239144206047058
 to,1.104446291923523
 London,6.0087738037109375
 and,3.885671854019165
 are,2.7066409587860107
 willing,4.579068660736084
 to,0.005235784221440554
 offer,4.531334400177002
 a,2.3777916431427
 new,3.498901128768921
 deal,0.5803685784339905
 if,3.5503315925598145
 he,2.1767477989196777
 agrees,3.326688051223755
 to,1.3809229135513306
 sign,7.583966255187988
 .,13.026061058044434
 (,0.5082893967628479
Daily,1.1575719118118286
 Mirror,3.351600170135498
),0.028907667845487595
"
",0.2978803813457489
"
",0.00024217189638875425
Q,1.4572457075119019
PR,0.009526372887194157
 boss,3.51385498046875
 Chris,0.20398198068141937
 Ramsey,0.0009103333577513695
 believes,6.3160834312438965
 Sunday,11.321821212768555
's,0.15086935460567474
 west,13.93209171295166
 London,0.06900753825902939
 derby,0.045442547649145126
 is,4.095087051391602
 more,3.6672065258026123
 crucial,6.53849458694458
 to,2.410264015197754
 his,1.7798714637756348
 side,1.4742372035980225
 than,2.494333505630493
 it,2.2838246822357178
 is,2.288046360015869
 to,1.3238080739974976
 title,11.253841400146484
-,5.438544273376465
ch,4.641863822937012
asing,0.21478521823883057
 Chelsea,1.1878174543380737
.,0.8865506649017334
 Jose,11.467923164367676
 Mourinho,0.09339872747659683
's,2.65535044670105
 Blues,7.528443813323975
 visit,11.689900398254395
 Loft,4.357044696807861
us,0.0039042106363922358
 Road,0.021265890449285507
 looking,12.461725234985352
 for,2.0228235721588135
 a,1.8304507732391357
 win,2.416606903076172
 that,7.458906173706055
 will,1.765733242034912
 maintain,10.164440155029297
 100,16.94963836669922
 per,0.41727834939956665
 cent,0.0021531949751079082
 start,14.421564102172852
 to,0.08859530091285706
 the,0.062185656279325485
 season,0.10284807533025742
 and,0.9651768803596497
 keep,0.2587546110153198
 them,0.004288563970476389
 top,0.03494737297296524
 of,0.0007523622480221093
 the,0.0009918208234012127
 Premier,0.005668404512107372
 League,0.0005851176101714373
",",0.37292206287384033
 but,0.10671467334032059
 Ramsey,0.1307256519794464
 knows,0.6756007671356201
 three,0.00849242601543665
 points,0.0013148904545232654
 for,0.009907552041113377
 his,0.008368737995624542
 Queens,0.0487552210688591
 Park,0.0033293813467025757
 Rangers,0.00029644256574101746
 would,0.004070202354341745
 see,0.0034589306451380253
 them,0.0028319782577455044
 leap,0.01635364256799221
frog,3.7836232422705507e-06
 their,0.009379140101373196
 opponents,0.019037995487451553
 and,0.013029852882027626
 move,0.004648604895919561
 into,0.0008751411223784089
 second,0.002378071192651987
 place,0.0017187861958518624
.,0.030166026204824448
 Asked,0.11197762936353683
 whether,0.5566524863243103
 he,0.007202524226158857
 considers,0.030803831294178963
 this,0.004536287393420935
 game,0.001758992555551231
 more,0.000938212382607162
 important,0.0004410309193190187
 than,0.011477738618850708
 it,0.0012729751178994775
 is,0.0006920521846041083
 for,0.0028551556169986725
 Chelsea,0.0016643758863210678
",",0.004646534565836191
 Ramsey,0.0006078287260606885
 replied,0.010440487414598465
:,0.015153151005506516
" """,0.026728391647338867
Yes,0.01529784593731165
.,0.010875191539525986
 If,0.015361637808382511
 I,0.0023846172261983156
'm,0.00905019324272871
 brutally,0.0007773129618726671
 honest,0.0008957916870713234
 I,0.002073966898024082
 would,0.001984151778742671
 say,0.0013784973416477442
 it,0.004185847006738186
 was,0.0041093528270721436
 100,0.008155724965035915
 per,0.012978572398424149
