token,surprisal
 is,4.97244930267334
 some,6.009707450866699
 sample,6.367471694946289
 code,1.5030543804168701
 in,6.31581974029541
 C,4.374622344970703
#,1.5243735313415527
 for,5.070678234100342
 creating,4.966405391693115
 a,1.3828002214431763
 PowerPoint,15.92250919342041
 application,6.540425777435303
:,1.9193105697631836
"
",0.23767727613449097
``,21.513607025146484
`,0.11928248405456543
c,5.575531005859375
sharp,5.4554033279418945
"
",7.946718692779541
using,29.314010620117188
 Microsoft,3.363659381866455
.,0.5563356876373291
Office,6.661247730255127
.,0.6627421975135803
Inter,8.802301406860352
op,3.0929853916168213
.,4.82652473449707
Power,7.748806953430176
Point,3.7277679443359375
;,1.1825731992721558
"
",3.034998655319214
"
",2.227564811706543
//,8.080718994140625
 Create,3.3582911491394043
 a,1.3668162822723389
 new,4.328835487365723
 instance,8.237634658813477
 of,0.33285239338874817
 the,3.8364057540893555
 PowerPoint,1.3365927934646606
 application,1.751118779182434
"
",1.4770628213882446
Application,40.672664642333984
 power,15.650903701782227
Point,1.4602723121643066
 =,2.186434268951416
 new,0.24494485557079315
 Application,3.4186315536499023
();,2.010941743850708
"
",0.0873696431517601
"
",0.00027786471764557064
//,3.238417387008667
 Open,7.279832363128662
 a,2.739748477935791
 presentation,8.015225410461426
"
",2.7353906631469727
Present,32.88390350341797
ation,0.7425954937934875
 presentation,2.7153751850128174
 =,0.1407163143157959
 power,6.108454704284668
Point,0.025514250621199608
.,0.28131455183029175
Present,8.015438079833984
ations,6.4630842208862305
.,1.714409351348877
Open,1.2319589853286743
"(""",3.7081222534179688
present,6.363175392150879
ation,0.2874171733856201
.,1.560761570930481
pp,9.241324424743652
tx,7.027554035186768
""");",1.2290608882904053
"
",0.043393153697252274
"
",0.0002797569031827152
//,1.3860217332839966
 Get,5.7747955322265625
 the,1.0275553464889526
 active,11.738091468811035
 slide,6.9920878410339355
 and,4.723058700561523
 set,7.6425862312316895
 its,3.6563971042633057
 title,2.992177963256836
"
",0.8049834966659546
Sl,26.876792907714844
ide,0.32450270652770996
 slide,2.5419363975524902
 =,0.14905959367752075
 presentation,0.7761836051940918
.,0.10151264071464539
Sl,4.8484039306640625
ides,2.5652761459350586
[,3.0403892993927
1,2.6042535305023193
];,0.7379781603813171
"
",0.10986220091581345
sl,33.75225067138672
ide,0.09803338348865509
.,0.26435214281082153
Sh,9.946659088134766
apes,6.629532337188721
"[""",7.044413089752197
Title,6.337993144989014
"""",5.860716342926025
].,0.7327472567558289
Text,4.257343292236328
 =,0.8538663983345032
" """,1.1547480821609497
My,8.037861824035645
 Title,8.54854679107666
""";",1.128428339958191
"
",0.08810921013355255
"
",0.00026358748436905444
//,4.801337718963623
 Save,5.881087303161621
 the,0.5562379360198975
 changes,9.408570289611816
 to,2.8695919513702393
 the,1.3519071340560913
 presentation,2.401925802230835
"
",1.718833327293396
present,8.451688766479492
ation,0.005374567583203316
.,0.09037522226572037
Save,0.3936338722705841
();,3.129696846008301
"
",0.08628250658512115
"
",0.00043328935862518847
//,1.7001994848251343
 Close,6.152210235595703
 the,0.2932240962982178
 PowerPoint,3.158209800720215
 application,1.996928095817566
"
",0.35781794786453247
