token,surprisal
ny,10.72173023223877
 James,9.128703117370605
 is,4.481777191162109
 a,2.6833043098449707
 professional,7.807069778442383
 basketball,3.7211217880249023
 player,0.843966007232666
 who,2.357544183731079
 plays,4.298594951629639
 for,1.0460275411605835
 the,0.9977353811264038
 Los,5.771614074707031
 Angeles,0.005419278051704168
 Lakers,0.5121304392814636
 in,4.4505414962768555
 the,0.49979037046432495
 National,6.159362316131592
 Basketball,0.1066058799624443
 Association,0.6465964317321777
 (,2.4704437255859375
NBA,0.3297715485095978
).,0.9168578386306763
 On,8.21818733215332
 January,5.419776916503906
 17,5.067648410797119
",",0.28759098052978516
 20,11.574991226196289
23,3.486116886138916
",",0.2142253816127777
 during,8.607375144958496
 a,1.9159289598464966
 game,2.1394855976104736
 against,1.2349997758865356
 the,0.35676297545433044
 Phoenix,6.800690650939941
 Suns,0.020978370681405067
",",0.45557013154029846
 James,0.24058568477630615
 sustained,11.862642288208008
 a,0.5007006525993347
 severe,5.5811991691589355
 sp,8.016220092773438
rain,1.0618045330047607
 of,2.7532265186309814
 his,0.896062970161438
 right,1.9168570041656494
 ankle,2.569019079208374
",",2.9640846252441406
 which,2.4296388626098633
 required,2.4574382305145264
 surgery,0.8127840161323547
 and,3.9666378498077393
 will,6.088242530822754
 likely,4.716082572937012
 keep,7.2761921882629395
 him,0.06024029478430748
 out,0.3373817205429077
 of,1.2900525331497192
 action,2.9153854846954346
 for,0.4755118489265442
 several,3.795346260070801
 months,1.7513808012008667
.,0.20948445796966553
"
",1.6302326917648315
"
",0.0006181520875543356
The,3.954117774963379
 incident,8.509264945983887
 occurred,2.262068271636963
 with,8.360763549804688
 just,9.099059104919434
 over,1.446825623512268
 three,3.553861379623413
 minutes,4.267716407775879
 remaining,1.8140324354171753
 in,0.16225852072238922
 the,0.5002467632293701
 fourth,3.7351059913635254
 quarter,0.027267051860690117
 of,1.1877667903900146
 the,1.5070465803146362
 game,3.1702089309692383
",",2.5195648670196533
 when,1.5761678218841553
 James,0.5047406554222107
 was,2.4915504455566406
 attempting,5.514434814453125
 to,0.18822619318962097
 make,3.3666675090789795
 a,0.7045160531997681
 pass,3.360966205596924
 on,3.4238128662109375
 defense,7.657196998596191
.,1.692760705947876
 As,4.583122253417969
 he,1.9952610731124878
 swung,9.853876113891602
 his,2.007524251937866
 leg,5.0566840171813965
 backward,7.036401271820068
 to,3.616175413131714
 complete,9.562093734741211
 the,1.1253312826156616
 pass,0.8517023324966431
",",0.14037564396858215
 he,2.7366743087768555
 slipped,6.466886520385742
 on,5.214810848236084
 a,3.036501884460449
 loose,6.336658477783203
 piece,6.745316505432129
 of,0.14316445589065552
 court,10.254303932189941
 and,1.151465654373169
 twisted,9.09561538696289
 his,0.7804057598114014
 right,3.98051118850708
 ankle,0.7090270519256592
.,1.3524699211120605
 He,3.69695782661438
 immediately,7.2915849685668945
 went,3.9291179180145264
 down,2.2149925231933594
 in,2.6911697387695312
 pain,2.446340799331665
 and,1.6881301403045654
 was,2.100226879119873
 unable,4.9707417488098145
 to,0.002403480699285865
 get,5.611960411071777
 back,1.8855379819869995
 up,0.8355262279510498
.,1.39010751247406
"
",1.608383297920227
"
",0.0002809610159602016
Medical,10.598018646240234
 personnel,2.235529899597168
 rushed,5.5768208503723145
 to,1.8946641683578491
 the,0.8865452408790588
 scene,0.6043045520782471
 and,1.6487401723861694
 stabilized,10.983004570007324
 James,0.223808154463768
',4.604544162750244
 injured,2.4747560024261475
 ankle,0.831827700138092
 before,5.394273281097412
 he,1.6929155588150024
 was,0.9808576107025146
 taken,1.9734469652175903
 off,5.100557327270508
 the,0.1503523737192154
 court,0.1200430765748024
 on,5.499664306640625
 a,2.531813383102417
 stret,0.09901013970375061
cher,0.0003652513842098415
.,0.7024927139282227
 After,5.201364517211914
 further,6.819596767425537
 evaluation,2.726512908935547
 by,4.114583969116211
 a,3.328829526901245
 team,3.5265684127807617
 of,6.506454944610596
 doctors,3.046902894973755
",",0.5664365887641907
 it,4.711950302124023
 was,0.7270036339759827
 determined,0.07664158940315247
 that,0.3625168800354004
 James,1.2230576276779175
 would,4.772797584533691
 require,3.087692975997925
 surgery,1.551927924156189
 to,1.335317850112915
 repair,0.4126518964767456
 the,0.8644114136695862
 damage,2.678757905960083
 caused,4.446231842041016
 to,3.0127665996551514
 the,3.4491353034973145
 lig,4.486520767211914
aments,0.7908183932304382
 in,2.338564872741699
 his,0.11114399135112762
 right,1.983401894569397
 ankle,0.5216352343559265
.,0.48766449093818665
"
",0.8392848372459412
"
",0.0002567069313954562
The,3.115053176879883
 injury,5.432285308837891
 is,3.7342677116394043
 likely,6.3468546867370605
 to,0.6019291877746582
 have,4.5001220703125
 significant,5.633305072784424
 implications,3.285935878753662
 for,0.3182668089866638
 both,4.4050679206848145
 the,2.857450485229492
 Lakers,1.6473673582077026
 and,0.9134079217910767
 the,1.8882253170013428
 NBA,3.016132116317749
 as,4.3863205909729
 a,3.2019200325012207
 whole,0.08165845274925232
.,0.567288875579834
 James,3.0231268405914307
 is,3.035482883453369
 widely,9.134185791015625
 regarded,1.8293027877807617
 as,0.13237974047660828
 one,0.7348505258560181
 of,0.007063737604767084
 the,0.07375079393386841
 best,1.4879038333892822
 young,4.278501987457275
 players,1.0300310850143433
 in,0.4802421033382416
 the,0.2945524752140045
 league,1.7120678424835205
 and,1.90609872341156
 has,2.5308518409729004
 been,2.45692777633667
 a,3.130345106124878
 key,2.92562198638916
 component,3.659093141555786
 of,0.5631746053695679
 the,0.91633141040802
 Lakers,0.806340217590332
',0.5165399312973022
 recent,4.2477264404296875
 success,0.9048299789428711
.,0.5969632863998413
 With,5.895084857940674
 him,6.564017295837402
 out,4.928633213043213
 of,2.403378486633301
 the,0.555809736251831
 lineup,1.8811336755752563
",",1.329380750656128
 the,1.0203438997268677
 team,3.1297948360443115
 may,4.282435894012451
 struggle,6.506616115570068
 to,0.22839900851249695
 maintain,5.441133975982666
 its,3.5948667526245117
 momentum,5.715674877166748
 and,2.340862274169922
 compete,7.139851093292236
 for,0.9789890646934509
 a,1.3966107368469238
 championship,2.17364501953125
.,0.5239962339401245
"
",0.6820951700210571
"
",0.0002948943874798715
"""",5.552664279937744
I,2.352670431137085
'll,6.766246318817139
 be,1.9459905624389648
 honest,2.250964641571045
",",1.8350725173950195
 I,1.0964425802230835
've,4.138553619384766
 been,1.8609964847564697
 doing,6.381371974945068
 some,4.578370094299316
 soul,7.175727844238281
-,2.528801679611206
search,0.019335325807332993
ing,0.0032681014854460955
 lately,7.266798973083496
.,3.035862684249878
 And,5.6453633308410645
 I,1.3893864154815674
've,2.1680195331573486
 come,4.87800407409668
 to,0.7021459937095642
 the,0.9841002821922302
 conclusion,0.26427045464515686
 that,0.2264460325241089
 I,2.1855101585388184
 can,4.0898284912109375
 no,6.969290256500244
 longer,0.007038073148578405
 stand,6.475996971130371
 by,2.6677088737487793
 and,0.7887648940086365
 watch,0.8245975375175476
 people,5.73679780960083
 treat,8.631302833557129
 me,0.8682436347007751
 like,0.8108571171760559
 I,2.7790327072143555
'm,1.2140270471572876
 invisible,15.643697738647461
 or,4.527544021606445
 irrelevant,9.135709762573242
.,2.2075459957122803
 It,3.6488330364227295
's,0.5009013414382935
 time,4.104149341583252
 for,1.420167088508606
 a,4.123391628265381
 change,0.656647264957428
",",3.359870195388794
 and,1.2230454683303833
 it,3.494718551635742
 starts,6.374615669250488
 with,0.6591609120368958
 me,1.6892143487930298
".""",2.7704474925994873
"
",1.2492035627365112
"
",0.0007101191440597177
Bron,13.211407661437988
ny,0.12318004667758942
 James,0.08451975136995316
 Bust,16.583446502685547
 Label,17.453947067260742
:,4.369941711425781
"
",4.9603776931762695
"
",0.00025498680770397186
*,7.031440258026123
 Measure,15.90931510925293
ments,0.24836421012878418
:,3.860029458999634
 34,5.810743808746338
