token,surprisal
.,3.190444231033325
 North,14.099349021911621
 America,3.7863569259643555
:,3.346856117248535
 The,4.622951030731201
 United,5.142016887664795
 States,0.10216525197029114
 and,4.335249900817871
 Canada,1.483500599861145
 are,4.568998336791992
 among,5.999088764190674
 the,0.28798189759254456
 largest,4.472097873687744
 markets,3.6446285247802734
 for,0.6848462820053101
 permanent,12.417540550231934
/,13.256247520446777
se,9.277234077453613
mi,0.3377627730369568
-,0.052954912185668945
per,0.8865277171134949
manent,0.00809259619563818
 hair,18.333600997924805
 dye,6.208427906036377
",",4.856417655944824
 driven,12.690313339233398
 by,0.5383448004722595
 a,4.188048839569092
 growing,3.883591890335083
 demand,2.1129841804504395
 for,0.2544226050376892
 hair,4.631387710571289
 coloring,8.090301513671875
 products,1.6853420734405518
 and,3.529630184173584
 increased,7.4724440574646
 awareness,6.030041217803955
 of,0.5752640962600708
 personal,9.312384605407715
 beauty,9.09268856048584
 and,3.210665225982666
 style,7.703800678253174
.,0.5620277523994446
"
",2.1432032585144043
2,17.35799789428711
.,0.004234660416841507
 Asia,2.742737054824829
 Pacific,4.752772808074951
:,0.2597646713256836
 China,4.745439529418945
",",2.9025542736053467
 Japan,1.9343512058258057
",",0.3647679090499878
 South,1.8442814350128174
 Korea,0.0008754853042773902
",",0.42535901069641113
 and,1.3155421018600464
 other,4.722599983215332
 countries,2.7102925777435303
 in,4.440078258514404
 this,6.536655426025391
 region,0.25498420000076294
 have,2.5452942848205566
 a,3.823308229446411
 large,3.549762487411499
 population,3.284482002258301
 with,5.216794490814209
 an,4.532883167266846
 interest,4.530988693237305
 in,0.0399605818092823
 hair,2.208806037902832
 styling,5.9308085441589355
",",2.7148139476776123
 making,7.484091758728027
 them,2.9314725399017334
 significant,9.461379051208496
 markets,3.905147075653076
 for,0.3442431688308716
 permanent,5.090719699859619
/,1.3007261753082275
se,0.046725012362003326
mi,0.004029241390526295
-,0.004711496643722057
per,0.026512300595641136
manent,0.000962133752182126
 hair,0.3333624005317688
 dye,0.12100885808467865
.,0.6226605176925659
"
",1.254411220550537
3,0.18279333412647247
.,0.0018789295572787523
 Europe,3.380221128463745
:,0.20368406176567078
 Countries,7.324422359466553
 such,2.5241830348968506
 as,0.004479182884097099
 Germany,1.8013770580291748
",",0.40745753049850464
 France,1.5098943710327148
",",0.1013411432504654
 and,1.7253960371017456
 the,2.5013234615325928
 United,2.7256252765655518
 Kingdom,0.09371234476566315
 have,1.9199801683425903
 a,2.3527309894561768
 high,4.730421543121338
 demand,3.1268622875213623
 for,0.09146884083747864
 hair,0.9030553698539734
 coloring,1.3679865598678589
 products,0.33582302927970886
",",1.9912781715393066
 driven,8.775972366333008
 by,0.3346068263053894
 a,1.9758232831954956
 focus,10.352045059204102
 on,0.03493565693497658
 fashion,6.26988410949707
 and,1.0657689571380615
 beauty,2.611067533493042
 trends,4.706141948699951
.,0.8589215874671936
"
",0.7466968297958374
4,0.22271859645843506
.,0.0018986474024131894
 Latin,2.503706932067871
 America,0.006209276150912046
:,0.5694337487220764
 Brazil,3.8225395679473877
",",0.6454023122787476
 Mexico,2.4834446907043457
",",0.09555022418498993
 and,0.8953297734260559
 other,3.9780828952789307
 countries,1.4991801977157593
 in,0.8876624703407288
 this,1.4328526258468628
 region,0.04486982524394989
 have,1.1661103963851929
 a,1.082891821861267
 growing,4.319878101348877
 population,2.5035369396209717
 with,1.0247620344161987
 an,1.6540977954864502
 interest,0.03921223804354668
 in,0.01257732417434454
 personal,6.318316459655762
 grooming,4.255537033081055
",",1.907372236251831
 making,3.3593454360961914
 them,0.2733999490737915
 promising,15.397311210632324
 markets,0.6222514510154724
 for,0.07580582797527313
 permanent,0.9034373164176941
/,0.09126894176006317
se,0.0026916300412267447
mi,0.004975773859769106
-,0.0005653317202813923
