token,surprisal
 code,11.640382766723633
 will,3.617708206176758
 find,7.579607963562012
 the,1.6734546422958374
 largest,10.256743431091309
 element,9.78506088256836
 in,2.0192830562591553
 the,1.0277924537658691
 list,3.1975975036621094
 `,13.298111915588379
x,6.903382778167725
`,1.5005537271499634
 and,1.7542414665222168
 print,6.7211594581604
 it,1.1226974725723267
 as,5.079838275909424
 output,7.470371723175049
.,1.0385502576828003
 The,3.6150333881378174
 loop,9.025635719299316
 iter,6.8375043869018555
ates,0.05890267714858055
 through,1.2727497816085815
 each,3.3717384338378906
 element,0.1869102120399475
 in,2.8326711654663086
 `,6.261366844177246
x,0.6902942657470703
`,0.4796713590621948
 until,1.1982508897781372
 the,2.960559129714966
 length,8.613722801208496
 of,0.4554235637187958
 the,0.6003610491752625
 list,0.9283936023712158
 is,0.7627218961715698
 reached,0.8909458518028259
 (,5.5062665939331055
i,3.855325222015381
.,0.005425320006906986
e,0.0015286174602806568
".,",0.9516047835350037
 when,5.588775157928467
 `,3.453294515609741
w,9.67817497253418
`,0.4972977042198181
 becomes,8.088040351867676
 equal,8.127636909484863
 to,0.050790607929229736
 `,1.289093255996704
len,10.749346733093262
(,3.0253586769104004
x,0.7151032090187073
),2.0924453735351562
`,1.2070049047470093
).,1.1111304759979248
 Inside,11.494266510009766
 the,1.370362401008606
 loop,1.0939877033233643
",",0.7919250726699829
 if,4.05031681060791
 the,1.763921856880188
 current,6.647576808929443
 element,1.6349754333496094
 in,4.149501323699951
 the,0.5180048942565918
 list,0.20043140649795532
 (,7.946649551391602
`,5.365808010101318
x,0.8049899935722351
[,9.367873191833496
w,8.803092956542969
],1.2686245441436768
`,0.2423166036605835
),0.2687992751598358
 is,0.5936750769615173
 greater,3.318533420562744
 than,0.04725457727909088
 the,1.8130720853805542
 current,2.4793365001678467
 value,3.928595781326294
 of,1.1180704832077026
 `,0.2968197464942932
z,7.80864953994751
"`,",0.7660635113716125
 then,1.7916744947433472
 it,3.26609468460083
 replaces,9.304999351501465
 `,1.8463118076324463
z,2.9280121326446533
`,0.753427267074585
 as,6.703783988952637
 the,0.49261024594306946
 largest,8.122485160827637
 element,0.16417038440704346
.,2.1289429664611816
 Once,8.22036075592041
 the,1.064719319343567
 loop,2.6951730251312256
 has,1.2439287900924683
 iter,9.417885780334473
ated,0.00574808893725276
 through,1.3495144844055176
 the,1.257588267326355
 entire,4.433342933654785
 list,0.40159451961517334
",",0.46144646406173706
 the,2.1965901851654053
 final,7.4597392082214355
 value,3.4236018657684326
 of,0.7781103849411011
 `,0.4147418439388275
z,2.2208471298217773
`,0.17559143900871277
 will,2.112403392791748
 be,0.33871954679489136
 the,3.3616509437561035
 largest,3.5083019733428955
 element,0.4616788923740387
 in,1.4134178161621094
 `,3.926576614379883
x,0.3326937258243561
"`,",3.273510694503784
 and,2.112088680267334
 this,5.2707014083862305
 value,1.8723819255828857
 is,1.837397813796997
 printed,4.032364368438721
 using,7.700259208679199
 the,1.1914130449295044
 `,2.775010108947754
print,3.9397835731506348
(),3.9869096279144287
`,0.3085331320762634
 function,1.2715163230895996
.,0.49406635761260986
"
",1.910520076751709
"
",0.0007912511355243623
Note,5.287806987762451
 that,1.4794902801513672
 there,6.379103183746338
 are,1.3262386322021484
 multiple,5.818897247314453
 ways,2.0169873237609863
 to,0.5151853561401367
 approach,8.858546257019043
 this,0.7069350481033325
 problem,3.4407472610473633
",",2.5730886459350586
 but,3.4586973190307617
 using,6.285060405731201
 a,3.7347183227539062
 while,10.802169799804688
 loop,0.15520718693733215
 is,2.92202091217041
 one,5.244379997253418
 common,7.313575744628906
 solution,4.135425567626953
.,0.3658853769302368
 Another,4.798879146575928
 way,2.4064836502075195
 to,2.4482922554016113
 solve,2.351268768310547
 this,0.9313160181045532
 problem,0.46963831782341003
 would,5.216634750366211
 be,0.03911018744111061
 to,0.40714550018310547
 use,2.014207124710083
 a,1.5541634559631348
 list,6.395029544830322
 comprehension,2.6581685543060303
 to,4.6916961669921875
 create,5.756353855133057
 a,1.0223009586334229
 new,2.5380494594573975
 list,1.8521246910095215
 that,5.234967231750488
 contains,2.388744354248047
 only,3.856971025466919
 the,1.167533040046692
 largest,3.4050800800323486
 elements,1.855713129043579
 in,2.4122090339660645
 `,4.368742942810059
x,0.24680405855178833
"`,",1.9856747388839722
 or,6.111790180206299
 to,1.8304134607315063
 use,2.661281108856201
 the,2.107774257659912
 built,7.191699028015137
-,0.09854327142238617
in,0.002192466054111719
 `,3.877295970916748
max,9.443265914916992
(),1.9378941059112549
`,0.31369131803512573
 function,0.4061133563518524
 to,1.3284517526626587
 find,4.99016809463501
 the,0.6828358173370361
 maximum,5.000800609588623
 element,1.8134832382202148
.,3.0741257667541504
