token,surprisal
gly,13.82437515258789
ce,1.1004558801651
mia,0.026964228600263596
 can,7.298991680145264
 lead,3.6145052909851074
 to,0.02271169051527977
 a,4.269054412841797
 number,4.49936580657959
 of,0.00475842971354723
 changes,7.279359340667725
 in,0.7901531457901001
 the,1.8578578233718872
 body,2.088192939758301
's,0.8611546754837036
 electroly,11.235849380493164
te,0.7541013360023499
 balance,0.9003462195396423
 in,6.384331226348877
 people,6.451184272766113
 with,0.4295037090778351
 chronic,6.115441799163818
 kidney,3.790919542312622
 disease,0.12553957104682922
.,1.2997273206710815
 In,4.513710975646973
 particular,4.613763332366943
",",0.030977865681052208
 high,5.5167012214660645
 blood,1.349064826965332
 glucose,3.354074716567993
 levels,1.134060263633728
 can,1.7836240530014038
 cause,2.6502575874328613
 increased,6.165691375732422
 exc,9.74323558807373
retion,0.30637648701667786
 of,0.054745860397815704
 sodium,4.066079616546631
 (,4.678250312805176
Na,3.409475803375244
+),1.20561683177948
 and,1.5259898900985718
 decreased,8.110748291015625
 re,10.510334014892578
absor,0.6331316828727722
ption,0.016649549826979637
 of,0.09208575636148453
 potassium,2.316052198410034
 (,0.46145108342170715
K,0.18439702689647675
+,2.725990056991577
).,0.6138890981674194
"
",2.749732255935669
"
",0.0005789237329736352
This,6.4731903076171875
 can,3.3178539276123047
 lead,1.2225018739700317
 to,0.014169699512422085
 a,3.146834373474121
 condition,6.676459312438965
 called,0.19195367395877838
 hyp,2.0675017833709717
ok,3.463773250579834
al,0.03925862908363342
emia,0.008467601612210274
 (,3.1186978816986084
low,4.109067440032959
 potassium,1.7438952922821045
 levels,3.1631624698638916
),3.00081467628479
 and,2.009223222732544
/,6.685953140258789
or,0.0010169477900490165
 hyp,2.751786231994629
on,4.9880290031433105
at,0.16021503508090973
rem,0.0008558675181120634
ia,0.0009012125665321946
 (,0.5374088883399963
low,1.2052572965621948
 sodium,4.149237155914307
 levels,0.6445983648300171
"),",3.924678087234497
 which,1.1607476472854614
 can,1.2980211973190308
 be,4.481971263885498
 serious,6.937845230102539
 if,3.5144224166870117
 left,4.600370407104492
 untreated,0.015255261212587357
.,0.3408198952674866
 Hyp,3.952561140060425
ok,0.9995783567428589
al,0.0021323540713638067
emia,0.017655063420534134
 is,2.4807658195495605
 more,6.19968843460083
 common,0.6923047304153442
 in,0.5458499789237976
 people,1.2687774896621704
 with,0.5015387535095215
 chronic,3.0647425651550293
 kidney,0.08462351560592651
 disease,0.02216547168791294
