token,surprisal
g,10.024890899658203
pt,12.053401947021484
:,5.408152103424072
 Sure,12.110886573791504
 thing,8.594619750976562
!,4.886523246765137
 Here,8.805215835571289
's,1.210256576538086
 a,2.6685125827789307
 detailed,11.329937934875488
 Omn,19.092723846435547
ip,2.964754104614258
otent,1.5853779315948486
 Chess,14.205168724060059
 Challenge,9.755990982055664
 for,4.538900375366211
 you,2.6889309883117676
:,5.146956443786621
"
",3.7959253787994385
"
",0.0564645417034626
1,6.437810897827148
.,1.0368163585662842
 Set,7.806993007659912
 up,1.5194875001907349
 your,1.5293253660202026
 chess,5.61145544052124
board,2.4529290199279785
 and,3.3959031105041504
 pieces,10.037725448608398
 in,4.042026042938232
 a,2.491210460662842
 standard,8.33996868133545
 8,6.064526557922363
x,1.7997186183929443
8,0.5263014435768127
 configuration,9.341374397277832
.,1.34575617313385
"
",1.3824033737182617
2,21.44940757751465
.,0.0010899216867983341
 Choose,6.234564781188965
 a,2.474586009979248
 set,5.655765056610107
 of,0.6522848606109619
 five,6.195522308349609
 to,7.688324451446533
 ten,9.008172035217285
 words,9.732206344604492
 that,4.606222152709961
 are,3.4858388900756836
 associated,9.774843215942383
 with,0.0709303542971611
 the,1.9427359104156494
 concept,10.629956245422363
 of,0.3727762997150421
" """,3.2559454441070557
om,11.643245697021484
or,13.310224533081055
ashi,15.41751480102539
"""",2.0629706382751465
 (,1.7810736894607544
the,4.274374485015869
 act,8.972236633300781
 of,0.07018482685089111
 wet,18.042842864990234
ting,0.25955310463905334
 oneself,5.149635314941406
).,2.3972856998443604
"
",1.0459269285202026
3,20.94195556640625
.,0.001714825863018632
 For,7.625646114349365
 each,0.7868150472640991
 word,1.0616971254348755
 on,6.601354598999023
 your,1.9602761268615723
 list,6.700942516326904
",",0.6037883758544922
 write,5.4603142738342285
 it,5.031010150909424
 out,5.620952606201172
 as,4.484294891357422
 many,6.483377933502197
 times,0.428467333316803
 as,0.18729348480701447
 you,0.8739668726921082
 can,1.8611667156219482
 fit,9.472442626953125
 into,2.8659493923187256
 a,3.0981357097625732
 single,2.874950647354126
 line,4.928307056427002
 on,4.9031081199646
 a,4.079028129577637
 standard,6.955314636230469
 chess,2.7156615257263184
board,0.2392340749502182
 square,11.033068656921387
 without,9.704108238220215
 overlapping,4.6175665855407715
 any,5.0449700355529785
 of,1.886643648147583
 the,0.53589928150177
 other,2.9283688068389893
 letters,5.388062000274658
.,0.8762093186378479
"
",0.9564338326454163
4,17.80792808532715
.,0.002116422401741147
 Use,5.597134590148926
 a,2.674062967300415
 standard,6.203145980834961
 chess,3.0872886180877686
 board,3.7744240760803223
 pen,10.974950790405273
 or,3.568006753921509
 marker,4.970525741577148
 to,0.9454990029335022
 draw,4.1648993492126465
 lines,4.56593656539917
 between,6.0702056884765625
 each,3.4107446670532227
 of,3.008782148361206
 the,0.825501561164856
 letters,3.6673340797424316
 in,4.497068405151367
 each,4.7794013023376465
 word,3.7584097385406494
.,0.6551885604858398
"
",0.9246491193771362
5,15.870729446411133
.,0.0019402365433052182
 Set,5.957311630249023
 up,1.055925726890564
 your,1.1953500509262085
 chess,2.2887346744537354
 pieces,3.757951498031616
 such,9.478734016418457
 that,0.264810711145401
 they,2.141859531402588
 are,1.7417596578598022
 blocking,14.251468658447266
 the,1.7686712741851807
 words,8.575960159301758
 you,3.437194347381592
've,4.506373405456543
 written,2.447559356689453
 out,2.9614980220794678
 on,4.347236633300781
 the,1.2375743389129639
 board,2.1835708618164062
.,0.6662818789482117
"
",0.7161392569541931
6,12.365036964416504
.,0.0022394033148884773
 The,5.870567321777344
 first,4.715369701385498
 player,5.5014753341674805
 to,0.7224603295326233
 successfully,5.436251640319824
 complete,2.1892011165618896
 a,3.9307315349578857
 game,4.427902698516846
 of,1.6185146570205688
 chess,2.943939447402954
 without,9.88369083404541
 losing,4.6773810386657715
 any,4.723800182342529
 pieces,1.9773496389389038
 and,6.466392993927002
 have,9.008605003356934
 their,4.10050630569458
 opponent,5.071762561798096
's,4.818995952606201
 king,8.295819282531738
 in,7.3857221603393555
 check,8.67483139038086
mate,10.362777709960938
 while,7.792766094207764
 simultaneously,6.149558067321777
 crossing,11.203044891357422
 off,6.147500514984131
 all,4.023238182067871
 five,4.775229454040527
 words,6.058436393737793
 on,2.503589153289795
 their,2.840742588043213
 list,2.4568073749542236
 wins,3.9376609325408936
 the,1.6625703573226929
 challenge,10.19525146484375
.,0.41280242800712585
"
",0.46043920516967773
7,22.600496292114258
.,0.0022741982247680426
 If,3.7278003692626953
 the,2.0392467975616455
 game,3.018709421157837
 ends,3.105217218399048
 in,2.90398907661438
 a,0.8484363555908203
 draw,0.6145305633544922
 or,4.354272365570068
 check,11.791692733764648
",",8.530197143554688
 the,1.4538414478302002
 other,5.052103519439697
 player,2.0377063751220703
 gets,5.998283386230469
 to,1.6524713039398193
 cross,11.556755065917969
 off,0.20614926517009735
 the,1.689335584640503
 first,4.030858516693115
 word,1.4603317975997925
 on,1.298156499862671
 their,1.2342771291732788
 list,0.1448168009519577
.,1.7272472381591797
"
",0.675703763961792
8,10.45353889465332
.,0.0022131355945020914
 The,2.3871798515319824
 challenge,6.868790626525879
 continues,5.267558574676514
 until,1.444593906402588
 all,2.6124019622802734
 of,4.036201000213623
 the,0.2485361397266388
 words,3.4342658519744873
 are,3.528883695602417
 crossed,2.9165661334991455
 off,0.08298710733652115
",",3.497370719909668
 and,2.3524558544158936
 one,6.558315277099609
 player,1.8088207244873047
 has,2.9438700675964355
 won,2.2837650775909424
 the,1.3140875101089478
 game,0.6977987289428711
.,0.4652981758117676
"
",0.4945555031299591
9,17.768997192382812
.,0.0020456353668123484
 Have,10.93049144744873
 fun,6.65649938583374
!,1.130105972290039
