token,surprisal
 2007,13.40323257446289
 Virginia,12.211313247680664
 Tech,3.7062809467315674
 Hok,12.10413646697998
ies,0.1344297230243683
 football,3.839829921722412
 team,2.19214129447937
 was,2.4033448696136475
 an,5.979278087615967
 American,7.865474700927734
 college,4.749732971191406
 football,0.5414225459098816
 team,0.7475113868713379
 that,2.564427137374878
 represented,8.019160270690918
 Virginia,5.2691168785095215
 Tech,1.338078260421753
",",4.436122417449951
 a,4.05009651184082
 public,8.86691665649414
 research,12.567703247070312
 university,0.771180272102356
 in,2.7132997512817383
 Blacks,4.445761680603027
burg,0.002105054911226034
",",0.496196448802948
 Virginia,1.1959855556488037
.,0.5211640000343323
 Led,11.419892311096191
 by,0.03962361812591553
 third,11.323376655578613
-,0.36929282546043396
year,0.5064853429794312
 head,3.584123373031616
 coach,0.06970589607954025
 Frank,7.151090621948242
 Be,4.6228461265563965
amer,0.15004834532737732
 and,3.5144383907318115
 his,5.054388999938965
 30,13.591588020324707
th,6.392852783203125
 season,5.215970039367676
 as,2.3096845149993896
 the,2.9877419471740723
 head,2.6643857955932617
 coach,0.08281788229942322
 of,2.5459883213043213
 the,0.7917457222938538
 Hok,1.0490622520446777
ies,0.013423068448901176
",",0.2418329119682312
 the,0.60695880651474
 team,1.7227845191955566
 played,4.453474998474121
 their,7.079172134399414
 home,5.599254131317139
 games,0.5368971228599548
 at,1.2824089527130127
 Lane,10.177565574645996
 Stadium,0.5511218309402466
 and,2.916182518005371
 were,5.237761974334717
 members,11.530824661254883
 of,0.015424215234816074
 the,0.3120776116847992
 Atlantic,9.308263778686523
 Coast,0.3552674949169159
 Conference,0.042467933148145676
 (,4.768247127532959
ACC,1.3742516040802002
).,1.6362957954406738
 They,5.025486469268799
 finished,3.5409207344055176
 the,2.2747411727905273
 season,1.8137903213500977
 9,6.333553791046143
–,6.610639572143555
4,3.457712411880493
",",2.4106671810150146
 5,8.546181678771973
–,0.6654975414276123
2,2.6433191299438477
 in,2.1112518310546875
 ACC,4.072640419006348
 play,0.607556939125061
 to,9.449225425720215
 finish,3.3521015644073486
 in,3.3527591228485107
 third,4.500530242919922
 place,0.14406679570674896
 in,0.832071840763092
 the,0.12921303510665894
 conference,4.251718521118164
's,5.274360656738281
 Coastal,5.3030571937561035
 Division,0.30091243982315063
.,0.57539963722229
 They,4.947944164276123
 received,7.6644744873046875
 an,4.7126641273498535
 invitation,3.1656851768493652
 to,0.2770455479621887
 the,1.2545266151428223
 G,9.424166679382324
ator,0.7267858982086182
 Bowl,1.5011147260665894
 where,6.56706428527832
 they,0.36331087350845337
 lost,5.4657487869262695
 to,0.9984397292137146
 Auburn,7.566777229309082
.,3.573140859603882
 The,2.6293559074401855
 team,2.9186251163482666
 was,2.651620626449585
 ranked,4.87689208984375
 #,4.151802062988281
16,5.755295753479004
 in,0.6007084846496582
 the,0.27466651797294617
 final,9.423008918762207
 AP,2.859597682952881
 Poll,2.596278667449951
 of,4.160583019256592
 the,0.753180980682373
 season,2.4942641258239746
.,2.263045072555542
