token,surprisal
 enrolled,15.52832317352295
 in,0.6695940494537354
 a,2.420048713684082
 doctoral,7.967166423797607
 program,0.42049840092658997
 refers,16.041601181030273
 to,0.1444508284330368
 being,6.856545925140381
 currently,10.510238647460938
 pursuing,7.220190525054932
 an,3.3776168823242188
 advanced,5.375831604003906
 academic,7.640718460083008
 degree,2.3415215015411377
 that,5.23488712310791
 typically,9.889721870422363
 involves,4.014675140380859
 conducting,9.109761238098145
 original,10.855057716369629
 research,0.1671755462884903
 under,7.849300384521484
 the,2.1902527809143066
 supervision,1.0212228298187256
 of,0.07766149938106537
 an,2.3781280517578125
 expert,3.624680757522583
 academic,6.7486772537231445
 advisor,1.3417366743087769
.,1.0603327751159668
 The,3.4408633708953857
 process,7.951394557952881
 usually,7.275405406951904
 entails,5.632895469665527
 completing,4.144881248474121
 a,1.4531381130218506
 rigorous,7.303210258483887
 set,8.860631942749023
 of,0.0062024532817304134
 course,4.848412036895752
work,0.14677146077156067
 and,2.537862777709961
 exams,7.516676425933838
",",2.0966434478759766
 submitting,8.900565147399902
 and,7.3652520179748535
 defending,9.768543243408203
 a,3.2795729637145996
 thesis,1.854835033416748
 or,3.320988655090332
 dissertation,2.474480390548706
",",0.7759902477264404
 and,1.5079132318496704
 gaining,8.187335968017578
 a,2.6452410221099854
 deep,10.359685897827148
 understanding,0.40150025486946106
 of,0.04320423677563667
 a,4.132641792297363
 particular,3.534424066543579
 field,2.563911199569702
 of,1.6953704357147217
 study,0.5961732268333435
.,0.5125343203544617
